left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75085056849888,27.99914943150112,21.5,-8.5,4.982988630022321,10.0
45.0,15.0,5.7541912602015906,27.99580873979841,21.5,-8.5,4.9331861659458704,10.0
45.0,15.0,5.761256703523912,27.988743296476088,21.5,-8.5,4.858691133553641,10.0
45.0,15.0,5.77344538024624,27.97655461975376,21.5,-8.5,4.756226465553284,9.91047534451081
44.99996171875,15.00003828125,5.791922077731172,27.958077922268828,21.49996171875,-8.49996171875,4.630465257165878,9.507838206448172
44.99971298632813,15.000287013671873,5.817392355386598,27.9326076446134,21.499712986328127,-8.499712986328127,4.490570157268997,8.971808772177543
44.99902459351074,15.00097540648926,5.849877920813913,27.900122079186087,21.49902459351074,-8.49902459351074,4.350142832369162,8.31917095765013
44.99761746867003,15.002382531329973,5.88934369757424,27.86065630242576,21.49761746867003,-8.497617468670027,4.2101829235542265,7.55301490777712
44.99516399913745,15.004836000862548,5.935754784610921,27.81424521538908,21.495163999137453,-8.495163999137452,4.070482165276264,6.733627546340102
44.991313810234026,15.008686189765976,5.989076455372576,27.760923544627424,21.491313810234026,-8.491313810234024,3.9307900996705127,5.875760817471788
44.98570007328516,15.014299926714841,6.049274156940584,27.700725843059416,21.48570007328516,-8.485700073285159,3.790822210491532,5.022492566237069
44.97795792595138,15.02204207404862,6.1163135091608964,27.633686490839104,21.47795792595138,-8.47795792595138,3.6503014275093886,4.1690582468136395
44.967722434881516,15.032277565118484,6.190160303780271,27.55983969621973,21.467722434881516,-8.467722434881516,3.5089447558192512,3.3178405472831223
44.95462961456362,15.04537038543638,6.270780503586707,27.479219496413293,21.454629614563622,-8.45462961456362,3.3664714804196434,2.4676425820549754
44.938315915529905,15.061684084470096,6.358140241554263,27.391859758445737,21.438315915529905,-8.438315915529904,3.2226018348245318,1.6190602445887148
44.918418479164195,15.081581520835805,6.4522058199921375,27.297794180007863,21.418418479164195,-8.418418479164195,3.077060477208911,0.7661962581171018
44.89457261599289,15.105427384007108,6.552943709697985,27.197056290302015,21.394572615992892,-8.394572615992892,2.9295654936442976,-0.09918061678987833
44.86640828596044,15.13359171403956,6.6603205491154505,27.08967945088455,21.36640828596044,-8.36640828596044,2.779818464227552,-0.9617328962599814
44.83355665682427,15.166443343175729,6.774303143495992,26.97569685650401,21.33355665682427,-8.333556656824271,2.627553047284803,-1.823541092749851
44.795649214515926,15.204350785484076,6.894858464064782,26.855141535935218,21.295649214515926,-8.295649214515924,2.4725064194103186,-2.6779715192705336
44.752320599743186,15.247679400256816,7.021953647190887,26.728046352809113,21.252320599743186,-8.252320599743184,2.314441999733941,-3.5339547547095105
44.703204789223946,15.296795210776054,7.155555993561521,26.59444400643848,21.203204789223946,-8.203204789223946,2.153110483443408,-4.38142633663267
44.647939399307376,15.352060600692624,7.295632967360451,26.45436703263955,21.147939399307376,-8.147939399307376,1.9883013489861132,-5.2813926850716
44.58613959928302,15.413860400716977,7.4421521954505465,26.307847804549453,21.086139599283023,-8.086139599283023,1.8196164078420831,-6.141671152445394
44.51743752920324,15.482562470796758,7.595081466560352,26.15491853343965,21.017437529203242,-8.017437529203242,1.6469514530552005,-7.008452282247177
44.441462548545125,15.558537451454876,7.754388730474755,25.995611269525245,20.941462548545125,-7.941462548545124,1.4700707076828596,-7.864219837042388
44.35784872625282,15.642151273747182,7.9200420972297465,25.829957902770253,20.85784872625282,-7.8578487262528185,1.2888110155588781,-8.740140633358116
44.266221513630214,15.733778486369788,8.09200983631112,25.65799016368888,20.766221513630214,-7.766221513630212,1.1029011109417546,-9.598199715954724
44.16621399975119,15.833786000248807,8.270260375857244,25.479739624142756,20.666213999751193,-7.666213999751193,0.9122251685912612,-10.463044507704403
44.05745637208195,15.942543627918049,8.454762301865792,25.29523769813421,20.55745637208195,-7.557456372081951,0.716581632522673,-11.288762587089721
43.93959554889262,16.06040445110738,8.645484357404456,25.104515642595544,20.43959554889262,-7.439595548892621,0.5159805481349684,-12.120789145522615
43.81227575091193,16.18772424908807,8.842395441825584,24.907604558174416,20.31227575091193,-7.312275750911928,0.3102534769671399,-12.914009652227186
43.67515779255624,16.32484220744376,9.045464609984755,24.704535390015245,20.17515779255624,-7.17515779255624,0.09945221182403152,-13.640720769008038
43.52793092803394,16.47206907196606,9.254661071463293,24.495338928536707,20.02793092803394,-7.027930928033941,-0.11620598225707557,-14.231011073916566
43.370342745865635,16.629657254134365,9.469954189794592,24.280045810205408,19.870342745865635,-6.870342745865633,-0.33610951761403385,-14.681010293180233
43.20220082383513,16.797799176164872,9.691313481694394,24.058686518305606,19.702200823835128,-6.702200823835128,-0.5595554518142611,-14.942646672686738
43.02339328474391,16.97660671525609,9.91870861629485,23.83129138370515,19.52339328474391,-6.523393284743911,-0.7855227344057267,-14.98447408691089
42.833902242952654,17.166097757047346,10.152109414382458,23.59789058561754,19.333902242952654,-6.333902242952652,-1.012746043766322,-14.951456813294207
42.63374181683465,17.36625818316535,10.391485847639792,23.358514152360208,19.13374181683465,-6.13374181683465,-1.2406817891234043,-14.590939117536504
42.42306616579956,17.57693383420044,10.636808037890987,23.113191962109013,18.92306616579956,-5.923066165799559,-1.4673706239461115,-13.794103706548956
42.20221602118458,17.797783978815417,10.888046256351085,22.861953743648915,18.702216021184583,-5.702216021184581,-1.6901548200758043,-12.81857990738574
41.971608522494286,18.028391477505714,11.14517092287904,22.60482907712096,18.471608522494286,-5.471608522494284,-1.9077612173354126,-11.867433340927246
41.731650385390374,18.268349614609626,11.408152605234513,22.341847394765487,18.231650385390374,-5.231650385390372,-2.120091932465251,-10.867134134913268
41.482769343481785,18.517230656518215,11.676962018338362,22.07303798166164,17.982769343481785,-4.982769343481785,-2.326671102069275,-9.837784234168566
41.225405552619115,18.774594447380885,11.951570023536846,21.798429976463154,17.725405552619115,-4.725405552619115,-2.527168853328356,-8.718785395040793
40.960037503047076,19.039962496952924,12.231720925860571,21.51827907413943,17.460037503047076,-4.460037503047076,-2.7176351249969386,-7.585685468710807
40.687149714715126,19.312850285284874,12.516196607294322,21.233803392705678,17.187149714715126,-4.187149714715124,-2.884013149352329,-6.445595536472151
40.4072296965389,19.5927703034611,12.803218067407965,20.946781932592035,16.9072296965389,-3.9072296965388986,-3.018392236391257,-5.339914713280175
40.12075024390398,19.879249756096023,13.090165068240012,20.65983493175999,16.620750243903977,-3.6207502439039754,-3.1094773707929857,-4.253540136274038
39.82817589673571,20.171824103264292,13.375677334067895,20.374322665932105,16.328175896735708,-3.3281758967357096,-3.1759892993842893,-3.188292253879247
39.529962161065065,20.470037838934935,13.658422752852353,20.091577247147647,16.029962161065065,-3.0299621610650647,-3.2189148672130194,-2.120739434852842
39.22656552852702,20.77343447147298,13.936406230257177,19.813593769742823,15.726565528527017,-2.7265655285270167,-3.22980753956017,-1.0570079661898095
38.91844085672546,21.08155914327454,14.208535504560697,19.541464495439303,15.418440856725459,-2.418440856725459,-3.2218040673754125,0.06210261150674512
38.60606668368511,21.393933316314893,14.474226007492689,19.27577399250731,15.106066683685107,-2.106066683685107,-3.201684396046913,1.1788771659254227
38.28992054853391,21.710079451466093,14.733230915052879,19.01676908494712,14.789920548533905,-1.789920548533905,-3.1739077780778153,2.2996230865650675
37.97048168857851,22.02951831142149,14.985583655218129,18.76441634478187,14.47048168857851,-1.4704816885785084,-3.1418202072636827,3.415581459292631
37.64822729394292,22.351772706057083,15.231373292396835,18.518626707603165,14.148227293942915,-1.1482272939429148,-3.105811263689562,4.531143710044415
37.323634385367164,22.676365614632836,15.470632642103936,18.279367357896064,13.823634385367164,-0.823634385367165,-3.0648767559072407,5.644115116157209
36.997178875731414,23.002821124268586,15.703394355776787,18.046605644223213,13.497178875731414,-0.4971788757314144,-3.0187583857716227,6.755599516074216
36.66933604206358,23.330663957936423,15.929467707309847,17.820532292690153,13.169336042063577,-0.169336042063577,-2.964674101575029,7.865048708089326
36.34058029112511,23.659419708874893,16.14855131708524,17.60144868291476,12.840580291125107,0.15941970887489276,-2.901340945620217,8.972741881075345
36.011385278793774,23.988614721206226,16.360345312383185,17.389654687616815,12.511385278793774,0.4886147212062255,-2.828819900549246,9.921456169356556
35.682223852249514,24.317776147750486,16.56466292699035,17.18533707300965,12.182223852249514,0.8177761477504868,-2.748365824182933,8.783813940723594
35.35358247375601,24.646417526243987,16.761374132095913,16.988625867904087,11.853582473756013,1.1464175262439875,-2.660299050877656,7.580656886988024
35.025975620087415,24.974024379912585,16.950461156175948,16.799538843824052,11.525975620087415,1.474024379912585,-2.5651874595697732,6.396391839112498
34.69990968968912,25.30009031031088,17.131962120135583,16.618037879864417,11.199909689689122,1.8000903103108783,-2.463553868896004,5.205641450926638
34.375893854174784,25.624106145825216,17.305914954275416,16.444085045724584,10.875893854174784,2.124106145825216,-2.355157378855538,4.02111060886641
34.0544346256449,25.9455653743551,17.47241320281598,16.27758679718402,10.554434625644902,2.4455653743550982,-2.240378508727347,2.8308360298804427
