left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.751360648018977,27.998639351981023,21.5,-8.5,4.972787039620536,9.91047534451081
44.99996171875,15.00003828125,5.75554892185756,27.99445107814244,21.49996171875,-8.49996171875,4.916231024356022,9.563791116128916
44.99973691210938,15.000263087890623,5.764421410925728,27.985578589074272,21.499736912109377,-8.499736912109377,4.822493267406082,8.93250185312682
44.99905563721192,15.000944362788085,5.779711852699229,27.97028814730077,21.499055637211917,-8.499055637211915,4.693887768872531,8.182114655092832
44.99759702423949,15.002402975760512,5.802068481424012,27.947931518575988,21.49759702423949,-8.497597024239488,4.551916793556727,7.33648424546379
44.99499947683698,15.00500052316302,5.831455966165329,27.91854403383467,21.49499947683698,-8.49499947683698,4.409958810953181,6.41749311635871
44.9908700291899,15.0091299708101,5.867839152643096,27.882160847356904,21.4908700291899,-8.4908700291899,4.267664394926478,5.475931624165594
44.98480606426859,15.015193935731412,5.911183062348631,27.83881693765137,21.48480606426859,-8.484806064268588,4.12467921785705,4.536818635310829
44.97640601203732,15.023593987962675,5.961452891665793,27.788547108334207,21.476406012037323,-8.476406012037325,3.9806636242996634,3.5988291772590255
44.965268782888494,15.034731217111508,6.018614010996529,27.73138598900347,21.465268782888494,-8.465268782888492,3.835280044601965,2.6290511816424234
44.950979694255686,15.049020305744314,6.082631963890758,27.66736803610924,21.450979694255686,-8.450979694255686,3.688134710158887,1.666401317861114
44.93312711160208,15.066872888397919,6.153472466180684,27.596527533819316,21.433127111602083,-8.433127111602081,3.538891999598608,0.6914034308854617
44.91129412030613,15.088705879693867,6.231101405119311,27.51889859488069,21.41129412030613,-8.411294120306133,3.387184862463624,-0.24700649493520643
44.88507945096584,15.11492054903416,6.3154848385234,27.4345151614766,21.38507945096584,-8.38507945096584,3.2327679584521523,-1.134220884901925
44.85410372568044,15.145896274319561,6.406588993920632,27.343411006079368,21.35410372568044,-8.354103725680439,3.0754779619242343,-1.9385044784272836
44.81802302822768,15.181976971772322,6.504380267701027,27.245619732298973,21.318023028227678,-8.318023028227678,2.915298586725696,-2.6199793231153503
44.77654595610224,15.22345404389776,6.608825224272682,27.14117477572732,21.27654595610224,-8.27654595610224,2.7524149435135294,-3.1597243802596644
44.72944171125908,15.270558288740924,6.7198905952216315,27.03010940477837,21.229441711259078,-8.229441711259076,2.587173731387028,-3.623507403363055
44.67651197744939,15.323488022550613,6.837543278475991,26.91245672152401,21.176511977449387,-8.176511977449387,2.4197898846709505,-4.023396748503814
44.617585759723106,15.382414240276896,6.961750337474232,26.788249662525768,21.117585759723106,-8.117585759723104,2.2504769402299507,-4.370303844741917
44.55251471864007,15.447485281359931,7.09247900033764,26.65752099966236,21.05251471864007,-8.052514718640069,2.0794367884473806,-4.698072469946155
44.48115869847874,15.518841301521263,7.229696659046898,26.520303340953102,20.981158698478737,-7.981158698478737,1.9067578513855805,-4.9898285813597205
44.40339294267258,15.59660705732742,7.373370868622754,26.376629131377246,20.903392942672582,-7.90339294267258,1.7325978959821353,-5.254099231645492
44.31910444759398,15.68089555240602,7.52346934631089,26.22653065368911,20.81910444759398,-7.819104447593981,1.5570882435408513,-5.520261353933298
44.22817940081117,15.771820599188828,7.679959970770739,26.07004002922926,20.72817940081117,-7.728179400811172,1.380238699787494,-5.723264134265548
44.13053099718493,15.869469002815075,7.842810781268447,25.907189218731553,20.630530997184927,-7.630530997184925,1.2023377079832156,-5.918172041848221
44.02607589298946,15.97392410701054,8.011989976873831,25.73801002312617,20.52607589298946,-7.526075892989461,1.023445259113498,-6.077473079260212
43.914745970198474,16.085254029801526,8.187465915661331,25.56253408433867,20.414745970198474,-7.414745970198474,0.8437441463738171,-6.1478687707706
43.79651112721535,16.203488872784654,8.369207113915053,25.380792886084947,20.296511127215346,-7.2965111272153464,0.6636724644951526,-6.223374109226487
43.6713390775295,16.328660922470497,8.557182245337671,25.19281775466233,20.171339077529503,-7.1713390775295025,0.48324487907943237,-6.145063004725479
43.53926330741298,16.46073669258702,8.75136014026332,24.99863985973668,20.03926330741298,-7.0392633074129805,0.30323243369946695,-6.143855899464171
43.40028433303083,16.599715666969168,8.95170978487451,24.79829021512549,19.900284333030832,-6.900284333030832,0.12331524840325159,-6.104099812346163
43.25441915431121,16.745580845688792,9.158200320422793,24.591799679577207,19.754419154311208,-6.754419154311208,-0.05628288899766165,-6.0837176063743
43.101676486800876,16.898323513199124,9.370801042453483,24.379198957546517,19.601676486800876,-6.601676486800876,-0.23562372544659116,-6.053699415344301
42.94206916644842,17.05793083355158,9.589481400034192,24.16051859996581,19.44206916644842,-6.4420691664484195,-0.4146318619723539,-6.028574262320941
42.77560793691165,17.224392063088352,9.814210994987143,23.935789005012857,19.275607936911648,-6.275607936911648,-0.5933078508736136,-6.0010654031768205
42.60230456113463,17.39769543886537,10.04495958112549,23.70504041887451,19.10230456113463,-6.1023045611346305,-0.7716191856551537,-5.9748171692409375
42.42217026301093,17.577829736989067,10.281697063493308,23.468302936506692,18.922170263010933,-5.922170263010932,-0.9495546360502525,-5.948004243285778
42.23521650789963,17.76478349210037,10.52439349760943,23.22560650239057,18.73521650789963,-5.735216507899628,-1.1270960718075962,-5.921540695655141
42.04145461176366,17.958545388236338,10.773019088715131,22.97698091128487,18.541454611763662,-5.54145461176366,-1.304232132365299,-5.894968617731319
41.840895936974114,18.159104063025886,11.027544191025463,22.722455808974537,18.340895936974114,-5.340895936974114,-1.480950848121707,-5.868517235148904
41.633551794292075,18.366448205707925,11.287939306984399,22.4620606930156,18.133551794292075,-5.1335517942920745,-1.6572429704740674,-5.842071633352237
41.41943349200674,18.58056650799326,11.554175086523692,22.195824913476308,17.91943349200674,-4.919433492006741,-1.8330999606460283,-5.815689255167191
41.19855231137252,18.801447688627484,11.826222326325446,21.923777673674554,17.698552311372516,-4.6985523113725165,-2.008514725449972,-5.7893412211217985
40.97091951895808,19.029080481041923,12.104051969088353,21.645948030911647,17.470919518958077,-4.470919518958077,-2.18348101076798,-5.763041885091692
40.73654636050853,19.263453639491473,12.3876351027976,21.3623648972024,17.236546360508527,-4.236546360508527,-2.357993507090714,-5.736783948394015
40.4954440640664,19.504555935933602,12.676942959998456,21.073057040001544,16.995444064066398,-3.9954440640663957,-2.532047625654414,-5.710570956871864
40.24762383845542,19.752376161544582,12.97194691707346,20.77805308292654,16.747623838455418,-3.747623838455416,-2.705639465009763,-5.6844010252407635
39.99309687408664,20.00690312591336,13.272618493523257,20.477381506476743,16.49309687408664,-3.493096874086641,-2.878765702204481,-5.635718971778163
39.731883987682004,20.268116012317996,13.578929351250952,20.171070648749048,16.231883987682004,-3.2318839876820036,-3.051298369473569,-5.4074753800794255
39.46408277749471,20.53591722250529,13.890851293850162,19.85914870614984,15.964082777494708,-2.964082777494708,-3.2222329437360884,-5.095429735096687
39.18982667601083,20.81017332398917,14.208356265896537,19.541643734103463,15.689826676010831,-2.6898266760108314,-3.391086138881043,-4.500314384820822
38.90937015792652,21.090629842073483,14.531416352242836,19.218583647757164,15.409370157926517,-2.409370157926517,-3.5562533372044918,-3.508975508519036
38.62313712536292,21.376862874637077,14.860003777317559,18.88999622268244,15.123137125362923,-2.1231371253629234,-3.7154815093094786,-2.229513046928213
38.33167468371901,21.668325316280992,15.194090904427064,18.555909095572936,14.831674683719008,-1.831674683719008,-3.867120465840431,-0.7041544172072776
38.035635084988655,21.964364915011345,15.533650235061184,18.216349764938816,14.535635084988654,-1.5356350849886535,-4.009772095610835,1.1999423002712746
37.735832531718266,22.264167468281734,15.878484381695586,17.871515618304414,14.235832531718266,-1.2358325317182652,-4.138756143644969,3.134595635014061
37.43309429263696,22.56690570736304,16.228340268241347,17.521659731758653,13.933094292636959,-0.9330942926369588,-4.253098567566937,5.049134027787872
37.12823903521067,22.87176096478933,16.582739163998355,17.167260836001645,13.628239035210669,-0.6282390352106688,-4.349551974169362,6.968943545564237
36.82208768086826,23.177912319131742,16.941204949902698,16.808795050097302,13.322087680868258,-0.32208768086825756,-4.428178433392265,8.881317977044883
36.515457971753555,23.484542028246445,17.30303696749414,16.44696303250586,13.015457971753555,-0.015457971753555455,-4.485656276000421,9.207370984405312
36.20916719529754,23.79083280470246,17.667538279587472,16.082461720412528,12.709167195297539,0.290832804702462,-4.522084777185929,7.300306526986461
35.90403082306904,24.095969176930957,18.03373183818954,15.716268161810463,12.404030823069043,0.5959691769309572,-4.533224596502707,5.395886440145679
35.60086319588905,24.399136804110952,18.400362103035977,15.349637896964023,12.100863195889048,0.8991368041109524,-4.514796083391808,3.4949052182329643
