left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750510297502792,27.999489702497208,21.5,-8.5,4.989794049944196,10.0
45.0,15.0,5.753625770568849,27.99637422943115,21.5,-8.5,4.937690538678851,10.0
45.0,15.0,5.761940902388439,27.98805909761156,21.5,-8.5,4.833697363608224,9.904880053542735
44.999959326171876,15.000040673828124,5.777300422206853,27.972699577793147,21.499959326171876,-8.499959326171876,4.692808526542434,9.432315766606587
44.99967590734863,15.000324092651368,5.799725783586332,27.950274216413668,21.49967590734863,-8.499675907348632,4.551456954471657,8.730008238021638
44.99884943285126,15.001150567148741,5.829181657319072,27.920818342680928,21.49884943285126,-8.498849432851259,4.4106506783057045,7.74146714938119
44.99705719690844,15.002942803091557,5.865632890843305,27.884367109156695,21.497057196908443,-8.497057196908443,4.270094654050895,6.434105043139915
44.99374016407508,15.006259835924924,5.909044507360068,27.84095549263993,21.493740164075078,-8.493740164075076,4.129236850707075,5.183111322571243
44.98836340234719,15.011636597652812,5.959381704954399,27.7906182950456,21.48836340234719,-8.488363402347188,3.9875291553175787,3.9238467663719137
44.98038844306463,15.019611556935368,6.016609855720922,27.733390144279078,21.480388443064633,-8.480388443064632,3.844377013777553,2.677461080346486
44.96928232464512,15.03071767535488,6.080694504893771,27.66930549510623,21.46928232464512,-8.46928232464512,3.699202071656789,1.416561341513022
44.95450587921514,15.04549412078486,6.151601369980913,27.598398630019087,21.45450587921514,-8.45450587921514,3.5513969686583025,0.21083320617525736
44.935543530591474,15.064456469408528,6.229296339902763,27.520703660097237,21.435543530591474,-8.435543530591472,3.4004901980313833,-0.9970852466997151
44.91187876599871,15.088121234001292,6.313745474135175,27.436254525864825,21.411878765998708,-8.411878765998708,3.2459558322739968,-2.1617217078973763
44.883013580286345,15.116986419713657,6.404915001856576,27.345084998143424,21.383013580286345,-8.383013580286343,3.0874015862024438,-3.2108005905469135
44.848499381379305,15.151500618620696,6.5027713210995195,27.24722867890048,21.348499381379305,-8.348499381379304,2.924708295976458,-4.208725036870476
44.80790945112938,15.192090548870617,6.607280997906415,27.142719002093585,21.307909451129383,-8.307909451129383,2.757696275347602,-5.022706124422461
44.7608957266109,15.239104273389104,6.718410765489427,27.031589234510573,21.260895726610897,-8.260895726610896,2.586693924413715,-5.769955791535269
44.70713867963174,15.29286132036826,6.83612752339468,26.91387247660532,21.20713867963174,-8.20713867963174,2.411791724636997,-6.336081987913051
44.64639623142224,15.353603768577765,6.960398336670565,26.789601663329435,21.146396231422237,-8.146396231422235,2.233566914112454,-6.661232437051016
44.578529345807816,15.421470654192184,7.091190435040229,26.65880956495977,21.078529345807816,-8.078529345807816,2.052968465798762,-6.747959261729278
44.50350093790676,15.496499062093244,7.22847121207819,26.52152878792181,21.003500937906757,-8.003500937906756,1.8710849333153594,-6.662725951235824
44.421347453965645,15.578652546034355,7.372208224391123,26.377791775608877,20.921347453965645,-7.9213474539656445,1.688835634867285,-6.444507753214424
44.33216220532253,15.667837794677467,7.522369190802657,26.227630809197343,20.832162205322533,-7.832162205322533,1.5070170679387451,-5.990045288698138
44.23613952270256,15.763860477297442,7.678921991542278,26.07107800845772,20.73613952270256,-7.736139522702558,1.3269013083252763,-5.42455991968577
44.13352121085398,15.866478789146024,7.841834667438359,25.90816533256164,20.633521210853978,-7.633521210853976,1.149230835571979,-4.837315937105428
44.024558378631504,15.975441621368496,8.01107541911512,25.73892458088488,20.524558378631504,-7.524558378631504,0.9743159173100695,-4.386040331091419
43.909443994041524,16.090556005958476,8.186612606193655,25.563387393806345,20.409443994041524,-7.409443994041524,0.8016848337947193,-4.053252739126744
43.78832035894418,16.211679641055817,8.368414746496953,25.381585253503047,20.288320358944183,-7.288320358944183,0.6308832380879226,-3.9766133732287496
43.66122024476663,16.338779755233368,8.556450515258884,25.193549484741116,20.161220244766632,-7.161220244766632,0.4607538353670435,-3.8675611448549283
43.528190282859704,16.471809717140296,8.750688744337165,24.999311255662835,20.028190282859704,-7.028190282859704,0.29147749711539817,-3.887418356179701
43.3892219821673,16.6107780178327,8.951098421430206,24.798901578569794,19.8892219821673,-6.8892219821672995,0.12245031722388067,-3.842771204626864
43.244334434064434,16.755665565935566,9.15764868929795,24.59235131070205,19.744334434064434,-6.7443344340644344,-0.04600494456734161,-3.8304878523917143
43.093532890982125,16.906467109017875,9.370308844986504,24.379691155013496,19.593532890982125,-6.593532890982123,-0.21403671692044934,-3.8020533088783104
42.93682951169231,17.06317048830769,9.589048339056777,24.160951660943223,19.43682951169231,-6.4368295116923075,-0.381557965755448,-3.663739778504997
42.77428343984436,17.22571656015564,9.813836774816846,23.936163225183154,19.27428343984436,-6.2742834398443605,-0.548011042694788,-3.4514952745936043
42.605985432390895,17.394014567609105,10.044643907558275,23.705356092441725,19.105985432390895,-6.105985432390897,-0.7130080286002736,-3.057656256742362
42.43210389712772,17.567896102872282,10.281439643796155,23.468560356203845,18.932103897127718,-5.932103897127716,-0.8756109131193686,-2.4017843660963347
42.252919288591926,17.747080711408074,10.524194040512999,23.225805959487,18.752919288591926,-5.752919288591924,-1.0344617344543368,-1.356195723851748
42.068878706412015,17.931121293587985,10.772877304406418,22.977122695593582,18.568878706412015,-5.568878706412015,-1.1875456080678877,0.0872945005596204
41.88059939518784,18.119400604812157,11.027459791140519,22.72254020885948,18.380599395187843,-5.3805993951878435,-1.3328142744524243,1.9124085559620934
41.68886178403193,18.31113821596807,11.287912004601111,22.46208799539889,18.18886178403193,-5.188861784031928,-1.4683434364077304,3.8847720561036905
41.494509266753816,18.505490733246184,11.554204596154555,22.195795403845445,17.994509266753816,-4.994509266753816,-1.5934708701439497,5.7785799251253716
41.29835164632999,18.70164835367001,11.826308363910393,21.923691636089607,17.79835164632999,-4.798351646329991,-1.708748690396943,7.706931090034458
41.10121349664605,18.898786503353953,12.1041942519876,21.6458057480124,17.601213496646047,-4.6012134966460465,-1.814220919614204,9.61318972908757
40.90390994469831,19.096090055301687,12.38783334978459,21.36216665021541,17.403909944698313,-4.403909944698311,-1.9102772566744317,8.474271015528965
40.70725880311024,19.292741196889757,12.677196891252745,21.072803108747255,17.207258803110243,-4.207258803110243,-1.9972260394783108,6.569653416449136
40.51207449716017,19.48792550283983,12.972256254173711,20.77774374582629,17.01207449716017,-4.012074497160169,-2.0755053794492317,5.008460678588371
40.31902460170969,19.680975398290308,13.272982959440231,20.47701704055977,16.819024601709692,-3.8190246017096925,-2.1471620492024392,4.071454443209388
40.12850978593482,19.871490214065183,13.579348670340572,20.170651329659428,16.628509785934817,-3.628509785934815,-2.2154235868785994,3.5268190622499294
39.94076293901074,20.05923706098926,13.891325191846569,19.85867480815343,16.44076293901074,-3.440762939010739,-2.282258674365112,3.3939243540409274
39.75584088746778,20.244159112532223,14.208884469905193,19.541115530094807,16.255840887467777,-3.2558408874677767,-2.3495594487825375,3.476886897260326
39.57370815605233,20.426291843947673,14.531998590733679,19.21800140926632,16.073708156052327,-3.0737081560523265,-2.4182226154684603,4.044814251023366
39.39412189580962,20.60587810419038,14.860639780118188,18.889360219881812,15.894121895809617,-2.894121895809617,-2.4901603782034263,4.665389802438123
39.216816745117235,20.783183254882765,15.19478040271592,18.55521959728408,15.716816745117235,-2.716816745117235,-2.565370371159702,5.218922779371966
39.041556010137505,20.958443989862495,15.534392961360822,18.215607038639178,15.541556010137505,-2.541556010137505,-2.6433766154749625,5.418518134306795
38.8682543427656,21.131745657234397,15.87928006986596,17.87071993013404,15.368254342765603,-2.368254342765603,-2.7196006509900865,5.352555325375913
38.696939949072416,21.303060050927584,16.229302004477567,17.520697995522433,15.196939949072414,-2.196939949072414,-2.793945757976873,4.9870379988523315
38.52776912633807,21.47223087366193,16.583979469064555,17.166020530935445,15.02776912633807,-2.02776912633807,-2.859131533457579,4.485715341591722
38.360956242971675,21.639043757028325,16.942552404448026,16.807447595551974,14.860956242971673,-1.8609562429716728,-2.90951548570533,4.087295254993978
38.19667166565999,21.80332833434001,17.304037631753353,16.445962368246647,14.69667166565999,-1.6966716656599896,-2.941309511723154,4.0035126689481535
38.03495122031159,21.96504877968841,17.667343536995812,16.082656463004188,14.53495122031159,-1.5349512203115907,-2.9534818344603773,3.959242810766475
37.8758138369687,22.124186163031297,18.03121393775392,15.718786062246084,14.375813836968703,-1.3758138369687023,-2.942956007056387,4.030051378638844
37.719229237486445,22.280770762513555,18.394625634527202,15.3553743654728,14.219229237486445,-1.219229237486445,-2.9142099579593177,4.311717678532083
37.565076979758864,22.434923020241136,18.756560543812707,14.993439456187293,14.065076979758864,-1.0650769797588628,-2.8679043492412646,4.699872003451982
37.413191086797035,22.586808913202965,19.11668577855179,14.633314221448208,13.913191086797035,-0.9131910867970339,-2.816892200272199,5.224051822960782
