left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.865713016766213
44.999942578125,15.000057421875,5.750453622000556,27.999546377999444,21.499942578125,-8.499942578125,4.990855161212601,9.35128196516145
44.99960776074219,15.000392239257813,5.753512702941897,27.996487297058103,21.499607760742187,-8.499607760742187,4.938453013443446,8.468679928563741
44.99861814221924,15.001381857780755,5.760921592063909,27.98907840793609,21.498618142219243,-8.498618142219245,4.850506210372214,7.436652431469531
44.99653242175017,15.003467578249833,5.774359023375347,27.975640976624653,21.496532421750167,-8.496532421750167,4.728033244586855,6.481917733366309
44.99294234936783,15.007057650632172,5.794871906690393,27.955128093309607,21.49294234936783,-8.492942349367828,4.583506541896756,5.4909234725128515
44.98742417031058,15.012575829689418,5.822424864749017,27.927575135250983,21.487424170310582,-8.487424170310582,4.437997936698391,4.520536478686644
44.97956294160094,15.02043705839906,5.856982697177504,27.893017302822496,21.47956294160094,-8.47956294160094,4.29118614602116,3.5422718188313773
44.968940351726765,15.031059648273237,5.8985103796040015,27.851489620396,21.468940351726765,-8.468940351726763,4.142704759525339,2.5703916536402787
44.95514081922203,15.04485918077797,5.946973062778525,27.803026937221475,21.45514081922203,-8.45514081922203,3.992218524118763,1.5977489415300745
44.937748436551345,15.062251563448656,6.002336071697336,27.747663928302664,21.437748436551345,-8.437748436551344,3.839386760112088,0.7174437651488876
44.916386780232806,15.083613219767196,6.064564904731704,27.685435095268296,21.416386780232806,-8.416386780232804,3.6841355660265496,-0.139685924538961
44.89068933675399,15.109310663246013,6.133625232761062,27.616374767238938,21.390689336753987,-8.390689336753987,3.5262717334774347,-0.8943547139877683
44.86033340546401,15.139666594535989,6.209482898310426,27.540517101689574,21.36033340546401,-8.360333405464011,3.3658802997232993,-1.5640802983486903
44.825032607907836,15.174967392092164,6.292103914692198,27.4578960853078,21.325032607907836,-8.325032607907836,3.2030716590738377,-2.0731726964419703
44.78456925329115,15.215430746708847,6.381454465152224,27.368545534847776,21.284569253291153,-8.284569253291153,3.038286062205369,-2.415116154078561
44.738797124653765,15.261202875346235,6.477500902020097,27.272499097979903,21.238797124653765,-8.238797124653765,2.872089682809678,-2.571205256831835
44.68764947741082,15.312350522589178,6.58020974586379,27.16979025413621,21.187649477410822,-8.187649477410822,2.7052069006381663,-2.528876183930011
44.63114441171376,15.368855588286237,6.689547684648428,27.060452315351572,21.131144411713763,-8.131144411713763,2.538487675667613,-2.518718529921099
44.56928627103301,15.430713728966992,6.805481572899289,26.94451842710071,21.069286271033008,-8.069286271033008,2.371913546822001,-2.4925005606007495
44.502086266320795,15.497913733679203,6.927978430869057,26.822021569130943,21.002086266320795,-8.002086266320797,2.2056255908854623,-2.4743782938594236
44.4295521467611,15.570447853238903,7.057005443709134,26.692994556290866,20.929552146761097,-7.929552146761097,2.039650794738327,-2.4522534814954398
44.351693373049045,15.648306626950957,7.19252996064516,26.55747003935484,20.851693373049045,-7.851693373049043,1.8740516104907297,-2.4321852539736923
44.26851852647245,15.731481473527552,7.33451949415667,26.41548050584333,20.768518526472448,-7.768518526472448,1.708855352321597,-2.4111389045996336
44.180036606569566,15.819963393430436,7.48294171916077,26.26705828083923,20.680036606569566,-7.680036606569564,1.544094502167665,-2.390634232025164
44.086256381254586,15.913743618745416,7.637764472200011,26.11223552779999,20.586256381254586,-7.586256381254584,1.3797892039949602,-2.3699099827323327
43.98718671233394,16.012813287666063,7.798955750634217,25.951044249365783,20.487186712333937,-7.487186712333935,1.21595837531888,-2.3493473324219174
43.882836392513425,16.117163607486575,7.9664837118364,25.7835162881636,20.382836392513425,-7.382836392513424,1.0526156999246017,-2.32875528924607
43.7732142270674,16.2267857729326,8.140316672392728,25.60968332760727,20.2732142270674,-7.273214227067397,0.8897728854548541,-2.3082294226108786
43.65832899297274,16.34167100702726,8.32042310730644,25.42957689269356,20.15832899297274,-7.15832899297274,0.7274389455358916,-2.287721782371948
43.538189459412635,16.461810540587365,8.506771649205731,25.24322835079427,20.038189459412635,-7.038189459412637,0.5656212795011619,-2.267256298035486
43.412804377544155,16.587195622455845,8.699331087555684,25.050668912444316,19.912804377544155,-6.912804377544155,0.40432568374064104,-2.2468208994586263
43.28218248565954,16.71781751434046,8.898070367874041,24.85192963212596,19.78218248565954,-6.78218248565954,0.24355678343671538,-2.2264215464984076
43.146332506637705,16.853667493362295,9.10295859095097,24.64704140904903,19.646332506637705,-6.6463325066377035,0.08331816136722114,-2.20605516911227
43.00526314925703,16.994736850742967,9.313965012072668,24.436034987927332,19.505263149257033,-6.505263149257033,-0.07638742991049252,-2.1857232198825596
42.858983107574225,17.141016892425775,9.531059040248909,24.21894095975109,19.358983107574225,-6.358983107574224,-0.2355579517186488,-2.1654248864477115
42.70750106127169,17.292498938728308,9.754210237444429,23.99578976255557,19.207501061271692,-6.207501061271692,-0.39419195660651685,-2.1451604909490136
42.55082567551978,17.449174324480218,9.983388317814125,23.766611682185875,19.050825675519782,-6.050825675519782,-0.552288501958456,-2.1249297874709896
42.38896560108194,17.611034398918058,10.218563146942131,23.53143685305787,18.888965601081942,-5.888965601081942,-0.7098470715916934,-2.1047328147413253
42.22192947429816,17.778070525701843,10.459704741084646,23.290295258915354,18.721929474298157,-5.721929474298156,-0.8668675143222622,-2.0845694690693044
42.0497259171293,17.9502740828707,10.706783266416618,23.04321673358338,18.5497259171293,-5.549725917129299,-1.0233499908879695,-1.996159683137856
41.872392734100835,18.127607265899165,10.95976903828208,22.79023096171792,18.372392734100835,-5.372392734100835,-1.1789597366990625,-1.8739015331275457
41.68998220349051,18.31001779650949,11.218632520448377,22.531367479551623,18.18998220349051,-5.1899822034905085,-1.333526792452945,-1.7688732105316944
41.50253923600423,18.497460763995768,11.483344324363987,22.266655675636013,18.002539236004232,-5.002539236004232,-1.4871320378830273,-1.6554925450350986
41.31011231385707,18.68988768614293,11.75387520842018,21.99612479157982,17.81011231385707,-4.8101123138570685,-1.6397313076737232,-1.5465715026526148
41.11274801230396,18.88725198769604,12.03019607721625,21.71980392278375,17.61274801230396,-4.61274801230396,-1.7913441986033307,-1.4356929513190355
40.910493743641794,19.089506256358206,12.31227798082849,21.43772201917151,17.410493743641794,-4.410493743641794,-1.9419590761564178,-1.3260703508393377
40.70339638311573,19.29660361688427,12.60009211408283,21.14990788591717,17.20339638311573,-4.203396383115731,-2.091580699331022,-1.2160938314338967
40.49150295730867,19.50849704269133,12.893609815831056,20.856390184168944,16.99150295730867,-3.9915029573086684,-2.2402062163949923,-1.106569212789843
40.274860299568196,19.725139700431804,13.192802568230697,20.557197431769303,16.774860299568196,-3.7748602995681964,-2.387837146048308,-0.9970924553117069
40.053515222776184,19.946484777223816,13.497641996028499,20.2523580039715,16.553515222776184,-3.553515222776184,-2.53447329971116,-1.0015198069333167
39.82746583377199,20.17253416622801,13.80809986584746,19.94190013415254,16.32746583377199,-3.3274658337719867,-2.680687865073004,-0.9717149051838003
39.596724877300495,20.403275122699505,14.124148085477483,19.625851914522517,16.096724877300495,-3.0967248773004954,-2.8263111649023616,-0.9591880687955996
39.36129770990793,20.63870229009207,14.44575870316952,19.30424129683048,15.86129770990793,-2.86129770990793,-2.971432507617102,-0.9380535168177104
39.12119336884849,20.878806631151512,14.772903906933248,18.977096093066752,15.621193368848488,-2.6211933688484876,-3.1160108166808556,-0.9212756590146096
38.876419028429225,21.123580971570775,15.10555602383831,18.64444397616169,15.376419028429225,-2.3764190284292255,-3.260070426070291,-0.9023613987686261
38.626982776495026,21.373017223504974,15.441930360767113,18.308069639232887,15.126982776495026,-2.1269827764950264,-3.375348072128613,-0.884562625394695
38.37289222390224,21.62710777609776,15.780194254582696,17.969805745417304,14.872892223902241,-1.872892223902241,-3.46131126424717,-0.8662506055181769
38.11415520097433,21.88584479902567,16.118581098948734,17.631418901051266,14.614155200974329,-1.614155200974329,-3.519401468967253,-0.8482409889426403
37.8507794087254,22.1492205912746,16.45527600909294,17.29472399090706,14.350779408725401,-1.3507794087254013,-3.5493922698579468,-0.8301251947580504
37.582772593571704,22.417227406428296,16.790287444686424,16.959712555313576,14.082772593571704,-1.082772593571704,-3.580450220058065,-0.812107778863453
37.31014245986238,22.689857540137623,17.123623823101944,16.626376176898056,13.810142459862377,-0.8101424598623757,-3.612556669921876,-0.7940862173635956
37.03289671371924,22.96710328628076,17.454902894625384,16.295097105374616,13.53289671371924,-0.5328967137192393,-3.6396996934823616,-0.616908269244119
36.75111111743693,23.248888882563072,17.783744320791214,15.966255679208787,13.251111117436928,-0.2511111174369276,-3.661173265440425,-0.06504664172732788
36.46502165017463,23.534978349825373,18.109769664826203,15.640230335173795,12.965021650174627,0.034978349825372845,-3.675014887170253,0.9574635620410348
