left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.994404709031926
44.999997607421875,15.000002392578123,5.75,28.0,21.499997607421875,-8.499997607421877,4.9999521484375,9.991621051775308
44.999991631958004,15.000008368041996,5.75,28.0,21.499991631958004,-8.499991631958004,4.999880490722656,9.987438536806104
44.9999802851413,15.000019714858702,5.75,28.0,21.499980285141298,-8.499980285141298,4.999773063665772,9.983965906980616
44.999962082055546,15.000037917944454,5.750453622000556,27.999546377999444,21.499962082055546,-8.499962082055546,4.990920258335811,9.980147016157835
44.99993538972141,15.000064610278592,5.752889272417345,27.997110727582655,21.499935389721408,-8.499935389721408,4.9512840665347495,9.94293905725231
44.9998842978048,15.000115702195204,5.759054199660159,27.99094580033984,21.499884297804797,-8.499884297804796,4.876697220966831,9.693111722594368
44.99970197872171,15.000298021278292,5.771197213399592,27.978802786600408,21.49970197872171,-8.499701978721708,4.757112352785197,9.315216423490153
44.99922684230082,15.00077315769918,5.790308800226004,27.959691199773996,21.49922684230082,-8.49922684230082,4.617650157242276,8.700154132580815
44.99819588442114,15.001804115578857,5.816184090767283,27.933815909232717,21.498195884421143,-8.498195884421143,4.482083584061918,7.936639026833738
44.99628262169681,15.003717378303193,5.849015968513783,27.900984031486217,21.496282621696807,-8.496282621696807,4.342248444893255,7.109376842068038
44.993133312129736,15.006866687870264,5.888826326031708,27.861173673968292,21.493133312129736,-8.493133312129736,4.201305385906718,6.372009261954307
44.988432653164196,15.011567346835804,5.935580270922195,27.814419729077805,21.488432653164196,-8.488432653164196,4.0602069254281234,5.591537798464877
44.98184691077968,15.01815308922032,5.98924308524839,27.76075691475161,21.48184691077968,-8.48184691077968,3.9186915991887155,4.8681412011304666
44.97306675649187,15.026933243508132,6.04978022466311,27.70021977533689,21.473066756491868,-8.473066756491868,3.7765889721218238,4.123610953179957
44.96177382494767,15.03822617505233,6.117157317540908,27.632842682459092,21.46177382494767,-8.46177382494767,3.6336613966478626,3.3971041471254466
44.947657457719906,15.052342542280096,6.191340164114475,27.558659835885525,21.447657457719906,-8.447657457719904,3.4897196883403687,2.6689971781061477
44.930406312142615,15.069593687857385,6.272294735615329,27.47770526438467,21.430406312142615,-8.430406312142615,3.344555084502529,1.9547011399279413
44.90971495118216,15.09028504881784,6.359987173418837,27.390012826581163,21.40971495118216,-8.40971495118216,3.1979904477147434,1.246475958360783
44.885280533737564,15.114719466262436,6.454383788193486,27.295616211806514,21.385280533737564,-8.385280533737564,3.049844966494199,0.5537717843462406
44.85680685557865,15.143193144421353,6.555451059054413,27.194548940945587,21.356806855578647,-8.356806855578647,2.899967277666914,-0.038650604616158546
44.82404059353478,15.175959406465218,6.663155632721196,27.086844367278804,21.324040593534782,-8.324040593534782,2.748431380830671,-0.5342552649622903
44.78676982424475,15.21323017575525,6.777464322679801,26.9725356773202,21.28676982424475,-8.28676982424475,2.595372224769669,-0.8028605205300394
44.744879690579154,15.255120309420848,6.898344108348763,26.851655891651237,21.244879690579154,-8.244879690579152,2.4413514597040136,-0.8653623801678183
44.698343466388636,15.301656533611364,7.025762134249547,26.724237865750453,21.198343466388636,-8.198343466388636,2.286996241332332,-0.8069480443985082
44.64718612997417,15.352813870025829,7.159685709180977,26.590314290819023,21.147186129974173,-8.147186129974171,2.1327646074005906,-0.6967074642824187
44.591454820832546,15.408545179167456,7.300082305397911,26.44991769460209,21.091454820832546,-8.091454820832544,1.9789284650680794,-0.4666534840918164
44.53124791134933,15.468752088650668,7.446919557793908,26.30308044220609,21.031247911349332,-8.031247911349332,1.8259772753978245,-0.22399285061847607
44.46666916458649,15.533330835413508,7.600165263088083,26.149834736911917,20.96666916458649,-7.9666691645864915,1.6740618932656743,0.006075087240359878
44.397816958898,15.602183041102002,7.759787379015947,25.990212620984053,20.897816958897998,-7.897816958897998,1.5232287322023081,0.2531422114193269
44.32479694158621,15.675203058413793,7.925754023524323,25.824245976475677,20.824796941586207,-7.824796941586207,1.3736050949967047,0.5022826565639296
44.247715646517285,15.752284353482716,8.098033473970325,25.651966526029675,20.747715646517285,-7.747715646517284,1.2252557651954206,0.7610415984703778
44.16668372048111,15.83331627951889,8.276594166324244,25.473405833675756,20.66668372048111,-7.66668372048111,1.078260901536455,1.0030663862836136
44.08180465464844,15.918195345351563,8.46140469437655,25.28859530562345,20.581804654648437,-7.581804654648437,0.9325985152385003,1.2360673162696987
43.99317808153728,16.00682191846272,8.652433808948754,25.097566191051246,20.49317808153728,-7.49317808153728,0.7882643921696095,1.4673149554549418
43.90090288394858,16.099097116051418,8.84965041710825,24.90034958289175,20.400902883948582,-7.400902883948582,0.6452737112893239,1.6707972396808959
43.80506607206016,16.194933927939843,9.053023581387112,24.696976418612888,20.305066072060157,-7.305066072060155,0.5035419067122762,1.8707801963503297
43.70575315971753,16.29424684028247,9.262522519004722,24.487477480995278,20.20575315971753,-7.205753159717531,0.363067418178904,1.9091374363825544
43.6029805486939,16.3970194513061,9.478116601094406,24.271883398905594,20.1029805486939,-7.1029805486939,0.22326396757327416,1.9102733991968623
43.496748724733386,16.503251275266614,9.699775351933805,24.050224648066195,19.996748724733386,-6.996748724733386,0.08399339928612459,1.9299297342917168
43.38706609299629,16.612933907003708,9.927468448179155,23.822531551820845,19.887066092996292,-6.887066092996292,-0.054678062253691984,1.9402767424085585
43.27393707792191,16.726062922078093,10.16116571810344,23.58883428189656,19.773937077921907,-6.773937077921907,-0.19278684414312242,1.9552525464941155
43.15736808324891,16.84263191675109,10.40083714083826,23.34916285916174,19.65736808324891,-6.657368083248912,-0.33031786649926964,1.9678765130851037
43.03736450705697,16.96263549294303,10.64645284561956,23.10354715438044,19.53736450705697,-6.537364507056971,-0.46728205725913696,1.9816448385068952
42.913932236760054,17.086067763239946,10.897983111037107,22.852016888962893,19.413932236760054,-6.413932236760054,-0.6036773558681654,1.994806563699731
42.78707690038643,17.21292309961357,11.155398364287727,22.594601635712273,19.28707690038643,-6.287076900386433,-0.739508305509923,2.0082386846940645
42.65680424158717,17.343195758412833,11.418669180432243,22.331330819567757,19.156804241587167,-6.156804241587167,-0.8747761919593824,2.0215020274851616
42.52311993184279,17.476880068157207,11.687766281656199,22.0622337183438,19.023119931842793,-6.023119931842793,-1.009483989793642,2.034816601020899
42.38602966454041,17.61397033545959,11.962660536534194,21.787339463465806,18.88602966454041,-5.886029664540407,-1.1436338678006148,2.0480722727504777
42.24553910788035,17.754460892119653,12.243322959297956,21.506677040702044,18.745539107880347,-5.745539107880347,-1.2772284349790937,2.061324256203812
42.101653928485845,17.898346071514155,12.529724709108052,21.220275290891948,18.601653928485845,-5.6016539284858435,-1.4102701079961806,2.0745449538366367
41.95437977960212,18.04562022039788,12.821837089329254,20.928162910670746,18.45437977960212,-5.454379779602119,-1.542761423372296,2.087748242635632
41.80372230703028,18.196277692969723,13.119631546809504,20.630368453190496,18.303722307030277,-5.3037223070302755,-1.6747048758036165,2.100927227629544
41.649687146179,18.350312853821002,13.423079671162508,20.326920328837492,18.149687146178998,-5.149687146178996,-1.8061029951607024,2.1084901260954396
41.492277530986506,18.507722469013494,13.732153194053911,20.01784680594609,17.992277530986506,-4.992277530986504,-1.9369800203704486,2.10765157864303
41.33149310288517,18.66850689711483,14.046823988491,19.703176011509,17.83149310288517,-4.831493102885169,-2.0673712564587374,2.1110158505184042
41.1673353004567,18.8326646995433,14.367064068116072,19.382935931883928,17.6673353004567,-4.667335300456701,-2.1972631658544577,2.112270302050198
40.999804660111685,19.000195339888315,14.692845586503168,19.057154413496832,17.499804660111685,-4.499804660111684,-2.3266667230607254,2.1145765276249513
40.82890216800526,19.171097831994743,15.024140836458486,18.725859163541514,17.328902168005257,-4.328902168005255,-2.4555805797039643,2.116351100614291
40.654628582954864,19.345371417045136,15.360922249324183,18.389077750675817,17.154628582954864,-4.154628582954864,-2.5840095595438584,2.118387063463862
40.476984775549774,19.523015224450226,15.703162394285712,18.046837605714288,16.976984775549774,-3.976984775549772,-2.711955371568596,2.120287241476195
40.295971558316865,19.704028441683135,16.050833977682586,17.699166022317414,16.795971558316865,-3.7959715583168645,-2.839421272382265,2.122250561462115
40.111589770782885,19.888410229217115,16.403909842322633,17.346090157677367,16.611589770782885,-3.6115897707828832,-2.966409724977516,2.1241774021612763
39.92384023687584,20.07615976312416,16.762362966799635,16.987637033200365,16.42384023687584,-3.42384023687584,-3.092923573830074,2.1261176654020693
39.7327237862633,20.2672762137367,17.12616646481441,16.62383353518559,16.2327237862633,-3.2327237862633,-3.218965454667,2.144832239618167
39.538248421403225,20.461751578596775,17.49529358449927,16.25470641550073,16.038248421403225,-3.0382484214032246,-3.3444711761571835,2.256265241443293
39.34046179167868,20.659538208321322,17.869717707745856,15.880282292254144,15.840461791678676,-2.840461791678676,-3.469072557648138,2.596366247872881
39.13950932620726,20.86049067379274,18.249412349536367,15.500587650463633,15.63950932620726,-2.6395093262072606,-3.591854616634647,3.0965013739763263
38.93560488560304,21.06439511439696,18.63435115727809,15.115648842721912,15.435604885603041,-2.4356048856030412,-3.7121732444605406,3.790587476919745
