left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.751247297014512,27.998752702985488,21.5,-8.5,4.975054059709821,10.0
45.0,15.0,5.755436137608118,27.99456386239188,21.5,-8.5,4.91622318812779,10.0
45.0,15.0,5.764082488588603,27.985917511411397,21.5,-8.5,4.827072980390276,10.0
45.0,15.0,5.778354465933614,27.971645534066386,21.5,-8.5,4.714560453099932,9.927261217415031
44.999968896484376,15.000031103515624,5.799300994036422,27.95069900596358,21.499968896484376,-8.499968896484376,4.58106897608772,9.667262034356034
44.9997955123291,15.0002044876709,5.827285428658872,27.922714571341128,21.4997955123291,-8.4997955123291,4.4403005652303795,9.210587919151825
44.99928457109467,15.000715428905332,5.8622725802683675,27.887727419731632,21.49928457109467,-8.499284571094668,4.300182355555137,8.500889624319543
44.998132601768525,15.001867398231475,5.904227435279971,27.84577256472003,21.498132601768525,-8.498132601768525,4.160586659059284,7.762809517932294
44.99602399711467,15.003976002885333,5.953115155176675,27.796884844823325,21.49602399711467,-8.496023997114667,4.021336550128757,7.046360808556571
44.992652399605056,15.007347600394944,6.008901075634046,27.741098924365954,21.492652399605056,-8.492652399605056,3.882245717334359,6.320887522448524
44.98770759275147,15.012292407248532,6.071550705649297,27.678449294350703,21.48770759275147,-8.487707592751468,3.7431106244595256,5.60174020792191
44.98088206508701,15.019117934912993,6.141029726674624,27.608970273325376,21.48088206508701,-8.480882065087007,3.6037303712339948,4.881227775890894
44.97186772141277,15.02813227858723,6.217303991754974,27.532696008245026,21.47186772141277,-8.47186772141277,3.463898192771659,4.124032146915637
44.96034078058698,15.039659219413018,6.300339524670083,27.449660475329917,21.460340780586982,-8.460340780586982,3.3233640715650403,3.3870711054849387
44.94598611389216,15.05401388610784,6.390102519080777,27.359897480919223,21.44598611389216,-8.44598611389216,3.1819294159474465,2.6418351728855374
44.92848505422047,15.071514945779533,6.486559337679562,27.263440662320438,21.428485054220467,-8.428485054220467,3.0393669447005065,1.9025997757019866
44.907521500327015,15.092478499672985,6.58967651134552,27.16032348865448,21.407521500327015,-8.407521500327015,2.8954694493357005,1.1734027812396182
44.882783643444796,15.117216356555204,6.699420738303303,27.050579261696697,21.382783643444796,-8.382783643444796,2.7500438303214887,0.4410095779028165
44.853958308089794,15.146041691910206,6.815758883286453,26.934241116713547,21.353958308089794,-8.353958308089794,2.6028797329755373,-0.27676395605228166
44.82073857023144,15.17926142976856,6.938657976704839,26.81134202329516,21.32073857023144,-8.32073857023144,2.4538076941095532,-0.9720764360229719
44.78282711031316,15.217172889686845,7.068085213816293,26.681914786183707,21.282827110313157,-8.282827110313155,2.3026910818788484,-1.6880717437220873
44.739917764684016,15.260082235315984,7.204007953902352,26.54599204609765,21.239917764684016,-8.239917764684016,2.1493016143532957,-2.419912104128114
44.69169759425875,15.308302405741252,7.34639371944812,26.40360628055188,21.19169759425875,-8.191697594258748,1.9934144904294602,-3.1531909192158185
44.63785304486074,15.36214695513926,7.4952101953263295,26.25478980467367,21.13785304486074,-8.13785304486074,1.8348409839198347,-3.90070318282919
44.57806447601009,15.421935523989909,7.6504252279853056,26.099574772014694,21.07806447601009,-8.078064476010091,1.6733572882839565,-4.650420523456836
44.51201130432351,15.487988695676492,7.812006824641134,25.937993175358866,21.012011304323508,-8.012011304323508,1.5087747785223202,-5.397161032225782
44.43937421932787,15.560625780672135,7.9799231524738445,25.770076847526155,20.939374219327867,-7.939374219327865,1.3409269332528218,-6.126737232747935
44.35984125010549,15.640158749894512,8.154142537827546,25.595857462172454,20.85984125010549,-7.859841250105488,1.1697056287356395,-6.795928155275281
44.27312624682579,15.726873753174212,8.334633465414637,25.415366534585363,20.77312624682579,-7.773126246825788,0.995179567818453,-7.420899956908745
44.17896196800483,15.821038031995172,8.52136457752395,25.22863542247605,20.678961968004828,-7.6789619680048276,0.8173970001707263,-7.937727197219356
44.077127415385924,15.922872584614076,8.71430467323287,25.03569532676713,20.577127415385924,-7.577127415385924,0.6366913178524714,-8.317094757176086
43.96746036925067,16.032539630749334,8.913422707623397,24.836577292376603,20.467460369250666,-7.4674603692506665,0.45357931433604204,-8.691504955824897
43.849800729676424,16.150199270323576,9.118687791002134,24.631312208997866,20.349800729676424,-7.349800729676424,0.2680851554906143,-9.056267227694892
43.72399252224873,16.27600747775127,9.330069188124135,24.419930811875865,20.22399252224873,-7.223992522248729,0.08025203469050002,-9.385774520498103
43.58989484778195,16.41010515221805,9.547536317420679,24.20246368257932,20.08989484778195,-7.089894847781949,-0.10976080152005618,-9.536250350720092
43.447443361958385,16.552556638041615,9.771058750230896,23.978941249769104,19.947443361958385,-6.947443361958385,-0.30112077895761313,-9.518482338125715
43.2966456624809,16.7033543375191,10.000606210037219,23.74939378996278,19.7966456624809,-6.796645662480898,-0.4929766965184976,-9.478570138577584
43.13751881603219,16.86248118396781,10.236091896202435,23.513908103797565,19.63751881603219,-6.637518816032191,-0.6841837285370485,-9.191397311417266
42.97018561934049,17.02981438065951,10.477429442092514,23.272570557907486,19.47018561934049,-6.470185619340491,-0.8734729001268517,-8.764544937574929
42.794828596899706,17.205171403100294,10.724476237404375,23.025523762595625,19.294828596899706,-6.294828596899704,-1.0591155920037076,-8.318725106833515
42.61163838379582,17.38836161620418,10.977033709384209,22.77296629061579,19.11163838379582,-6.111638383795819,-1.2399977830089535,-7.883503554118491
42.42080108323105,17.579198916768952,11.235074304648673,22.514925695351327,18.920801083231048,-5.920801083231048,-1.4188417675243299,-7.343005973161212
42.22254781503387,17.77745218496613,11.498570607581343,22.251429392418657,18.72254781503387,-5.72254781503387,-1.5949877940765882,-6.626129029951265
42.01718511984756,17.98281488015244,11.76749533964388,21.98250466035612,18.51718511984756,-5.517185119847561,-1.7674026949515707,-5.746484176027195
41.80508913879637,18.19491086120363,12.04182135869064,21.70817864130936,18.30508913879637,-5.305089138796369,-1.9351126855764686,-4.810015556864878
41.58666031116858,18.41333968883142,12.321408307282233,21.428591692717767,18.08666031116858,-5.086660311168581,-2.095914727830629,-3.842489511956636
41.3623123565837,18.6376876434163,12.606059636281536,21.143940363718464,17.8623123565837,-4.8623123565837005,-2.2486794335930353,-2.814314642216461
41.132484928442445,18.867515071557555,12.895579997279818,20.854420002720182,17.632484928442445,-4.6324849284424445,-2.3930423009367257,-1.7853754498367795
40.89761800697419,19.10238199302581,13.189831694112613,20.560168305887387,17.39761800697419,-4.3976180069741915,-2.52984812300896,-0.7481127584002714
40.658155131583705,19.341844868416295,13.488677719096287,20.261322280903713,17.158155131583705,-4.158155131583705,-2.6590186143872376,0.28799031774730466
40.414539345817666,19.585460654182334,13.791925074083402,19.9580749259166,16.914539345817666,-3.914539345817664,-2.779655760535473,1.3276782348170482
40.16721522612105,19.83278477387895,14.099438401419455,19.650561598580545,16.66721522612105,-3.6672152261210513,-2.8926210265791106,2.362974511633036
39.91662547104859,20.08337452895141,14.410969669233783,19.339030330766217,16.41662547104859,-3.41662547104859,-2.996172988956223,3.3810924949796393
39.66320543361936,20.33679456638064,14.726328761317308,19.02367123868269,16.16320543361936,-3.1632054336193605,-3.0913057618748745,4.360317149515219
39.40737383584466,20.59262616415534,15.045269618557032,18.704730381442968,15.907373835844659,-2.907373835844659,-3.1773608661174624,5.3003252178751
39.149532630501284,20.850467369498716,15.367490954616034,18.382509045383966,15.649532630501284,-2.649532630501284,-3.2536943627582957,6.201463796628433
38.89006714955204,21.10993285044796,15.692522963082354,18.057477036917646,15.390067149552038,-2.3900671495520385,-3.317887768703571,7.1085062653806315
38.62936524949653,21.37063475050347,16.019444564575533,17.730555435424467,15.12936524949653,-2.12936524949653,-3.3628515284062956,8.027202482287116
38.36781977004312,21.63218022995688,16.34654582808078,17.40345417191922,14.86781977004312,-1.8678197700431198,-3.3761870659445776,9.106245798566059
38.1058921162285,21.894107883771497,16.672011585268503,17.077988414731497,14.605892116228503,-1.6058921162285031,-3.3554546240071215,9.560553188726814
37.844152372360625,22.155847627639375,16.995850013670285,16.754149986329715,14.344152372360625,-1.3441523723606252,-3.327761313336536,8.110609533535136
37.583220542562884,22.416779457437116,17.316953178501485,16.433046821498515,14.083220542562884,-1.0832205425628834,-3.2750870029555976,6.424975093937876
37.32381741367371,22.67618258632629,17.63349323822282,16.11650676177718,13.823817413673709,-0.8238174136737086,-3.185049607323819,4.805184943697526
