left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.749890354701449,28.00010964529855,21.5,-8.5,4.997807094029018,9.829168772630977
45.00007304840088,14.999926951599122,5.749671612330843,28.000328387669157,21.50007304840088,-8.500073048400878,4.995387655972542,9.744180237014888
45.00025548678207,14.999744513217928,5.749344318373549,28.00065568162645,21.500255486782073,-8.500255486782072,4.992505866363103,9.616482826861372
45.000601919279795,14.999398080720203,5.748825092247635,28.001174907752365,21.500601919279795,-8.500601919279797,4.987516230612473,9.510459097501954
45.00115768224153,14.998842317758474,5.7481148936139626,28.001885106386037,21.501157682241526,-8.501157682241526,4.9819638743750385,9.393863587068886
45.00197263256824,14.99802736743176,5.747214677335073,28.002785322664927,21.50197263256824,-8.50197263256824,4.975713926757897,9.282845455948724
45.00309424224192,14.99690575775808,5.746125393499177,28.003874606500823,21.50309424224192,-8.50309424224192,4.968729902237248,9.16931618049991
45.00457105702409,14.995428942975911,5.744847987444071,28.00515201255593,21.504571057024087,-8.504571057024089,4.9609474808472145,9.057326300404045
45.00645096442208,14.99354903557792,5.743383399780839,28.00661660021916,21.50645096442208,-8.50645096442208,4.952338406034555,8.944846697331943
45.00878206135158,14.99121793864842,5.741732566417543,28.008267433582457,21.50878206135158,-8.50878206135158,4.942871150237036,8.94296301926823
45.01156515328399,14.988434846716013,5.7398964185826635,28.010103581417336,21.51156515328399,-8.511565153283987,4.9333155503111215,8.935007163130264
45.01480364218848,14.985196357811517,5.737875882848574,28.012124117151426,21.514803642188483,-8.514803642188483,4.923657678742983,8.776586489733226
45.01856526964273,14.981434730357272,5.735671881154751,28.01432811884525,21.51856526964273,-8.518565269642728,4.9128048979107355,8.693794276649216
45.022885438066204,14.977114561933796,5.733285330831006,28.016714669168994,21.522885438066204,-8.522885438066204,4.901289356896098,8.573394813941402
45.02781563095143,14.97218436904857,5.730717144620492,28.019282855379508,21.52781563095143,-8.52781563095143,4.888820177554549,8.492382904461529
45.03339048944999,14.966609510550008,5.727968230702633,28.022031769297367,21.533390489449992,-8.533390489449992,4.875684956651673,8.435330679565338
45.039634409416536,14.960365590583464,5.725039492715972,28.024960507284028,21.539634409416536,-8.539634409416536,4.862066620800948,8.48437948537599
