left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75306134905134,27.99693865094866,21.5,-8.5,4.938773018973214,10.0
45.0,15.0,5.760982574462886,27.989017425537114,21.5,-8.5,4.841575491768973,10.0
45.0,15.0,5.77555342888968,27.97444657111032,21.5,-8.5,4.708582911464146,10.0
45.0,15.0,5.797194068204497,27.952805931795503,21.5,-8.5,4.567187213703701,10.0
45.0,15.0,5.8258691434828975,27.924130856517102,21.5,-8.5,4.426498494432057,10.0
45.0,15.0,5.861543482545056,27.888456517454944,21.5,-8.5,4.286513218756772,10.0
45.0,15.0,5.904182089072066,27.845817910927934,21.5,-8.5,4.147227869459863,10.0
45.0,15.0,5.953750141726591,27.79624985827341,21.5,-8.5,4.008638946909438,10.0
45.0,15.0,6.0102129932779995,27.739787006722,21.5,-8.5,3.870742968971766,8.84177476960859
44.99950473632813,15.000495263671873,6.073536169731817,27.676463830268183,21.499504736328127,-8.499504736328127,3.733497735919095,8.265557717488864
44.99826781530762,15.00173218469238,6.143685369463512,27.606314630536488,21.49826781530762,-8.49826781530762,3.5967979195271065,7.08084553368335
44.995782647295236,15.004217352704764,6.220626462356712,27.529373537643288,21.495782647295236,-8.495782647295236,3.460375651576113,6.203342696180245
44.99167400710507,15.008325992894932,6.304325488945594,27.445674511054406,21.49167400710507,-8.491674007105068,3.3240038214674446,5.174428942619693
44.98550192538551,15.014498074614488,6.394748659561692,27.355251340438308,21.485501925385513,-8.485501925385512,3.1873285596092376,4.223792931471767
44.976859904791205,15.023140095208795,6.491862353484869,27.25813764651513,21.476859904791205,-8.476859904791205,3.0500508655499377,3.236394639145396
44.96532572821701,15.03467427178299,6.595633118098579,27.15436688190142,21.46532572821701,-8.46532572821701,2.91180376230972,2.2698459831390645
44.950486093980444,15.049513906019556,6.70602766804938,27.04397233195062,21.450486093980444,-8.450486093980444,2.772250336944009,1.1721924793150915
44.931871639223154,15.068128360776848,6.823012884410588,26.926987115589412,21.431871639223154,-8.431871639223152,2.6308618636315044,-0.002642032010436779
44.90897999805061,15.091020001949389,6.946555813850139,26.80344418614986,21.40897999805061,-8.408979998050611,2.487082759016615,-1.180711281051467
44.881307421376135,15.118692578623865,7.076623667802654,26.673376332197346,21.381307421376135,-8.381307421376135,2.34041972246617,-2.354217988112147
44.848352111081816,15.151647888918184,7.213183821645561,26.53681617835444,21.348352111081816,-8.348352111081816,2.190393045695293,-3.471119289714604
44.80963647384189,15.190363526158109,7.3562038138794,26.3937961861206,21.30963647384189,-8.309636473841891,2.036649278572456,-4.445672311749933
44.76474378526162,15.235256214738378,7.505651345312241,26.24434865468776,21.264743785261622,-8.264743785261622,1.8791079391088563,-5.354676107779952
44.71328535016673,15.286714649833272,7.661494278248071,26.08850572175193,21.21328535016673,-8.213285350166728,1.7176234043939376,-6.064775077631499
44.65495752621376,15.345042473786243,7.823700635679373,25.926299364320627,21.154957526213757,-8.154957526213757,1.5525059861852863,-6.4584996815101405
44.58959195453096,15.41040804546904,7.99223860048367,25.75776139951633,21.08959195453096,-8.08959195453096,1.38460494320214,-6.360373404568904
44.517230594470405,15.482769405529597,8.167076514624114,25.582923485375886,21.017230594470405,-8.017230594470403,1.2155865632416747,-6.368535609528102
44.437869955827004,15.562130044172996,8.34818287835401,25.40181712164599,20.937869955827004,-7.937869955827004,1.0453760760672828,-6.323533168024685
44.35152928189976,15.648470718100244,8.535526349425403,25.214473650574597,20.851529281899758,-7.851529281899756,0.8743588072983961,-6.305225555856332
44.258216401127385,15.741783598872615,8.7290757423016,25.0209242576984,20.758216401127385,-7.758216401127385,0.7026212081881713,-6.2736162980508645
44.15794482980763,15.842055170192369,8.928800027373576,24.821199972626424,20.657944829807633,-7.657944829807631,0.5303611751084949,-5.900430023445836
44.05087414450627,15.949125855493733,9.134668330180347,24.615331669819653,20.550874144506267,-7.550874144506267,0.3590565721421193,-5.41806413104549
43.937210607612336,16.062789392387664,9.346649930633241,24.40335006936676,20.437210607612336,-7.437210607612336,0.18936184899305353,-4.766808059337064
43.81723269991259,16.182767300087413,9.564714262244031,24.18528573775597,20.317232699912587,-7.317232699912587,0.022179149191175362,-3.9208115520017124
43.6913021743076,16.3086978256924,9.78883091135691,23.96116908864309,20.1913021743076,-7.1913021743076,-0.1414694276534103,-3.050766720343642
43.559791066897716,16.440208933102284,10.018969616384393,23.731030383615607,20.059791066897716,-7.059791066897716,-0.30128267210492954,-2.194921162926075
43.42306534209313,16.576934657906868,10.255100267046892,23.494899732953108,19.923065342093132,-6.923065342093132,-0.45716439208619697,-1.3341155822818038
43.28149308523809,16.71850691476191,10.49719290361623,23.25280709638377,19.78149308523809,-6.781493085238088,-0.608976683571596,-0.477942027202495
43.135440400996465,16.864559599003535,10.74521771616288,23.00478228383712,19.635440400996465,-6.635440400996464,-0.7566550778377072,0.37840710677159883
42.98527346911063,17.01472653088937,10.999145043806955,22.750854956193045,19.48527346911063,-6.485273469110631,-0.9001422069798748,1.2325275784633618
42.83135751633438,17.16864248366562,11.25894537397296,22.49105462602704,19.33135751633438,-6.3313575163343785,-1.0394149409819011,2.085627080117062
42.6740573328489,17.325942667151097,11.524589341648305,22.225410658351695,19.174057332848903,-6.1740573328489035,-1.1744656541877028,2.9371043180356606
42.51373701514623,17.486262984853767,11.79604772864542,21.95395227135458,19.013737015146233,-6.013737015146232,-1.3053076099222825,3.787263994727014
42.35076009632176,17.649239903678243,12.073291462867708,21.676708537132292,18.850760096321757,-5.850760096321755,-1.43196903708456,4.6359570528402605
42.18548948233645,17.81451051766355,12.356291617579036,21.393708382420964,18.68548948233645,-5.68548948233645,-1.554493524711659,5.4832616875972775
42.01828748545359,17.98171251454641,12.645019410676962,21.104980589323038,18.51828748545359,-5.518287485453593,-1.6729377718908562,6.329142272445517
41.84951580900463,18.15048419099537,12.939446203969563,20.810553796030437,18.34951580900463,-5.349515809004629,-1.7873710781112875,7.173620180786024
41.67953555652862,18.32046444347138,13.239543502455852,20.510456497544148,18.17953555652862,-5.17953555652862,-1.8978743041774289,8.016688232609546
41.508707228701965,18.491292771298035,13.54528295360987,20.20471704639013,18.008707228701965,-5.008707228701963,-2.004539373292439,8.858353542562003
41.3373907263807,18.662609273619303,13.856636346668271,19.89336365333173,17.837390726380697,-4.837390726380695,-2.107468729064456,9.69861606017511
41.1659453505789,18.8340546494211,14.173575611921535,19.576424388078465,17.6659453505789,-4.6659453505789,-2.20677499976518,9.462520682336141
40.994729803979084,19.005270196020916,14.496072820008692,19.253927179991308,17.494729803979084,-4.494729803979084,-2.302580711542552,8.625054952928933
40.82410219167286,19.175897808327143,14.824100181215574,18.925899818784426,17.324102191672857,-4.324102191672855,-2.395018100902048,7.7889841238044735
40.65442002228453,19.345579977715467,15.157630044776568,18.592369955223432,17.154420022284533,-4.1544200222845316,-2.4842289782006324,6.954306021611451
40.486040208900526,19.513959791099474,15.496634898179916,18.253365101820084,16.986040208900526,-3.9860402089005262,-2.5703646460724965,6.368172744438606
40.31921338543161,19.68078661456839,15.840293691462456,17.909706308537544,16.81921338543161,-3.819213385431608,-2.6402239555955305,6.16473195634558
40.15402654431162,19.84597345568838,16.18710937388405,17.56289062611595,16.65402654431162,-3.6540265443116198,-2.682911168372483,6.27604052050123
39.99043208936777,20.009567910632228,16.53513875795771,17.21486124204229,16.490432089367772,-3.490432089367772,-2.6912313153894125,6.229696137122152
39.82844983772102,20.171550162278983,16.881768266107095,16.868231733892905,16.328449837721017,-3.328449837721017,-2.6521961754371794,6.262294088468886
39.66806585030263,20.331934149697368,17.226664626715735,16.523335373284265,16.168065850302632,-3.168065850302632,-2.6072734401046676,6.255339377574348
39.509283100986416,20.490716899013584,17.56866463052133,16.18133536947867,16.009283100986416,-3.0092831009864156,-2.541245628765733,6.2681783845776815
39.3520960997402,20.6479039002598,17.905885437879327,15.844114562120671,15.8520960997402,-2.8520960997401996,-2.441118901776931,6.271088435114571
39.19650360220991,20.80349639779009,18.236732641200533,15.513267358799467,15.696503602209907,-2.6965036022099067,-2.3121514544812127,6.278955688758341
39.04250224431328,20.957497755686717,18.559954626362277,15.190045373637725,15.542502244313283,-2.542502244313283,-2.160694656970162,6.284324672714559
38.890089730242366,21.109910269757634,18.874417644455352,14.875582355544648,15.390089730242364,-2.390089730242364,-1.989036105032639,6.290929369054663
38.73926323579157,21.26073676420843,19.180165490315105,14.569834509684895,15.239263235791569,-2.2392632357915687,-1.8185152834380265,6.296899697461974
38.59002020801464,21.409979791985357,19.477241739802704,14.272758260197296,15.090020208014643,-2.090020208014643,-1.6491436847053293,6.303172284014664
38.442357964718035,21.557642035281965,19.765689750900005,13.984310249099995,14.942357964718033,-1.942357964718033,-1.4809379938826241,6.309278060028284
38.29627389503731,21.70372610496269,20.04555266479897,13.704447335201033,14.79627389503731,-1.7962738950373094,-1.313914981705075,6.315451976871403
