left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.7503402709960945,27.999659729003906,21.5,-8.5,4.993194580078125,10.0
45.0,15.0,5.753116541181292,27.996883458818708,21.5,-8.5,4.944474596296038,10.0
45.0,15.0,5.760470735609871,27.98952926439013,21.5,-8.5,4.852916111428397,9.356541538671438
44.99972485351562,15.000275146484377,5.773853745701352,27.976146254298648,21.499724853515623,-8.499724853515623,4.732283235716125,8.42093894767229
44.998774491577144,15.001225508422856,5.794199128898072,27.95580087110193,21.498774491577144,-8.498774491577144,4.592648650310159,7.381959334422584
44.99670464061431,15.003295359385689,5.821528748836723,27.928471251163277,21.49670464061431,-8.496704640614311,4.451842209213528,6.386075099395132
44.99308945488482,15.006910545115185,5.855864359835845,27.894135640164155,21.493089454884817,-8.493089454884815,4.3094918536203535,5.298394103259152
44.9874638358311,15.0125361641689,5.897170931940128,27.852829068059872,21.4874638358311,-8.4874638358311,4.166242124176655,4.130638997902065
44.97932844475276,15.02067155524724,5.945356934841811,27.80464306515819,21.47932844475276,-8.47932844475276,4.02264121968672,2.821195732972468
44.968123356289425,15.031876643710577,6.00038797138691,27.74961202861309,21.468123356289425,-8.468123356289423,3.876795834997188,1.390034972108845
44.95323659798974,15.046763402010257,6.062059789900513,27.687940210099487,21.453236597989743,-8.453236597989743,3.7311377109476855,-0.09978554018324459
44.934031114160234,15.065968885839766,6.130282510970542,27.61971748902946,21.434031114160234,-8.434031114160234,3.58251063082301,-1.5957186622568926
44.90986723532084,15.090132764679161,6.205023380084217,27.544976619915783,21.40986723532084,-8.409867235320839,3.4290015205058424,-3.0848556466345762
44.88010819805849,15.119891801941513,6.286363157505779,27.46363684249422,21.380108198058487,-8.380108198058487,3.267746012875479,-4.517714947718552
44.84414130361639,15.155858696383612,6.3744388752003935,27.375561124799606,21.34414130361639,-8.344141303616388,3.0972704298056346,-5.935963905420156
44.8013601007034,15.198639899296602,6.4692168534666905,27.28078314653331,21.3013601007034,-8.301360100703398,2.920279202688068,-7.341186539514467
44.75116370815813,15.248836291841869,6.570663581001806,27.179336418998194,21.25116370815813,-8.251163708158131,2.736275957441521,-8.727028114954894
44.69295953226975,15.307040467730253,6.678745714059417,27.071254285940583,21.192959532269747,-8.192959532269747,2.544844316371942,-10.169453234496324
44.62613078388326,15.373869216116738,6.793430075611887,26.956569924388113,21.126130783883262,-8.126130783883262,2.3452996857949304,-11.602361683060696
44.550064743226166,15.449935256773836,6.91468365451675,26.83531634548325,21.050064743226166,-8.050064743226164,2.1372409854488397,-13.014065032119891
44.46415775794665,15.535842242053349,7.042473604687245,26.707526395312755,20.96415775794665,-7.964157757946651,1.920371354569291,-14.382484053846355
44.367824684316545,15.632175315683456,7.176767244267047,26.573232755732953,20.867824684316545,-7.867824684316544,1.6945594722268553,-15.724361863940274
44.260491727780185,15.739508272219815,7.317532054809103,26.432467945190897,20.760491727780185,-7.760491727780185,1.4596556412813104,-16.992226220804117
44.14161674235392,15.858383257646084,7.4647356804586025,26.285264319541398,20.641616742353918,-7.641616742353916,1.215813452565802,-18.064520713699793
44.01074120883617,15.989258791163827,7.61834592714002,26.13165407285998,20.510741208836173,-7.510741208836173,0.9639369103503785,-18.817867870709797
43.86754299171358,16.132457008286423,7.77833076174818,25.97166923825182,20.367542991713577,-7.3675429917135755,0.7057770578746467,-19.16368093999459
43.71187421935809,16.288125780641913,7.94465831134346,25.80534168865654,20.211874219358087,-7.211874219358087,0.44379015228515595,-19.21441562431015
43.543713197331186,16.456286802668814,8.117296862350916,25.632703137649084,20.043713197331186,-7.043713197331186,0.1799502648588316,-19.026050455495522
43.36314047164647,16.636859528353533,8.296214859763491,25.45378514023651,19.863140471646467,-6.863140471646467,-0.08402041928757775,-18.440928549413528
43.17040624374672,16.82959375625328,8.481380906349159,25.26861909365084,19.67040624374672,-6.670406243746719,-0.3453885700584385,-17.426614714928924
42.965944239975414,17.034055760024586,8.672763761862058,25.077236238137942,19.465944239975414,-6.465944239975414,-0.6011466101307938,-16.236188585881855
42.75026349329116,17.249736506708842,8.870332342257552,24.87966765774245,19.250263493291158,-6.250263493291156,-0.8498385772520738,-14.889640176208225
42.523939795424475,17.476060204575525,9.074055718911211,24.67594428108879,19.023939795424475,-6.023939795424477,-1.0901766940286164,-13.37745221106302
42.287619766518425,17.712380233481575,9.283903117841767,24.466096882158233,18.787619766518425,-5.787619766518423,-1.3208571222604029,-11.710305291304124
42.04201628804319,17.957983711956807,9.499843918937831,24.25015608106217,18.542016288043193,-5.542016288043191,-1.5406879826863156,-9.872055931952985
41.78791540584171,18.21208459415829,9.721847655188562,24.02815234481144,18.28791540584171,-5.287915405841709,-1.7484195852024103,-7.876798922565932
41.52617030311779,18.473829696882213,9.9498840119182,23.8001159880818,18.026170303117787,-5.026170303117787,-1.9429411286711114,-5.9650338807203
41.2575984614368,18.7424015385632,10.183922826024343,23.566077173975657,17.7575984614368,-4.7575984614368,-2.1247456277997747,-4.016302267708577
40.98303316947941,19.016966830520587,10.423934085220122,23.32606591477988,17.483033169479413,-4.4830331694794125,-2.2936000462976605,-2.0909257693124275
40.70329772914695,19.296702270853046,10.669887927280069,23.08011207271993,17.203297729146954,-4.203297729146952,-2.449703591473801,-0.15868515485448142
40.41921837747567,19.580781622524327,10.921754639289873,22.828245360710127,16.919218377475673,-3.919218377475673,-2.593099990507402,1.7652928000364216
40.13161781834175,19.868382181658248,11.179504656899784,22.570495343100216,16.631617818341752,-3.631617818341752,-2.723966680198876,3.6885921398236183
39.84131846544172,20.158681534558283,11.443108563581799,22.3068914364182,16.341318465441717,-3.3413184654417147,-2.8424673135997542,5.607422538813202
39.54914082152769,20.450859178472307,11.712537089890567,22.037462910109433,16.049140821527693,-3.0491408215276934,-2.948823973194137,7.523690332204117
39.25590429356712,20.74409570643288,11.987761112727945,21.762238887272055,15.75590429356712,-2.75590429356712,-3.0432810239892216,9.43644875891089
38.96242678790236,21.03757321209764,12.268751654611282,21.481248345388718,15.46242678790236,-2.462426787902359,-3.1261240689299807,8.653820027107034
38.66952491642245,21.330475083577547,12.555479882945377,21.194520117054623,15.169524916422453,-2.1695249164224535,-3.197672431612135,6.747349534797564
38.37801389671339,21.62198610328661,12.84791710929795,20.90208289070205,14.878013896713393,-1.8780138967133926,-3.258285680905047,4.8440148578825655
38.08870760546872,21.91129239453128,13.14603478867891,20.60396521132109,14.58870760546872,-1.58870760546872,-3.3083640005295916,2.9438706099626177
37.80241855513647,22.19758144486353,13.449804518823129,20.30019548117687,14.30241855513647,-1.3024185551364686,-3.348352395342056,1.0468815081649456
37.51995790900631,22.48004209099369,13.75919803947679,19.99080196052321,14.019957909006308,-1.0199579090063073,-3.378743753922313,-0.846942693939372
37.242135477038865,22.757864522961135,14.074187231687326,19.675812768312674,13.742135477038865,-0.7421354770388637,-3.400083211820082,-2.7376147853851016
36.96975972133438,23.030240278665623,14.39474411709697,19.35525588290303,13.469759721334377,-0.46975972133437693,-3.412972579989031,-4.625136251931513
36.703637756768046,23.296362243231954,14.720840857239718,19.02915914276028,13.203637756768046,-0.20363775676804607,-3.41807540846178,-6.509514227261221
36.444575354040396,23.555424645959604,15.052449752841916,18.697550247158084,12.944575354040396,0.05542464595960439,-3.4161223410673127,-7.638098941633565
36.19305510237068,23.80694489762932,15.389543243126255,18.360456756873745,12.693055102370678,0.30694489762932164,-3.411764575689782,-8.484574415214038
35.94943895946817,24.050561040531832,15.732093905119328,18.017906094880672,12.449438959468168,0.5505610405318322,-3.406896719113236,-8.70046095955351
35.71381923964258,24.286180760357418,16.08007445296259,17.66992554703741,12.213819239642582,0.7861807603574178,-3.404929840230354,-8.545766534984889
35.48612979468136,24.51387020531864,16.433457737226796,17.316542262773204,11.98612979468136,1.0138702053186393,-3.407668617258942,-7.8213850502416875
35.266060874956764,24.733939125043236,16.792216744229837,16.957783255770163,11.766060874956764,1.2339391250432357,-3.4175615123279126,-6.829724243458266
35.05318844068831,24.94681155931169,17.15632459535802,16.59367540464198,11.55318844068831,1.4468115593116915,-3.43538263564985,-5.800728229701603
34.84707248734948,25.15292751265052,17.525754546390715,16.224245453609285,11.347072487349479,1.6529275126505212,-3.4607866050573968,-4.787377018497876
34.647279700219954,25.352720299780046,17.9004799868284,15.849520013171597,11.147279700219954,1.8527202997800467,-3.493204660202254,-3.763141493077619
34.453372110385,25.546627889615003,18.280474439224058,15.469525560775942,10.953372110384997,2.046627889615003,-3.5321963701517696,-2.7189322587388034
34.26490320805874,25.73509679194126,18.665654883015662,15.084345116984336,10.76490320805874,2.2350967919412597,-3.5763512386926006,-1.653748656136667
34.0814175146966,25.918582485303403,19.055655335232842,14.69434466476716,10.581417514696597,2.4185824853034035,-3.6201473861689664,-0.6129057786088481
