left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750623866489956,27.999376133510044,21.5,-8.5,4.987522670200893,9.703449578692055
44.99987319335938,15.000126806640624,5.752831963675359,27.99716803632464,21.499873193359377,-8.499873193359376,4.95576529369687,9.01317252018813
44.99932441369629,15.000675586303707,5.757240018909997,27.992759981090003,21.499324413696293,-8.499324413696293,4.911158320434104,8.10183765032287
44.99796396905609,15.002036030943913,5.7645738139326355,27.985426186067365,21.497963969056087,-8.497963969056087,4.850821772294875,6.7941385452181695
44.99523267989105,15.004767320108948,5.775555719556053,27.974444280443947,21.495232679891053,-8.495232679891052,4.773670866546338,5.699081387432099
44.9906622935551,15.009337706444905,5.7909611702411965,27.959038829758804,21.490662293555097,-8.490662293555095,4.678617771448201,4.612346718242668
44.98378811614544,15.01621188385456,5.811221452280616,27.938778547719384,21.48378811614544,-8.48378811614544,4.572105927418351,3.5801205511086343
44.974168761903655,15.025831238096345,5.836652344530933,27.913347655469067,21.474168761903655,-8.474168761903655,4.456212447117041,2.489648952556289
44.96133793899479,15.038662061005212,5.867511589434951,27.88248841056505,21.461337938994788,-8.461337938994788,4.331592036981916,1.4422168306456307
44.94484775950798,15.05515224049202,5.903998747238337,27.846001252761663,21.44484775950798,-8.44484775950798,4.199190733301372,0.42624116943157553
44.924263786493235,15.075736213506765,5.946199029381049,27.80380097061895,21.424263786493235,-8.424263786493235,4.060944355643097,-0.5693510371692998
44.89916029908125,15.100839700918748,5.994083870241397,27.755916129758603,21.399160299081252,-8.399160299081252,3.9186780193735573,-1.4495495892626256
44.86916091938329,15.13083908061671,6.047624847025794,27.702375152974206,21.36916091938329,-8.36916091938329,3.7725475198950367,-2.0942893418896187
44.83398995302756,15.16601004697244,6.106793679054615,27.643206320945385,21.33398995302756,-8.33398995302756,3.6233449875802997,-2.536215059687967
44.79345843007286,15.20654156992714,6.171562227051641,27.57843777294836,21.29345843007286,-8.29345843007286,3.471894092325951,-2.37903160959684
44.74763356305316,15.252366436946843,6.241902492437031,27.50809750756297,21.247633563053157,-8.247633563053157,3.320991796105737,-2.4266757556184135
44.696494979061626,15.303505020938376,6.317786616623842,27.43221338337616,21.196494979061626,-8.196494979061624,3.1698573742729144,-1.9841382408366712
44.64023190964733,15.359768090352668,6.399186880318069,27.35081311968193,21.140231909647333,-8.140231909647332,3.0209561996351235,-1.4058318652510842
44.57909164189359,15.42090835810641,6.486075702822163,27.263924297177837,21.07909164189359,-8.07909164189359,2.8751188440622535,-0.5317629503395285
44.513447932621546,15.486552067378456,6.578425641342097,27.171574358657903,21.013447932621546,-8.013447932621544,2.7339366547575437,0.2652405844708614
44.44364158505907,15.556358414940933,6.676209390297775,27.073790609702225,20.94364158505907,-7.943641585059067,2.597119418710994,0.986441349026439
44.36998098873996,15.63001901126004,6.779399780637025,26.970600219362975,20.86998098873996,-7.869980988739959,2.46432335591047,1.6707394349489366
44.29275875340349,15.707241246596512,6.887969779152922,26.86203022084708,20.79275875340349,-7.792758753403488,2.3353635739108425,2.3437142337114203
44.21226264688719,15.787737353112812,7.001892487804593,26.748107512195407,20.71226264688719,-7.712262646887188,2.210160813895065,2.9981996487633307
44.12877253086334,15.871227469136665,7.121084467539113,26.628915532460887,20.628772530863337,-7.628772530863335,2.0895136140697246,3.5030134100771795
44.0425042665569,15.957495733443103,7.245462696498851,26.50453730350115,20.542504266556897,-7.542504266556897,1.9726475417879517,3.699434928864318
43.953541844922384,16.046458155077616,7.374887892433211,26.37511210756679,20.453541844922384,-7.453541844922384,1.8589687167604598,3.616975582148587
43.86185000587587,16.138149994124127,7.509334820507316,26.240665179492684,20.361850005875873,-7.361850005875873,1.745257625169331,3.131419592647859
43.767221122924724,16.232778877075276,7.648778372060473,26.101221627939527,20.267221122924724,-7.267221122924724,1.6295917423350788,2.792672904832637
43.66951034606564,16.330489653934357,7.793193563975279,25.95680643602472,20.169510346065643,-7.169510346065643,1.5127005537122957,2.543631870968359
43.5686111839413,16.4313888160587,7.942498862547705,25.807501137452295,20.0686111839413,-7.0686111839413,1.3959626472970634,2.4014334688512795
43.46446283170914,16.53553716829086,8.096613141742218,25.653386858257782,19.96446283170914,-6.96446283170914,1.2798876186696742,2.250931574610492
43.35700093390635,16.64299906609365,8.255455681153485,25.494544318846515,19.85700093390635,-6.857000933906347,1.1644290226357037,2.093767099231009
43.24615828611263,16.75384171388737,8.418946163978184,25.331053836021816,19.74615828611263,-6.746158286112632,1.0495453150718697,1.9794938623858425
43.13188602444435,16.86811397555565,8.587061350499255,25.162938649500745,19.63188602444435,-6.6318860244443485,0.9344931078254692,1.9559665087271227
43.01417408847177,16.98582591152823,8.75977811719821,24.99022188280179,19.51417408847177,-6.514174088471767,0.8197042511633903,1.9206967776677697
42.89300739665803,17.106992603341972,8.937073456174161,24.81292654382584,19.393007396658028,-6.393007396658028,0.7051191202695737,1.958529901253275
42.76840212666115,17.23159787333885,9.11892447456572,24.63107552543428,19.26840212666115,-6.268402126661149,0.5910878348035178,1.9597170147073886
42.64035878609757,17.359641213902428,9.305308393975817,24.444691606024183,19.140358786097572,-6.140358786097572,0.47743159355888487,1.9792241654435632
42.508885716335506,17.491114283664494,9.496202549899355,24.253797450100645,19.008885716335506,-6.008885716335504,0.36423698455490516,2.0794843172579407
42.374025789184,17.625974210815997,9.691584391153764,24.058415608846236,18.874025789184003,-5.874025789184005,0.25189453178335963,2.330056622439219
42.23588615078069,17.764113849219306,9.891431479312391,23.85856852068761,18.735886150780694,-5.735886150780692,0.14113518016068127,2.5273150104677686
42.094551149930105,17.905448850069895,10.095721488140718,23.65427851185928,18.594551149930105,-5.594551149930105,0.03170088772772939,2.739546629166461
41.950111538075056,18.049888461924944,10.304318634048233,23.445681365951767,18.450111538075056,-5.450111538075056,-0.07446827770541287,2.988698234070683
41.80267385385369,18.19732614614631,10.517088030345068,23.232911969654932,18.30267385385369,-5.30267385385369,-0.177207228963554,3.319831909970725
41.652379691902254,18.347620308097746,10.733838789272578,23.01616121072742,18.152379691902254,-5.152379691902254,-0.2751957920948831,3.7270849586195514
41.49940319593215,18.500596804067847,10.954437653013159,22.79556234698684,17.999403195932153,-4.999403195932151,-0.3690098529589241,4.196412557804585
41.343945053084354,18.656054946915646,11.178638679033803,22.571361320966197,17.843945053084354,-4.843945053084354,-0.45649463470450424,4.667188734953375
41.186206569919975,18.813793430080025,11.406253830016432,22.343746169983568,17.686206569919975,-4.686206569919975,-0.5385949852951111,5.141746400066865
41.026390669985815,18.973609330014185,11.637096008829516,22.112903991170484,17.526390669985815,-4.526390669985815,-0.615308838913136,5.585075619352097
40.86468692336826,19.13531307663174,11.870752133835591,21.87924786616441,17.36468692336826,-4.364686923368261,-0.6830726345176306,5.964314385686074
40.701257494712856,19.298742505287144,12.106471353774673,21.643528646225327,17.201257494712856,-4.201257494712856,-0.7366446220529141,6.211774858556051
40.53620819952009,19.46379180047991,12.343449678158148,21.406550321841852,17.03620819952009,-4.036208199520088,-0.7758114952351916,6.316693223364714
40.36958390147729,19.63041609852271,12.581114056441464,21.168885943558536,16.86958390147729,-3.8695839014772915,-0.8051016667427922,6.413936567053465
40.201426182389284,19.798573817610716,12.819064111856797,20.930935888143203,16.701426182389284,-3.701426182389284,-0.8274264426432207,6.514774312942951
40.031778161047626,19.968221838952374,13.057071714009563,20.692928285990437,16.531778161047626,-3.531778161047624,-0.8456161292938225,6.602372181431196
39.86067729479728,20.139322705202723,13.294966548659392,20.455033451340608,16.360677294797277,-3.360677294797277,-0.8606982104415835,6.685092985591315
39.688158955522866,20.311841044477134,13.532635828639304,20.217364171360696,16.188158955522866,-3.188158955522864,-0.8736450022852278,6.736386347675276
39.51424507655666,20.485754923443338,13.769967330718199,19.9800326692818,16.014245076556662,-3.014245076556662,-0.8846335204869629,6.7188987007641074
39.338928180081766,20.661071819918234,14.006736041776673,19.743263958223327,15.838928180081764,-2.838928180081764,-0.8922130554104903,6.7358452774677815
39.162215512550404,20.837784487449596,14.24271785577816,19.50728214422184,15.662215512550404,-2.6622155125504037,-0.8962626605498505,6.735532375922275
38.984106940164104,21.015893059835896,14.47757665419459,19.27242334580541,15.484106940164102,-2.484106940164102,-0.8951274371667886,6.743849995755221
38.804606019584234,21.195393980415766,14.711261158618925,19.038738841381075,15.304606019584234,-2.3046060195842344,-0.8933531405158117,6.753514278238811
38.62371688331276,21.37628311668724,14.94377724052114,18.80622275947886,15.123716883312758,-2.123716883312758,-0.8918454821626245,7.032104152214957
38.441558657958474,21.558441342041526,15.175130742013849,18.57486925798615,14.941558657958474,-1.941558657958474,-0.8891786088437481,7.349688187141202
