left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.893689471606585
44.999954541015626,15.000045458984376,5.75,28.0,21.499954541015626,-8.499954541015624,4.9990908203125,9.320437923699938
44.99961849743652,15.000381502563478,5.751417323521203,27.998582676478797,21.499618497436522,-8.499618497436522,4.97086767258994,8.590419646654462
44.9986797093106,15.0013202906894,5.756115611485072,27.993884388514928,21.4986797093106,-8.4986797093106,4.904176760779487,7.604892321786548
44.99671675956903,15.003283240430967,5.765948968625754,27.984051031374246,21.496716759569033,-8.496716759569033,4.7994526645960764,6.609701064940162
44.993304098790894,15.006695901209108,5.7828757981408785,27.96712420185912,21.493304098790894,-8.493304098790892,4.654651589827939,5.459566314150969
44.987949922839235,15.012050077160765,5.806860632668592,27.94313936733141,21.487949922839235,-8.487949922839235,4.508496393729209,4.1323952626787275
44.98008672585171,15.019913274148289,5.8378681821838185,27.91213181781618,21.480086725851713,-8.480086725851711,4.360219414547808,2.7403921420706077
44.969119279405845,15.030880720594157,5.8758633331116314,27.87413666688837,21.469119279405845,-8.469119279405843,4.209072348297273,1.3842850638319462
44.954467704430265,15.045532295569735,5.9208111474449545,27.829188852555045,21.454467704430265,-8.454467704430265,4.054489627215404,-0.008760931768144076
44.93553632656323,15.06446367343677,5.972676861866763,27.777323138133237,21.43553632656323,-8.43553632656323,3.8957447033534676,-1.3854501446665957
44.91173646569597,15.088263534304033,6.031425886876633,27.718574113123367,21.411736465695967,-8.411736465695967,3.732264804162851,-2.7556854439474723
44.88248220144973,15.117517798550267,6.0970238059216015,27.6529761940784,21.382482201449733,-8.382482201449733,3.5634904859878214,-4.114531529852787
44.847192483537974,15.152807516462028,6.169436374531504,27.580563625468496,21.347192483537974,-8.347192483537972,3.3889203268646115,-5.475675107231117
44.80528527925376,15.19471472074624,6.248629519458511,27.50137048054149,21.30528527925376,-8.30528527925376,3.208043753396971,-6.642027187014964
44.75626184983836,15.24373815016164,6.334569337821041,27.41543066217896,21.25626184983836,-8.25626184983836,3.0212176459416957,-7.555951095375978
44.69973139624959,15.300268603750412,6.4272220962519135,27.322777903748086,21.19973139624959,-8.199731396249588,2.8292650251307316,-8.40356438676297
44.63533147424086,15.364668525759145,6.526554230050788,27.223445769949212,21.135331474240857,-8.135331474240855,2.6323663493040876,-9.108759933398193
44.562760538200244,15.437239461799756,6.632532342340824,27.117467657659176,21.062760538200244,-8.062760538200244,2.4311168930938485,-9.670780306755894
44.4817782650313,15.518221734968698,6.745123203229561,27.00487679677044,20.981778265031302,-7.981778265031302,2.2262061703667997,-10.062385704191758
44.39221720204694,15.607782797953057,6.864293748974017,26.885706251025983,20.892217202046943,-7.892217202046943,2.018537072112498,-10.247264445755075
44.293998294049636,15.706001705950364,6.990011081149909,26.75998891885009,20.793998294049636,-7.793998294049636,1.8092758503682718,-10.227303315156668
44.187130076531915,15.812869923468085,7.122242465825071,26.62775753417493,20.687130076531915,-7.687130076531915,1.5996497234240339,-10.220287367976429
44.07161554955257,15.928384450447432,7.260955332737016,26.489044667262984,20.57161554955257,-7.571615549552568,1.3897443087674013,-10.173244623146608
43.94747482885587,16.052525171144133,7.4061172744745605,26.34388272552544,20.447474828855867,-7.447474828855867,1.1799001131325468,-10.146332884003655
43.814719422053955,16.185280577946045,7.557696045663569,26.19230395433643,20.314719422053955,-7.314719422053955,0.9701056137754005,-10.0082705518329
43.673408365382436,16.326591634617564,7.7156595621567945,26.034340437843206,20.173408365382436,-7.173408365382436,0.7610714900803419,-9.735101941299558
43.523658467287156,16.476341532712844,7.879975900227709,25.87002409977229,20.023658467287156,-7.023658467287156,0.5536580906736219,-9.32795207883078
43.36564382735652,16.63435617264348,8.050613295768425,25.699386704231575,19.86564382735652,-6.86564382735652,0.3487314767118743,-8.898936355811191
43.1995478951448,16.800452104855196,8.227540143491591,25.52245985650841,19.699547895144804,-6.6995478951448035,0.14650772566658876,-8.420203048882989
43.02557537972691,16.97442462027309,8.410724996136292,25.33927500386371,19.52557537972691,-6.525575379726908,-0.052647874502722125,-7.950652067850815
42.843927063763154,17.156072936236846,8.600136563677935,25.149863436322065,19.343927063763154,-6.343927063763152,-0.248727564316936,-7.4102780304421785
42.65483401425408,17.345165985745922,8.79574371254202,24.95425628745798,19.154834014254078,-6.154834014254078,-0.44126228220539065,-6.878602575053552
42.45852357863729,17.54147642136271,8.997515464821948,24.752484535178052,18.95852357863729,-5.9585235786372905,-0.6302620596262107,-6.298969836706039
42.255243611156324,17.744756388843676,9.205420997500628,24.544579002499372,18.755243611156324,-5.755243611156324,-0.8154090379772994,-5.699827641096496
42.0452503084092,17.9547496915908,9.419429641676071,24.33057035832393,18.5452503084092,-5.5452503084092,-0.9965619143124389,-4.982721778813026
41.82885030892629,18.17114969107371,9.639510881790791,24.11048911820921,18.32885030892629,-5.328850308926292,-1.1729964207550925,-4.1129826199430095
41.606415518100505,18.393584481899495,9.865634354865097,23.884365645134903,18.106415518100505,-5.106415518100505,-1.3437862903756566,-3.052111373739354
41.378399570488405,18.621600429511595,10.097769849734188,23.65223015026581,17.878399570488405,-4.878399570488403,-1.507784887150451,-1.8984316186111094
41.14529578609089,18.85470421390911,10.335887306289084,23.414112693710916,17.64529578609089,-4.645295786090893,-1.6644518879385348,-0.6649114929603872
40.90763162510372,19.09236837489628,10.579956814721363,23.170043185278637,17.40763162510372,-4.407631625103718,-1.8133450922175482,0.5818198360598412
40.66594019690808,19.334059803091918,10.829948614771645,22.920051385228355,17.165940196908082,-4.16594019690808,-1.9544416470519037,1.9142983872155366
40.42079127688326,19.579208723116743,11.08583309498183,22.66416690501817,16.920791276883257,-3.9207912768832553,-2.0873086627230153,3.2960417830683815
40.1727757063353,19.8272242936647,11.347580791951113,22.402419208048887,16.6727757063353,-3.6727757063352993,-2.211756515661257,4.666571697408618
39.92247953162201,20.07752046837799,11.615162389595714,22.134837610404286,16.42247953162201,-3.422479531622008,-2.3279761591899977,6.033686736751232
39.670487338881294,20.329512661118706,11.888548718412238,21.86145128158776,16.170487338881294,-3.170487338881294,-2.4361320586997577,7.39340870860485
39.4173805529335,20.5826194470665,12.167710754744846,21.582289245255154,15.917380552933501,-2.9173805529335013,-2.5364311878285477,8.73664203636911
39.163733547961336,20.836266452038664,12.452619620055945,21.297380379944055,15.663733547961336,-2.6637335479613355,-2.6291510579933695,9.915238397141362
38.91012278753088,21.08987721246912,12.74324658020064,21.00675341979936,15.41012278753088,-2.410122787530881,-2.714465574984736,8.572932248930691
38.657122249357606,21.342877750642394,13.03956304470477,20.71043695529523,15.157122249357606,-2.157122249357606,-2.7926303505862737,7.270417046570392
38.40528889632305,21.59471110367695,13.34154056604654,20.40845943395346,14.90528889632305,-1.90528889632305,-2.864107351666692,6.041137020465505
38.155148375532384,21.844851624467616,13.64915083894175,20.10084916105825,14.655148375532384,-1.6551483755323844,-2.929548792512577,4.873782258440944
37.90719985449694,22.092800145503062,13.962365699632645,19.787634300367355,14.407199854496938,-1.4071998544969375,-2.989543617536074,3.723320431868628
37.66193527721313,22.338064722786868,14.28115712518024,19.46884287481976,14.161935277213132,-1.161935277213133,-3.0444436941996678,2.5785663004941464
37.41984414703457,22.580155852965433,14.605497232760257,19.144502767239743,13.919844147034567,-0.9198441470345662,-3.094556706729607,1.4618840881109332
37.18140396360319,22.818596036396812,14.935358278962525,18.814641721037475,13.681403963603188,-0.6814039636031879,-3.140320162658096,0.4407052822633375
36.94705138876314,23.052948611236857,15.270712659093942,18.47928734090606,13.447051388763143,-0.44705138876314354,-3.182510363146166,-0.5302026276946794
36.717201588238595,23.282798411761405,15.611532906484857,18.138467093515143,13.217201588238595,-0.21720158823859403,-3.2216633799438625,-1.4452223630054153
36.49224582965356,23.507754170346438,15.957791691798967,17.792208308201033,12.992245829653562,0.007754170346438549,-3.2583349345440276,-2.30721485706297
36.27255270588318,23.72744729411682,16.30946182234667,17.44053817765333,12.772552705883179,0.2274472941168213,-3.2930561158460154,-3.1374382279884774
36.05847722514551,23.94152277485449,16.66651624140179,17.08348375859821,12.55847722514551,0.44152277485449076,-3.326251728595599,-3.919660122139744
35.85035386995514,24.149646130044857,17.02892802752179,16.72107197247821,12.350353869955143,0.6496461300448564,-3.35841213854364,-4.5329878956572145
35.6484449027436,24.3515550972564,17.396670393871347,16.353329606128653,12.148444902743599,0.8515550972564006,-3.390510808021215,-4.931542445271953
35.452920747694805,24.547079252305195,17.769603336544847,15.980396663455153,11.952920747694805,1.0470792523051955,-3.4216073273137386,-4.891645762447768
35.26376434476109,24.736235655238907,18.146963903148958,15.603036096851044,11.763764344761093,1.2362356552389073,-3.4423016292617987,-4.874364989453744
