left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.753911481584822,27.996088518415178,21.5,-8.5,4.921770368303571,9.776188361277022
44.999904296875,15.000095703125,5.7636422903878355,27.986357709612165,21.499904296875002,-8.499904296875,4.805374411703972,9.082931810332598
44.99941645019531,15.000583549804688,5.780467084306991,27.96953291569301,21.499416450195312,-8.499416450195312,4.66336269677595,7.7308843019843465
44.99795831678467,15.002041683215332,5.804350393416708,27.94564960658329,21.49795831678467,-8.497958316784668,4.521444420334091,6.5101819162582
44.99500791738553,15.004992082614471,5.835256925141028,27.914743074858972,21.49500791738553,-8.495007917385529,4.379059242812646,5.226858725185317
44.99001649572913,15.009983504270872,5.8731515633668785,27.87684843663312,21.49001649572913,-8.490016495729128,4.235560886290993,3.9780542447634843
44.982450055943,15.017549944057004,5.9179993675617695,27.83200063243823,21.482450055942998,-8.482450055942996,4.0903678650927615,2.7151124202171797
44.9717685569462,15.028231443053798,5.9697655718958345,27.780234428104166,21.471768556946202,-8.471768556946202,3.942865319464958,1.462396622294479
44.957436330364736,15.042563669635264,6.028415584368389,27.72158441563161,21.457436330364736,-8.457436330364736,3.7924840900736654,0.20769960055478087
44.93891686064206,15.06108313935794,6.093914985938731,27.65608501406127,21.43891686064206,-8.43891686064206,3.6386561984740866,-1.0428700667220703
44.91567539710179,15.084324602898208,6.166229529661379,27.58377047033862,21.415675397101793,-8.415675397101792,3.480847754659383,-2.29237698706215
44.887177643504174,15.112822356495828,6.2453251398255745,27.504674860174426,21.387177643504174,-8.387177643504172,3.3185437850057773,-3.5392915135697685
44.85289041213173,15.147109587868272,6.331167911099104,27.418832088900896,21.35289041213173,-8.352890412131728,3.1512603628301568,-4.784384950677346
44.81228129397512,15.187718706024881,6.423724107676424,27.326275892323576,21.31228129397512,-8.312281293975119,2.978540131259984,-6.027276198892174
44.76481882169348,15.23518117830652,6.522960162431005,27.227039837568995,21.26481882169348,-8.26481882169348,2.7999562878578668,-7.111493166326756
44.71003937796757,15.289960622032432,6.628842676071976,27.121157323928024,21.21003937796757,-8.210039377967568,2.6157270164806223,-7.891856945903811
44.64760927482311,15.352390725176887,6.741338416304895,27.008661583695105,21.14760927482311,-8.147609274823113,2.4268455662995305,-8.486478951876219
44.57727424852079,15.422725751479213,6.86041431699681,26.88958568300319,21.077274248520787,-8.077274248520787,2.234058131446765,-8.72486201219007
44.49893236511314,15.50106763488686,6.98603747734542,26.76396252265458,20.99893236511314,-7.99893236511314,2.03901171148358,-8.581239490874967
44.41264503840418,15.587354961595821,7.1181751610524415,26.63182483894756,20.91264503840418,-7.912645038404179,1.8436812451188223,-8.515586748152746
44.31844034187871,15.681559658121287,7.256794795501083,26.493205204498917,20.818440341878713,-7.818440341878713,1.6479899819880908,-8.138255386875883
44.21647962456507,15.783520375434932,7.40186397093764,26.34813602906236,20.716479624565068,-7.716479624565068,1.453674942312508,-7.849514054606125
44.106886353893145,15.893113646106857,7.553350439657173,26.196649560342827,20.606886353893145,-7.6068863538931435,1.260543612679351,-7.471737822047885
43.98982206912074,16.01017793087926,7.711222115193262,26.038777884806738,20.48982206912074,-7.48982206912074,1.0692233487084732,-7.09396174109968
43.86544830944083,16.13455169055917,7.875447071511832,25.874552928488168,20.36544830944083,-7.365448309440827,0.8798704692812995,-6.603475676759814
43.733974809473985,16.266025190526015,8.045993542208954,25.704006457791046,20.233974809473985,-7.233974809473985,0.6931970158466854,-6.034098175508436
43.59564503826625,16.404354961733752,8.222829919712755,25.527170080287245,20.095645038266248,-7.095645038266248,0.5097336376980062,-5.414666358234733
43.45072386837283,16.549276131627167,8.405924754489192,25.34407524551081,19.950723868372833,-6.950723868372831,0.3298452271863992,-4.7763485393997716
43.299484248110275,16.700515751889725,8.595246754251903,25.154753245748097,19.799484248110275,-6.799484248110277,0.15371307777532905,-4.1490695158925295
43.14219440554364,16.85780559445636,8.790764783175952,24.959235216824048,19.64219440554364,-6.6421944055436395,-0.018660945271478546,-3.5178392922801915
42.979124258293574,17.020875741706426,8.992447861115544,24.757552138884456,19.479124258293574,-6.479124258293572,-0.1872126176337563,-2.8901627442794346
42.81054220440886,17.18945779559114,9.200265162825591,24.54973483717441,19.31054220440886,-6.3105422044088595,-0.3519319794643243,-2.262278549842888
42.63671673072911,17.363283269270887,9.414186017187241,24.33581398281276,19.136716730729113,-6.136716730729113,-0.512800639631708,-1.6360678891103273
42.45791560848142,17.54208439151858,9.634179906437243,24.115820093562757,18.95791560848142,-5.95791560848142,-0.6698201955397165,-1.0105859881776045
42.27440629727108,17.725593702728922,9.860216465401152,23.88978353459885,18.774406297271078,-5.774406297271076,-0.822995562050175,-0.3863034120972948
42.08645574386525,17.91354425613475,10.0922654807304,23.6577345192696,18.58645574386525,-5.586455743865251,-0.9723414517533486,0.23701811996901867
41.894330484083255,18.105669515916745,10.330296890143153,23.419703109856847,18.394330484083255,-5.394330484083255,-1.1178776487707225,0.8592618702121655
41.69829659287878,18.301703407121217,10.574280781668996,23.175719218331004,18.198296592878783,-5.198296592878783,-1.2596302071243857,1.4804889019912864
41.498619710450974,18.501380289549026,10.824187392897372,22.92581260710263,17.998619710450974,-4.998619710450974,-1.397629927144628,2.100671225422973
41.29556503027572,18.704434969724282,11.079987110229759,22.67001288977024,17.795565030275718,-4.795565030275716,-1.531912385462789,2.7880180558932075
41.089426465752744,18.910573534247256,11.34165046813564,22.40834953186436,17.589426465752744,-4.589426465752744,-1.6621564272891076,3.462795135325793
40.88049255538501,19.11950744461499,11.609148148412153,22.140851851587847,17.38049255538501,-4.380492555385011,-1.7884722244366005,4.233093625809831
40.66909268317211,19.33090731682789,11.88245097944743,21.86754902055257,17.16909268317211,-4.16909268317211,-1.9104079018109568,5.06744743875232
40.45558362353254,19.54441637646746,12.1615299354877,21.5884700645123,16.95558362353254,-3.95558362353254,-2.027693284505127,5.890418575491031
40.24031728358793,19.759682716412073,12.446356135907912,21.303643864092088,16.740317283587927,-3.7403172835879275,-2.1404638941449123,6.76248536160539
40.02366656403779,19.97633343596221,12.73690084448619,21.01309915551381,16.52366656403779,-3.5236665640377876,-2.2485519095727495,7.607824156066638
39.80599293654095,20.194007063459047,13.033135468681728,20.716864531318272,16.305992936540953,-3.3059929365409513,-2.352190440403594,8.48714446892609
39.58767240344607,20.41232759655393,13.335031558916441,20.41496844108356,16.08767240344607,-3.0876724034460707,-2.451311413968492,9.551853547824514
39.3691602403887,20.6308397596113,13.642560807860143,20.107439192139857,15.8691602403887,-2.8691602403887,-2.5451124407760464,9.251397406994393
39.15096818404224,20.84903181595776,13.955695049719274,19.794304950280726,15.65096818404224,-2.65096818404224,-2.633107542210918,7.850889782873957
38.93369509940307,21.066304900596933,14.274406259529272,19.475593740470728,15.433695099403067,-2.4336950994030673,-2.7145169276416095,6.510300978167891
38.717914229840844,21.282085770159156,14.598666552450378,19.15133344754962,15.217914229840844,-2.2179142298408436,-2.78989399759224,5.143104235766405
38.504210196430165,21.495789803569835,14.928448183067033,18.821551816932967,15.004210196430165,-2.004210196430165,-2.8593978850334762,3.7926294540686314
38.29316046984048,21.70683953015952,15.263723544690759,18.48627645530924,14.793160469840478,-1.793160469840478,-2.9234223718164767,2.437169878973246
38.08534465226712,21.914655347732882,15.604465168666525,18.145534831333475,14.585344652267116,-1.585344652267116,-2.9822870994051627,1.0875913495144083
37.881339831137,22.118660168863002,15.95064572368257,17.79935427631743,14.381339831136998,-1.381339831136998,-3.0363908246313613,-0.26155375643906
37.68172290854267,22.318277091457333,16.302238015083685,17.447761984916315,14.181722908542667,-1.1817229085426675,-3.0861376480670337,-0.47082438064745347
37.48658336978894,22.51341663021106,16.659214984187955,17.090785015812045,13.986583369788939,-0.9865833697889377,-3.136633113417142,-1.249509069167864
37.296254184861205,22.703745815138795,17.02154970760686,16.72845029239314,13.796254184861203,-0.796254184861203,-3.1856374322421175,-0.8320429522347403
37.110556842882204,22.889443157117796,17.389215396568826,16.360784603431174,13.610556842882204,-0.6105568428822039,-3.237998826364146,-0.43178564264097297
36.929320191558205,23.070679808441795,17.759974615693686,15.990025384306316,13.429320191558205,-0.42932019155820456,-3.25370516432983,0.28941172156065775
