left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750566973005025,27.999433026994975,21.5,-8.5,4.988660539899554,10.0
45.0,15.0,5.753342109680176,27.996657890319824,21.5,-8.5,4.94449726649693,10.0
45.0,15.0,5.760638500764031,27.98936149923597,21.5,-8.5,4.854072178322928,10.0
45.0,15.0,5.774190698536437,27.975809301463563,21.5,-8.5,4.7289560445518495,10.0
45.0,15.0,5.794591072471206,27.955408927528794,21.5,-8.5,4.591992521304537,10.0
45.0,15.0,5.8217487061853035,27.928251293814697,21.5,-8.5,4.456847325718103,10.0
45.0,15.0,5.855799839886519,27.89420016011348,21.5,-8.5,4.318977325975673,10.0
45.0,15.0,5.896710006074919,27.85328999392508,21.5,-8.5,4.181796676231955,10.0
45.0,15.0,5.944558260592544,27.805441739407456,21.5,-8.5,4.0430349096476705,10.0
45.0,15.0,5.99930991299772,27.75069008700228,21.5,-8.5,3.9049669518963075,10.0
45.0,15.0,6.060873770798803,27.689126229201197,21.5,-8.5,3.7687228439783436,10.0
45.0,15.0,6.129102421964344,27.620897578035656,21.5,-8.5,3.6354269766892555,10.0
45.0,15.0,6.203962542527513,27.546037457472487,21.5,-8.5,3.502797588736613,10.0
45.0,15.0,6.285477650643561,27.46452234935644,21.5,-8.5,3.369697837679091,10.0
45.0,15.0,6.373614471374719,27.37638552862528,21.5,-8.5,3.237263585376856,10.0
45.0,15.0,6.468339896157911,27.28166010384209,21.5,-8.5,3.1054915043361317,10.0
45.0,15.0,6.569620981972879,27.18037901802712,21.5,-8.5,2.974378283700612,10.0
45.0,15.0,6.677424950514471,27.07257504948553,21.5,-8.5,2.8439206291682697,9.233445137373801
44.999672216796874,15.000327783203126,6.7917758628712726,26.958224137128727,21.499672216796874,-8.499672216796874,2.71297235708342,7.738621190570452
44.99837745520019,15.001622544799808,6.912640984324213,26.837359015675787,21.498377455200192,-8.498377455200192,2.582558874228632,6.343094879255114
44.99551898025116,15.004481019748837,7.039874392823354,26.710125607176646,21.495518980251163,-8.495518980251163,2.4546897149979725,4.901408565974058
44.99048031871256,15.009519681287443,7.173444246933457,26.576555753066543,21.490480318712557,-8.490480318712557,2.3267028569876786,3.5199782152675096
44.98267076313821,15.017329236861793,7.3133188644264635,26.436681135573536,21.48267076313821,-8.482670763138207,2.1981507694320803,2.1230640410866224
44.97149298511128,15.028507014888717,7.459466721485473,26.290533278514527,21.471492985111283,-8.471492985111283,2.0685062616775887,0.731788773110285
44.95635206744322,15.04364793255678,7.611743100908178,26.13825689909182,21.45635206744322,-8.45635206744322,1.9394547467538192,-0.6588277597983918
44.93665337462427,15.06334662537573,7.770117360082764,25.979882639917236,21.43665337462427,-8.43665337462427,1.8081074912914081,-2.0966547376212947
44.91178208369094,15.088217916309064,7.934559009610474,25.815440990389526,21.411782083690937,-8.411782083690936,1.673762653562723,-3.5464489623190474
44.88111825441713,15.118881745582868,8.105037712539545,25.644962287460455,21.38111825441713,-8.381118254417132,1.5357102558757711,-4.997825659953779
44.84404126990237,15.155958730097632,8.281523283602962,25.46847671639704,21.34404126990237,-8.344041269902368,1.3932363773438734,-6.433592097439785
44.799937188281866,15.200062811718134,8.463985688460056,25.286014311539944,21.299937188281866,-8.299937188281866,1.245658555654653,-7.856788376002214
44.748197442762034,15.251802557237966,8.652395042941869,25.09760495705813,21.248197442762034,-8.248197442762034,1.0923108556228316,-9.254735288489655
44.688224263321295,15.311775736678705,8.846721612300257,24.903278387699743,21.188224263321295,-8.188224263321295,0.9325881540796166,-10.309308685744682
44.619566708398985,15.380433291601015,9.046935810460855,24.703064189539145,21.119566708398985,-8.119566708398985,0.7668175095797949,-10.660067016103167
44.54207479174539,15.457925208254608,9.253008199279645,24.496991800720355,21.042074791745392,-8.042074791745392,0.5967817869140397,-10.62887286726627
44.45576185215533,15.544238147844673,9.464966163305569,24.28503383669443,20.955761852155327,-7.955761852155327,0.42283484874346744,-10.592897759516553
44.36064327278872,15.63935672721128,9.68278027466259,24.06721972533741,20.86064327278872,-7.860643272788719,0.24645264052329185,-10.418908809841124
44.256793452306404,15.743206547693596,9.906421252614052,23.843578747385948,20.756793452306404,-7.756793452306404,0.06846586817872513,-10.106549149891599
44.14434595746904,15.855654042530958,10.135859962826991,23.61414003717301,20.644345957469042,-7.644345957469042,-0.11024699361484114,-9.751812792760632
44.023452475553135,15.976547524446865,10.371067416640088,23.378932583359912,20.523452475553135,-7.523452475553135,-0.28915041567140065,-9.200061013144545
43.894348938746276,16.105651061253724,10.61201477033535,23.13798522966465,20.394348938746276,-7.394348938746276,-0.46711442970741945,-8.489851249053498
43.75733903676817,16.242660963231828,10.85867332441336,22.89132667558664,20.257339036768172,-7.2573390367681725,-0.6431252171081603,-7.7876449397610585
43.61272303701589,16.38727696298411,11.111014522872203,22.638985477127797,20.11272303701589,-7.112723037015888,-0.8168674670822549,-7.122446882040446
43.46078538194842,16.53921461805158,11.369009952489993,22.380990047510007,19.96078538194842,-6.960785381948419,-0.9882115103281457,-6.462876283971898
43.30180810769111,16.69819189230889,11.632631342110912,22.117368657889088,19.80180810769111,-6.801808107691109,-1.156947646227021,-5.802140882572486
43.1360737484458,16.863926251554197,11.901850561934953,21.848149438065047,19.636073748445803,-6.636073748445803,-1.3228748574400528,-5.143639721342003
42.96386388304061,17.03613611695939,12.176639622811106,21.573360377188894,19.46386388304061,-6.463863883040608,-1.4858389039529545,-4.485667692930134
42.78545986404341,17.21454013595659,12.456970675534105,21.293029324465895,19.28545986404341,-6.2854598640434105,-1.6457051729709988,-3.829076028179985
42.60114245377081,17.398857546229188,12.742816010144711,21.00718398985529,19.101142453770812,-6.101142453770812,-1.8023661485765157,-3.1566497878566313
42.41119918549363,17.58880081450637,13.034148055233494,20.715851944766506,18.91119918549363,-5.911199185493627,-1.9556539781513331,-2.488139183531235
42.21591591813455,17.78408408186545,13.330939377248068,20.419060622751932,18.71591591813455,-5.715915918134549,-2.105508942604839,-1.768809566162254
42.01560024111421,17.984399758885793,13.63299265329709,20.11700734670291,18.515600241114207,-5.515600241114207,-2.2487944385826353,-0.9418762375964427
41.810605755809924,18.189394244190076,13.939827951609843,19.810172048390157,18.310605755809924,-5.310605755809924,-2.3802612229066016,0.025809923724530393
41.60134625030789,18.39865374969211,14.251024633559389,19.49897536644061,18.10134625030789,-5.101346250307891,-2.5002110770126285,1.2408560083441298
41.38834128519925,18.611658714800747,14.565880568218041,19.18411943178196,17.888341285199253,-4.888341285199251,-2.602772514042707,2.5145285294203337
41.17213549007158,18.827864509928418,14.883470651286551,18.86652934871345,17.672135490071582,-4.672135490071582,-2.683967899731246,3.845578012140238
40.953298029226396,19.046701970773604,15.20321423901784,18.54678576098216,17.453298029226396,-4.453298029226396,-2.74921405471403,5.195143861886917
40.732405984668695,19.267594015331305,15.524533808866273,18.225466191133727,17.232405984668695,-4.232405984668697,-2.798450136186468,6.565736785725664
40.5100454296995,19.489954570300497,15.846967858920713,17.903032141079287,17.010045429699503,-4.0100454296995025,-2.8334649559621923,7.933667698566305
40.28680129932885,19.71319870067115,16.170114088264505,17.579885911735495,16.78680129932885,-3.7868012993288502,-2.8552257073634566,9.299509789623897
40.06325763537474,19.93674236462526,16.493628882987803,17.256371117012197,16.56325763537474,-3.5632576353747396,-2.8646955973867074,9.337018313654628
39.839997466146656,20.160002533853344,16.81728348027208,16.93271651972792,16.339997466146656,-3.339997466146656,-2.8637752131403484,7.981365290474974
39.61760047655944,20.38239952344056,17.140907154597844,16.609092845402156,16.11760047655944,-3.1176004765594385,-2.8534757543793594,6.62519196308236
39.39664657401297,20.60335342598703,17.464330034073182,16.285669965926818,15.896646574012967,-2.8966465740129674,-2.8338492714280523,5.278351938504157
39.17771167493394,20.82228832506606,17.787213069658954,15.962786930341046,15.677711674933938,-2.6777116749339385,-2.8022033991387145,3.9302123625801935
38.961372251444566,21.038627748555434,18.108935312067352,15.641064687932648,15.461372251444566,-2.4613722514445655,-2.753913783786974,2.5916882022369956
38.74820066406089,21.25179933593911,18.429048943263712,15.320951056736288,15.248200664060889,-2.2482006640608887,-2.69194026355893,1.2517026445042703
38.53876989820073,21.461230101799273,18.74756200630409,15.00243799369591,15.038769898200727,-2.0387698982007265,-2.6239574242288555,-0.0842022506393576
38.333651194367484,21.666348805632516,19.064482504029264,14.685517495970736,14.833651194367484,-1.8336511943674836,-2.5501598536879735,-1.4188077148396747
38.1334152374205,21.8665847625795,19.379818399265815,14.370181600734185,14.633415237420499,-1.6334152374204987,-2.470774130680433,-2.7507263808511464
37.938631563329,22.061368436671003,19.693577615026186,14.056422384973816,14.438631563328995,-1.438631563328995,-2.386082186576126,-4.080658649292014
37.749868858667355,22.250131141332645,20.005768034707746,13.744231965292254,14.249868858667355,-1.2498688586673552,-2.29641601917358,-5.408259285847079
37.567694812990915,22.432305187009085,20.316397502290904,13.433602497709096,14.067694812990915,-1.067694812990915,-2.2021677028271958,-6.733706736753657
