left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.317374501894918
44.99970810546875,15.000291894531252,5.75,28.0,21.49970810546875,-8.499708105468748,4.994162109375,8.485382711397088
44.998768552001955,15.001231447998045,5.75,28.0,21.498768552001955,-8.498768552001955,4.981208930664063,7.148243785892134
44.99660957141785,15.003390428582152,5.75,28.0,21.49660957141785,-8.496609571417848,4.956820388317871,5.943924873906866
44.99271619012511,15.007283809874892,5.75,28.0,21.49271619012511,-8.492716190125108,4.922132374145172,4.6034679698567516
44.98651522115555,15.013484778844452,5.75,28.0,21.48651522115555,-8.486515221155548,4.875980620608659,3.328835913131111
44.97746162461869,15.02253837538131,5.75,28.0,21.47746162461869,-8.47746162461869,4.818928069262894,2.0020968490127506
44.964988079372446,15.035011920627554,5.75,28.0,21.464988079372446,-8.464988079372446,4.750529095075119,0.7047281362510454
44.94853982320339,15.05146017679661,5.75,28.0,21.44853982320339,-8.44853982320339,4.671034876618818,-0.6040823304070813
44.92755720133929,15.07244279866071,5.75,28.0,21.42755720133929,-8.42755720133929,4.580347562717922,-1.9038998939503546
44.901484404424245,15.098515595575757,5.75,28.0,21.401484404424245,-8.401484404424243,4.4785440616990755,-3.210559656110272
44.86976269733945,15.130237302660548,5.75,28.0,21.369762697339453,-8.369762697339452,4.365565858304251,-4.516126960524536
44.83183381210725,15.168166187892751,5.75,28.0,21.33183381210725,-8.331833812107249,4.241422295355902,-5.818976575550598
44.78714064284933,15.21285935715067,5.75,28.0,21.28714064284933,-8.28714064284933,4.106136614841686,-7.119927911233198
44.735126895402416,15.264873104597584,5.75,28.0,21.235126895402416,-8.235126895402416,3.9597250510616906,-8.418576008248312
44.67523726048112,15.324762739518881,5.75,28.0,21.17523726048112,-8.175237260481119,3.8022073015740343,-9.698343231450412
44.606924502368685,15.393075497631315,5.75,28.0,21.106924502368685,-8.106924502368685,3.6337448377514274,-10.967565600596796
44.52964589438773,15.470354105612275,5.75,28.0,21.029645894387727,-8.029645894387725,3.454427840380852,-12.233292049880095
44.442860204735986,15.557139795264016,5.75,28.0,20.942860204735986,-7.942860204735984,3.2642862069651875,-13.49760214297173
44.346026807253146,15.653973192746854,5.75,28.0,20.846026807253146,-7.846026807253146,3.0633320503431074,-14.759459638926458
44.23860612452331,15.761393875476692,5.75,28.0,20.738606124523308,-7.738606124523308,2.8515863454032893,-16.047365244550132
44.12004744081129,15.879952559188707,5.75,28.0,20.62004744081129,-7.620047440811293,2.6288263257596896,-17.30224115842105
43.98981416406527,16.010185835934728,5.75,28.0,20.489814164065272,-7.4898141640652725,2.3953344650795905,-18.54811356451137
43.847373552184365,16.152626447815635,5.75,28.0,20.347373552184365,-7.347373552184363,2.151187762381941,-19.778587170572546
43.69219944768186,16.30780055231814,5.75,28.0,20.19219944768186,-7.192199447681858,1.8965179099498104,-20.980112246824692
43.52377807162641,16.47622192837359,5.75,28.0,20.02377807162641,-7.023778071626408,1.6315724788910009,-22.13715486560998
43.341614666037565,16.658385333962435,5.75,28.0,19.841614666037565,-6.8416146660375645,1.3567318882231785,-23.184854414316014
43.14526122865127,16.854738771348728,5.75,28.0,19.645261228651272,-6.645261228651272,1.072931252274032,-24.167105138860343
42.93429774349154,17.06570225650846,5.75,28.0,19.43429774349154,-6.434297743491539,0.7807302968054195,-25.034147083504237
42.70835345850955,17.29164654149045,5.75,28.0,19.20835345850955,-6.2083534585095475,0.4811143003602121,-25.71043301064146
42.46713919001052,17.53286080998948,5.75,28.0,18.96713919001052,-5.967139190010521,0.17571463001941456,-26.306952211703866
42.21039986300376,17.789600136996242,5.75,28.0,18.710399863003758,-5.710399863003758,-0.13478654013523528,-26.75721887585457
41.93794294091213,18.06205705908787,5.75,28.0,18.43794294091213,-5.43794294091213,-0.4491384418325728,-27.066865085013923
41.64963601726192,18.35036398273808,5.75,28.0,18.14963601726192,-5.149636017261921,-0.7661384730043235,-27.10473465709351
41.345462898809494,18.654537101190506,5.75,28.0,17.845462898809494,-4.845462898809492,-1.083462369048437,-27.17768263635744
41.02539239258555,18.97460760741445,5.75,28.0,17.52539239258555,-4.525392392585552,-1.4014101244787591,-27.199337296272596
40.68941523893481,19.310584761065194,5.75,28.0,17.189415238934806,-4.1894152389348065,-1.7195430730149015,-27.218608024371974
40.33752319758472,19.662476802415277,5.75,28.0,16.837523197584723,-3.837523197584723,-2.0378408270017934,-27.188664922846314
39.96972907237518,20.03027092762482,5.75,28.0,16.46972907237518,-3.4697290723751806,-2.355882504190845,-27.031981032063477
39.58609986222577,20.413900137774228,5.75,28.0,16.086099862225772,-3.0860998622257725,-2.672584202988186,-26.455940841111513
39.186881885186416,20.813118114813584,5.75,28.0,15.686881885186416,-2.6868818851864162,-2.9843595407871213,-25.596797340682045
38.77244251588644,21.22755748411356,5.75,28.0,15.27244251588644,-2.272442515886439,-3.2887873859995533,-24.544324499337286
38.343231797676886,21.656768202323114,5.75,28.0,14.843231797676884,-1.843231797676884,-3.584214364191034,-23.400120779846624
37.89973899855212,22.100261001447883,5.75,28.0,14.399738998552115,-1.399738998552115,-3.869855982495361,-22.130577003767698
37.442506982624955,22.557493017375045,5.75,28.0,13.942506982624955,-0.9425069826249555,-4.14464031854321,-20.87066192647822
36.972074496722065,23.027925503277935,5.75,28.0,13.472074496722065,-0.4720744967220645,-4.408649718057887,-19.55854981593182
36.489002607417305,23.510997392582695,5.75,28.0,12.989002607417305,0.010997392582694943,-4.661437786095249,-18.2140060223773
35.99386624925597,24.006133750744027,5.75,28.0,12.493866249255973,0.5061337507440271,-4.902727163226563,-16.810443076993558
35.48726559370715,24.51273440629285,5.75,28.0,11.98726559370715,1.01273440629285,-5.132013110976471,-15.355619544681272
34.96982273155736,25.030177268442642,5.75,28.0,11.469822731557358,1.5301772684426425,-5.348857242995953,-13.845784294457413
34.44218327691542,25.557816723084578,5.75,28.0,10.942183276915422,2.057816723084578,-5.552789092838683,-12.243695957910386
33.905032291832676,26.094967708167324,5.75,28.0,10.405032291832676,2.594967708167324,-5.743019701654948,-10.624333614485284
33.35906222482367,26.640937775176333,5.75,28.0,9.859062224823667,3.140937775176333,-5.919401340180176,-8.92218702821501
32.805000923414305,27.194999076585695,5.75,28.0,9.305000923414305,3.6949990765856953,-6.081226028187228,-7.187004150594454
32.24359036163589,27.75640963836411,5.75,28.0,8.743590361635889,4.2564096383641115,-6.228211235568317,-5.394081023025917
31.67559720357779,28.32440279642221,5.75,28.0,8.17559720357779,4.824402796422209,-6.359863161161899,-3.510889368424399
31.10182671266308,28.89817328733692,5.75,28.0,7.60182671266308,5.39817328733692,-6.4754098182942315,-1.621412193952379
30.52308684003873,29.47691315996127,5.75,28.0,7.023086840038729,5.976913159961271,-6.574797452487015,0.3276042985292307
29.940210996201493,30.059789003798507,5.75,28.0,6.440210996201493,6.559789003798507,-6.65751687674476,2.241978590774842
29.35401777844699,30.64598222155301,5.750396946498327,27.999603053501673,5.854017778446991,7.145982221553009,-6.723867043051955,4.168888047407839
28.765331144178173,31.234668855821827,5.752492609296528,27.997507390703472,5.265331144178173,7.734668855821827,-6.7738072885420095,6.084712648205562
28.174970310850817,31.825029689149183,5.757639142832076,27.992360857167924,4.674970310850817,8.325029689149183,-6.807665312573889,8.001290115418927
27.58375481785065,32.41624518214935,5.7669550207786315,27.98304497922137,4.08375481785065,8.91624518214935,-6.825777686822073,9.912699705756436
26.992501994749954,33.00749800525004,5.781609799943713,27.968390200056287,3.4925019947499543,9.507498005250046,-6.828688234574766,8.178085289443969
26.40202823270381,33.59797176729619,5.802540269359174,27.947459730640826,2.9020282327038096,10.09797176729619,-6.816892116201803,6.272546029387415
25.813148351098004,34.18685164890199,5.830452050085476,27.919547949914524,2.313148351098004,10.686851648901996,-6.7908198606098775,4.369932745109484
25.226675918154505,34.773324081845495,5.865366911068307,27.884633088931693,1.7266759181545046,11.273324081845495,-6.750216374520299,2.470613006152937
24.64342309375665,35.35657690624335,5.907249836906384,27.842750163093616,1.143423093756649,11.856576906243351,-6.695093614757189,0.5743947938830889
24.06420071155737,35.93579928844263,5.956065987275423,27.793934012724577,0.5642007115573691,12.435799288442631,-6.625516497385618,-1.3186336361994346
23.489818241240666,36.51018175875933,6.011780696052771,27.73821930394723,-0.010181758759333803,13.010181758759334,-6.541565768668727,-3.2085243863004163
22.9210838108008,37.078916189199205,6.074359470446392,27.675640529553608,-0.5789161891992016,13.578916189199202,-6.443337893680624,-5.095259249516916
22.358804198756914,37.641195801243086,6.1437679901282,27.6062320098718,-1.141195801243085,14.141195801243086,-6.330947087064555,-6.978855219017614
