left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.749793570382256,28.000206429617744,21.5,-8.5,4.995871407645089,9.81177091477712
45.00008048782348,14.99991951217652,5.749381743294851,28.00061825670515,21.50008048782348,-8.50008048782348,4.991607626327483,9.718126944878739
45.00028150616264,14.999718493837356,5.748765545725146,28.001234454274854,21.500281506162644,-8.500281506162644,4.98703685504833,9.577424527242853
45.000663220168576,14.999336779831424,5.7479459995255375,28.002054000474462,21.500663220168576,-8.500663220168576,4.981918389943183,9.46060308951981
45.00127558335005,14.99872441664995,5.746924121439179,28.00307587856082,21.50127558335005,-8.50127558335005,4.976173766647664,9.332133215434652
45.00217353015323,14.997826469846771,5.745700923125511,28.00429907687449,21.50217353015323,-8.502173530153229,4.969651869409087,9.209808734215764
45.00340936721947,14.996590632780531,5.744277411185664,28.005722588814336,21.50340936721947,-8.503409367219469,4.962297588951503,9.084717367766789
45.005036584325914,14.994963415674086,5.742654587187772,28.007345412812228,21.505036584325914,-8.505036584325914,4.954037435930284,8.96132217234898
45.00710794595738,14.99289205404262,5.740833447692118,28.00916655230788,21.50710794595738,-8.50710794595738,4.944838099848061,8.837387379404133
45.00967644733364,14.99032355266636,5.7388149842762,28.0111850157238,21.50967644733364,-8.50967644733364,4.934665801049602,8.714032222205168
45.012794835818916,14.987205164181084,5.736600183559624,28.013399816440376,21.512794835818916,-8.512794835818916,4.923502447204287,8.590695635026258
45.01651585083683,14.983484149163168,5.73419002722888,28.01580997277112,21.516515850836832,-8.516515850836832,4.911332517116764,8.467658104305267
45.02089210393272,14.979107896067283,5.731585492062042,28.01841450793796,21.520892103932717,-8.520892103932717,4.898146782879373,8.34477863918212
45.02597613906219,14.974023860937812,5.728787549953296,28.021212450046704,21.525976139062188,-8.525976139062188,4.883938131599233,8.22212733992286
45.031820402615864,14.968179597384136,5.725797167937348,28.024202832062652,21.531820402615864,-8.531820402615864,4.868702168965278,8.099668585979803
45.03847725865085,14.96152274134915,5.722615308213729,28.02738469178627,21.53847725865085,-8.53847725865085,4.85243582606705,7.977419706263502
45.04599898148087,14.95400101851913,5.7192429281709884,28.03075707182901,21.54599898148087,-8.54599898148087,4.835137315945243,7.855371511633114
45.05443775960556,14.945562240394437,5.715680980410713,28.034319019589287,21.554437759605563,-8.554437759605563,4.816805624447948,7.733528094946346
45.06384569396036,14.93615430603964,5.711930412771498,28.038069587228502,21.56384569396036,-8.56384569396036,4.797440392535345,7.611886897829486
45.07427479901046,14.92572520098954,5.707992168352725,28.042007831647275,21.57427479901046,-8.57427479901046,4.777041706816719,7.490448693920463
45.08577700242001,14.914222997579992,5.703867185538311,28.04613281446169,21.58577700242001,-8.585777002420008,4.75561001125744,7.369212588917293
45.09840414543453,14.901595854565471,5.699556398020217,28.050443601979783,21.59840414543453,-8.598404145434529,4.733146010158978,7.717046422564069
45.11200749233566,14.887992507664343,5.695060734821965,28.054939265178035,21.612007492335657,-8.612007492335657,4.7134606243431625,9.163165760395124
45.12596867429976,14.874031325700239,5.690381120321959,28.05961887967804,21.625968674299763,-8.625968674299761,4.705508306600359,9.640540402142133
45.13977614930287,14.860223850697132,5.685711824932405,28.064288175067595,21.639776149302868,-8.639776149302868,4.708487608910994,8.322324549088888
45.152866240776206,14.847133759223796,5.6850497278613155,28.064950272138685,21.652866240776206,-8.652866240776204,4.737863495627238,7.068365243463529
45.16470274861484,14.835297251385157,5.691228404654485,28.058771595345515,21.664702748614843,-8.664702748614843,4.732957707672687,5.8021110088711385
45.17474421533254,14.825255784667462,5.704213651442597,28.045786348557403,21.674744215332538,-8.674744215332538,4.6717027639527675,4.545169874348744
45.1824531657774,14.817546834222597,5.724103096927017,28.025896903072983,21.682453165777403,-8.682453165777403,4.573377000789242,3.4062264606488712
45.18734258129165,14.812657418708348,5.751035734344164,27.998964265655836,21.687342581291652,-8.687342581291652,4.452542844666484,2.2528339480684174
45.18891926470092,14.81108073529908,5.784976347734389,27.96502365226561,21.68891926470092,-8.68891926470092,4.320455691546888,1.1095494662097067
45.18669434108209,14.813305658917912,5.8258898972178095,27.92411010278219,21.686694341082088,-8.686694341082088,4.180519965724018,-0.09433166928450554
45.180153024039534,14.819846975960468,5.873741518113977,27.876258481886023,21.680153024039534,-8.680153024039532,4.034066989684775,-1.3205079791174725
45.16877099363475,14.831229006365248,5.928496520065817,27.821503479934183,21.66877099363475,-8.668770993634752,3.8814901243383506,-2.6574910435743924
45.15197654833304,14.848023451666961,5.989743494078212,27.760256505921788,21.65197654833304,-8.651976548333039,3.729843282320311,-3.935728273058194
45.12922310665164,14.870776893348364,6.0541896130336,27.6958103869664,21.629223106651636,-8.629223106651636,3.633102585156989,-4.884492144796614
45.10010497178259,14.899895028217408,6.121818881207272,27.628181118792728,21.600104971782592,-8.600104971782592,3.5273719149821776,-5.739985929624476
45.06425632973565,14.935743670264351,6.19257353017456,27.55742646982544,21.56425632973565,-8.564256329735649,3.413639954223031,-6.570472018451497
45.02132205995309,14.978677940046907,6.266479785710075,27.483520214289925,21.521322059953093,-8.521322059953093,3.2905572686934574,-7.411385740056872
44.970942582962316,15.029057417037684,6.344281559493577,27.405718440506423,21.470942582962316,-8.470942582962316,3.1462246408236005,-8.244983360969055
44.91276144769683,15.08723855230317,6.427030104960622,27.32296989503938,21.41276144769683,-8.41276144769683,2.9768968115598926,-9.080155038175555
44.84642153001478,15.15357846998522,6.515580248450881,27.23441975154912,21.34642153001478,-8.34642153001478,2.787118386337987,-9.95135651555427
44.77155029922755,15.228449700772453,6.610411317632735,27.139588682367265,21.27155029922755,-8.271550299227547,2.583503951439761,-10.910773851659876
44.68773750304546,15.31226249695454,6.711623569429062,27.03837643057094,21.18773750304546,-8.18773750304546,2.371806345221657,-11.84589102609132
44.59458328006566,15.405416719934337,6.819185097926777,26.930814902073223,21.094583280065663,-8.094583280065663,2.154147461885174,-12.282348421699997
44.4919009986325,15.508099001367498,6.932645411973976,26.817354588026024,20.991900998632502,-7.991900998632502,1.9394841098920632,-11.31617144838495
44.38010380149483,15.619896198505169,7.051059708281851,26.69894029171815,20.880103801494833,-7.8801038014948315,1.7429732050271771,-10.738030294375726
44.259438905086306,15.740561094913696,7.173846925086423,26.576153074913577,20.759438905086306,-7.759438905086304,1.5569363737568716,-10.578427269017993
44.12997455656497,15.870025443435033,7.300859639749497,26.449140360250503,20.629974556564967,-7.629974556564967,1.3727008822465478,-11.101353979249268
43.99148714950624,16.00851285049376,7.432076724781776,26.317923275218224,20.49148714950624,-7.49148714950624,1.1844169348202311,-11.77627977063542
43.843688081817106,16.156311918182894,7.5674771583314175,26.182522841668582,20.343688081817106,-7.343688081817106,0.9911177709886809,-12.626355917585535
43.68621385611997,16.31378614388003,7.707040023655832,26.042959976344168,20.18621385611997,-7.186213856119968,0.7916309507614256,-13.50904125989154
43.51868703116051,16.48131296883949,7.850744508596144,25.899255491403856,20.01868703116051,-7.0186870311605105,0.5856499426095532,-14.414917694160263
43.34072024904208,16.65927975095792,7.9985699050542785,25.75143009494572,19.84072024904208,-6.840720249042079,0.3729264809992072,-15.381945760902706
43.15190000308343,16.848099996916567,8.150495608472642,25.599504391527358,19.651900003083433,-6.651900003083432,0.15295947435753732,-16.263174882730226
42.95184947471838,17.04815052528162,8.305478124501157,25.444521875498843,19.45184947471838,-6.451849474718379,-0.06121701465817253,-16.270882315880105
42.740565368204834,17.259434631795166,8.462999500968497,25.287000499031503,19.240565368204834,-6.240565368204832,-0.27082375760725075,-14.970387380539087
42.51860378254671,17.481396217453288,8.62299930536097,25.12700069463903,19.018603782546712,-6.0186037825467125,-0.4723626675687358,-13.159927288567342
42.28673888073874,17.71326111926126,8.785465145538964,24.964534854461036,18.78673888073874,-5.7867388807387385,-0.6623840178907221,-11.142555967099057
42.0458333021899,17.954166697810102,8.950384691323553,24.799615308676447,18.545833302189898,-5.545833302189898,-0.8389709489855681,-9.233683688682707
41.79670329150352,18.20329670849648,9.117745674186683,24.632254325813317,18.29670329150352,-5.296703291503521,-1.0025148332847866,-7.275334069436433
41.54018625007425,18.45981374992575,9.287535886942983,24.462464113057017,18.04018625007425,-5.040186250074248,-1.1523884432456182,-5.346618994653241
41.27710690739758,18.72289309260242,9.460233644519992,24.28976635548001,17.77710690739758,-4.777106907397579,-1.2939734990007965,-3.4079084353254636
41.00829426709486,18.99170573290514,9.635920103599279,24.11407989640072,17.50829426709486,-4.508294267094859,-1.42264641687028,-1.4790423946682978
40.73457312321545,19.265426876784552,9.814580320673365,23.935419679326635,17.234573123215448,-4.234573123215448,-1.537361479117151,0.4499237402225287
40.45676831260956,19.54323168739044,9.996199426952252,23.753800573047748,16.95676831260956,-3.95676831260956,-1.6381025168736576,2.374017412659299
40.175702588634884,19.824297411365116,10.18097210936548,23.56902789063452,16.675702588634884,-3.675702588634884,-1.7272248471294533,4.295737082142006
39.89219768951197,20.107802310488033,10.368882600032379,23.38111739996762,16.392197689511967,-3.3921976895119688,-1.8025107226485844,6.213839453928038
39.60707380668436,20.39292619331564,10.55991520991168,23.19008479008832,16.10707380668436,-3.10707380668436,-1.864082942272371,8.128955218632942
