left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.977618836127702
44.9999904296875,15.0000095703125,5.75,28.0,21.4999904296875,-8.4999904296875,4.99980859375,9.966484207101233
44.99996652783203,15.000033472167972,5.75,28.0,21.49996652783203,-8.499966527832028,4.999521962890625,9.949754147224418
44.999921140565185,15.000078859434815,5.75,28.0,21.499921140565185,-8.499921140565185,4.999092254663086,9.935863627922467
44.99984832822219,15.000151671777807,5.75,28.0,21.499848328222193,-8.499848328222193,4.998543753140198,9.920588064631339
44.99974155888564,15.000258441114362,5.75,28.0,21.49974155888564,-8.499741558885638,4.997864613268791,9.575921045126634
44.999453450984824,15.000546549015176,5.75085056849888,27.99914943150112,21.499453450984824,-8.499453450984824,4.982039232379409,8.98275988963997
44.998730365448395,15.001269634551605,5.754928259713314,27.995071740286686,21.498730365448395,-8.498730365448395,4.917173872882529,8.280326484373877
44.99727193777174,15.002728062228257,5.763974096581595,27.986025903418405,21.497271937771743,-8.497271937771743,4.816746977175625,7.472021849436504
44.99473253231251,15.005267467687489,5.77966393940784,27.97033606059216,21.49473253231251,-8.494732532312511,4.682119677866914,6.522838407039509
44.99070627285197,15.009293727148028,5.802417972180113,27.947582027819887,21.490706272851973,-8.490706272851972,4.537849906352884,5.5289662166487545
44.984768174009496,15.015231825990504,5.832200873948672,27.917799126051328,21.484768174009496,-8.484768174009496,4.3926179931479625,4.431231388465144
44.97644883815196,15.02355116184804,5.868977500368551,27.88102249963145,21.47644883815196,-8.47644883815196,4.245882873835204,3.349005179471898
44.965285499219725,15.034714500780275,5.912712882816486,27.837287117183514,21.465285499219725,-8.465285499219725,4.097247804991182,2.2841113902782517
44.95082280259404,15.04917719740596,5.9633722275123375,27.786627772487662,21.45082280259404,-8.45082280259404,3.9463323486602695,1.2132136256577901
44.932602826322274,15.067397173677728,6.020920914644865,27.729079085355135,21.432602826322274,-8.432602826322272,3.7927189347924952,0.1759715480026589
44.910182039814224,15.089817960185776,6.08532449750188,27.66467550249812,21.410182039814224,-8.410182039814224,3.6361065800495176,-0.8083617763241033
44.88313953656246,15.11686046343754,6.156548701604777,27.593451298395223,21.38313953656246,-8.38313953656246,3.47629606127541,-1.7719263162596413
44.851063290909444,15.148936709090556,6.234559423847312,27.515440576152688,21.351063290909444,-8.351063290909444,3.313043175419714,-2.625965226711388
44.81358811097743,15.186411889022573,6.319322731638788,27.43067726836121,21.313588110977427,-8.313588110977427,3.146440455913066,-3.303224924937849
44.77042439668161,15.229575603318388,6.410804862051464,27.339195137948536,21.270424396681612,-8.270424396681612,2.9769244782606323,-3.88253647808493
44.721324431119065,15.278675568880937,6.5089722209722325,27.241027779027768,21.221324431119065,-8.221324431119063,2.804765436157445,-4.358300968750822
44.666084774697545,15.333915225302457,6.613791382258555,27.136208617741445,21.166084774697545,-8.166084774697543,2.6303184843244476,-4.6496473587715155
44.604580846049686,15.395419153950316,6.725229086898601,27.0247709131014,21.104580846049686,-8.104580846049684,2.4543295378574297,-4.763900466672183
44.53676378989911,15.463236210100888,6.843252242175598,26.9067477578244,21.036763789899112,-8.036763789899112,2.277602653067035,-4.8377228905974015
44.46260203935902,15.53739796064098,6.967827920836378,26.782172079163622,20.96260203935902,-7.96260203935902,2.1004093422027643,-4.847646735929418
44.38209135093692,15.617908649063084,7.098923360263999,26.651076639736,20.882091350936918,-7.882091350936916,1.9231194245519712,-4.889495060944704
44.29521383005188,15.704786169948122,7.236505961654643,26.513494038345357,20.79521383005188,-7.795213830051878,1.745668987914872,-4.909681234337741
44.20196084498177,15.798039155018232,7.380543289198496,26.369456710801504,20.70196084498177,-7.701960844981768,1.5682149863104993,-4.867909235523451
44.10235025766999,15.897649742330012,7.531003069264784,26.218996930735216,20.60235025766999,-7.602350257669988,1.3910990857497167,-4.8516254618417864
43.99638903115045,16.00361096884955,7.687853189590889,26.06214681040911,20.49638903115045,-7.496389031150448,1.214250839168571,-4.676548734908444
43.8841520292237,16.1158479707763,7.851061698475519,25.89893830152448,20.3841520292237,-7.384152029223699,1.038476960872186,-4.446494634656233
43.76573762432666,16.23426237567334,8.020596803975891,25.72940319602411,20.26573762432666,-7.265737624326659,0.8641023569657582,-4.21635304863096
43.64124422630568,16.35875577369432,8.196426873108912,25.553573126891088,20.14124422630568,-7.14124422630568,0.6911802375993581,-3.9812352684892076
43.510772372855875,16.489227627144125,8.378520431056433,25.371479568943567,20.010772372855875,-7.010772372855875,0.5197782024274407,-3.754788670824123
43.37441889382564,16.62558110617436,8.56684616037436,25.18315383962564,19.87441889382564,-6.87441889382564,0.34988810600087206,-3.4853181352169713
43.23229901634301,16.767700983656987,8.76137290020586,24.98862709979414,19.732299016343013,-6.732299016343012,0.18175500476992834,-3.187413346943071
43.08454012618361,16.91545987381639,8.962069645498357,24.787930354501643,19.58454012618361,-6.584540126183612,0.015549250232636425,-2.90447044697323
42.931263211334816,17.068736788665184,9.16890554622455,24.58109445377545,19.431263211334816,-6.431263211334816,-0.1487824756840892,-2.5922853698076107
42.77260176390471,17.22739823609529,9.381849906607268,24.36815009339273,19.27260176390471,-6.27260176390471,-0.3110735456938487,-2.2955018439327954
42.608682690210735,17.391317309789265,9.600872184348223,24.149127815651777,19.108682690210735,-6.108682690210735,-0.47138815539632706,-1.9917595012272642
42.43963587219987,17.560364127800128,9.825941989860631,23.92405801013937,18.939635872199872,-5.939635872199872,-0.6296800631294381,-1.6922559227938532
42.26558937929946,17.734410620700537,10.05702908550564,23.69297091449436,18.765589379299463,-5.765589379299463,-0.7859632720775478,-1.3857864302023923
42.08667425960122,17.913325740398783,10.294103384832574,23.455896615167426,18.586674259601217,-5.5866742596012156,-0.9401967461690353,-1.0779707774533627
41.90302213682258,18.096977863177422,10.537134951823035,23.212865048176965,18.403022136822578,-5.403022136822578,-1.0923704665733869,-0.7603197355574665
41.714768840349095,18.285231159650905,10.786094000138696,22.963905999861304,18.214768840349095,-5.214768840349095,-1.2424325826195162,-0.4371899339035945
41.52205254231504,18.477947457684962,11.040950892372937,22.709049107627063,18.022052542315038,-5.022052542315036,-1.390355453251221,-0.11201204566476619
41.32501229062814,18.674987709371862,11.30167613930616,22.44832386069384,17.825012290628138,-4.825012290628136,-1.5361308179451356,0.24507545321218593
41.12380077792641,18.876199222073588,11.568240399164871,22.18175960083513,17.623800777926412,-4.623800777926412,-1.679598115986889,0.6302526086102294
40.91858270814422,19.08141729185578,11.840614476884458,21.909385523115542,17.41858270814422,-4.4185827081442195,-1.8206185754289876,1.0396764560571299
40.70953315323884,19.290466846761163,12.118769323375592,21.63123067662441,17.209533153238837,-4.209533153238835,-1.9590756579490867,1.4921685868058567
40.49684560140951,19.50315439859049,12.402676034794428,21.34732396520557,16.99684560140951,-3.996845601409513,-2.0947590654457464,1.9781231081002968
40.28072784956332,19.71927215043668,12.692305851816322,21.05769414818368,16.78072784956332,-3.78072784956332,-2.2275117037936933,2.491068728405992
40.06139923615425,19.93860076384575,12.987630158913273,20.762369841086727,16.56139923615425,-3.5613992361542515,-2.357213793882445,3.051046915068242
39.83909921102816,20.160900788971837,13.28862048363488,20.46137951636512,16.339099211028163,-3.339099211028163,-2.4836482212109,3.6535146439665818
39.614085392799964,20.385914607200036,13.595248495893049,20.15475150410695,16.114085392799964,-3.1140853927999643,-2.6066275390616154,4.283763903980053
39.3866272796247,20.613372720375303,13.907486007250078,19.84251399274992,15.886627279624696,-2.8866272796246957,-2.7260457349846687,4.949079246841347
39.15700936411312,20.842990635886878,14.225191619206019,19.52480838079398,15.657009364113122,-2.6570093641131223,-2.8399296678522754,5.668286748192048
38.92553918346839,21.074460816531612,14.547941262742238,19.20205873725776,15.425539183468388,-2.4255391834683877,-2.9434445155855267,6.487878975917262
38.692567199971485,21.307432800028515,14.875199420198069,18.87480057980193,15.192567199971485,-2.192567199971485,-3.0342727540421137,7.3900414016479505
38.45847918338797,21.541520816612028,15.20649014498603,18.54350985501397,14.958479183387972,-1.958479183387972,-3.1129709438289908,8.37228428213747
38.223695146339665,21.776304853660335,15.541339652268913,18.208660347731087,14.723695146339665,-1.723695146339665,-3.1791866730204887,9.43556486145087
37.98866975362761,22.01133024637239,15.87922006861415,17.87077993138585,14.488669753627612,-1.4886697536276108,-3.23164894706011,9.45445724892126
37.75387763808736,22.24612236191264,16.219606159956346,17.530393840043654,14.25387763808736,-1.25387763808736,-3.2701881163389164,8.263855298674398
37.51982790785968,22.48017209214032,16.56186174941326,17.18813825058674,14.019827907859678,-1.0198279078596784,-3.2926030830891975,7.071604703025303
37.287030376055434,22.712969623944566,16.905013787973672,16.844986212026328,13.787030376055434,-0.7870303760554336,-3.2933229138220526,5.843817166947172
37.056010051582604,22.943989948417396,17.247754038858023,16.502245961141977,13.556010051582604,-0.5560100515826036,-3.26658986271363,4.580739807400257
36.82730703347766,23.17269296652234,17.588780588487953,16.161219411512047,13.327307033477659,-0.3273070334776591,-3.2122878186971615,3.27105928210558
36.60148134855484,23.39851865144516,17.92810200536973,15.821897994630268,13.101481348554842,-0.10148134855484159,-3.1519632954404475,1.9823592500299476
