left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.19427810059728
44.99965546875,15.00034453125,5.75,28.0,21.49965546875,-8.49965546875,4.993109375,7.898184900752515
44.99841218945312,15.00158781054688,5.75,28.0,21.49841218945312,-8.49841218945312,4.9751344140625,6.514800126043918
44.995678618940424,15.004321381059576,5.75,28.0,21.495678618940424,-8.495678618940424,4.945328589746094,5.178519600704009
44.99088335608692,15.009116643913082,5.752267674037391,27.99773232596261,21.49088335608692,-8.490883356086918,4.893911562601695,3.822027651993106
44.983446357248454,15.016553642751548,5.759569219316756,27.990430780683244,21.483446357248454,-8.483446357248452,4.791556707769255,2.479032644839476
44.972793350149566,15.027206649850436,5.773976896029879,27.97602310397012,21.472793350149566,-8.472793350149564,4.641632753439202,1.1326466544250948
44.95834861251113,15.04165138748887,5.795455173519599,27.9545448264804,21.45834861251113,-8.45834861251113,4.482325643142974,-0.20867787938287563
44.93953858636157,15.060461413638428,5.823968698782025,27.926031301217975,21.43953858636157,-8.439538586361572,4.316819729020764,-1.5491798301595292
44.915790065470446,15.084209934529554,5.859482295578289,27.89051770442171,21.415790065470446,-8.415790065470446,4.145550984101682,-2.886741817574901
44.88653110075233,15.113468899247671,5.901960963550735,27.848039036449265,21.38653110075233,-8.386531100752329,3.9683946008111475,-4.311954537191566
44.851152263172004,15.148847736827996,5.9513698773434704,27.79863012265653,21.351152263172004,-8.351152263172004,3.7846148082664395,-5.712160022780845
44.809054816929226,15.190945183070774,6.007674385727402,27.7423256142726,21.309054816929226,-8.309054816929226,3.593956950229644,-7.210893267159033
44.75959789519579,15.240402104804213,6.070840010729569,27.67915998927043,21.25959789519579,-8.259597895195787,3.3955208584388723,-8.656615799031819
44.70216329882452,15.297836701175475,6.140832446766879,27.60916755323312,21.202163298824523,-8.202163298824525,3.189179858432327,-10.125229380827623
44.63612304032559,15.363876959674409,6.217617559784159,27.53238244021584,21.136123040325593,-8.136123040325591,2.9744364415124633,-11.578725903707426
44.56085559634924,15.439144403650758,6.301161386396515,27.448838613603485,21.060855596349242,-8.060855596349242,2.751021646367598,-13.036147214738037
44.475737765284045,15.524262234715955,6.391430133035961,27.35856986696404,20.975737765284045,-7.975737765284045,2.518589773124965,-14.487962578415669
44.380148742653425,15.619851257346577,6.48839017510236,27.26160982489764,20.880148742653425,-7.880148742653423,2.276875984829589,-15.71513973863761
44.2735637805496,15.7264362194504,6.592008056118598,27.157991943881402,20.7735637805496,-7.773563780549599,2.026986753277551,-16.850137582836165
44.155497547462645,15.844502452537355,6.702250486889898,27.0477495131101,20.655497547462645,-7.6554975474626445,1.7693326424585138,-17.69267013235145
44.02558977169997,15.974410228300032,6.819084344667505,26.930915655332495,20.52558977169997,-7.525589771699968,1.5056513896405073,-18.567423178473096
43.883466403902055,16.116533596097945,6.942476672316378,26.807523327683622,20.383466403902055,-7.383466403902055,1.2357089274697612,-19.423879093676256
43.72876121866626,16.271238781333743,7.072394677487161,26.67760532251284,20.228761218666257,-7.228761218666255,0.9595850506959609,-20.28734243455065
43.561104994175,16.438895005825003,7.208805731792243,26.541194268207757,20.061104994174997,-7.061104994174997,0.6771960327911675,-21.257049223598724
43.380083078310186,16.619916921689814,7.351677369985964,26.398322630014036,19.880083078310186,-6.880083078310184,0.387788425342098,-22.215972349331935
43.18528543010932,16.814714569890683,7.500977289148871,26.24902271085113,19.685285430109317,-6.685285430109316,0.09137128694209995,-23.17788999890825
42.97630072813448,17.023699271865517,7.656673347876115,26.093326652123885,19.476300728134483,-6.476300728134483,-0.21213462461243715,-24.068762100822177
42.75274803042657,17.247251969573433,7.818733565469884,25.931266434530116,19.252748030426567,-6.252748030426567,-0.5222938269898947,-24.791499321461835
42.514318290454455,17.485681709545545,7.987126121135841,25.76287387886416,19.014318290454455,-6.0143182904544545,-0.8379720351121334,-25.148873862241068
42.26085869283937,17.73914130716063,8.161819353183617,25.588180646816383,18.76085869283937,-5.760858692839371,-1.1566059788327925,-24.882314407195842
41.99248321991482,18.007516780085183,8.342781758231315,25.407218241768685,18.492483219914817,-5.492483219914815,-1.4737249403454529,-24.15527650447106
41.70950275720792,18.29049724279208,8.529981990413926,25.220018009586074,18.20950275720792,-5.20950275720792,-1.7859227582704653,-22.773704081167196
41.412508072915905,18.587491927084095,8.723388860595794,25.026611139404206,17.912508072915905,-4.912508072915903,-2.0883583411465834,-21.0180210400765
41.10224990705614,18.89775009294386,8.922971335586897,24.827028664413103,17.60224990705614,-4.602249907056139,-2.3781649156478792,-18.976346828346717
40.77960129109118,19.220398708908817,9.1286985373632,24.6213014626368,17.279601291091183,-4.279601291091183,-2.653125137741026,-17.060041517908
40.445381648030995,19.554618351969005,9.340539742290787,24.409460257709213,16.945381648030995,-3.9453816480309953,-2.9140246628994575,-15.085842520099845
40.10043515655429,19.89956484344571,9.558464380353879,24.19153561964612,16.60043515655429,-3.6004351565542905,-3.1603732722717517,-13.145525863470937
39.74559150705873,20.254408492941273,9.782442034386829,23.96755796561317,16.245591507058727,-3.2455915070587267,-3.39237761527521,-11.193118827893972
39.381685559856486,20.618314440143514,10.012442439309758,23.73755756069024,15.881685559856484,-2.881685559856484,-3.6099413394951814,-9.25163799937998
39.009547503151715,20.990452496848285,10.248435481368233,23.501564518631767,15.509547503151715,-2.5095475031517154,-3.8131594595358838,-7.3095477694057855
38.630007785732055,21.369992214267945,10.490391197376567,23.259608802623433,15.130007785732055,-2.1300077857320545,-4.0020656653480895,-5.372617465736626
38.24389464997145,21.756105350028548,10.738279773965019,23.01172022603498,14.743894649971454,-1.7438946499714536,-4.17675541811893,-3.4379495246741225
37.852035370844746,22.147964629155254,10.99207154683068,22.75792845316932,14.352035370844746,-1.352035370844746,-4.337322070315425,-1.506987072160948
37.4552556388389,22.5447443611611,11.251736999992175,22.498263000007825,13.9552556388389,-0.9552556388388993,-4.48388745813018,0.4210007184956055
37.05437987245859,22.94562012754141,11.517246765048014,22.232753234951986,13.55437987245859,-0.5543798724585898,-4.616585993189183,2.3456558706038315
36.650231065153385,23.349768934846615,11.788571620438734,21.961428379561266,13.150231065153385,-0.1502310651533847,-4.735572620015995,4.267165704105948
36.24363086541679,23.75636913458321,12.065682490712664,21.684317509287336,12.74363086541679,0.25636913458320976,-4.841019395363755,6.185444422327364
35.83539954009909,24.16460045990091,12.348550445795368,21.401449554204632,12.33539954009909,0.6646004599009103,-4.933118241183308,8.100543001393579
35.426355996205054,24.573644003794946,12.637146700262825,21.112853299737175,11.926355996205054,1.0736440037949464,-5.01208108025563,9.987556096410273
35.017317773394716,24.982682226605284,12.931442612618092,20.818557387381908,11.517317773394716,1.4826822266052844,-5.078141728490703,8.078836108034581
34.60910105115131,25.390898948848687,13.231409684571748,20.518590315428252,11.109101051151313,1.8908989488486876,-5.131557364504133,6.173297462719601
