left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.7498709542410715,28.00012904575893,21.5,-8.5,4.997419084821429,9.724869051929215
45.00011764755249,14.999882352447507,5.749613507952009,28.00038649204799,21.500117647552493,-8.500117647552493,4.994338921008889,9.587991405263999
45.00041147231483,14.99958852768517,5.749228303135464,28.000771696864536,21.50041147231483,-8.50041147231483,4.990310505861362,9.38232930201266
45.00096941656781,14.999030583432187,5.748715978584073,28.001284021415927,21.500969416567813,-8.500969416567813,4.984850369834291,9.211573582312512
45.00186449642481,14.998135503575192,5.748077169896511,28.00192283010349,21.50186449642481,-8.501864496424808,4.9780068693479205,9.02379156013602
45.0031770085426,14.9968229914574,5.7473125094934545,28.002687490506545,21.5031770085426,-8.5031770085426,4.969619785442766,8.84499214425314
45.00498340856465,14.995016591435352,5.7464226266334855,28.003577373366515,21.504983408564648,-8.504983408564648,4.959726075214393,8.662148423763162
45.00736188150194,14.992638118498059,5.745408147428886,28.004591852571114,21.507361881501943,-8.507361881501941,4.948284232307735,8.481783964877957
45.01038955221919,14.989610447780812,5.744269694861391,28.00573030513861,21.510389552219188,-8.510389552219188,4.935307298029773,8.300630786337578
45.01414388284208,14.985856117157924,5.743007888797798,28.0069921112022,21.514143882842077,-8.514143882842076,4.920785978594482,8.120324850571139
45.01870197321049,14.98129802678951,5.741623346005593,28.008376653994407,21.51870197321049,-8.51870197321049,4.90472535164051,7.9400460582571455
45.024140911557616,14.975859088442384,5.740116680168423,28.009883319831577,21.524140911557616,-8.524140911557616,4.88712468420651,7.760204391197712
45.0305375991994,14.969462400800602,5.738488501901511,28.01151149809849,21.5305375991994,-8.530537599199398,4.8679870047981835,7.58059376567865
45.03796883865712,14.96203116134288,5.7367394187670016,28.013260581233,21.53796883865712,-8.53796883865712,4.847313901497989,7.401316645953199
45.046511289843096,14.953488710156904,5.734870035289241,28.01512996471076,21.546511289843096,-8.546511289843096,4.82510795689725,7.222320966130256
45.056241492324325,14.943758507675676,5.732880952969936,28.017119047030064,21.556241492324325,-8.556241492324324,4.801371413136181,7.043632055555616
45.06723585449157,14.93276414550843,5.730772770303304,28.019227229696696,21.56723585449157,-8.56723585449157,4.776106781147423,6.865236482633261
45.079570659302725,14.920429340697275,5.728546082791073,28.021453917208927,21.579570659302725,-8.579570659302725,4.749316496748254,6.68714022981707
45.09332206172473,14.906677938275273,5.726201482957471,28.02379851704253,21.593322061724727,-8.593322061724727,4.721003070302644,6.509339557579837
45.10856609033256,14.891433909667443,5.723739560364113,28.026260439635887,21.60856609033256,-8.608566090332557,4.691168996988853,6.331835596733718
45.12537864682576,14.874621353174241,5.721160901624792,28.028839098375208,21.62537864682576,-8.625378646825759,4.659816792459751,6.154627040094157
45.14383550658734,14.856164493412663,5.71846609042024,28.03153390957976,21.643835506587337,-8.643835506587337,4.626948968806252,6.316753464839677
45.16386734343935,14.836132656560652,5.715655707512784,28.034344292487216,21.66386734343935,-8.663867343439348,4.595439626383374,7.417461532301919
45.18500348837471,14.814996511625289,5.71273033076093,28.03726966923907,21.68500348837471,-8.685003488374711,4.573247401006565,8.65461490101524
45.206714927602356,14.793285072397644,5.709400400159023,28.040599599840977,21.706714927602356,-8.706714927602356,4.560693714523004,9.837151182164087
45.22849600190732,14.771503998092683,5.70629616462028,28.04370383537972,21.728496001907317,-8.728496001907317,4.559976602368237,8.955960333607702
45.24983063893463,14.750169361065367,5.707729719371962,28.04227028062804,21.749830638934633,-8.749830638934633,4.572345084764143,7.780963618612592
45.270216403430574,14.729783596569428,5.716298745510031,28.03370125448997,21.770216403430574,-8.770216403430572,4.5577296740504405,6.993021815005742
45.28931636701485,14.710683632985152,5.7319675656775715,28.01803243432243,21.789316367014848,-8.789316367014848,4.505906675064999,5.996911390152308
45.3067045872251,14.693295412774901,5.754700680904431,27.99529931909557,21.8067045872251,-8.806704587225099,4.427585908629901,5.1073755519842985
45.32200069349615,14.67799930650385,5.7844627697153115,27.96553723028469,21.82200069349615,-8.82200069349615,4.330745848741451,3.6583041933452307
45.33458505470354,14.665414945296462,5.821218687242283,27.928781312757717,21.83458505470354,-8.834585054703538,4.22298941570956,1.9062542651683643
45.34370848436958,14.656291515630421,5.864933464341792,27.885066535658208,21.84370848436958,-8.843708484369579,4.106866481262657,0.23785952252412734
45.34865756744795,14.651342432552047,5.915572306715951,27.83442769328405,21.84865756744795,-8.848657567447953,3.982397763305956,-1.4681918260298108
45.34870278671426,14.651297213285739,5.971371555254919,27.77862844474508,21.848702786714263,-8.848702786714261,3.8840146627674326,-3.2150584572834884
45.34309717209796,14.656902827902037,6.030056044437352,27.71994395556265,21.843097172097963,-8.843097172097963,3.8209678230295294,-5.064967708661117
45.33104969192021,14.668950308079793,6.091491675557236,27.658508324442764,21.831049691920207,-8.831049691920207,3.7478852209589446,-6.967139639354766
45.31174696668432,14.688253033315684,6.155371724154897,27.594628275845103,21.811746966684318,-8.811746966684316,3.665345616217925,-8.838424800563669
45.28438882425127,14.715611175748728,6.221432634088806,27.528567365911194,21.784388824251273,-8.784388824251272,3.56996338806544,-10.720475133611927
45.24817048923358,14.75182951076642,6.289699468197945,27.460300531802055,21.74817048923358,-8.74817048923358,3.454409054020122,-12.592437754907888
45.20229149980645,14.797708500193552,6.360322722042778,27.389677277957222,21.70229149980645,-8.702291499806448,3.3156573205565576,-14.464764325526751
45.1459512385183,14.8540487614817,6.43417584127296,27.31582415872704,21.6459512385183,-8.6459512385183,3.1422047193465867,-16.332228105057617
45.078351167274576,14.921648832725424,6.513037546120728,27.236962453879272,21.578351167274576,-8.578351167274576,2.922603733164742,-17.95012527461049
44.99879946407737,15.001200535922628,6.597857830279075,27.152142169720925,21.498799464077372,-8.498799464077372,2.6742352581330495,-19.060777021483496
44.90682120794596,15.09317879205404,6.688768426032816,27.061231573967184,21.40682120794596,-8.40682120794596,2.4135169808192374,-19.624771034535893
44.802175231844345,15.197824768155655,6.785738881823967,26.964261118176033,21.302175231844345,-8.302175231844345,2.146647613027492,-18.59098248191534
44.685303589615835,15.314696410384165,6.887620211131363,26.862379788868637,21.185303589615835,-8.185303589615835,1.8991107069983233,-17.18260946316066
44.55680850954414,15.44319149045586,6.994076798273255,26.755923201726745,21.05680850954414,-8.05680850954414,1.6626962650348571,-15.41181521555157
44.417447193284154,15.582552806715846,7.105085766960464,26.644914233039536,20.917447193284154,-7.917447193284154,1.436598950513034,-13.42405989755148
44.268069616273955,15.731930383726043,7.2206601044482,26.5293398955518,20.768069616273955,-7.768069616273957,1.2226417697459975,-11.494675857574908
44.10950079406235,15.890499205937653,7.340812951038124,26.409187048961876,20.60950079406235,-7.609500794062347,1.0210163146230942,-9.540929638686517
43.94257615960389,16.057423840396112,7.465557381330363,26.284442618669637,20.442576159603888,-7.442576159603888,0.8322664922994827,-7.604248874801257
43.76812384856789,16.23187615143211,7.594906186569361,26.15509381343064,20.26812384856789,-7.268123848567887,0.6565118974467117,-5.663877085324144
43.58697357492712,16.41302642507288,7.728836344880374,26.021163655119626,20.08697357492712,-7.08697357492712,0.4943276219706547,-3.7302017381166497
43.39995218921766,16.600047810782343,7.8673609166436975,25.882639083356302,19.899952189217657,-6.899952189217656,0.34527957037598966,-1.7980123581423655
43.207885906567604,16.792114093432396,8.010456929792063,25.739543070207937,19.707885906567604,-6.707885906567604,0.20976301588460355,0.13008953199858908
43.01159919427123,16.988400805728773,8.158101527118554,25.591898472881446,19.511599194271227,-6.511599194271229,0.08767262720329949,2.0554149123308543
42.81191533237148,17.188084667628523,8.310864224700595,25.439135775299405,19.311915332371477,-6.311915332371475,-0.028323238445976173,3.9773152341166353
42.60965613633686,17.39034386366314,8.468875071685346,25.281124928314654,19.10965613633686,-6.109656136336859,-0.13327225638424878,5.896123334371193
42.405642099384416,17.594357900615584,8.632143576488751,25.11785642351125,18.905642099384416,-5.905642099384416,-0.2260245668909766,7.811680525140726
42.200692324623894,17.799307675376106,8.800643450821713,24.949356549178287,18.700692324623894,-5.700692324623894,-0.3064721925064964,9.724074277675848
41.995624562460904,18.004375437539096,8.974635839036353,24.775364160963647,18.495624562460904,-5.495624562460904,-0.3787038674822085,8.366731235053162
41.79125519527712,18.208744804722883,9.154093278563266,24.595906721436734,18.291255195277117,-5.291255195277117,-0.43955185082960124,6.460710101368283
41.58839924851022,18.41160075148978,9.339024193308845,24.410975806691155,18.08839924851022,-5.088399248510219,-0.4899901044476396,4.5578673437245625
41.38787038850628,18.61212961149372,9.529640560902568,24.220359439097432,17.88787038850628,-4.887870388506281,-0.5334048573768442,2.837853800882386
41.19040410280309,18.809595897196907,9.725949921225848,24.024050078774152,17.690404102803093,-4.690404102803091,-0.5688526265271481,1.2160696978140102
40.99669387547336,19.003306124526638,9.92809732354494,23.82190267645506,17.496693875473362,-4.49669387547336,-0.5995437112855599,-0.17852878871822497
40.80733604473275,19.19266395526725,10.136149272055565,23.613850727944435,17.30733604473275,-4.30733604473275,-0.6264376417715045,-1.4746341458986727
40.62288483257667,19.377115167423327,10.3501359712868,23.3998640287132,17.122884832576673,-4.122884832576672,-0.6502232562519792,-2.7964628746027937
40.443905460459995,19.556094539540005,10.570195376182049,23.17980462381795,16.943905460459995,-3.9439054604599946,-0.6730858384526526,-4.1021253457233176
40.2709562370542,19.7290437629458,10.796297123212963,22.953702876787037,16.7709562370542,-3.7709562370542002,-0.6932744141522642,-5.412606789457838
40.10459753165079,19.89540246834921,11.02841100066889,22.72158899933111,16.60459753165079,-3.6045975316507874,-0.7114646447691877,-6.8419851937370595
39.945440554555354,20.054559445444646,11.266506947897685,22.483493052102315,16.445440554555354,-3.445440554555354,-0.7278485819699219,-8.225739529587088
39.79407700696326,20.205922993036737,11.510555054550498,22.239444945449502,16.294077006963263,-3.2940770069632634,-0.743532080540108,-9.628846513812086
39.65110686537203,20.34889313462797,11.7605255598302,21.9894744401698,16.15110686537203,-3.1511068653720287,-0.7593650655748014,-11.01876940638904
39.51712446868683,20.48287553131317,12.01638885174366,21.73361114825634,16.01712446868683,-3.0171244686868306,-0.7764108846342079,-11.893283432376546
39.39250376406084,20.60749623593916,12.278115466357711,21.47188453364229,15.89250376406084,-2.892503764060841,-0.7976250592397127,-11.847342812663037
39.27722510702472,20.72277489297528,12.54567608705884,21.20432391294116,15.77722510702472,-2.7772251070247194,-0.8267608331912211,-10.75984587452821
39.170823477725165,20.829176522274835,12.819041543816631,20.93095845618337,15.670823477725165,-2.6708234777251647,-0.8668553643665708,-9.12329850050661
39.07259907923117,20.927400920768832,13.09818281245078,20.65181718754922,15.572599079231168,-2.5725990792311677,-0.9183741116692756,-7.028974965612029
38.98165636693121,21.01834363306879,13.383071013901919,20.36692898609808,15.481656366931212,-2.4816563669312117,-0.9810321599716207,-5.168775319991175
38.89719990891557,21.102800091084433,13.673252565221919,20.07674743477808,15.397199908915566,-2.3971999089155656,-1.0444429363516772,-3.1961642288475076
38.818386205503394,21.181613794496606,13.967558334343355,19.782441665656645,15.318386205503394,-2.318386205503394,-1.0935206763808187,-1.2846903881931073
38.7443978996486,21.255602100351403,14.265189937900438,19.484810062099562,15.244397899648595,-2.244397899648595,-1.13380276302457,0.6525733931042943
38.67440660638034,21.325593393619663,14.565143721051335,19.184856278948665,15.174406606380337,-2.1744066063803373,-1.1602289944416952,2.5720990446269507
38.60759152565257,21.392408474347427,14.86679205378536,18.88320794621464,15.107591525652573,-2.1075915256525732,-1.1791899680743816,4.495694946908172
38.543130116956966,21.456869883043034,15.169833276621908,18.580166723378092,15.043130116956966,-2.0431301169569664,-1.1964265814835198,6.412446734054407
38.480202766367604,21.519797233632396,15.474140752607656,18.275859247392344,14.980202766367603,-1.9802027663676025,-1.2149140426241045,8.32782869930027
38.41799044570218,21.58200955429782,15.779672183331225,17.970327816668775,14.917990445702179,-1.9179904457021788,-1.236018858296335,9.760892879416796
38.35567588147704,21.64432411852296,16.086278016401735,17.663721983598265,14.85567588147704,-1.8556758814770404,-1.2574832572666352,7.852340882205606
38.2924429660429,21.7075570339571,16.39377936557754,17.35622063442246,14.792442966042898,-1.7924429660428984,-1.27870946418897,5.94719705295157
38.22747704910243,21.772522950897567,16.702057966308246,17.047942033691754,14.727477049102433,-1.7274770491024327,-1.3009924942789182,4.045111999292094
38.159964788308066,21.840035211691934,17.011002248881837,16.738997751118163,14.659964788308066,-1.6599647883080664,-1.3246968336032827,2.146252770469485
38.08909422069322,21.91090577930678,17.320537168580508,16.429462831419492,14.58909422069322,-1.5890942206932195,-1.350889823226769,0.25052777730049947
38.01405472350823,21.98594527649177,17.630659772218632,16.119340227781368,14.514054723508231,-1.514054723508231,-1.381440446327593,-1.6420250212123761
37.93403703045187,22.06596296954813,17.941211481728075,15.808788518271925,14.434037030451869,-1.4340370304518686,-1.4138972701876051,-3.5314325350570215
37.84823322016442,22.151766779835583,18.252064593543768,15.497935406456232,14.348233220164417,-1.3482332201644178,-1.4495566044602555,-5.417689172451174
37.75583671861881,22.24416328138119,18.561608452356182,15.188391547643816,14.25583671861881,-1.2558367186188093,-1.4607898596486466,-7.300805606477088
37.656042294556734,22.343957705443266,18.87015456222889,14.879845437771111,14.156042294556734,-1.1560422945567348,-1.48566508513849,-7.877518687647584
37.54860334219659,22.451396657803407,19.179065944133143,14.570934055866855,14.048603342196593,-1.048603342196592,-1.541234450904267,-7.249054472513162
37.43378859639813,22.56621140360187,19.488436466114486,14.261563533885514,13.93378859639813,-0.9337885963981298,-1.5997741089760256,-6.069060201897539
37.31210262939816,22.68789737060184,19.79826383247253,13.951736167527471,13.812102629398161,-0.8121026293981615,-1.6573409559396222,-4.82594363711825
37.184077004884216,22.815922995115784,20.108581726131035,13.641418273868965,13.684077004884216,-0.684077004884216,-1.7137993910106708,-3.5393367901224533
37.05026188323494,22.94973811676506,20.41960306136199,13.330396938638012,13.550261883234938,-0.5502618832349375,-1.7717282210926415,-2.2776916013524016
36.91119675108245,23.08880324891755,20.731324320957526,13.018675679042476,13.41119675108245,-0.4111967510824499,-1.8266904035386125,-1.0240301278738837
36.76741768117699,23.232582318823013,21.043742005295815,12.706257994704185,13.267417681176987,-0.26741768117698683,-1.8782913701058561,0.05082775363869274
36.61938428883962,23.38061571116038,21.35685263225315,12.393147367746849,13.119384288839619,-0.11938428883961905,-1.9268217808898838,1.171921853333295
36.467575960260326,23.532424039739674,21.670688704262083,12.079311295737917,12.967575960260326,0.03242403973967356,-1.9724844559177441,2.284405540120127
36.31246839976773,23.68753160023227,21.98524659409736,11.76475340590264,12.81246839976773,0.18753160023227,-2.014414341328428,2.8596916156239596
36.15430760294771,23.84569239705229,22.300785797789818,11.449214202210182,12.65430760294771,0.3456923970522885,-2.0591735130286706,3.945446012270395
