left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750510297502792,27.999489702497208,21.5,-8.5,4.989794049944196,9.972023545159628
44.999988037109375,15.000011962890625,5.756176604134694,27.993823395865306,21.499988037109375,-8.499988037109375,4.8866736147977345,9.314646797547981
44.99968301330566,15.000316986694337,5.768276894384112,27.981723105615888,21.499683013305663,-8.499683013305663,4.757917316901074,8.358131631702813
44.998675917283634,15.001324082716366,5.787175944831276,27.962824055168724,21.498675917283634,-8.498675917283634,4.621482708346339,7.11714426737921
44.99643609581394,15.00356390418606,5.813009788181898,27.936990211818102,21.49643609581394,-8.49643609581394,4.481384819936597,5.9375661061845175
44.9924591545905,15.007540845409501,5.845800425973689,27.90419957402631,21.4924591545905,-8.492459154590499,4.33938150547017,4.724636997860282
44.98622643825325,15.013773561746753,5.885569749736678,27.86443025026332,21.486226438253247,-8.486226438253247,4.1949047595455236,3.4922486490951075
44.97721097056062,15.02278902943938,5.932282866041003,27.817717133958997,21.47721097056062,-8.47721097056062,4.048497211232944,2.250289727550017
44.9648816828399,15.035118317160098,5.985905055923972,27.764094944076028,21.464881682839902,-8.464881682839902,3.8995727041653674,1.0050304077625984
44.948706095149404,15.051293904850596,6.046345098515445,27.703654901484555,21.448706095149404,-8.448706095149404,3.748656979786592,-0.2410608555722611
44.92815137180366,15.071848628196344,6.113625580054119,27.63637441994588,21.428151371803658,-8.428151371803656,3.592994691140638,-1.4836209189750633
44.902686187078274,15.097313812921728,6.187712298345257,27.562287701654743,21.402686187078274,-8.402686187078272,3.4331793388842495,-2.7192448912173113
44.871782181160775,15.128217818839225,6.2685712222050896,27.48142877779491,21.371782181160775,-8.371782181160775,3.268731892568928,-3.9440572671730827
44.834915617338496,15.165084382661504,6.356168490605786,27.393831509394214,21.334915617338496,-8.334915617338496,3.099218586020479,-4.919425316768855
44.79166942270629,15.208330577293708,6.450470411824632,27.299529588175368,21.291669422706292,-8.291669422706292,2.9250941519449767,-5.843623089410329
44.74164840505938,15.25835159494062,6.551443462597536,27.198556537402464,21.24164840505938,-8.24164840505938,2.7463221890588803,-6.701570850608157
44.684485701073314,15.315514298926688,6.659054287276739,27.09094571272326,21.184485701073314,-8.184485701073312,2.562980154768018,-7.517759965539842
44.61983230365741,15.38016769634259,6.773269696992699,26.9767303030073,21.11983230365741,-8.11983230365741,2.37510216473076,-8.341597348881123
44.54733593527809,15.452664064721908,6.89405666882023,26.85594333117977,21.04733593527809,-8.047335935278092,2.1825390159609306,-9.120383967782733
44.466663582363935,15.533336417636065,7.02138234494879,26.72861765505121,20.966663582363935,-7.966663582363935,1.9853785427486517,-9.77986672815506
44.37753324634948,15.62246675365052,7.155214031856858,26.594785968143142,20.87753324634948,-7.877533246349479,1.7840934579059144,-10.2567551992639
44.27974100702208,15.720258992977918,7.2955191994905455,26.454480800509454,20.779741007022082,-7.779741007022082,1.5795402567851737,-10.58315108219951
44.1731472956526,15.826852704347404,7.442265480446217,26.307734519553783,20.673147295652598,-7.673147295652596,1.3725110460352026,-10.676236266270298
44.05771230848883,15.942287691511169,7.595420669157264,26.154579330842736,20.55771230848883,-7.557712308488831,1.1642863459003556,-10.578003083569229
43.933478050596364,16.066521949403636,7.754952721084916,25.995047278915084,20.433478050596364,-7.433478050596364,0.9560105625094346,-10.575674667210844
43.80044551761923,16.19955448238077,7.920829751913082,25.829170248086918,20.30044551761923,-7.300445517619231,0.7473375780962073,-10.525399688722011
43.65863620742312,16.341363792576878,8.093020036747273,25.656979963252727,20.158636207423122,-7.15863620742312,0.5386381160200377,-10.49922367874462
43.50806131301824,16.49193868698176,8.271492009317441,25.47850799068256,20.00806131301824,-7.0080613130182385,0.32988035193408827,-10.461063624536454
43.34873715186001,16.651262848139993,8.456214261184918,25.29378573881508,19.848737151860007,-6.848737151860009,0.12120922097432452,-10.277218725070174
43.18074233706924,16.81925766293076,8.64715554095321,25.10284445904679,19.68074233706924,-6.6807423370692405,-0.08648523505726047,-9.908330785315059
43.00423460721936,16.99576539278064,8.844284753482818,24.905715246517182,19.50423460721936,-6.5042346072193595,-0.29206595307733263,-9.447542572236284
42.819410997961455,17.180589002038545,9.047570959109937,24.702429040890063,19.319410997961455,-6.319410997961455,-0.4949084773957564,-8.98332399479661
42.62647001178984,17.37352998821016,9.256983372869072,24.493016627130928,19.12647001178984,-6.12647001178984,-0.6949023935903869,-8.521981145980988
42.42560892152098,17.574391078479017,9.472491363719577,24.277508636280423,18.925608921520983,-5.925608921520983,-0.8919902139910105,-8.06035378997538
42.21702512162822,17.782974878371782,9.694064453775976,24.055935546224024,18.717025121628218,-5.717025121628218,-1.0861099502012115,-7.616808628858994
42.00090827453591,17.99909172546409,9.921672317542253,23.828327682457747,18.50090827453591,-5.500908274535908,-1.2773188940938356,-7.165331233200792
41.777451434536836,18.222548565463164,10.155284781149852,23.594715218850148,18.277451434536836,-5.277451434536836,-1.4655314551917087,-6.713353357334569
41.54684786993196,18.45315213006804,10.394871821599573,23.355128178400427,18.04684786993196,-5.046847869931961,-1.6507128628419752,-6.251565084325875
41.30929504400366,18.69070495599634,10.640403566007201,23.1095964339928,17.80929504400366,-4.80929504400366,-1.8327793062084021,-5.790153763181486
41.06499025884755,18.93500974115245,10.891850290852943,22.858149709147057,17.56499025884755,-4.564990258847551,-2.0117125864035836,-5.3297074944078044
40.81413040389738,19.18586959610262,11.149182421234617,22.600817578765383,17.31413040389738,-4.31413040389738,-2.1875028251093926,-4.853143942216482
40.556919260428636,19.443080739571364,11.412370530124544,22.337629469875456,17.056919260428636,-4.056919260428636,-2.3600422005733286,-4.385830440614459
40.29355665434275,19.70644334565725,11.681385337630164,22.068614662369836,16.79355665434275,-3.7935566543427512,-2.5293779010391386,-3.8925916071781153
40.02425349735995,19.97574650264005,11.956197710258422,21.793802289741578,16.52425349735995,-3.5242534973599504,-2.695350037794933,-3.3742066471232484
39.7492314538267,20.250768546173298,12.236778660183692,21.513221339816308,16.249231453826702,-3.2492314538267024,-2.8578061541417696,-2.7798163516030883
39.46874468840163,20.531255311598372,12.523099344519498,21.226900655480502,15.968744688401628,-2.968744688401628,-3.0162924062721235,-2.118167039054077
39.183076126080174,20.816923873919826,12.815131064593771,20.93486893540623,15.683076126080174,-2.6830761260801737,-3.170411324489093,-1.3738631158644203
38.892544035437666,21.107455964562334,13.112845265227833,20.637154734772167,15.392544035437666,-2.392544035437666,-3.3196788628476774,-0.5267451341048695
38.597510648923496,21.402489351076504,13.41621353401888,20.33378646598112,15.097510648923496,-2.097510648923496,-3.4634982286828606,0.40734228256683025
38.29837538761027,21.70162461238973,13.725207600626128,20.024792399373872,14.798375387610271,-1.798375387610271,-3.6013775119899485,1.3854841244154716
37.99555651049244,22.00444348950756,14.039799336060497,19.710200663939503,14.495556510492442,-1.4955565104924418,-3.7330918314767274,2.400876452562594
37.68948820508347,22.31051179491653,14.359960751977852,19.39003924802215,14.189488205083471,-1.1894882050834719,-3.8584680350074088,3.406383065097632
37.38060043170884,22.619399568291158,14.685663999975777,19.064336000024223,13.880600431708842,-0.8806004317088414,-3.9776224535616347,4.4535732321052715
37.069340974818104,22.930659025181896,15.016881370893866,18.733118629106134,13.569340974818104,-0.569340974818104,-4.090377248537198,5.505454954142218
36.75615962499635,23.24384037500365,15.353585294117519,18.39641470588248,13.25615962499635,-0.25615962499635003,-4.196783998559026,6.563551776295565
36.44150883044068,23.558491169559318,15.695748336885217,18.054251663114783,12.941508830440682,0.058491169559318656,-4.296895618442926,7.627173814692854
36.125843401961994,23.874156598038006,16.04334320359923,17.70665679640077,12.625843401961994,0.3741565980380068,-4.390779607733652,8.696564771808328
35.8096206171935,24.190379382806498,16.39634273513983,17.35365726486017,12.309620617193502,0.6903793828064977,-4.478512939794307,9.76039779217192
35.493295377163186,24.506704622836814,16.754719908182878,16.995280091817122,11.993295377163186,1.0067046228368142,-4.5602480226941555,9.170054510671381
35.177325026527186,24.822674973472814,17.118447834520868,16.631552165479132,11.677325026527186,1.3226749734728145,-4.636083579529021,8.106038021154127
34.862164544765925,25.137835455234075,17.48749976038733,16.26250023961267,11.362164544765925,1.6378354552340753,-4.706192935435183,7.0362332516514945
34.54827138646115,25.451728613538847,17.86184906578461,15.888150934215387,11.048271386461153,1.9517286135388474,-4.7706973606180725,5.971997134065306
34.236100625007495,25.763899374992505,18.241469263815063,15.508530736184936,10.736100625007495,2.263899374992505,-4.829793061081945,4.902041989846788
33.92610977928778,26.073890220712222,18.626334000015518,15.123665999984484,10.426109779287778,2.5738902207122223,-4.883626654233257,3.8376212468049813
