left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.742857142857144,28.007142857142856,21.5,-8.5,4.857142857142857,10.0
45.0,15.0,5.728607142857143,28.021392857142857,21.5,-8.5,4.715,10.0
45.0,15.0,5.707285535714284,28.042714464285716,21.5,-8.5,4.573567857142857,10.0
45.0,15.0,5.67892767946428,28.07107232053572,21.5,-8.5,4.432842875,10.0
45.0,15.0,5.643568755352678,28.10643124464732,21.5,-8.5,4.292821517767857,10.0
45.0,15.0,5.601243768718771,28.14875623128123,21.5,-8.5,4.153500267321875,10.0
45.0,15.0,5.551987549875179,28.19801245012482,21.5,-8.5,4.014875623128123,10.0
45.0,15.0,5.495834754982948,28.254165245017052,21.5,-8.5,3.8769441021553392,10.0
45.0,15.0,5.4328198669223156,28.317180133077684,21.5,-8.5,3.7397022387874195,10.0
45.0,15.0,5.362977196159132,28.387022803840868,21.5,-8.5,3.60314658473634,10.0
45.0,15.0,5.286340881606911,28.46365911839309,21.5,-8.5,3.4672737089555152,10.0
45.0,15.0,5.203000695056016,28.546999304943984,21.5,-8.5,3.3331962689821664,10.0
45.0,15.0,5.113827209437879,28.63617279056212,21.5,-8.5,3.216530287637255,9.983214127095776
44.999992822265625,15.000007177734377,5.020244680533551,28.72975531946645,21.499992822265625,-8.499992822265623,3.128349416408068,9.974863155325925
44.999974895874026,15.000025104125976,4.923949260702312,28.82605073929769,21.499974895874026,-8.499974895874024,3.074091570003379,9.962315610418313
44.99994085542389,15.000059144576113,4.826963442970229,28.92303655702977,21.499940855423887,-8.499940855423887,3.060283525881881,9.823206028676138
44.99983121686977,15.000168783130228,4.730462554326799,29.0195374456732,21.499831216869772,-8.499831216869772,3.0699809814840897,9.557485346391069
44.999532356542154,15.000467643457846,4.634444388109294,29.115555611890706,21.499532356542154,-8.499532356542154,3.0796273735269235,9.187875787040925
44.99888622729898,15.001113772701018,4.540153609737391,29.20984639026261,21.498886227298982,-8.498886227298982,3.1141401569597837,8.753633579792131
