left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750396946498327,27.999603053501673,21.5,-8.5,4.992061070033482,10.0
45.0,15.0,5.752209231785365,27.997790768214635,21.5,-8.5,4.963754294259208,10.0
45.0,15.0,5.7569602357101495,27.99303976428985,21.5,-8.5,4.904979921504429,10.0
45.0,15.0,5.766279290209603,27.983720709790397,21.5,-8.5,4.813618910010747,10.0
45.0,15.0,5.781844038080546,27.968155961919454,21.5,-8.5,4.688705042581229,10.0
45.0,15.0,5.804473601372283,27.945526398627717,21.5,-8.5,4.547408734165197,9.96083296322348
44.999983251953125,15.000016748046876,5.834132656007725,27.915867343992275,21.499983251953125,-8.499983251953124,4.406818812717412,9.723131014672257
44.99984811315918,15.00015188684082,5.870786054530139,27.87921394546986,21.49984811315918,-8.49984811315918,4.266927047085563,9.423027338805603
44.99946625758576,15.000533742414243,5.914398825220104,27.835601174779896,21.49946625758576,-8.499466257585757,4.127711153130096,8.947849019967578
44.998634496291004,15.001365503708996,5.964936171216763,27.785063828783237,21.498634496291004,-8.498634496291004,3.9891161951562752,8.376751366465877
44.99710862468203,15.002891375317972,6.022363469643608,27.727636530356392,21.497108624682028,-8.497108624682028,3.8510486713924825,7.703968268291758
44.994600956893564,15.005399043106436,6.086646270738473,27.663353729261527,21.494600956893564,-8.494600956893564,3.713366110451159,7.044542813422762
44.99082951886432,15.009170481135683,6.1577502969880165,27.592249703011984,21.490829518864317,-8.490829518864317,3.5759204665884203,6.374491809570303
44.985507792988024,15.014492207011976,6.235641442266466,27.514358557733534,21.485507792988024,-8.485507792988024,3.4385453859824984,5.7114287077192065
44.97835224972495,15.021647750275053,6.3202857709786855,27.429714229021315,21.47835224972495,-8.478352249724947,3.3010751420346365,5.046529312622058
44.96907857432593,15.030921425674075,6.411649517207497,27.338350482792503,21.469078574325927,-8.469078574325925,3.163336157009759,4.378615021667603
44.95740116285525,15.042598837144752,6.509699083865321,27.24030091613468,21.45740116285525,-8.457401162855248,3.0251501869314095,3.669115636624591
44.94301662935533,15.056983370644671,6.614401041850012,27.135598958149988,21.443016629355327,-8.443016629355329,2.8862909557047836,2.9821825470884633
44.925631237344405,15.074368762655595,6.725722129204936,27.024277870795064,21.425631237344405,-8.425631237344405,2.746590463741115,2.3136600973631083
44.90495912283463,15.095040877165369,6.843629250283239,26.90637074971676,21.404959122834633,-8.404959122834631,2.605888430395994,1.7159377074097222
44.880744696344934,15.119255303655068,6.968089474916312,26.78191052508369,21.380744696344934,-8.380744696344932,2.4641225608527977,1.1234766303217576
44.85273461816142,15.14726538183858,7.0990700375863725,26.650929962413628,21.35273461816142,-8.35273461816142,2.3211590359103194,0.518675467557653
44.82067027187965,15.179329728120353,7.236538336603239,26.51346166339676,21.32067027187965,-8.320670271879647,2.176834717054757,-0.17915888688681214
44.784253259575216,15.215746740424784,7.380461933285179,26.36953806671482,21.284253259575216,-8.284253259575216,2.030811527231922,-1.0413531163918144
44.743114902109745,15.256885097890256,7.530808551143863,26.219191448856137,21.243114902109745,-8.243114902109744,1.8825350069967173,-1.9255224511862004
44.696877123665324,15.303122876334676,7.687546075073417,26.062453924926583,21.196877123665324,-8.196877123665324,1.7316925748613796,-2.818874973871207
44.645157921640866,15.354842078359134,7.850642550543473,25.899357449456527,21.145157921640866,-8.145157921640866,1.5779926260277346,-3.677426066463818
44.587590174724,15.412409825276,8.020066182796334,25.729933817203666,21.087590174724,-8.087590174724,1.4212620855481108,-4.506469168626552
44.523819379386254,15.476180620613748,8.19578533604809,25.55421466395191,21.023819379386254,-8.023819379386252,1.2613406061785906,-5.331407785344592
44.45349278720041,15.54650721279959,8.377768532693743,25.372231467306257,20.95349278720041,-7.95349278720041,1.0980152009602153,-6.150741007275105
44.37626004663783,15.623739953362168,8.565984452516322,25.18401554748368,20.87626004663783,-7.876260046637832,0.9310871874926185,-6.976423884512634
44.291768091021275,15.708231908978725,8.760401931899949,24.98959806810005,20.791768091021275,-7.791768091021275,0.7603279912808549,-7.785677144967412
44.19967087907075,15.800329120929248,8.960989963046803,24.789010036953197,20.69967087907075,-7.6996708790707515,0.5855938252836523,-8.556359752917835
44.09963886253584,15.90036113746416,9.167717693198092,24.582282306801908,20.59963886253584,-7.599638862535841,0.4068416641468451,-9.114994050909505
43.99143316622508,16.00856683377492,9.380554423858776,24.369445576141224,20.49143316622508,-7.491433166225079,0.22473260926995575,-9.392180841338437
43.87493526349614,16.12506473650386,9.599469610026311,24.15053038997369,20.37493526349614,-7.374935263496139,0.04033791171183587,-9.300226940477891
43.75018447435812,16.24981552564188,9.824432859423169,23.92556714057683,20.25018447435812,-7.25018447435812,-0.1447535594915017,-9.286675315199442
43.61718659356277,16.38281340643723,10.055413931733192,23.69458606826681,20.11718659356277,-7.117186593562771,-0.3306919648970208,-8.908118158724179
43.47610349429539,16.523896505704613,10.292382737841827,23.457617262158173,19.976103494295387,-6.976103494295389,-0.5157467660305617,-8.527666147421048
43.32709785999192,16.672902140008077,10.535309339080072,23.214690660919928,19.827097859991923,-6.827097859991923,-0.6996846454288352,-7.8176791301230715
43.170473285124295,16.829526714875705,10.78416394647228,22.96583605352772,19.670473285124295,-6.670473285124295,-0.8808119532186529,-6.98223033596938
43.006587012331146,16.993412987668854,11.038916919987692,22.71108308001231,19.506587012331146,-6.506587012331144,-1.0583095967430882,-6.116043973664787
42.835809427809444,17.164190572190556,11.299538767795674,22.450461232204326,19.335809427809444,-6.335809427809444,-1.231812928190827,-5.284265160667003
42.658496204893105,17.341503795106895,11.566000145524779,22.18399985447522,19.158496204893105,-6.158496204893105,-1.4013012690317996,-4.420488720722712
42.47501669928265,17.524983300717352,11.838271855525392,21.91172814447461,18.975016699282648,-5.975016699282648,-1.566478905645445,-3.574870535351536
42.28573250210603,17.71426749789397,12.116324846136159,21.63367515386384,18.78573250210603,-5.785732502106027,-1.7273166385532317,-2.7222872681572277
42.09100818279967,17.90899181720033,12.400130210954028,21.34986978904597,18.59100818279967,-5.591008182799667,-1.883692196161256,-1.8753180000424692
41.89120591022217,18.10879408977783,12.68965918810796,21.06034081189204,18.39120591022217,-5.391205910222167,-2.035566124739015,-1.0164685736220758
41.68669293325514,18.313307066744862,12.984883159536285,20.765116840463715,18.186692933255138,-5.186692933255136,-2.1828337319981825,-0.16011105895247724
41.47783543522461,18.522164564775387,13.285773650267625,20.464226349732375,17.977835435224613,-4.977835435224613,-2.3254772375898565,0.6897562268377708
41.264996824197965,18.735003175802035,13.592302327705458,20.157697672294542,17.764996824197965,-4.764996824197963,-2.4635140365793875,1.5295533769170717
41.04853620219547,18.95146379780453,13.904441000916258,19.845558999083742,17.54853620219547,-4.548536202195471,-2.5969928838062115,2.3554128026510472
40.828806711387514,19.171193288612486,14.22216161992116,19.52783838007884,17.328806711387514,-4.328806711387514,-2.725993550905489,3.1637078516996766
40.60615398331747,19.39384601668253,14.545436274991197,19.204563725008803,17.10615398331747,-4.106153983317467,-2.850623922407345,3.939422461849084
40.3809097179484,19.6190902820516,14.87423719594604,18.87576280405396,16.8809097179484,-3.8809097179483985,-2.9710733205109863,4.690146115303453
40.15339492896867,19.846605071031327,15.208536751456268,18.54146324854373,16.653394928968673,-3.6533949289686714,-3.0875007763541102,5.417829265741886
39.923920777817024,20.076079222182976,15.548307448349096,18.201692551650904,16.423920777817024,-3.4239207778170258,-3.2000612805956834,6.054061090279968
39.692759320826966,20.307240679173034,15.893521930917618,17.85647806908238,16.192759320826966,-3.192759320826964,-3.3092396324288824,6.537893402953266
39.46011744743716,20.539882552562837,16.244152980233455,17.505847019766545,15.960117447437165,-2.960117447437165,-3.415803562313984,6.888903287166132
39.22614525146317,20.773854748536827,16.600173513462867,17.149826486537133,15.726145251463171,-2.726145251463171,-3.5204133366837045,7.165040028168564
38.99096081054026,21.00903918945974,16.961556583186287,16.788443416813713,15.490960810540258,-2.4909608105402583,-3.6234434963058355,7.49470887182793
38.75470509293411,21.24529490706589,17.32827537672125,16.42172462327875,15.254705092934108,-2.254705092934108,-3.7246647530626795,7.785596910113533
38.51750248401827,21.482497515981727,17.70030321544869,16.04969678455131,15.017502484018273,-2.017502484018273,-3.8242799244967074,8.095148130990303
38.27948534964896,21.720514650351042,18.07761355414266,15.672386445857343,14.779485349648958,-1.779485349648958,-3.922225012601597,8.276655640082852
38.0407313034656,21.9592686965344,18.460179980303305,15.289820019696695,14.540731303465599,-1.5407313034655985,-4.01910339211735,8.364451104239064
37.801277887306185,22.198722112693815,18.847976213493304,14.902023786506696,14.301277887306185,-1.3012778873061839,-4.1153465537360265,8.32464224440036
37.56110807867666,22.43889192132334,19.240976104677515,14.509023895322484,14.061108078676659,-1.061108078676659,-4.2115243352648495,8.348735068708711
37.32023217980523,22.67976782019477,19.639153635565958,14.110846364434042,13.820232179805231,-0.8202321798052319,-4.3073421504001175,8.340816818882764
37.0786468048034,22.921353195196602,20.04202951394226,13.707970486057741,13.578646804803398,-0.5786468048033981,-4.39515762065229,8.348923901748531
36.83635542030573,23.16364457969427,20.44833316903717,13.301666830962832,13.336355420305729,-0.33635542030572907,-4.461242521894841,8.348998050561276
