left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.89928476257466
44.99995693359375,15.00004306640625,5.75,28.0,21.49995693359375,-8.49995693359375,4.999138671875,9.558223801615682
44.999724961181634,15.000275038818366,5.75,28.0,21.499724961181634,-8.499724961181634,4.995360551757813,8.862588622539592
44.99900662521912,15.000993374780885,5.750056893484935,27.999943106515065,21.499006625219117,-8.499006625219115,4.9855882905429825,7.69133059720504
44.99730108913732,15.002698910862676,5.751757528032577,27.998242471967423,21.497301089137324,-8.497301089137324,4.9518294231261155,6.509024046499704
44.99410279195537,15.00589720804463,5.7564543329565865,27.993545667043414,21.49410279195537,-8.49410279195537,4.886353035485696,5.447103344218012
44.98895765036334,15.01104234963666,5.765152486445263,27.984847513554737,21.48895765036334,-8.48895765036334,4.797880870658215,4.45074092077784
44.98143961414282,15.01856038585718,5.7783422792585775,27.971657720741423,21.481439614142822,-8.48143961414282,4.69636106766688,3.4017091001032114
44.97110011134272,15.02889988865728,5.796284630711057,27.953715369288943,21.47110011134272,-8.47110011134272,4.585834190789454,2.376039266629422
44.95750055973004,15.042499440269957,5.81923915552067,27.93076084447933,21.457500559730043,-8.457500559730043,4.466386651853161,1.341252614138897
44.94019847866831,15.059801521331693,5.847577739318961,27.90242226068104,21.440198478668307,-8.440198478668307,4.335940562672437,0.3136113377879681
44.918754442924374,15.081245557075626,5.881613514824377,27.868386485175623,21.418754442924374,-8.418754442924374,4.195442809182134,-0.7038429415057337
44.89273338328278,15.10726661671722,5.921601373589535,27.828398626410465,21.39273338328278,-8.39273338328278,4.045825090773349,-1.6734894649171448
44.861720673395375,15.138279326604623,5.967568230700383,27.782431769299617,21.361720673395375,-8.361720673395377,3.89099321423003,-2.5303287667273846
44.825349923921216,15.174650076078784,6.0194841911651835,27.730515808834816,21.325349923921216,-8.325349923921216,3.7322305622401375,-3.31833317978605
44.78328417970787,15.21671582029213,6.077319509467166,27.672680490532834,21.28328417970787,-8.28328417970787,3.5696922178335226,-3.926163969401024
44.735263528865275,15.264736471134727,6.141044588817156,27.608955411182844,21.235263528865275,-8.235263528865273,3.4041467930278273,-4.370773900200458
44.68109785366753,15.31890214633247,6.210686655912134,27.539313344087866,21.18109785366753,-8.18109785366753,3.2354674410611337,-4.470640622007004
44.62074445053848,15.37925554946152,6.286216125813375,27.463783874186625,21.12074445053848,-8.12074445053848,3.0663781038868834,-4.613937589239763
44.55414204488291,15.445857955117091,6.367603561506854,27.382396438493146,21.05414204488291,-8.054142044882909,2.8966887888028228,-4.511349552618361
44.48133450392661,15.518665496073387,6.454819673163605,27.295180326836395,20.98133450392661,-7.981334503926613,2.7277686603142093,-4.526365197047518
44.40231540689495,15.597684593105052,6.547835317403816,27.202164682596184,20.90231540689495,-7.902315406894948,2.559022509802984,-4.48254146184032
44.317103493065424,15.682896506934576,6.64662149656456,27.10337850343544,20.817103493065424,-7.817103493065424,2.390802464230008,-4.490628139661615
44.22569530452877,15.77430469547123,6.751149357971251,26.99885064202875,20.72569530452877,-7.72569530452877,2.2228409666130355,-4.601431086539822
44.12804346131702,15.87195653868298,6.861390193212639,26.88860980678736,20.62804346131702,-7.62804346131702,2.0545679951917544,-4.671789473458528
44.02411787778523,15.975882122214772,6.977315437419566,26.772684562580434,20.52411787778523,-7.524117877785228,1.8862120074186324,-4.762194244389686
43.91387989634104,16.086120103658963,7.098896668547205,26.651103331452795,20.413879896341037,-7.413879896341037,1.7176588650537212,-4.84234981138729
43.797295242009774,16.202704757990226,7.226105606660948,26.523894393339052,20.297295242009774,-7.297295242009774,1.5489656297531122,-4.983382501114924
43.67430360841413,16.325696391585872,7.35891411322585,26.39108588677415,20.174303608414128,-7.174303608414128,1.3797767278507664,-5.110409920657448
43.544850677909665,16.455149322090335,7.497294190399678,26.25270580960032,20.044850677909665,-7.044850677909665,1.2101658624775014,-5.2049553699671485
43.408896022326495,16.591103977673505,7.641217980329376,26.108782019670624,19.908896022326495,-6.908896022326495,1.0403168974037476,-5.2987195678657635
43.266399547562266,16.733600452437734,7.790827790957863,25.959172209042137,19.766399547562266,-6.766399547562264,0.8677686049048381,-5.3870446900071
43.11732348529423,16.88267651470577,7.946548814182204,25.803451185817796,19.61732348529423,-6.617323485294229,0.6884940257316163,-5.4722732462536445
42.961631391308764,17.038368608691236,8.108633871450579,25.64136612854942,19.461631391308764,-6.461631391308764,0.505043096123325,-5.530860559216597
42.79929821333885,17.20070178666115,8.277051142592768,25.472948857407232,19.29929821333885,-6.299298213338851,0.3216909940110435,-5.692146681028133
42.63025498452484,17.36974501547516,8.451768966539404,25.298231033460596,19.13025498452484,-6.130254984524839,0.13782224872374105,-5.801680183110852
42.454454867720536,17.545545132279464,8.632755840526457,25.117244159473543,18.954454867720536,-5.954454867720536,-0.04626315699108918,-5.903244415494315
42.27185443348464,17.72814556651536,8.81998041930374,24.93001958069626,18.77185443348464,-5.77185443348464,-0.2305243133539978,-5.997348790210303
42.08241344225325,17.917586557746752,9.013411514347283,24.736588485652717,18.582413442253248,-5.582413442253248,-0.4149229981035454,-6.078161959919019
41.88609733785706,18.11390266214294,9.213018093075775,24.536981906924225,18.38609733785706,-5.386097337857059,-0.5993856490506975,-6.1766092811432465
41.68286402366364,18.31713597633636,9.418769278070776,24.331230721929224,18.18286402366364,-5.18286402366364,-0.7840238631903826,-6.254802826370504
41.47268006366994,18.52731993633006,9.630634346300955,24.119365653699045,17.97268006366994,-4.972680063669941,-0.9687219461057808,-6.175069046690947
41.25557955249199,18.744420447508013,9.848582728350149,23.90141727164985,17.755579552491987,-4.755579552491987,-1.1525321353597544,-5.601505498214626
41.03180774915335,18.96819225084665,10.07258400764924,23.67741599235076,17.53180774915335,-4.5318077491533515,-1.3324684948939094,-4.478699500793141
40.80184477186116,19.198155228138837,10.302551244209763,23.447448755790237,17.301844771861163,-4.3018447718611625,-1.5043954620355429,-3.021074513940519
40.566313909319796,19.433686090680204,10.538114555232024,23.211885444767976,17.066313909319796,-4.0663139093197955,-1.6622777098902288,-1.2065349255799465
40.325991068939736,19.674008931060264,10.778678987338672,22.971321012661328,16.825991068939736,-3.825991068939736,-1.8007738854672537,0.5430366819135681
40.08162437745473,19.91837562254527,11.023709455404216,22.726290544595784,16.58162437745473,-3.5816243774547303,-1.9211273702409475,2.354377523051702
39.83398837447283,20.16601162552717,11.273070278244383,22.476929721755617,16.33398837447283,-3.333988374472831,-2.028638842347042,4.141583403622206
39.58384727935621,20.416152720643787,11.526739804085302,22.223260195914698,16.083847279356213,-3.0838472793562115,-2.125132863505084,6.0262631109497935
39.332006991827704,20.667993008172296,11.78469648941197,21.96530351058803,15.832006991827704,-2.832006991827704,-2.2101368066678164,7.958559148741365
39.07929377262289,20.92070622737711,12.046918898426963,21.703081101573037,15.57929377262289,-2.57929377262289,-2.283531092828224,9.862216281206466
38.826521636319136,21.173478363680864,12.313385702511841,21.43661429748816,15.326521636319134,-2.326521636319134,-2.345701071259904,8.224566276496361
38.574508685536465,21.425491314463535,12.584075679691242,21.165924320308758,15.074508685536465,-2.0745086855364647,-2.3968531446169683,6.320912032720967
38.324068933617035,21.675931066382965,12.858967714099713,20.891032285900287,14.824068933617033,-1.824068933617033,-2.437357055370941,4.417235325294122
38.076016403508575,21.923983596491425,13.137984119948857,20.612015880051143,14.576016403508575,-1.576016403508575,-2.466731880178423,2.5183290414615707
37.831163078298665,22.168836921701335,13.42110427538148,20.32889572461852,14.331163078298665,-1.3311630782986654,-2.486258699204659,0.6217848115414508
