time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
6.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
6.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
7.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
7.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
8.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-4.677449951654092386e-01
8.500000000000000000e+02,1.500000000000000000e+01,2.799875270298549168e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.494594029017857192e-02,-0.000000000000000000e+00,-1.652112641155000228e-01,-5.616239272205622024e-01
9.000000000000000000e+02,1.500000000000000000e+01,2.799456386239187822e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-8.377681187220982484e-02,-0.000000000000000000e+00,-1.652113477585719636e-01,-6.441449025105532300e-01
9.500000000000000000e+02,1.500000000000000000e+01,2.798591751141139383e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.729270196097237866e-01,-0.000000000000000000e+00,-1.753677228176430680e-01,-7.059309649938899645e-01
1.000000000000000000e+03,1.500000000000000000e+01,2.797164553406638987e+01,-1.269531250000000043e-03,0.000000000000000000e+00,-2.854395469000680641e-01,-2.539062500000000000e-02,-2.073263611826609565e-01,-7.600725416275706525e-01
1.050000000000000000e+03,1.499996889648437559e+01,2.795069900596358181e+01,-5.807373046874999764e-03,-6.220703125000001188e-04,-4.189305620561927235e-01,-9.075683593749998834e-02,-2.493707817110185354e-01,-7.749370801012382959e-01
1.101000000000000000e+03,1.499979551232910069e+01,2.792271457134112822e+01,-1.377783996582031267e-02,-3.467683105468750970e-03,-5.596886924490367399e-01,-1.594093383789062512e-01,-2.990405769306618278e-01,-7.670740440181855746e-01
1.151000000000000000e+03,1.499928457109466962e+01,2.788772741973163249e+01,-2.616441190643310766e-02,-1.021882468872070508e-02,-6.997430321899165140e-01,-2.477314388122558442e-01,-3.207557533218448054e-01,-7.591412108486318422e-01
1.201000000000000000e+03,1.499813260176852481e+01,2.784577256472002915e+01,-3.904633990636062479e-02,-2.303938652287292749e-02,-8.390971002320919414e-01,-2.576385599985503982e-01,-3.161029236685071186e-01,-7.510201035070828146e-01
1.251000000000000000e+03,1.499602399711466916e+01,2.779688484482332456e+01,-5.155072880663096047e-02,-4.217209307698963766e-02,-9.777543979340564961e-01,-2.500877780054067689e-01,-3.114048004900864530e-01,-7.428097015372047141e-01
1.301000000000000000e+03,1.499265239960505625e+01,2.774109892436595004e+01,-6.421262628447921283e-02,-6.743195019223881259e-02,-1.115718409147511192e+00,-2.532379495569651029e-01,-3.069336659054359151e-01,-7.345485957609942940e-01
1.351000000000000000e+03,1.498770759275146958e+01,2.767844929435070256e+01,-7.676411472984388806e-02,-9.889613707163362466e-02,-1.252992600304898785e+00,-2.510297689072935046e-01,-3.020727945292600025e-01,-7.262147993853971251e-01
1.402000000000000000e+03,1.498088206508700893e+01,2.760897027332537945e+01,-8.933942897033694819e-02,-1.365105532892571250e-01,-1.389580420506499214e+00,-2.515062848098610360e-01,-3.025951354170917096e-01,-7.178196166698682656e-01
1.452000000000000000e+03,1.497186772141277089e+01,2.753269600824502561e+01,-1.025549857776645868e-01,-1.802868734847222487e-01,-1.525485301607091726e+00,-2.643111361465526055e-01,-2.977876557548668202e-01,-7.093728548752542551e-01
1.502000000000000000e+03,1.496034078058698213e+01,2.744966047532991382e+01,-1.154173824095566098e-01,-2.305388165157779001e-01,-1.660710658302181342e+00,-2.572479326378404596e-01,-2.920204918023323049e-01,-7.008337426952153670e-01
1.553000000000000000e+03,1.494598611389216103e+01,2.735989748091922635e+01,-1.284242031375867066e-01,-2.870933338964606341e-01,-1.795259888213795563e+00,-2.601364145606019362e-01,-2.864298043475311806e-01,-6.922436567172702837e-01
1.603000000000000000e+03,1.492848505422046657e+01,2.726344066232043417e+01,-1.413262947657276947e-01,-3.500211934338781083e-01,-1.929136371975851416e+00,-2.580418325628197063e-01,-2.788792493841339981e-01,-6.835821532520311994e-01
1.653000000000000000e+03,1.490752150032701451e+01,2.716032348865447688e+01,-1.540531832147428726e-01,-4.192710778690846851e-01,-2.062343473319097065e+00,-2.545377689803037247e-01,-2.726674225275477204e-01,-6.748554117476338599e-01
1.703000000000000000e+03,1.488278364344479598e+01,2.705057926169669713e+01,-1.668358560321984152e-01,-4.947571376443087310e-01,-2.194884539155626868e+00,-2.556534563491110190e-01,-2.648580186482304977e-01,-6.660709406302838254e-01
1.753000000000000000e+03,1.485395830808979412e+01,2.693424111671354737e+01,-1.793633674833901570e-01,-5.765067071000860022e-01,-2.326762899662973449e+00,-2.505502290238345586e-01,-2.542927531433313848e-01,-6.572150103544374122e-01
1.803000000000000000e+03,1.482073857023144114e+01,2.681134202329516114e+01,-1.914988595890858292e-01,-6.643947571669471808e-01,-2.457981868367783651e+00,-2.427098421139132212e-01,-2.489761660757158213e-01,-6.482942566166112197e-01
1.853000000000000000e+03,1.478282711031315699e+01,2.668191478618370738e+01,-2.039953351372652823e-01,-7.582291983655992107e-01,-2.588544742229069495e+00,-2.499295109635891188e-01,-2.463236993750267945e-01,-6.393298781262504171e-01
1.903000000000000000e+03,1.473991776468401582e+01,2.654599204609765195e+01,-2.167683590253323966e-01,-8.581869125828592848e-01,-2.718454801721049030e+00,-2.554604777613421751e-01,-2.409427142837632929e-01,-6.302972778541500176e-01
1.954000000000000000e+03,1.469169759425874844e+01,2.640360628055187675e+01,-2.295664886837355256e-01,-9.644034085052720640e-01,-2.847715310915568843e+00,-2.559625931680623023e-01,-2.358834700826572262e-01,-6.211934702370167649e-01
2.004000000000000000e+03,1.463785304486074068e+01,2.625478980467367052e+01,-2.426130388828246220e-01,-1.076890987960302581e+00,-2.976329517564115790e+00,-2.609310039817820948e-01,-2.299212259648189260e-01,-6.120311615527902482e-01
2.054000000000000000e+03,1.457806447601009125e+01,2.609957477201469800e+01,-2.556980749360729943e-01,-1.195771377012886605e+00,-3.104300653179420610e+00,-2.617007210649677229e-01,-2.219579559176260708e-01,-6.027990022136080484e-01
2.104000000000000000e+03,1.451201130432350794e+01,2.593799317535886573e+01,-2.687311554721086293e-01,-1.321063433731562320e+00,-3.231631933116648536e+00,-2.606616107207124777e-01,-2.113389987499339207e-01,-5.935014674707592697e-01
2.154000000000000000e+03,1.443937421932786691e+01,2.577007684752615546e+01,-2.814646623154105631e-01,-1.452741699912895701e+00,-3.358326556654190220e+00,-2.546701368660383435e-01,-1.933138974065331250e-01,-5.841359728961688091e-01
2.204000000000000000e+03,1.435984125010548951e+01,2.559585746217245372e+01,-2.931442472379710562e-01,-1.590659384447447033e+00,-3.484387707074044105e+00,-2.335916984512103334e-01,-1.739260126766158099e-01,-5.746935376997204248e-01
2.254000000000000000e+03,1.427312624682578956e+01,2.541536653458536321e+01,-3.040520629085958770e-01,-1.734300065594053031e+00,-3.609818551741798665e+00,-2.181563134124962777e-01,-1.469637822664243143e-01,-5.652038318824250673e-01
2.304000000000000000e+03,1.417896196800482755e+01,2.522863542247605295e+01,-3.130723999160119897e-01,-1.883285576419264862e+00,-3.734622242186214525e+00,-1.804067401483220590e-01,-1.107876034187904452e-01,-5.556340730615482171e-01
2.354000000000000000e+03,1.407712741538592383e+01,2.503569532676713294e+01,-3.196936129125139137e-01,-2.036691052378110989e+00,-3.858801914178408232e+00,-1.324242599300383683e-01,-9.109817087823424142e-02,-5.460076005180829473e-01
2.404000000000000000e+03,1.396746036925066647e+01,2.483657729237660305e+01,-3.262283036319816865e-01,-2.193340922705242502e+00,-3.982360687810641675e+00,-1.306938143893550952e-01,-8.184634989829640828e-02,-5.363924643639493839e-01
2.454000000000000000e+03,1.384980072967642428e+01,2.463131220899786555e+01,-3.325946062631678357e-01,-2.353192791484913560e+00,-4.105301667574713598e+00,-1.273260526237233459e-01,-6.849066637937441249e-02,-5.267172639235131459e-01
2.504000000000000000e+03,1.372399252224872868e+01,2.441993081187586512e+01,-3.383455934319168357e-01,-2.516164148553865498e+00,-4.227627942439964315e+00,-1.150197433749799436e-01,-3.288419385469566747e-02,-5.169748305762064122e-01
2.554000000000000000e+03,1.358989484778194878e+01,2.420246368257932090e+01,-3.409718921139625603e-01,-2.681953489335505036e+00,-4.349342585930889626e+00,-5.252597364091418641e-02,1.269967641044292793e-02,-5.071234233947573555e-01
2.604000000000000000e+03,1.344744336195838486e+01,2.397894124976910391e+01,-3.406617817926547720e-01,-2.849029716471346951e+00,-4.470448656204359494e+00,6.202206426155230934e-03,3.626093354811702613e-02,-4.972445923918624167e-01
2.654000000000000000e+03,1.329664566248089841e+01,2.374939378996278094e+01,-3.399651824988270121e-01,-3.015953989549748027e+00,-4.590949196126463683e+00,1.393198587655512452e-02,7.883233256399058142e-02,-4.842169825450505227e-01
2.704000000000000000e+03,1.313751881603219118e+01,2.351390810379756502e+01,-3.349530711426187968e-01,-3.182536928974173396e+00,-4.709713723304313149e+00,1.002422271241637936e-01,1.243419890026579433e-01,-4.711118789114140948e-01
2.754000000000000000e+03,1.297018561934049075e+01,2.327257055790748552e+01,-3.275030917991163526e-01,-3.346663933834056692e+00,-4.826750917801630791e+00,1.489995868700490500e-01,1.431936311971180875e-01,-4.549184497101096403e-01
2.804000000000000000e+03,1.279482859689970553e+01,2.302552376259562550e+01,-3.197220678819948092e-01,-3.507140448815623923e+00,-4.940935906237176489e+00,1.556204783424312565e-01,1.475633624632541885e-01,-4.356899036547379200e-01
2.854000000000000000e+03,1.261163838379582103e+01,2.277296629061579125e+01,-3.121260188114756140e-01,-3.663804262077801077e+00,-5.051149439596615665e+00,1.519209814103841261e-01,1.656343775475710434e-01,-4.261320920148701785e-01
2.904000000000000000e+03,1.242080108323104781e+01,2.251492569535133015e+01,-3.026925564247065492e-01,-3.816746011295424346e+00,-5.160811905289257595e+00,1.886692477353817399e-01,2.029238760880044401e-01,-4.164809716213333513e-01
