time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.659924782595054993e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-9.765625000000000542e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.953125000000000000e-03,-1.660469769521637773e-01,-3.978985306782432674e-01
3.000000000000000000e+02,1.499999760742187505e+01,2.800000000000000000e+01,-1.462402343749999944e-04,-4.785156250000000862e-05,0.000000000000000000e+00,-9.716796874999998872e-04,-1.659884609095248487e-01,-3.978966173469450918e-01
3.510000000000000000e+02,1.499999163195800378e+01,2.800000000000000000e+01,-2.192388916015625090e-04,-1.195092773437500273e-04,0.000000000000000000e+00,-1.459973144531250076e-03,-1.659851969090815060e-01,-3.978967054636804446e-01
4.010000000000000000e+02,1.499998028514129800e+01,2.800000000000000000e+01,-2.798477157592773744e-04,-2.269363342285156697e-04,0.000000000000000000e+00,-1.212176483154297092e-03,-1.659528870832152614e-01,-4.232985796387604971e-01
4.510000000000000000e+02,1.499996208205554638e+01,2.799954637799944379e+01,-3.464999343910217544e-04,-3.640617149505616401e-04,-9.072440011160715773e-03,-1.333044372634887599e-03,-1.706212396717846635e-01,-5.085255854610076787e-01
5.010000000000000000e+02,1.499993538972140783e+01,2.799711072758265828e+01,-9.959013252391721738e-04,-5.338466828021622883e-04,-4.871300833565849614e-02,-1.298802781696300687e-02,-2.029523705718885573e-01,-6.047901122123682249e-01
5.510000000000000000e+02,1.499988429780479748e+01,2.799094580033983704e+01,-5.356210876501999590e-03,-1.021838332169356647e-03,-1.232985448564801884e-01,-8.720619102525654920e-02,-2.376237228625744102e-01,-7.277795432748315196e-01
6.010000000000000000e+02,1.499970197872170985e+01,2.797880278660041142e+01,-1.195172807367933174e-02,-3.646381661655336611e-03,-2.428602747884478219e-01,-1.319103439435466429e-01,-2.796542360867947941e-01,-7.783853249510347405e-01
6.510000000000000000e+02,1.499922684230082126e+01,2.795969119977399586e+01,-2.268659015490646913e-02,-9.502728417758210186e-03,-3.822317365283449120e-01,-2.146972416245427340e-01,-3.172845284555970702e-01,-7.611956086390037068e-01
7.010000000000000000e+02,1.499819588442114338e+01,2.793381590923271318e+01,-3.601244263890563541e-02,-2.061915759366238221e-02,-5.175058108256138656e-01,-2.665170496799832978e-01,-3.346663442639200570e-01,-7.662741153572891761e-01
7.510000000000000000e+02,1.499628262169680681e+01,2.790098403148621742e+01,-5.045089154030878847e-02,-3.826525448672615098e-02,-6.566375549299680037e-01,-2.887689780280630059e-01,-3.228961259854197241e-01,-7.614682150515548198e-01
8.020000000000000000e+02,1.499313331212973566e+01,2.786117367396829536e+01,-6.332038361075643940e-02,-6.298619134147745435e-02,-7.962071503584431387e-01,-2.573898414089531017e-01,-3.168898680891534814e-01,-7.532921619974214389e-01
8.520000000000000000e+02,1.498843265316419604e+01,2.781441972907780524e+01,-7.694218036650571357e-02,-9.401317931074812395e-02,-9.350788978097759330e-01,-2.724359351149855946e-01,-3.077747230539324974e-01,-7.451139314148206294e-01
9.030000000000000000e+02,1.498184691077968012e+01,2.776075691475161378e+01,-8.956783278771481005e-02,-1.317148476903359233e-01,-1.073256286523851966e+00,-2.525130484241818740e-01,-3.011519321942098260e-01,-7.368244627856281870e-01
9.530000000000000000e+02,1.497306675649186758e+01,2.770021977533689395e+01,-1.025623369951409736e-01,-1.756030857563161962e-01,-1.210742788294357775e+00,-2.598900841485233260e-01,-2.953958487449372949e-01,-7.285074792456389670e-01
1.003000000000000000e+03,1.496177382494767016e+01,2.763284268245909558e+01,-1.152422727989400320e-01,-2.258586308839353185e-01,-1.347541857556010969e+00,-2.535987160759812786e-01,-2.889388141380415664e-01,-7.201066118473319344e-01
1.053000000000000000e+03,1.494765745771990595e+01,2.755865983588552481e+01,-1.279501367150431557e-01,-2.823273445554159156e-01,-1.483656931471356133e+00,-2.541572783220623633e-01,-2.817812655792143461e-01,-7.116504218534874804e-01
1.103000000000000000e+03,1.493040631214261538e+01,2.747770526438467087e+01,-1.404169544152039928e-01,-3.450229115457870699e-01,-1.619091430017124189e+00,-2.493363540032166870e-01,-2.742550408252072414e-01,-7.031227650743406832e-01
1.153000000000000000e+03,1.490971495118215984e+01,2.739001282658116310e+01,-1.527778156790855768e-01,-4.138272192092370405e-01,-1.753848756070163661e+00,-2.472172252776314583e-01,-2.658863050713608511e-01,-6.945350501938749588e-01
1.203000000000000000e+03,1.488528053373756421e+01,2.729561621180651443e+01,-1.648677842579470698e-01,-4.886883488919889773e-01,-1.887932295492937840e+00,-2.417993715772299712e-01,-2.447458413850142067e-01,-6.858797640985128119e-01
1.253000000000000000e+03,1.485680685557864678e+01,2.719454894094558739e+01,-1.752075055078714527e-01,-5.694735631783830465e-01,-2.021345417218598062e+00,-2.067944249984876581e-01,-2.171821015145851130e-01,-6.771293408176115580e-01
1.303000000000000000e+03,1.482404059353478232e+01,2.708684436727880396e+01,-1.838574386191395849e-01,-6.553252408772400894e-01,-2.154091473335630003e+00,-1.729986622253625872e-01,-1.720265395439967704e-01,-6.683307501884214741e-01
1.353000000000000000e+03,1.478676982424475028e+01,2.697253567732020230e+01,-1.885454847169576731e-01,-7.454153858006183908e-01,-2.286173799172076748e+00,-9.376092195636175075e-02,-1.196987682866546693e-01,-6.594326626215100129e-01
1.403000000000000000e+03,1.474487969057915393e+01,2.685165589165123379e+01,-1.896363479562562238e-01,-8.378026733119277036e-01,-2.417595713379341760e+00,-2.181726478597123542e-02,-8.194730263518366919e-02,-6.505137487552820064e-01
1.453000000000000000e+03,1.469834346638863565e+01,2.672423786575045312e+01,-1.886168254667162925e-01,-9.307244838104933304e-01,-2.548360518015570175e+00,2.039044979079843167e-02,-6.160712350143483784e-02,-6.415978462936562376e-01
1.503000000000000000e+03,1.464718612997417324e+01,2.659031429081902331e+01,-1.866927643743819532e-01,-1.023146728289184404e+00,-2.678471498628617109e+00,3.848122184668659879e-02,-3.785859316967055133e-02,-6.326680439478731266e-01
1.554000000000000000e+03,1.459145482083254564e+01,2.644991769460209241e+01,-1.826775649627381537e-01,-1.114626182832631596e+00,-2.807931924338598950e+00,8.030398823287579479e-02,-2.388033121394300684e-02,-6.236622754173306582e-01
1.604000000000000000e+03,1.453124791134933247e+01,2.630308044220609531e+01,-1.784423379436531898e-01,-1.204138189664373249e+00,-2.936745047920030771e+00,8.470454038169901445e-02,-2.258813164488548964e-02,-6.146591404659222935e-01
1.654000000000000000e+03,1.446666916458649155e+01,2.614983473691191307e+01,-1.744268949247427813e-01,-1.291574935256763368e+00,-3.064914105883556061e+00,8.030886037820815504e-02,-1.925060249510621158e-02,-6.056123173574853302e-01
1.704000000000000000e+03,1.439781695889799806e+01,2.599021262098405316e+01,-1.701147601343861171e-01,-1.377044113769887224e+00,-3.192442318557263459e+00,8.624269580713304906e-02,-1.557848283159451314e-02,-5.964972755587918396e-01
1.754000000000000000e+03,1.432479694158620731e+01,2.582424597647567310e+01,-1.657664390667284715e-01,-1.460400346235736446e+00,-3.319332890167601580e+00,8.696642135315275912e-02,-1.214359415543355553e-02,-5.873358375470827397e-01
1.804000000000000000e+03,1.424771564651728539e+01,2.565196652602967475e+01,-1.612502435614842078e-01,-1.541625901378433472e+00,-3.445589008919888840e+00,9.032391010488503846e-02,-1.181098624953608178e-02,-5.781175421142368265e-01
1.855000000000000000e+03,1.416668372048111024e+01,2.547340583367575562e+01,-1.570261141427026219e-01,-1.620638520723560738e+00,-3.571213847078414272e+00,8.448258837563167589e-02,-1.257411809119776680e-02,-5.688569641687277745e-01
1.905000000000000000e+03,1.408180465464843678e+01,2.528859530562344915e+01,-1.529594807542366541e-01,-1.697581316653484995e+00,-3.696210561046147092e+00,8.133266776931928621e-02,-1.163884200630024846e-02,-5.595374100116722316e-01
1.955000000000000000e+03,1.399317808153728038e+01,2.509756619105124642e+01,-1.489234480629902935e-01,-1.772531462223061238e+00,-3.820582291444041712e+00,8.072065382492718544e-02,-1.372465830544018078e-02,-5.501603635854124263e-01
2.005000000000000000e+03,1.390090288394858220e+01,2.490034958289174938e+01,-1.453720122337684995e-01,-1.845503951773926232e+00,-3.944332163189946172e+00,7.102871658443592195e-02,-1.450757357808107884e-02,-5.407400285180042898e-01
2.055000000000000000e+03,1.380506607206015701e+01,2.469697641861289128e+01,-1.418816511920137358e-01,-1.916736237768472906e+00,-4.067463285577121113e+00,6.980722083509546816e-02,-3.530205144132160522e-02,-5.312533811389239524e-01
2.105000000000000000e+03,1.370575315971753128e+01,2.448747748099527399e+01,-1.412121910614735909e-01,-1.986258246852559584e+00,-4.189978752352360836e+00,1.338920261080295271e-02,-5.135359837856513093e-02,-5.217747589395916874e-01
2.155000000000000000e+03,1.360298054869389972e+01,2.427188339890559021e+01,-1.411923647701837370e-01,-2.055452220472681724e+00,-4.311881641793723574e+00,3.965258257972031908e-04,-4.884998772575940146e-02,-5.121716629827384182e-01
2.205000000000000000e+03,1.349674872473338638e+01,2.405022464806619453e+01,-1.408492970039031955e-01,-2.124636479210071371e+00,-4.433175016787880729e+00,6.861355325610585774e-03,-4.555547507505657706e-02,-5.024880359679376740e-01
2.255000000000000000e+03,1.338706609299629235e+01,2.382253155182084470e+01,-1.406687076445337081e-01,-2.193652634741984020e+00,-4.553861924907065983e+00,3.611787187389866195e-03,-4.259724660539634250e-02,-4.927644450326107428e-01
2.305000000000000000e+03,1.327393707792190725e+01,2.358883428189655973e+01,-1.404073305551071238e-01,-2.262580301487805645e+00,-4.673945398485655822e+00,5.227541788531752526e-03,-3.941828852601264588e-02,-4.829810144159499830e-01
2.355000000000000000e+03,1.315736808324891172e+01,2.334916285916174061e+01,-1.401870007734326573e-01,-2.331379893459808006e+00,-4.793428454696352148e+00,4.406595633489480621e-03,-3.629765958290657318e-02,-4.731480921119452510e-01
2.405000000000000000e+03,1.303736450705697081e+01,2.310354715438043982e+01,-1.399466981623363193e-01,-2.400071523838790188e+00,-4.912314095625996302e+00,4.806052221926892555e-03,-3.309568460669798373e-02,-4.632608870646304222e-01
2.455000000000000000e+03,1.291393223676005420e+01,2.285201688896289340e+01,-1.397169827224786498e-01,-2.468645405938335369e+00,-5.030605308350991400e+00,4.594308797153370295e-03,-2.988240457348843165e-02,-4.533221884245984268e-01
2.505000000000000000e+03,1.278707690038643108e+01,2.259460163571227298e+01,-1.394825479856012795e-01,-2.537106727472349998e+00,-5.148305065012360515e+00,4.688694737547248297e-03,-2.662282728406659485e-02,-4.433309869767074751e-01
2.555000000000000000e+03,1.265680424158716733e+01,2.233133081956775357e+01,-1.392510589840759705e-01,-2.605453175985294578e+00,-5.265416322890424716e+00,4.629780030506440262e-03,-2.333456460724485024e-02,-4.332881739285898148e-01
2.605000000000000000e+03,1.252311993184279260e+01,2.206223371834379776e+01,-1.390186758373784526e-01,-2.673686194887491485e+00,-5.381942024479096531e+00,4.647662933950578654e-03,-2.000888234802118346e-02,-4.231936867717567829e-01
2.655000000000000000e+03,1.238602966454040910e+01,2.178733946346580552e+01,-1.387873207211337834e-01,-2.741805346047807124e+00,-5.497885097559826129e+00,4.627102324893633822e-03,-1.665024117865867431e-02,-4.130479387417194115e-01
2.705000000000000000e+03,1.224553910788034727e+01,2.150667704070204422e+01,-1.385560299774532822e-01,-2.809811133201162381e+00,-5.613248455275152260e+00,4.625814873609872604e-03,-1.325649318597803272e-02,-4.028511029049202108e-01
2.755000000000000000e+03,1.210165392848584531e+01,2.122027529089194786e+01,-1.383252852743498962e-01,-2.877703587890114267e+00,-5.728034996201902374e+00,4.614894062067727287e-03,-9.828800119175940334e-03,-3.926034707220099063e-01
2.805000000000000000e+03,1.195437977960212095e+01,2.092816291067074985e+01,-1.380948444127157171e-01,-2.945482977674545477e+00,-5.842247604424017915e+00,4.608817232683630472e-03,-6.366665991760220474e-03,-3.823052724765118593e-01
2.856000000000000000e+03,1.180372230703027725e+01,2.063036845319049917e+01,-1.378648277325010274e-01,-3.013149451436776260e+00,-5.955889149605021693e+00,4.600333604293971486e-03,-3.651674924922189772e-03,-3.719567672196891217e-01
2.906000000000000000e+03,1.164968714617899792e+01,2.032692032883749533e+01,-1.377328302532771220e-01,-3.080703217025701601e+00,-6.068962487060121980e+00,2.639949584478065714e-03,-1.738243843240485243e-03,-3.615603660577513256e-01
