time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.839612282595055048e-01,-3.978963623529092608e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-2.343750000000000347e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.687500000000000000e-02,-2.477691968833045100e-01,-4.233512341921764066e-01
6.000000000000000000e+02,1.499994257812500109e+01,2.799954637799944379e+01,-1.132226562500000117e-02,-1.148437500000000369e-03,-9.072440011160715773e-03,-1.795703125000000233e-01,-3.288497203128855073e-01,-5.436183738336498594e-01
6.500000000000000000e+02,1.499960776074218671e+01,2.799648729705810624e+01,-2.672657714843749976e-02,-6.696347656250001452e-03,-6.118161882672992075e-02,-3.080862304687499997e-01,-3.764150447223484353e-01,-6.392749184101812476e-01
7.000000000000000000e+02,1.499861814221924305e+01,2.798907840793609481e+01,-4.473885494384766126e-02,-1.979237045898437838e-02,-1.481777824401855626e-01,-3.602455559082031744e-01,-3.727969289555657650e-01,-7.296805049449999192e-01
7.500000000000000000e+02,1.499653242175016743e+01,2.797564097662465343e+01,-6.140211890878295720e-02,-4.171440938146973171e-02,-2.687486262288775185e-01,-3.332652792987059742e-01,-3.659150972963912118e-01,-7.831816568116056754e-01
8.000000000000000000e+02,1.499294234936782999e+01,2.795512809330961090e+01,-7.869823162904335256e-02,-7.180144764677338920e-02,-4.102576663008581925e-01,-3.459222544052078518e-01,-3.603036024752208633e-01,-7.751988331924957176e-01
8.500000000000000000e+02,1.498742417031058238e+01,2.792757513525098645e+01,-9.563467968984054601e-02,-1.103635811450046356e-01,-5.510591611724788841e-01,-3.387289612159438690e-01,-3.536852446932390315e-01,-7.671197628889547815e-01
9.000000000000000000e+02,1.497956294160093904e+01,2.789301730282249991e+01,-1.127086189602173466e-01,-1.572245741930265173e-01,-6.911566485697414608e-01,-3.414787854075360118e-01,-3.471941690071960185e-01,-7.589857649301585685e-01
9.500000000000000000e+02,1.496894035172676496e+01,2.785148962039599851e+01,-1.296711277776284033e-01,-2.124517974835330170e-01,-8.305536485300176741e-01,-3.392501763482210775e-01,-3.402560286401101197e-01,-7.507763926980416391e-01
1.000000000000000000e+03,1.495514081922203076e+01,2.780302693722147467e+01,-1.466469455494787966e-01,-2.759906500945709662e-01,-9.692536634904925785e-01,-3.395163554370080328e-01,-3.206521585986529255e-01,-7.425021319950360077e-01
1.050000000000000000e+03,1.493774843655134532e+01,2.774766392830266426e+01,-1.620111692996799024e-01,-3.478476534138155718e-01,-1.107260178376165083e+00,-3.072844750040220618e-01,-3.029883705774660818e-01,-7.341232814814039331e-01
1.100000000000000000e+03,1.491638678023280562e+01,2.768543509526829638e+01,-1.769709045013301563e-01,-4.272331263706587445e-01,-1.244576660687409353e+00,-2.991947040330049656e-01,-2.799833260267649004e-01,-7.257165708144437399e-01
1.150000000000000000e+03,1.489068933675398654e+01,2.761637476723893769e+01,-1.901423596392517179e-01,-5.139488695763104742e-01,-1.381206560587097343e+00,-2.634291027584310663e-01,-2.529498860575242203e-01,-7.172151660825307751e-01
1.200000000000000000e+03,1.486033340546401149e+01,2.754051710168957356e+01,-2.018312761711928138e-01,-6.071186257995438984e-01,-1.517153310987286785e+00,-2.337783306388218907e-01,-2.170237018929082606e-01,-7.086685961182696003e-01
1.250000000000000000e+03,1.482503260790783628e+01,2.745789608530780157e+01,-2.107166147147942759e-01,-7.060159511234284091e-01,-1.652420327635475417e+00,-1.777067708720293793e-01,-1.743460885712414810e-01,-7.000391318714511701e-01
1.300000000000000000e+03,1.478456925329115279e+01,2.736854553484777952e+01,-2.166846539062065591e-01,-8.092670923336776623e-01,-1.787011009200422995e+00,-1.193607838282456091e-01,-1.291546497816179473e-01,-6.913655699219669604e-01
1.350000000000000000e+03,1.473879712465376457e+01,2.727249909797990313e+01,-2.194089226757348909e-01,-9.154425727477188968e-01,-1.920928737357545879e+00,-5.448537539056687307e-02,-8.140399333717610042e-02,-6.826456013076571683e-01
1.400000000000000000e+03,1.468764947741082239e+01,2.716979025413620974e+01,-2.186701409842813915e-01,-1.022952944858829039e+00,-2.054176876873883284e+00,1.477563382907018386e-02,-6.567248338048006784e-02,-6.738858903056297311e-01
1.450000000000000000e+03,1.463114441171376257e+01,2.706045231535157569e+01,-2.184928564775474313e-01,-1.130101313941126895e+00,-2.186758775692638768e+00,3.545690134678976951e-03,-6.256830576381204601e-02,-6.651842174885524983e-01
1.500000000000000000e+03,1.456928627103300755e+01,2.694451842710071077e+01,-2.180352665897205278e-01,-1.237162813615125367e+00,-2.318677765017300274e+00,9.151797756537884132e-03,-5.876675307001742732e-02,-6.564004132302403427e-01
1.550000000000000000e+03,1.450208626632079500e+01,2.682202156913094626e+01,-2.177189733671596739e-01,-1.344000094244088395e+00,-2.449937159395338959e+00,6.325864451217083281e-03,-5.523337596925915333e-02,-6.475696685689363852e-01
1.600000000000000000e+03,1.442955214676109676e+01,2.669299455629086992e+01,-2.173328225450222029e-01,-1.450682391193996779e+00,-2.580540256801487242e+00,7.723016442749441358e-03,-5.148472871654228428e-02,-6.386747900964444558e-01
1.650000000000000000e+03,1.435169337304904502e+01,2.655747003935483974e+01,-2.169825658997283913e-01,-1.557175474241057733e+00,-2.710490338720604964e+00,7.005132905876390245e-03,-4.776307238866787930e-02,-6.297248181875090278e-01
1.700000000000000000e+03,1.426851852647244812e+01,2.641548050584333396e+01,-2.166152378076259821e-01,-1.663496931531924572e+00,-2.839790670230126768e+00,7.346561842048224267e-03,-4.394720899870222658e-02,-6.207156523077865806e-01
1.750000000000000000e+03,1.418003660656956555e+01,2.626705828083922967e+01,-2.162573637591581333e-01,-1.769638398057661322e+00,-2.968444500082100923e+00,7.157480969357187320e-03,-4.009797308640260932e-02,-6.116497712192163760e-01
1.800000000000000000e+03,1.408625638125458579e+01,2.611223552779998869e+01,-2.158956573739941598e-01,-1.875604506299648699e+00,-3.096455060784815583e+00,7.234127703279313176e-03,-3.618503084168820522e-02,-6.025263564361420521e-01
1.850000000000000000e+03,1.398718671233393707e+01,2.595104424936578624e+01,-2.155367714231411491e-01,-1.981393378412905859e+00,-3.223825568684016485e+00,7.177719017060052095e-03,-3.222370846377984460e-02,-5.933462387473829036e-01
1.900000000000000000e+03,1.388283639251342549e+01,2.578351628816360019e+01,-2.151773724700097867e-01,-2.087006396410244768e+00,-3.350559224043721418e+00,7.187979062627030888e-03,-2.820646383160801268e-02,-5.841094208389896458e-01
1.950000000000000000e+03,1.377321422706739895e+01,2.560968332760727151e+01,-2.148191285154004426e-01,-2.192443308920549505e+00,-3.476659211126627902e+00,7.164879092186973199e-03,-2.413720783940977513e-02,-5.748163180600661670e-01
2.000000000000000000e+03,1.365832899297274139e+01,2.542957689269356081e+01,-2.144612026714166064e-01,-2.297704681893096179e+00,-3.602128698274119412e+00,7.158516879676535792e-03,-2.001411509639304184e-02,-5.654671370151087562e-01
2.050000000000000000e+03,1.353818945941263507e+01,2.524322835079426852e+01,-2.141040125867299804e-01,-2.402790671202089889e+00,-3.726970837985873697e+00,7.143801693732561818e-03,-1.583823291761769433e-02,-5.560621867965723775e-01
2.100000000000000000e+03,1.341280437754415544e+01,2.505066891244431559e+01,-2.137473475976064685e-01,-2.507701637369587733e+00,-3.851188766999069202e+00,7.133299782470218023e-03,-1.160916964679103471e-02,-5.466017231192060732e-01
2.150000000000000000e+03,1.328218248565953985e+01,2.485192963212595885e+01,-2.133913117231742151e-01,-2.612437837692414888e+00,-3.974785606367199353e+00,7.120717488645214935e-03,-7.327254092299133673e-03,-5.370860263931349632e-01
2.200000000000000000e+03,1.314633250663770525e+01,2.464704140904903085e+01,-2.130358513810824139e-01,-2.716999580436770589e+00,-4.097764461538488057e+00,7.109206841836104157e-03,-2.992454008030127205e-03,-5.275153626323511036e-01
2.250000000000000000e+03,1.300526314925703275e+01,2.443603498792733575e+01,-2.126809919236756219e-01,-2.821387147613501067e+00,-4.220128422433920612e+00,7.097189148136068791e-03,1.395082244400464239e-03,-5.178900030431963231e-01
2.300000000000000000e+03,1.285898310757422536e+01,2.421894095975109451e+01,-2.123267191725698444e-01,-2.925600833656102129e+00,-4.341880563524876280e+00,7.085455022115745918e-03,5.835296978281031936e-03,-5.082102142238430487e-01
2.350000000000000000e+03,1.270750106127169232e+01,2.399578976255557450e+01,-2.119730387501913005e-01,-3.029640926050661154e+00,-4.463023943910377156e+00,7.073608447570618914e-03,1.032808731380018864e-02,-4.984762630827437868e-01
2.400000000000000000e+03,1.255082567551978201e+01,2.376661168218587505e+01,-2.116199463645050960e-01,-3.133507715038255093e+00,-4.583561607393949799e+00,7.061847713724255481e-03,1.487337322503083301e-02,-4.886884143852677220e-01
2.450000000000000000e+03,1.238896560108194222e+01,2.353143685305786903e+01,-2.112674426914369352e-01,-3.237201488756862755e+00,-4.703496582560105388e+00,7.050073461363126973e-03,1.947106345930268642e-02,-4.788469319923433498e-01
2.500000000000000000e+03,1.222192947429815746e+01,2.329029525891535002e+01,-2.109155259212424083e-01,-3.340722535675666904e+00,-4.822831882850429963e+00,7.038335403890283795e-03,3.365476401183227495e-02,-4.689520782499683738e-01
2.550000000000000000e+03,1.204972591712930097e+01,2.304321673358338174e+01,-2.093724840657553155e-01,-3.444071143377076094e+00,-4.941570506639302529e+00,3.086083710974198147e-02,4.854354268577384252e-02,-4.589776539596880367e-01
2.600000000000000000e+03,1.187239273410083484e+01,2.279023096171792062e+01,-2.072386768106782295e-01,-3.546663660569296272e+00,-5.059715437309231234e+00,4.267614510154177365e-02,5.324805110944531156e-02,-4.489737617666705871e-01
2.650000000000000000e+03,1.168998220349050854e+01,2.253136747955162633e+01,-2.054055867735338214e-01,-3.648210612206528758e+00,-5.177269643325809412e+00,3.666180074288803020e-02,5.730149715903512520e-02,-4.389425989748389489e-01
2.700000000000000000e+03,1.150253923600423178e+01,2.226665567563601300e+01,-2.034267208525159243e-01,-3.748859349725560008e+00,-5.294236078312304805e+00,3.957731842035767944e-02,6.172584815793192431e-02,-4.288474730440054450e-01
2.750000000000000000e+03,1.131011231385706850e+01,2.199612479157982037e+01,-2.015256900382373373e-01,-3.848538442943293170e+00,-5.410617681123868650e+00,3.802061628557196205e-02,6.600855049327825075e-02,-4.187071650017999414e-01
2.800000000000000000e+03,1.111274801230396037e+01,2.171980392278375049e+01,-1.995904942476247890e-01,-3.947286031062029465e+00,-5.526417375921374386e+00,3.870391581225089001e-02,7.040559240450132428e-02,-4.085126708706141585e-01
2.850000000000000000e+03,1.091049374364179414e+01,2.143772201917150966e+01,-1.976772189346557573e-01,-4.045085373243365368e+00,-5.641638072244892221e+00,3.826550625938079236e-02,7.478805123441602254e-02,-3.982689004229856278e-01
2.900000000000000000e+03,1.070339638311573083e+01,2.114990788591716608e+01,-1.957577665711473791e-01,-4.141947210521347067e+00,-5.756282665086793315e+00,3.838904727016739099e-02,7.921978208091490226e-02,-3.879737930258427836e-01
