time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800010964529855073e+01,2.981567382812500087e-03,0.000000000000000000e+00,2.192905970982143415e-03,5.963134765625000000e-02,-1.396947728347544548e-01,-3.918085321154536338e-01
5.100000000000000000e+01,1.500007304840087841e+01,2.800032838766915333e+01,4.464897155761719284e-03,1.460968017578125359e-03,4.374847412109376422e-03,2.966659545898437875e-02,-1.414813377060077093e-01,-3.919864010237562590e-01
1.010000000000000000e+02,1.500025548678207343e+01,2.800065568162645491e+01,6.693637409210206196e-03,3.648767623901368311e-03,6.545879146030972144e-03,4.457480506896972783e-02,-1.415809887598947492e-01,-3.874043958160589551e-01
1.510000000000000000e+02,1.500060191927979503e+01,2.800117490775236462e+01,8.544100571775438413e-03,6.928649954414368983e-03,1.038452251815796118e-02,3.700926325130463046e-02,-1.425674428541247873e-01,-3.876456744719363745e-01
2.010000000000000000e+02,1.500115768224152646e+01,2.800188510638603390e+01,1.057907612187588414e-02,1.111525923458433346e-02,1.420397267342431505e-02,4.069951100200890765e-02,-1.431524302865707088e-01,-3.878739668380495886e-01
2.510000000000000000e+02,1.500197263256823987e+01,2.800278532266493059e+01,1.251670803933347190e-02,1.629900653430351593e-02,1.800432557791433602e-02,3.875263834915174815e-02,-1.439818952782351280e-01,-3.881126147632266710e-01
3.010000000000000000e+02,1.500309424224192156e+01,2.800387460650082261e+01,1.449816769331884435e-02,2.243219347357692031e-02,2.178567671788190704e-02,3.962919307970744903e-02,-1.447330589846584636e-01,-3.883499395986038660e-01
3.510000000000000000e+02,1.500457105702408711e+01,2.800515201255593212e+01,1.645275982990536054e-02,2.953629564330315441e-02,2.554812110214964641e-02,3.909184273173033075e-02,-1.455683110412276660e-01,-3.885918021820091162e-01
4.010000000000000000e+02,1.500645096442207915e+01,2.800661660021915722e+01,1.841589924484983778e-02,3.759814795995678610e-02,2.929175326449603989e-02,3.926278829888957267e-02,-1.617757032130721084e-01,-3.888352789968468892e-01
4.510000000000000000e+02,1.500878206135158166e+01,2.800826743358245707e+01,1.844877562910922364e-02,4.662193858993320811e-02,3.301666726603070395e-02,6.575276851877309703e-04,-1.706036769059131875e-01,-3.891245010782677372e-01
5.010000000000000000e+02,1.501156515328398910e+01,2.801010358141733647e+01,1.858763151353175561e-02,5.566183864819672367e-02,3.672295669755769321e-02,2.777117688450673593e-03,-1.494044803579523406e-01,-3.893548666465958541e-01
5.510000000000000000e+02,1.501480364218848251e+01,2.801212411715142991e+01,2.135259386753666014e-02,6.476977808982728457e-02,4.041071468192704991e-02,5.529924708009807677e-02,-1.482736565052994171e-01,-3.895319442026858869e-01
6.010000000000000000e+02,1.501856526964272831e+01,2.801432811884524909e+01,2.279759058086536574e-02,7.523254908492024717e-02,4.408003387637456083e-02,2.889993426657411907e-02,-1.501891137362053597e-01,-3.898206049341654267e-01
6.510000000000000000e+02,1.502288543806620424e+01,2.801671466916899433e+01,2.489895762274884836e-02,8.640336846954428662e-02,4.773100647484983250e-02,4.202734083766967998e-02,-1.534576015466575516e-01,-3.900572448448981766e-01
7.010000000000000000e+02,1.502781563095143014e+01,2.801928285537950813e+01,2.631288217650023381e-02,9.860385770469122513e-02,5.136372421033272989e-02,2.827849107502771603e-02,-1.609466253952820669e-01,-3.903316737608434894e-01
7.510000000000000000e+02,1.503339048944999234e+01,2.802203176929736728e+01,2.730863134652703958e-02,1.114971699711763409e-01,5.497827835713820638e-02,1.991498340053613272e-02,-1.785029420267411626e-01,-3.905970418895260976e-01
8.010000000000000000e+02,1.503963440941653573e+01,2.802496050728402821e+01,2.645256819095982009e-02,1.248783993309745821e-01,5.857475973320966367e-02,-1.712126311134442094e-02,-1.448121130017866465e-01,-4.164546545771891095e-01
8.510000000000000000e+02,1.504652641730376672e+01,2.802761171444347710e+01,3.095875545764103370e-02,1.378401577445448889e-01,5.302414318900789542e-02,9.012374533362423057e-02,-2.461506373585220508e-03,-5.152415398461807072e-01
9.010000000000000000e+02,1.505417691469970265e+01,2.802821610495050209e+01,5.021487382237507791e-02,1.530099479187889966e-01,1.208781014047356252e-02,3.851223672946808563e-01,3.884989351788326051e-03,-3.960187036785497994e-01
9.510000000000000000e+02,1.506305767650429317e+01,2.802886913540510250e+01,6.204788634217087151e-02,1.776152360917528095e-01,1.306060909200333631e-02,2.366602503959158166e-01,-3.523653089386574733e-02,-3.953370623409001583e-01
1.001000000000000000e+03,1.507345861152425925e+01,2.802958996306792017e+01,7.402283019063629621e-02,2.080187003994165285e-01,1.441655325636474749e-02,2.394988769693085218e-01,-1.501347548441515634e-01,-3.955416301983400440e-01
1.051000000000000000e+03,1.508567310588390598e+01,2.803037824895291408e+01,7.209682218702073708e-02,2.442898871928282922e-01,1.576571769990435176e-02,-3.852016007231109929e-02,-1.966702470909183487e-01,-3.960655785579391130e-01
1.101000000000000000e+03,1.509965397238712370e+01,2.803123365576897541e+01,7.287958413336095842e-02,2.796173300644684834e-01,1.710813632122625688e-02,1.565523892680451001e-02,-2.151185379256692898e-01,-3.961100195262618473e-01
1.151000000000000000e+03,1.511542038870161520e+01,2.803215584791144721e+01,6.988138261782619876e-02,3.153283262898153305e-01,1.844384284944155725e-02,-5.996403031069530432e-02,-2.186473791121454624e-01,-3.880209867194499562e-01
1.201000000000000000e+03,1.513289889889023954e+01,2.803329271969030501e+01,6.878115833701776982e-02,3.495702037725501587e-01,2.273743557715863714e-02,-2.200448561616865500e-02,-2.178323963981673439e-01,-3.828166046067849604e-01
1.251000000000000000e+03,1.515206254745812231e+01,2.803473998202656503e+01,6.673469599954819087e-02,3.832729713576888408e-01,2.894524672516569919e-02,-4.092924674939155821e-02,-2.114226619511525018e-01,-3.832170523303218834e-01
1.301000000000000000e+03,1.517286119607799577e+01,2.803649608296743878e+01,6.613692783062785630e-02,4.159729723974674442e-01,3.512201881743273052e-02,-1.195536337840662905e-02,-2.026087790713881620e-01,-4.256978087288344481e-01
1.351000000000000000e+03,1.519528019942972463e+01,2.803780700203641629e+01,6.588289635332394978e-02,4.483800670344750827e-01,2.621838137959556225e-02,-5.080629546078078290e-03,-1.962541541806072376e-01,-5.056611982738150601e-01
1.401000000000000000e+03,1.521931333374210027e+01,2.803723933107478317e+01,6.635027076906134524e-02,4.806626862476038320e-01,-1.135341923265956003e-02,9.347488314747843391e-03,-1.969489201041324522e-01,-6.162416430967689873e-01
1.451000000000000000e+03,1.524497204968832165e+01,2.803279222656505709e+01,6.645577380223874342e-02,5.131743189244438730e-01,-8.894209019453196141e-02,2.110060663548011216e-03,-1.681579756285349614e-01,-5.809259957273041897e-01
