left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.7517863199872,27.9982136800128,21.5,-8.5,4.96427360025589,9.795676204409187
44.99991262998716,15.000087370012844,5.755341211546735,27.994658788453265,21.499912629987158,-8.499912629987156,4.928880698768443,9.69022414174493
44.99969279806191,15.000307201938092,5.760646284372896,27.989353715627104,21.499692798061908,-8.499692798061908,4.893807488463226,9.539610098025578
44.99927610080565,15.000723899194348,5.767679751246742,27.982320248753258,21.499276100805652,-8.499276100805652,4.859084006771598,9.325412298660023
44.9985709460256,15.0014290539744,5.77642372031961,27.97357627968039,21.498570946025602,-8.4985709460256,4.824552870173279,9.086512902505092
44.99747517898617,15.002524821013829,5.786860243706247,27.963139756293753,21.49747517898617,-8.497475178986171,4.790122201455668,8.720867168706596
44.995832447499566,15.004167552500434,5.798971604067159,27.95102839593284,21.495832447499566,-8.495832447499566,4.755554818800595,7.718161574121356
44.99321398897147,15.006786011028533,5.812818290913157,27.937181709086843,21.49321398897147,-8.493213988971467,4.718158156637871,6.187010135481529
44.98896507437009,15.011034925629907,5.828517346527793,27.921482653472207,21.488965074370093,-8.488965074370093,4.674722504632696,5.0404569109002635
44.98259543103938,15.017404568960622,5.846276845866413,27.903723154133587,21.48259543103938,-8.482595431039378,4.622655503329373,3.738987897854189
44.973548543454264,15.026451456545736,5.866770492307147,27.883229507692853,21.473548543454264,-8.473548543454264,4.551966197964731,2.619425217218997
44.96134568026826,15.03865431973174,5.891055562231653,27.858944437768347,21.46134568026826,-8.46134568026826,4.45642866478276,1.7648451991942498
44.94562141822295,15.054378581777051,5.919370717277825,27.830629282722175,21.44562141822295,-8.445621418222949,4.352234480029053,1.1132887760511938
44.92609714809961,15.073902851900392,5.951603905016658,27.798396094983342,21.426097148099608,-8.426097148099608,4.246295677163474,1.7323658954015055
44.903037590782624,15.096962409217376,5.987663655932199,27.7623363440678,21.403037590782624,-8.403037590782624,4.143951211730069,1.9666069770954984
44.876542909085906,15.123457090914096,6.02690317192992,27.72309682807008,21.376542909085906,-8.376542909085904,4.05306647034844,2.3730868513873213
44.84678691610712,15.15321308389288,6.067812107505006,27.682187892494994,21.34678691610712,-8.34678691610712,3.988276692362974,1.0567454307433195
44.813206736795436,15.186793263204564,6.10975120661892,27.64024879338108,21.313206736795436,-8.313206736795436,3.925473783085426,0.3913067708079101
44.77551782580899,15.224482174191012,6.152070499915013,27.597929500084987,21.27551782580899,-8.275517825808988,3.866619817285496,-0.5676180667544433
44.73331014145327,15.266689858546728,6.195873029538912,27.554126970461088,21.233310141453273,-8.233310141453272,3.78342279815468,-1.3608675693601242
44.68624448574584,15.313755514254161,6.241918375904685,27.508081624095315,21.18624448574584,-8.186244485745839,3.6831325246456608,-2.2063779839582622
44.633959313642094,15.366040686357906,6.290976837270961,27.45902316272904,21.133959313642094,-8.133959313642094,3.5660583200780236,-3.0103389985111306
44.5761108468564,15.4238891531436,6.343681147836001,27.406318852164,21.076110846856402,-8.0761108468564,3.434855985975549,-3.343518209784719
44.51255661606998,15.48744338393002,6.400387452297384,27.349612547702616,21.01255661606998,-8.01255661606998,3.2965041571496725,-3.6070636722421927
44.44318392774963,15.556816072250372,6.462037753454311,27.28796224654569,20.94318392774963,-7.943183927749628,3.143839498585084,-3.822578988131024
44.36790062632502,15.632099373674984,6.529047545444097,27.220952454555903,20.867900626325017,-7.8679006263250155,2.9842730645344537,-3.9719073804220386
44.28664285812939,15.71335714187061,6.601493850998327,27.148506149001673,20.78664285812939,-7.78664285812939,2.8227272030733714,-3.9842240578105326
44.1994053564817,15.800594643518304,6.6793160375935905,27.07068396240641,20.699405356481698,-7.699405356481696,2.6619089478637346,-4.009270113937735
44.10617741154641,15.893822588453588,6.762454081653573,26.987545918346427,20.606177411546412,-7.606177411546412,2.5017298715330396,-3.9971186792903364
44.00696421934585,15.993035780654148,6.850848098019753,26.899151901980247,20.506964219345853,-7.506964219345852,2.3424251930776956,-3.849985485735118
43.90182869486734,16.09817130513266,6.944143881317075,26.805856118682925,20.40182869486734,-7.401828694867341,2.1887666985159937,-3.452191083530252
43.79094093725147,16.20905906274853,7.041401787417396,26.708598212582604,20.29094093725147,-7.29094093725147,2.050071520318075,-2.680601175688354
43.67463088271521,16.325369117284787,7.1420825148937865,26.607917485106213,20.174630882715213,-7.174630882715212,1.9233370238908538,-1.6918782864301551
43.55332131476886,16.44667868523114,7.24574944106871,26.50425055893129,20.05332131476886,-7.0533213147688585,1.8085838342273663,-0.6602596141526575
