left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.749218750000001,28.00078125,21.5,-8.5,4.984375,10.0
45.0,15.0,5.746767299107145,28.003232700892855,21.5,-8.5,4.950970982142857,9.932856508383107
44.9999712890625,15.0000287109375,5.74192855189732,28.00807144810268,21.4999712890625,-8.4999712890625,4.903223352241387,9.653259818708426
44.9997943100586,15.000205689941405,5.7343238198521185,28.01567618014788,21.499794310058597,-8.499794310058595,4.847864177726442,9.055346606213169
44.9992133919104,15.000786608089598,5.723855325752865,28.026144674247135,21.499213391910402,-8.499213391910402,4.790308002440575,8.259987816202674
44.99788843469222,15.00211156530778,5.710537388409811,28.03946261159019,21.49788843469222,-8.49788843469222,4.732326342944688,7.453434392563334
44.99547455158958,15.00452544841042,5.694719076467759,28.05528092353224,21.49547455158958,-8.49547455158958,4.679971361075802,6.6097323415529186
44.99161097082443,15.008389029175568,5.677305748942565,28.072694251057435,21.491610970824432,-8.491610970824432,4.643264113479672,5.7643326954832705
44.985936194717446,15.014063805282554,5.659700470197851,28.09029952980215,21.485936194717446,-8.485936194717446,4.63005463995696,4.586177887973946
44.97794643759664,15.022053562403357,5.642183217846863,28.107816782153137,21.477946437596643,-8.477946437596643,4.614933590778091,3.2416285901187667
44.96706676256306,15.032933237436945,5.624753551757632,28.12524644824237,21.467066762563057,-8.467066762563055,4.589069062338331,1.6703016164689828
44.95262526129844,15.047374738701564,5.60741103399884,28.14258896600116,21.452625261298436,-8.452625261298436,4.5486376706061185,0.03724248717224299
44.933923628465,15.066076371534997,5.5901552288288485,28.15984477117115,21.433923628465003,-8.433923628465003,4.491074118283772,-1.6727737358392663
44.91023065143556,15.08976934856444,5.573552675689722,28.176447324310278,21.410230651435562,-8.41023065143556,4.421380286801407,-3.4743233546696466
44.88077597738419,15.119224022615812,5.5585071343397345,28.191492865660265,21.38077597738419,-8.380775977384188,4.3385028683398446,-5.225602401543513
44.84481074946641,15.155189250533589,5.545804494733883,28.204195505266117,21.34481074946641,-8.344810749466411,4.237148855376426,-6.997638536778453
44.80157723498913,15.198422765010868,5.536226717377399,28.2137732826226,21.301577234989132,-8.301577234989132,4.11436563003747,-8.754866037494772
44.750324033515305,15.249675966484697,5.530268257479133,28.219731742520867,21.250324033515305,-8.250324033515303,3.9680321893243526,-10.515104786718613
44.69029845698093,15.309701543019068,5.528251071465174,28.221748928534826,21.190298456980933,-8.190298456980932,3.798810776322303,-12.157531495454144
44.62079819441817,15.379201805581827,5.530949127980062,28.21905087201994,21.12079819441817,-8.120798194418173,3.6089477356689983,-13.720471174428205
44.54115492396351,15.45884507603649,5.538792254829001,28.211207745171,21.04115492396351,-8.04115492396351,3.399429455789843,-15.20734119972407
44.45073285156843,15.549267148431568,5.552775103683199,28.1972248963168,20.950732851568432,-7.950732851568432,3.170063253737969,-16.45995491032822
44.34899635251205,15.651003647487949,5.573830677453287,28.176169322546713,20.848996352512053,-7.848996352512051,2.922149916183855,-17.49084778591725
44.235504611158966,15.764495388841036,5.601923612514678,28.14807638748532,20.735504611158966,-7.735504611158964,2.661659703488804,-17.98097009452824
44.11004804843261,15.889951951567392,5.6370187220609225,28.112981277939078,20.61004804843261,-7.610048048432608,2.3945429694447724,-18.180723284049268
43.97254124873721,16.02745875126279,5.679080995219593,28.070919004780407,20.47254124873721,-7.472541248737208,2.124075467906245,-18.010394881078636
43.82305704546307,16.176942954536933,5.728075596172626,28.021924403827374,20.323057045463067,-7.323057045463067,1.8538278527040921,-17.77531867738268
43.661695958527005,16.338304041472995,5.783967863281049,27.96603213671895,20.161695958527005,-7.1616959585270035,1.5846613111021624,-17.209510151633783
43.488699930860925,16.511300069139075,5.846723308214088,27.903276691785912,19.988699930860925,-6.988699930860925,1.3194635468732723,-16.58308618622633
43.304336824902215,16.695663175097785,5.916307615082616,27.833692384917384,19.804336824902215,-6.804336824902215,1.0588463312823442,-15.761227304983645
43.108958072165755,16.891041927834245,5.992686639576956,27.757313360423044,19.608958072165755,-6.6089580721657555,0.8044493851908499,-15.03914052886168
42.902872441048885,17.097127558951115,6.075826408108984,27.674173591891016,19.402872441048885,-6.402872441048885,0.5555198970229425,-14.268972917119665
42.68640925958673,17.313590740413268,6.165693116958508,27.584306883041492,19.186409259586732,-6.186409259586732,0.3124704037984758,-13.479309403101425
42.4599061923727,17.5400938076273,6.262253131423936,27.487746868576064,18.9599061923727,-5.959906192372699,0.07547054629873529,-12.564895355238153
42.223754248035405,17.776245751964595,6.365472984977195,27.384527015022805,18.723754248035405,-5.723754248035403,-0.15449625014283086,-11.510564783396834
41.978404264301986,18.021595735698014,6.475319378422846,27.274680621577154,18.478404264301986,-5.478404264301984,-0.37634986476913124,-10.324250473953917
41.72436351589368,18.27563648410632,6.59175917906142,27.15824082093858,18.22436351589368,-5.224363515893678,-0.5890939882811574,-8.84311247973919
41.46226534581005,18.537734654189947,6.714759419856961,27.03524058014304,17.962265345810053,-4.962265345810051,-0.7904925523464339,-7.2856930508965085
41.192775715424354,18.807224284575646,6.844287298608684,26.905712701391316,17.692775715424354,-4.692775715424352,-0.9800378680854651,-5.74757701838211
40.91655233186819,19.08344766813181,6.9803101771268,26.7696898228732,17.41655233186819,-4.416552331868187,-1.1579730789787819,-4.203654577784857
40.634255385126174,19.365744614873826,7.122795580412479,26.62720441958752,17.134255385126174,-4.134255385126174,-1.324354711410498,-2.6664951473305187
40.346542173281435,19.653457826718565,7.271711195841895,26.478288804158105,16.846542173281435,-3.846542173281435,-1.4793441886886578,-1.1297971103808617
40.05406979712265,19.94593020287735,7.427024872354313,26.322975127645687,16.55406979712265,-3.5540697971226507,-1.6230636091697201,0.4032898782287635
39.75749381333375,20.242506186666247,7.588704619644329,26.16129538035567,16.257493813333753,-3.2574938133337525,-1.7556688741861253,1.9343496735368806
39.45746891175933,20.542531088240672,7.756718607358049,25.99328139264195,15.957468911759328,-2.957468911759328,-1.8773146396602387,3.462595416007481
39.15464857893901,20.84535142106099,7.931035164293355,25.818964835706645,15.65464857893901,-2.6546485789390104,-1.9881733232993781,4.988427570540663
38.84968526934859,21.15031473065141,8.111622777604147,25.638377222395853,15.34968526934859,-2.3496852693485906,-2.0884273651530494,6.511651938656221
38.54323032235959,21.45676967764041,8.298450092008537,25.451549907991463,15.043230322359593,-2.0432303223595927,-2.1782750000704088,8.032372139060302
38.23593400654721,21.76406599345279,8.491485909001057,25.258514090998943,14.735934006547211,-1.735934006547211,-2.2579295216701993,9.55054262281911
37.9284455002134,22.0715544997866,8.690699186068777,25.059300813931223,14.4284455002134,-1.4284455002133987,-2.3276220232066906,8.933807461308842
37.62141290385096,22.37858709614904,8.896059035911318,24.853940964088682,14.12141290385096,-1.1214129038509588,-2.3876026735716316,7.4206863862830925
37.31548323660605,22.68451676339395,9.107534725664792,24.64246527433521,13.815483236606049,-0.8154832366060498,-2.438143011727952,5.910083693521758
37.01130244075027,22.98869755924973,9.32509567612966,24.42490432387034,13.51130244075027,-0.5113024407502715,-2.4795380535065306,4.40199831636012
36.709515382136836,23.290484617863164,9.548711461002359,24.20128853899764,13.209515382136836,-0.20951538213683563,-2.512108838156851,2.896424494841539
36.4107658526635,23.589234147336498,9.778351806110852,23.97164819388915,12.910765852663502,0.08923414733649793,-2.536205131552167,1.3933588300552273
36.115696571726026,23.884303428273974,10.013986588653957,23.736013411346043,12.615696571726026,0.38430342827397457,-2.552208453084316,-0.03901064026184997
35.82492002862678,24.175079971373222,10.255585836444506,23.494414163555494,12.324920028626778,0.6750799713732221,-2.5609839187689847,-1.480416414579949
35.539052576642916,24.460947423357084,10.503119727156257,23.246880272843743,12.039052576642916,0.9609474233570836,-2.5628890552391237,-2.822689617809152
35.25866817940246,24.741331820597537,10.756558587574599,22.9934414124254,11.758668179402463,1.2413318205975372,-2.559012268439358,-3.9838647279967088
34.98426336196261,25.01573663803739,11.015872892851014,22.734127107148986,11.484263361962611,1.5157366380373887,-2.550944649649809,-5.232685946929619
34.71637212735332,25.283627872646683,11.281033265761202,22.468966734238798,11.216372127353317,1.783627872646683,-2.538587054411787,-5.479690684172066
34.455100096199935,25.544899903800065,11.552010475966998,22.197989524033,10.955100096199935,2.044899903800065,-2.528392197911283,-5.635896115492397
34.200514062830074,25.799485937169926,11.82877543928192,21.92122456071808,10.700514062830074,2.2994859371699263,-2.520981140933931,-5.518703659543501
33.95256391508547,26.04743608491453,12.111299216940424,21.638700783059576,10.45256391508547,2.5474360849145294,-2.517950803483659,-5.33707265351841
33.711171986518686,26.288828013481314,12.399553014870783,21.350446985129217,10.211171986518686,2.7888280134813144,-2.519582839452421,-5.031446852940395
