left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.983214127095776
44.999992822265625,15.000007177734377,5.75,28.0,21.499992822265625,-8.499992822265623,4.9998564453125,9.644740988209533
44.99983373376465,15.000166266235349,5.75,28.0,21.499833733764653,-8.499833733764651,4.996818229980469,8.964381478034815
44.999231808915106,15.000768191084896,5.75,28.0,21.499231808915106,-8.499231808915104,4.987961503009033,7.852374627727732
44.997711547286336,15.002288452713664,5.750283595493865,27.999716404506135,21.497711547286336,-8.497711547286336,4.969070261404083,6.5673010968473875
44.99472344415438,15.00527655584562,5.752323149544857,27.997676850455143,21.49472344415438,-8.49472344415438,4.9276438225052335,5.2544724797513105
44.9897061265631,15.0102938734369,5.757810583392555,27.992189416607445,21.4897061265631,-8.4897061265631,4.851291686789657,3.86927882181665
44.98206727785483,15.017932722145169,5.768599167194338,27.98140083280566,21.48206727785483,-8.482067277854831,4.735617284955329,2.333490775531587
44.97115018635808,15.02884981364192,5.785456070214394,27.964543929785606,21.47115018635808,-8.47115018635808,4.598334434547331,0.6698136277186801
44.95624345429681,15.04375654570319,5.808464301861097,27.941535698138903,21.45624345429681,-8.45624345429681,4.451697388569245,-1.1048090874391523
44.9365882429417,15.063411757058297,5.837990051989625,27.912009948010375,21.436588242941703,-8.436588242941703,4.290606666491343,-2.95940473633849
44.91139151668378,15.088608483316222,5.874170759514271,27.87582924048573,21.41139151668378,-8.411391516683778,4.118202152168402,-4.8644973757020935
44.87983864711479,15.120161352885212,5.9171431761547595,27.83285682384524,21.379838647114788,-8.379838647114788,3.9337519669492096,-6.739578788235153
44.84112783879713,15.158872161202872,5.966930018867735,27.783069981132265,21.341127838797128,-8.341127838797128,3.7386901430760915,-8.624978110652151
44.79445288429646,15.20554711570354,6.023497215522841,27.72650278447716,21.29445288429646,-8.29445288429646,3.533248607969857,-10.500504979821137
44.73901179769543,15.260988202304569,6.086867539852591,27.66313246014741,21.239011797695433,-8.239011797695431,3.316015191379509,-12.376279258441208
44.67400248728296,15.325997512717038,6.157063651720847,27.592936348279153,21.174002487282962,-8.174002487282962,3.086500111133929,-14.247240396639185
44.59862491947412,15.40137508052588,6.234051422189921,27.51594857781008,21.09862491947412,-8.09862491947412,2.845108398960522,-16.115930702202714
44.51208003170486,15.48791996829514,6.317740217464575,27.432259782535425,21.012080031704862,-8.01208003170486,2.5921933588000123,-17.98108469831956
44.413570273557106,15.586429726442896,6.408153207923014,27.341846792076986,20.913570273557106,-7.913570273557104,2.325776277573869,-19.658699362223
44.30237828749397,15.697621712506027,6.505256772589313,27.244743227410687,20.802378287493973,-7.802378287493973,2.047525780937773,-21.27481679943537
44.17781301254118,15.82218698745882,6.608847432085739,27.14115256791426,20.67781301254118,-7.677813012541179,1.7597819543142363,-22.721807372517638
44.039255707329964,15.960744292670036,6.718949426440378,27.03105057355962,20.539255707329964,-7.539255707329964,1.4604759648641679,-24.037122844445427
43.886143935511,16.113856064489,6.835303496970003,26.914696503029997,20.386143935511,-7.386143935511001,1.1538858884136896,-25.062484247281944
43.71803924673796,16.28196075326204,6.9572547347864955,26.792745265213505,20.21803924673796,-7.218039246737961,0.8463851506209563,-25.698706639189936
43.53466958871076,16.465330411289237,7.083641426026073,26.666358573973927,20.034669588710763,-7.034669588710763,0.5458770916150613,-25.84528248247733
43.33597228476821,16.66402771523179,7.213477691900959,26.53652230809904,19.83597228476821,-6.835972284768211,0.25287141398614654,-25.682381354627438
43.12201699235569,16.87798300764431,7.345952827506746,26.404047172493254,19.62201699235569,-6.622016992355688,-0.03295256107576883,-25.567790878244146
42.89285271101026,17.107147288989736,7.480259963480819,26.26974003651918,19.392852711010264,-6.3928527110102635,-0.31242598510796427,-25.126049296564595
42.64866833193548,17.351331668064518,7.615142860789533,26.134857139210467,19.148668331935482,-6.1486683319354825,-0.5792260026110769,-24.321019462796727
42.38980809045016,17.61019190954984,7.749634939105562,26.00036506089444,18.88980809045016,-5.88980809045016,-0.834269234500681,-23.379490774577924
42.11667458955679,17.883325410443213,7.883454557030014,25.866545442969986,18.616674589556787,-5.616674589556789,-1.08307815013809,-22.446754855392193
41.82966667241996,18.17033332758004,8.016605076864838,25.73339492313516,18.32966667241996,-5.329666672419959,-1.3277991571004142,-21.46142191993247
41.529205672986514,18.470794327013486,8.149089844100494,25.600910155899506,18.029205672986514,-5.029205672986512,-1.5674660480287734,-20.49916810755894
41.21570305643947,18.784296943560527,8.280912187499965,25.469087812500035,17.715703056439473,-4.715703056439471,-1.80179449266656,-19.488525904975347
40.889590979111695,19.110409020888305,8.412019615611015,25.337980384388985,17.389590979111695,-4.389590979111693,-2.029601544467071,-18.352919661915603
40.55135503266789,19.448644967332108,8.540685792295797,25.209314207704203,17.051355032667892,-4.051355032667892,-2.2376388550248247,-17.175886794201286
40.20149852303224,19.798501476967758,8.665081405954297,25.084918594045703,16.701498523032242,-3.7014985230322424,-2.4262735212733126,-15.97197734942812
39.840536248705575,20.159463751294425,8.783665309401645,24.966334690598355,16.340536248705575,-3.3405362487055754,-2.598839533610188,-14.778920675828239
39.46897836748225,20.53102163251775,8.894959864760327,24.855040135239673,15.968978367482249,-2.968978367482249,-2.7573639118363085,-13.577824967357639
39.08733847469352,20.912661525306483,8.99855509019936,24.75144490980064,15.587338474693517,-2.5873384746935173,-2.909006979426957,-12.378068798204122
38.696129592876005,21.303870407123995,9.094489482368346,24.655510517631654,15.196129592876005,-2.196129592876005,-3.0559989278485045,-11.16385637691073
38.29587092614168,21.70412907385832,9.182801345433624,24.567198654566376,14.795870926141681,-1.7958709261416814,-3.1977066415918465,-9.943034313414909
37.88708450492298,22.11291549507702,9.263528792040717,24.486471207959283,14.387084504922981,-1.3870845049229805,-3.3336248729708142,-8.722973835210968
37.47029203399414,22.52970796600586,9.336709744271921,24.41329025572808,13.970292033994141,-0.9702920339941405,-3.4633661292048554,-7.499899998167145
37.04601650665873,22.95398349334127,9.402381934599113,24.347618065400887,13.54601650665873,-0.5460165066587308,-3.586560654374061,-6.275795234167795
36.61478135705051,23.38521864294949,9.4605829068318,24.2894170931682,13.11478135705051,-0.11478135705051162,-3.702898538451514,-5.055266195556209
36.177108490302814,23.822891509697186,9.51135001706048,24.23864998293952,12.677108490302814,0.32289150969718605,-3.812147020292331,-3.8360006168472687
35.73351927128636,24.26648072871364,9.554720434595158,24.195279565404842,12.233519271286362,0.7664807287136384,-3.9140874652375803,-2.6191514721337796
35.28453403159098,24.71546596840902,9.590731142899305,24.159268857100695,11.78453403159098,1.2154659684090205,-4.008540760342511,-1.4041362332843494
34.83067231861799,25.169327681382008,9.620535011947641,24.12946498805236,11.330672318617992,1.6693276813820077,-4.096784599253201,-0.1912415796000122
34.37245277299447,25.62754722700553,9.646674236650735,24.103325763349265,10.872452772994471,2.127547227005529,-4.179289973838081,1.0196811300326605
33.91039319213302,26.08960680786698,9.671789908087465,24.078210091912535,10.410393192133022,2.5896068078669785,-4.254833401365401,2.2285625049170834
33.445010500559974,26.554989499440026,9.696780001167,24.053219998833,9.945010500559974,3.054989499440026,-4.3210633377935626,3.435442343738421
32.97682076693348,27.02317923306652,9.72266573878672,24.02733426121328,9.476820766933479,3.5231792330665215,-4.378095714703866,4.640305750994247
32.50633919767412,27.493660802325877,9.751483396769682,23.998516603230318,9.006339197674123,3.993660802325877,-4.427266081412396,5.843165215514689
32.03408014230522,27.96591985769478,9.784635421052577,23.965364578947423,8.534080142305221,4.465919857694779,-4.4684248339833115,7.044019502741522
31.56055709292492,28.43944290707508,9.823970649360263,23.926029350639737,8.06055709292492,4.93944290707508,-4.503080310729416,8.242874242897093
31.086282686613714,28.913717313386286,9.8699684631754,23.8800315368246,7.586282686613714,5.413717313386286,-4.5299949917640525,9.44532691070598
30.61177109894634,29.38822890105366,9.92282225157939,23.82717774842061,7.111771098946338,5.888228901053662,-4.548921819331596,9.357025516981313
30.13753445081147,29.86246554918853,9.98255441020152,23.76744558979848,6.637534450811469,6.362465549188531,-4.559672153538619,8.159969515851298
29.66408461013859,30.33591538986141,10.04884716967953,23.70115283032047,6.164084610138591,6.835915389861409,-4.561369809653431,6.954332360775236
29.191937114207253,30.808062885792747,10.121951104520306,23.628048895479694,5.691937114207253,7.308062885792747,-4.555468449080655,5.755999875559887
28.72160437677876,31.27839562322124,10.201832158847033,23.548167841152967,5.22160437677876,7.77839562322124,-4.5413597927617655,4.5570108866272205
28.253599092339144,31.746400907660856,10.288456447062288,23.461543552937712,4.753599092339144,8.246400907660856,-4.51909057782737,3.361347622025545
27.788432533275856,32.21156746672414,10.381790252996616,23.368209747003384,4.288432533275856,8.711567466724144,-4.488753911888853,2.1670106534198776
27.32661540484467,32.673384595155326,10.481800029061432,23.268199970938568,3.8266154048446706,9.17338459515533,-4.4504394695899805,0.9749963792377212
26.86865741910406,33.13134258089594,10.58845239540608,23.16154760459392,3.3686574191040606,9.63134258089594,-4.404259544493877,-0.21519920647073576
