left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.860117725798139
44.999940185546876,15.000059814453124,5.75,28.0,21.499940185546876,-8.499940185546876,4.9988037109375,9.309331271128311
44.99958503723144,15.00041496276856,5.751644025530137,27.998355974469863,21.49958503723144,-8.49958503723144,4.966361032895259,8.540131759255482
44.99860564098358,15.001394359016423,5.757077961512977,27.992922038487023,21.498605640983577,-8.498605640983577,4.889570153896806,7.848490028955389
44.996706246880045,15.003293753119957,5.768550314450948,27.98144968554905,21.496706246880045,-8.496706246880043,4.767429511851669,7.175751421875424
44.99359918808023,15.006400811919768,5.787107944784385,27.962892055215615,21.493599188080232,-8.493599188080232,4.623681274461131,6.534410136479616
44.989010223416194,15.010989776583806,5.812715426126314,27.937284573873686,21.489010223416194,-8.489010223416194,4.479691746225392,5.744686560221431
44.98260166261154,15.017398337388457,5.845337509221679,27.90466249077832,21.482601662611543,-8.482601662611543,4.33508798865768,4.947199073813964
44.97403249549796,15.025967504502042,5.884939121061738,27.865060878938262,21.47403249549796,-8.474032495497958,4.189637541503638,4.1220155153887115
44.96294986890975,15.037050131090249,5.931485364002743,27.818514635997257,21.462949868909753,-8.462949868909751,4.043051235641756,3.3127429518684117
44.94900773331283,15.050992266687167,5.984941514889201,27.7650584851108,21.449007733312833,-8.449007733312833,3.8951120939029336,2.4975380723044402
44.93185750248113,15.068142497518872,6.045273024181384,27.704726975818616,21.43185750248113,-8.431857502481128,3.7455644407059774,1.7041232358654366
44.91115990773453,15.088840092265473,6.112445515087263,27.637554484912737,21.41115990773453,-8.411159907734527,3.594221359844295,0.890606333018896
44.88656708463537,15.113432915364633,6.186424782698769,27.56357521730123,21.386567084635367,-8.386567084635367,3.4408029009363457,0.10596012853746473
44.857743514020235,15.142256485979765,6.267176793132375,27.482823206867625,21.357743514020235,-8.357743514020235,3.2851606008637932,-0.5568728263815341
44.8244057647615,15.1755942352385,6.354667682673963,27.395332317326037,21.3244057647615,-8.3244057647615,3.127455070935029,-1.0271672301310968
44.786352736307094,15.213647263692906,6.448863756928002,27.301136243071998,21.286352736307094,-8.286352736307094,2.9681601067579106,-1.4023152805414707
44.74342401322478,15.256575986775218,6.5497314899709345,27.200268510029066,21.243424013224782,-8.243424013224782,2.8075424898350274,-1.5779058349001431
44.6955445119985,15.304455488001501,6.657237523508805,27.092762476491195,21.1955445119985,-8.195544511998499,2.646280060438561,-1.6010480673354177
44.642704336878516,15.357295663121484,6.771348666039142,26.97865133396086,21.142704336878516,-8.142704336878516,2.4849702223402,-1.5996413677259635
44.58490408937757,15.415095910622433,6.892031892016977,26.857968107983023,21.084904089377567,-8.084904089377567,2.32378553597884,-1.59932206895175
44.52214390602959,15.47785609397041,7.019254341025086,26.730745658974914,21.02214390602959,-8.02214390602959,2.1627906566140944,-1.5198635151896767
44.45445776376248,15.545542236237525,7.152983316948312,26.597016683051688,20.954457763762477,-7.954457763762475,2.00234405866996,-1.0869291919559565
44.38203078774615,15.617969212253849,7.293186287152071,26.45681371284793,20.882030787746153,-7.882030787746151,1.8438922889846254,-0.6184071946869327
44.30506332064164,15.694936679358356,7.439830881664971,26.31016911833503,20.805063320641644,-7.8050633206416435,1.6876818937585591,-0.2643199915715009
44.22370677214351,15.776293227856492,7.592884892365465,26.157115107634535,20.723706772143508,-7.723706772143508,1.533334848876549,0.12363080031926188
44.1381270322088,15.8618729677912,7.752316272172603,25.997683727827397,20.6381270322088,-7.6381270322088,1.381035686580839,0.5048705027787808
44.04848712109466,15.95151287890534,7.918093134240877,25.831906865759123,20.54848712109466,-7.548487121094659,1.230794159945504,0.7312325186420559
43.954883832481805,16.045116167518195,8.090183751158957,25.659816248841043,20.454883832481805,-7.454883832481803,1.0820027529163876,0.753653807303559
43.85732675384033,16.142673246159667,8.268443203148134,25.481556796851866,20.357326753840333,-7.357326753840333,0.9358240285862047,0.7655590284545504
43.75582097591026,16.24417902408974,8.452330348530278,25.29766965146972,20.25582097591026,-7.255820975910259,0.7991474584326967,0.5868573364253127
43.650290084835426,16.349709915164574,8.641306969318322,25.10869303068168,20.150290084835426,-7.150290084835424,0.6710771697561562,0.31366596230173194
43.54061726243615,16.45938273756385,8.835007565121838,24.91499243487816,20.04061726243615,-7.04061726243615,0.5481217991655454,-0.1689809768707935
43.4265961261462,16.5734038738538,9.033295165061297,24.716704834938703,19.9265961261462,-6.926596126146199,0.4253397148815061,-0.7695051548938938
43.30796988842405,16.692030111575953,9.236146834116017,24.513853165883983,19.807969888424047,-6.807969888424047,0.300170900366866,-1.4998292959611774
43.18442625852842,16.81557374147158,9.443539751940406,24.306460248059594,19.68442625852842,-6.684426258528418,0.17196309659896336,-2.3145005012917093
43.05561687843538,16.94438312156462,9.65545121229064,24.09454878770936,19.55561687843538,-6.55561687843538,0.04022889932528706,-3.1912720248707096
42.92116683567302,17.07883316432698,9.87185862245408,23.87814137754592,19.42116683567302,-6.42116683567302,-0.09544821080330124,-4.034801460516528
42.78071543227459,17.21928456772541,10.092739502681653,23.657260497318347,19.28071543227459,-6.28071543227459,-0.23507249106242512,-4.7977231700825556
42.6339364385938,17.3660635614062,10.31807148562304,23.43192851437696,19.1339364385938,-6.1339364385938,-0.3784226506381554,-5.515112073893448
42.48052309507013,17.519476904929867,10.54783231576468,23.20216768423532,18.980523095070133,-5.980523095070131,-0.5254209989280074,-6.236688035418155
42.320166851733454,17.679833148266546,10.78199984887057,22.96800015112943,18.820166851733454,-5.820166851733452,-0.6762155821620857,-7.004724146894816
42.15253929199023,17.84746070800977,11.02055205142588,22.72944794857412,18.65253929199023,-5.65253929199023,-0.8311629073267186,-7.786777129893327
41.977306005553245,18.022693994446755,11.263467000083374,22.486532999916626,18.477306005553245,-5.477306005553244,-0.9904716661303352,-8.599033581449941
41.794119666960974,18.205880333039026,11.510722881112528,22.239277118887472,18.294119666960974,-5.294119666960972,-1.1544359725436069,-9.377371784694386
41.602647454387075,18.397352545612925,11.762297989851497,21.987702010148503,18.102647454387075,-5.102647454387075,-1.3230259694222495,-9.896554009151156
41.40266736257029,18.59733263742971,12.018170730161728,21.731829269838272,17.90266736257029,-4.902667362570291,-1.4950102804204137,-10.09639298999467
41.19409393922997,18.805906060770027,12.278319613885358,21.47168038611464,17.694093939229973,-4.6940939392299725,-1.6687424489644629,-9.951827808065996
40.97698900125713,19.02301099874287,12.542723260305326,21.207276739694674,17.47698900125713,-4.476989001257129,-1.8423341728496956,-9.97423082951017
40.75134296899285,19.24865703100715,12.811360395608155,20.938639604391845,17.25134296899285,-4.2513429689928515,-2.0166100743969597,-9.575977460887824
40.51732613783435,19.482673862165647,13.084209852349428,20.665790147650572,17.017326137834353,-4.0173261378343526,-2.1891780701126873,-8.872270343965791
40.27523941693254,19.724760583067457,13.361193893419713,20.388806106580287,16.775239416932543,-3.7752394169325427,-2.3573402651940647,-7.665952385922662
40.02559863468218,19.974401365317817,13.642235170395132,20.107764829604868,16.525598634682183,-3.525598634682183,-2.518104003711307,-6.2027733575487645
39.76902945472725,20.230970545272747,13.927086477104542,19.82291352289546,16.269029454727253,-3.269029454727253,-2.667281422689629,-4.646996908974447
39.50619713589334,20.493802864106662,14.215388710385866,19.534611289614134,16.006197135893338,-3.006197135893336,-2.802538190579111,-3.1189400213281004
39.23775508396471,20.762244916035293,14.506841238095099,19.2431587619049,15.737755083964707,-2.737755083964707,-2.924789237620316,-1.5808434954368824
38.96436099773181,21.03563900226819,14.801258282253396,18.948741717746604,15.46436099773181,-2.4643609977318093,-3.0355640070384577,-0.006674849395482241
38.6866880006281,21.313311999371898,15.09851166927405,18.65148833072595,15.186688000628102,-2.186688000628102,-3.1354008977015297,1.6241186677728923
38.4054334292028,21.5945665707972,15.39847386643828,18.35152613356172,14.905433429202802,-1.9054334292028017,-3.223903055732686,3.351739016378829
38.121336023706945,21.878663976293055,15.700961085205979,18.04903891479402,14.621336023706945,-1.6213360237069452,-3.2996350119096824,5.065968788013743
37.83512879850498,22.164871201495018,16.00584734946466,17.74415265053534,14.335128798504982,-1.3351287985049822,-3.363497112845126,6.7826082737050815
37.54754579836874,22.452454201631262,16.31295063748017,17.43704936251983,14.047545798368738,-1.0475457983687377,-3.4146636647533963,8.488068586264529
37.25931628779225,22.740683712207748,16.62214651312927,17.12785348687073,13.759316287792252,-0.7593162877922532,-3.454072161640628,9.805145165391478
36.97117009824724,23.028829901752758,16.933141135962614,16.816858864037386,13.471170098247242,-0.4711700982472413,-3.4792896395999104,8.103288850560617
36.6838349531379,23.316165046862103,17.245698810235368,16.504301189764632,13.183834953137897,-0.18383495313789666,-3.49126104561155,6.403222209760266
