left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75011356898716,27.99988643101284,21.5,-8.5,4.997728620256696,10.0
45.0,15.0,5.751587218148362,27.998412781851638,21.5,-8.5,4.970527016775948,10.0
45.0,15.0,5.7557179016167765,27.994282098383223,21.5,-8.5,4.917386330631801,10.0
45.0,15.0,5.763966115261596,27.986033884738404,21.5,-8.5,4.835035727103642,10.0
45.0,15.0,5.777615243948681,27.97238475605132,21.5,-8.5,4.7270174262583025,10.0
45.0,15.0,5.79777201113016,27.95222798886984,21.5,-8.5,4.596864656370315,10.0
45.0,15.0,5.8249706336359,27.9250293663641,21.5,-8.5,4.456027549885338,10.0
45.0,15.0,5.859175902189257,27.890824097810743,21.5,-8.5,4.315894628932786,10.0
45.0,15.0,5.90035278356001,27.84964721643999,21.5,-8.5,4.176462372584997,10.0
45.0,15.0,5.94846641968406,27.80153358031594,21.5,-8.5,4.037727277518948,10.0
45.0,15.0,6.003482126787652,27.746517873212348,21.5,-8.5,3.899685857928228,9.944047090319255
44.99997607421875,15.00002392578125,6.065365394515879,27.68463460548412,21.49997607421875,-8.49997607421875,3.762334552931783,9.323109675137195
44.99966270629883,15.000337293701172,6.134081885065619,27.61591811493438,21.499662706298828,-8.499662706298828,3.6256558985572758,8.460259505244748
44.99869093661804,15.00130906338196,6.209597432322774,27.540402567677226,21.49869093661804,-8.49869093661804,3.489564008127549,7.2673042697181955
44.99655065075751,15.003449349242487,6.291878041003791,27.45812195899621,21.496550650757513,-8.496550650757513,3.3538311886706236,6.068929935087205
44.992729417060886,15.007270582939114,6.380889885801562,27.36911011419844,21.492729417060886,-8.492729417060886,3.2181234227627575,4.6636400290581825
44.98662632560092,15.013373674399077,6.476599310535494,27.273400689464506,21.486626325600923,-8.486626325600923,3.081923702427859,3.1694859496106416
44.97760246762628,15.022397532373724,6.578972827305925,27.171027172694075,21.477602467626276,-8.477602467626276,2.944590848644376,1.5780217769010427
44.96497732403829,15.035022675961711,6.687977115652657,27.062022884347343,21.464977324038287,-8.464977324038289,2.8053401968784013,-0.06711921713916524
44.94804742322531,15.051952576774688,6.803579021717805,26.946420978282195,21.44804742322531,-8.448047423225312,2.663299571837814,-1.84357238610313
44.926053143745605,15.073946856254397,6.925745557412792,26.824254442587208,21.426053143745605,-8.426053143745603,2.5173876038701,-3.6562388630762204
44.898219379141715,15.101780620858285,7.054443899589451,26.69555610041055,21.398219379141715,-8.398219379141715,2.3665245980988314,-5.451862310820388
44.86377831065206,15.136221689347941,7.189641389215392,26.560358610784608,21.36377831065206,-8.363778310652059,2.209691887990525,-7.2403276326235115
44.82196518037026,15.178034819629737,7.331305530553351,26.41869446944665,21.321965180370263,-8.321965180370263,2.0458797042107295,-9.033496145060724
44.77201321927898,15.22798678072102,7.479403990344785,26.270596009655215,21.272013219278982,-8.27201321927898,1.8740855923772943,-10.80304426799557
44.713165758573304,15.286834241426696,7.633904596997411,26.11609540300259,21.213165758573304,-8.213165758573304,1.6934331346523526,-12.591169297310412
44.64465818585783,15.355341814142172,7.794775339776937,25.955224660223063,21.14465818585783,-8.144658185857828,1.5029907977358743,-14.371130851830042
44.5657293794853,15.434270620514704,7.96198436800271,25.78801563199729,21.065729379485298,-8.065729379485296,1.301967247543459,-16.100366621148314
44.4756399084416,15.5243600915584,8.13549999024752,25.61450000975248,20.9756399084416,-7.9756399084416,1.0898192391688282,-17.777903411059
44.373672448489216,15.626327551510784,8.315290673541263,25.434709326458737,20.873672448489216,-7.873672448489216,0.866137269411551,-19.432333520954103
44.259119555937936,15.740880444062064,8.501325042578689,25.24867495742131,20.759119555937936,-7.759119555937936,0.630507962931186,-21.02144211299729
44.131301718948734,15.868698281051268,8.693571878931088,25.05642812106891,20.631301718948734,-7.631301718948732,0.38280407432806207,-22.348283562146456
43.989651572599094,16.010348427400906,8.892000120261876,24.857999879738124,20.489651572599094,-7.489651572599092,0.1239962707763862,-23.232221800376173
43.83379113988929,16.166208860110707,9.09657885954617,24.65342114045383,20.333791139889293,-7.333791139889293,-0.14373152688345492,-23.65837159133303
43.66353819675385,16.336461803246152,9.3072773442942,24.4427226557058,20.163538196753848,-7.163538196753848,-0.4177455134547303,-23.89270340884334
43.478792541579686,16.521207458420314,9.52406497577864,24.22593502422136,19.978792541579686,-6.978792541579686,-0.6965896559385438,-23.897831507384822
43.279551981562825,16.720448018437175,9.746911308265819,24.00308869173418,19.779551981562825,-6.779551981562824,-0.9785379034951855,-23.95040515354748
43.06579403591423,16.93420596408577,9.975786048250718,23.77421395174928,19.56579403591423,-6.56579403591423,-1.263420979977754,-23.911981100167246
42.83753513497687,17.162464865023132,10.21065905369585,23.53934094630415,19.337535134976868,-6.337535134976868,-1.5503421145451801,-23.846413174106942
42.594803315967475,17.405196684032525,10.45150033327391,23.29849966672609,19.094803315967475,-6.094803315967477,-1.8388086070134513,-23.71589732496328
42.33765438820276,17.662345611797242,10.698280045614233,23.051719954385767,18.837654388202758,-5.837654388202756,-2.128135730282316,-23.561966538039286
42.066154173359486,17.933845826640514,10.950968498553017,22.799031501446983,18.566154173359486,-5.566154173359484,-2.4179194093368057,-23.066313319663436
41.780514615562566,18.219485384437434,11.209536148387254,22.540463851612746,18.280514615562566,-5.280514615562566,-2.7057689173559485,-21.967550371717
41.48120555207495,18.518794447925053,11.47395359913249,22.27604640086751,17.981205552074947,-4.981205552074947,-2.987552910483636,-19.982341336782376
41.16907586952963,18.830924130470372,11.744191601784152,22.005808398215848,17.669075869529628,-4.669075869529628,-3.2572033232323214,-18.21503717402438
40.84488127720146,19.15511872279854,12.020221053582713,21.729778946417287,17.34488127720146,-4.344881277201459,-3.515735833268648,-16.331920827227457
40.509427006311455,19.490572993688545,12.302012997282429,21.44798700271757,17.009427006311455,-4.009427006311453,-3.762106308243702,-14.376606821554937
40.163549160208696,19.836450839791304,12.589538620423799,21.1604613795762,16.663549160208696,-3.663549160208696,-3.9956093376162514,-12.428620758104568
39.808080708772636,20.191919291227364,12.882769254609634,20.867230745390366,16.308080708772636,-3.3080807087726374,-4.216116856710755,-10.481840688701752
39.44385410619285,20.556145893807148,13.181676374784683,20.568323625215317,15.943854106192852,-2.943854106192852,-4.423512816739949,-8.539324572448663
39.07169998336839,20.92830001663161,13.48623159851902,20.26376840148098,15.57169998336839,-2.57169998336839,-4.617745586968294,-6.599532769911345
38.692447806266294,21.307552193733706,13.79640668529484,19.95359331470516,15.192447806266294,-2.192447806266294,-4.798791727413466,-4.663228290022486
38.30692554965471,21.693074450345293,14.112173535796934,19.637826464203066,14.806925549654707,-1.8069255496547072,-4.9666667290304645,-2.7300209100091184
37.91595986396429,22.08404013603571,14.43350419120668,19.31649580879332,14.41595986396429,-1.4159598639642894,-5.121414080916333,-0.8000979985080363
37.520375995168386,22.479624004831614,14.760370832499532,18.989629167500468,14.020375995168386,-1.0203759951683855,-5.263106711743877,1.1266423399704326
37.12099782835405,22.87900217164595,15.092745779746075,18.657254220253925,13.62099782835405,-0.6209978283540485,-5.391843449265757,3.0501571141140094
36.71864786933877,23.281352130661233,15.430601491416539,18.31939850858346,13.218647869338767,-0.218647869338767,-5.507748977358668,4.970475883489677
36.314147257310275,23.685852742689725,15.773910563688808,17.97608943631119,12.814147257310275,0.1858527426897254,-5.6109728910383545,6.88759185832586
35.90831576192319,24.09168423807681,16.122645729759878,17.627354270240122,12.408315761923191,0.5916842380768088,-5.701689935757415,8.801516440494693
35.50197178817457,24.498028211825428,16.47677985916074,17.27322014083926,12.001971788174572,0.998028211825428,-5.780100307665572,9.287748092458221
35.095932377377764,24.904067622622236,16.836285957074757,16.913714042925243,11.595932377377764,1.404067622622236,-5.846430519900704,7.380194906517877
34.69101321008468,25.308986789915323,17.20113716365936,16.54886283634064,11.191013210084677,1.8089867899153234,-5.900934546864642,5.475819462989016
34.28802860802656,25.711971391973442,17.5713067533712,16.1786932466288,10.788028608026558,2.2119713919734423,-5.943895369444361,3.5746160868632337
33.887791536540675,26.112208463459325,17.9467114587924,15.8032885412076,10.387791536540675,2.6122084634593254,-5.974851365626334,1.6765796854762254
33.49111360674793,26.50888639325207,18.32687170032657,15.423128299673431,9.99111360674793,3.0088863932520695,-5.988633931985751,-0.21829511227670118
33.098805077849605,26.901194922150395,18.710062999260757,15.039937000739243,9.598805077849605,3.4011949221503954,-5.967981645229807,-2.1100135248522847
32.71167485935879,27.288325140641213,19.093719366742132,14.656280633257868,9.211674859358787,3.788325140641213,-5.900679141737074,-3.9985808339851037
32.33053051335887,27.669469486641127,19.475457452386102,14.2745425476139,8.830530513358873,4.169469486641127,-5.788790080798135,-5.88400227656647
31.95617825674291,28.04382174325709,19.854449794030423,13.89555020596958,8.45617825674291,4.543821743257091,-5.654103567330422,-7.766283098817109
31.589422963456883,28.410577036543117,20.228533781109373,13.521466218890627,8.089422963456883,4.910577036543117,-5.4775622077314505,-9.645428529177487
