left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750907244001116,27.999092755998884,21.5,-8.5,4.981855119977679,10.0
45.0,15.0,5.75447435433524,27.99552564566476,21.5,-8.5,4.928657793317522,9.714640160628203
44.99987797851563,15.000122021484373,5.761991786204749,27.98800821379525,21.499877978515627,-8.499877978515627,4.84963155762551,9.287313801168938
44.999451208374026,15.000548791625974,5.774460165024841,27.97553983497516,21.499451208374026,-8.499451208374026,4.750486390627613,8.601916850535662
44.998426609955146,15.001573390044854,5.792761762079184,27.957238237920816,21.498426609955146,-8.498426609955146,4.63339489547503,7.8122664672068485
44.99646652428032,15.003533475719678,5.817490841801153,27.932509158198847,21.496466524280322,-8.496466524280322,4.503867227549643,6.959215815854563
44.99320618205703,15.006793817942972,5.8490122132757385,27.90098778672426,21.49320618205703,-8.493206182057028,4.366209280266131,6.128807343206244
44.988290495916665,15.011709504083337,5.887461941550882,27.86253805844912,21.488290495916665,-8.488290495916663,4.224746344823145,5.3059396752917865
44.98136760298143,15.018632397018571,5.932805384842563,27.817194615157437,21.48136760298143,-8.481367602981429,4.082622368674895,4.486954065148259
44.97208730036347,15.027912699636532,5.985008074575717,27.764991925424283,21.47208730036347,-8.472087300363468,3.9395765313693136,3.6624795991765495
44.96009703810904,15.03990296189096,6.044035714518131,27.70596428548187,21.46009703810904,-8.46009703810904,3.795337613088061,2.8260248743796392
44.94503914343785,15.054960856562149,6.109910855420988,27.64008914457901,21.445039143437853,-8.445039143437851,3.6485157224888516,1.9976514158073204
44.926559399164844,15.073440600835156,6.182599259779479,27.56740074022052,21.426559399164844,-8.426559399164844,3.499985989854755,1.172903548737212
44.904305138428434,15.095694861571568,6.262066861276349,27.48793313872365,21.404305138428434,-8.404305138428432,3.34950288596579,0.34840475558367245
44.877923800872445,15.122076199127555,6.348279763925881,27.40172023607412,21.377923800872445,-8.377923800872445,3.196820635155664,-0.457371454641045
44.847070832023256,15.152929167976744,6.441204241222319,27.30879575877768,21.347070832023256,-8.347070832023256,3.041749334980243,-1.2760898067726831
44.81139614327404,15.188603856725962,6.540806735292435,27.209193264707565,21.311396143274038,-8.311396143274038,2.8840283326716403,-2.0918855830386107
44.770550895727965,15.229449104272035,6.647053856052359,27.10294614394764,21.270550895727965,-8.270550895727965,2.7234425184613724,-2.9294843216690243
44.72417692741793,15.275823072582073,6.759912380368636,26.990087619631364,21.22417692741793,-8.224176927417927,2.5597056367997095,-3.748492291302547
44.671924025895024,15.328075974104976,6.879349251223491,26.87065074877651,21.171924025895024,-8.171924025895024,2.3926617528858114,-4.569152834542354
44.61344127206049,15.386558727939509,7.005331576884224,26.744668423115776,21.11344127206049,-8.113441272060491,2.222103034671126,-5.38693543962092
44.54837897743823,15.451621022561769,7.1378266300768125,26.612173369923187,21.048378977438233,-8.048378977438231,2.0478454442885115,-6.204112557267411
44.47638771246202,15.52361228753798,7.276801847163593,26.473198152836407,20.97638771246202,-7.976387712462021,1.8697058798129698,-7.019549475835824
44.3971187916846,15.602881208315404,7.4222248273250955,26.327775172674905,20.897118791684598,-7.897118791684596,1.6875142288444338,-7.833817901646853
44.31022402931285,15.689775970687151,7.5740633317459505,26.17593666825405,20.81022402931285,-7.810224029312849,1.5011069663446892,-8.646634902772043
44.21535586019107,15.784644139808933,7.732171931800391,26.01782806819961,20.715355860191067,-7.7153558601910674,1.3122744720522475,-9.45814557373734
44.11216727775773,15.887832722242273,7.896405926005784,25.853594073994216,20.612167277757727,-7.612167277757727,1.1207893381637866,-10.268280633105174
44.000311863670625,15.999688136329375,8.066678011889152,25.683321988110848,20.500311863670625,-7.500311863670625,0.9254832486947127,-11.07707816062332
43.879443771523746,16.120556228476254,8.242844647987628,25.507155352012372,20.379443771523746,-7.379443771523746,0.7271190340249616,-11.856546005407143
43.74922969644963,16.250770303550368,8.424819686047911,25.32518031395209,20.249229696449632,-7.249229696449632,0.5247069448157422,-12.626348858073868
43.60934046638619,16.390659533613807,8.61251740855796,25.13748259144204,20.109340466386193,-7.109340466386191,0.3181443113568063,-13.247986843529468
43.459510265408205,16.540489734591795,8.805852526593299,24.9441474734067,19.959510265408205,-6.959510265408204,0.10806553638159322,-13.71834152890401
43.29953796718681,16.700462032813192,9.004683284189127,24.745316715810873,19.799537967186808,-6.799537967186808,-0.10391247434227502,-13.709228171766277
43.12942746864516,16.87057253135484,9.208698825636478,24.54130117436352,19.62942746864516,-6.62942746864516,-0.3126235652884386,-13.671297652809951
42.94919498908813,17.050805010911873,9.417419822998255,24.332580177001745,19.449194989088127,-6.449194989088127,-0.5153676732189858,-13.400716047829896
42.75895623074329,17.241043769256713,9.63036912699432,24.11963087300568,19.258956230743287,-6.258956230743289,-0.7109785938660211,-13.005577237611817
42.55888015720505,17.441119842794947,9.847015516571396,23.902984483428604,19.058880157205053,-6.058880157205053,-0.8980028253387635,-12.252484378847946
42.34928879524742,17.650711204752582,10.066887102283744,23.683112897716256,18.849288795247418,-5.849288795247416,-1.075263062976557,-11.348817713066847
42.1305685578575,17.8694314421425,10.289287434141187,23.460712565858813,18.6305685578575,-5.630568557857501,-1.2386040058398162,-10.286820632585925
41.903173561004984,18.096826438995016,10.513410193399057,23.236589806600943,18.403173561004984,-5.403173561004984,-1.3855930284012326,-9.081957849219371
41.66761901084367,18.332380989156327,10.73856666189355,23.01143333810645,18.167619010843673,-5.167619010843673,-1.5170969428607695,-7.861665713079361
41.42442671120605,18.575573288793947,10.964354724580176,22.785645275419824,17.924426711206053,-4.924426711206053,-1.6369494153507462,-6.669012282992028
41.17410664745729,18.825893352542707,11.190487845976804,22.559512154023196,17.674106647457293,-4.674106647457291,-1.7467421147622257,-5.414901235476773
40.91719508458804,19.082804915411963,11.416624247776497,22.333375752223503,17.417195084588037,-4.417195084588036,-1.8451800080009466,-4.194654274294267
40.654213807113685,19.345786192886315,11.64231050955938,22.10768949044062,17.154213807113685,-4.154213807113685,-1.9309001164227153,-2.9212714241504436
40.38570732075691,19.614292679243093,11.86692523351828,21.88307476648172,16.885707320756907,-3.8857073207569073,-2.001357223704489,-1.6270200776358426
40.11222905472764,19.887770945272358,12.090416883857383,21.659583116142617,16.612229054727642,-3.612229054727642,-2.0636783551254414,-0.3183747264111698
39.83433859319383,20.165661406806173,12.312791075944794,21.437208924055206,16.334338593193827,-3.334338593193827,-2.11824107256846,0.9460554104292065
39.55257661364718,20.447423386352817,12.534053397071762,21.215946602928238,16.052576613647183,-3.052576613647185,-2.1651051037243123,2.229432079119632
39.267491895223785,20.732508104776215,12.753316549450243,20.996683450549757,15.767491895223785,-2.7674918952237846,-2.193041823025742,3.488936458277159
38.97962300913346,21.020376990866538,12.969586064638268,20.780413935361732,15.479623009133462,-2.479623009133462,-2.2011387649050675,4.757228221253239
38.68951228412112,21.310487715878878,13.182039857250334,20.567960142749666,15.189512284121124,-2.1895122841211236,-2.191685386957343,6.0179555629126025
38.39769881434228,21.602301185657723,13.389804148756497,20.360195851243503,14.897698814342277,-1.8976988143422773,-2.1643869792026997,7.279313296876177
38.104721963511764,21.895278036488236,13.5921769402337,20.1578230597663,14.604721963511762,-1.6047219635117624,-2.121521799526879,8.537202440352736
37.811119612155444,22.188880387844556,13.78879456418208,19.96120543581792,14.311119612155444,-1.3111196121554434,-2.0671304153543124,9.788085865246037
37.51742664511425,22.48257335488575,13.97962999286787,19.77037000713213,14.017426645114249,-1.0174266451142477,-2.0049616624546704,8.960655059131266
37.224178107859466,22.775821892140534,14.164767940838797,19.585232059161203,13.724178107859466,-0.7241781078594656,-1.9360151205416907,7.7239899649198485
36.93190280539323,23.06809719460677,14.34440430621273,19.40559569378727,13.431902805393229,-0.43190280539322856,-1.8613140489700157,6.4831195427383195
36.641131340939765,23.358868659060235,14.518734007616931,19.23126599238307,13.141131340939765,-0.14113134093976498,-1.7805276883762042,5.2474539605973005
36.35239209210419,23.64760790789581,14.68800679265697,19.06199320734303,12.85239209210419,0.1476079078958108,-1.6939862435874824,4.0122751223913795
36.06621322835714,23.933786771642858,14.852303749486097,18.897696250513903,12.566213228357142,0.4337867716428576,-1.59975248259689,2.779940859313424
35.78312170281285,24.21687829718715,15.011817167959649,18.73818283204035,12.28312170281285,0.7168782971871508,-1.4987796549233874,1.5492651443291816
35.50364375938094,24.496356240619058,15.166682572912269,18.58331742708773,12.003643759380942,0.9963562406190576,-1.3903431681268659,0.32083684458554096
35.22830468096358,24.771695319036418,15.316979007982969,18.43302099201703,11.728304680963582,1.271695319036418,-1.2737748285601072,-0.9281126823227144
34.957638525455934,25.042361474544066,15.462729318021179,18.28727068197882,11.457638525455934,1.542361474544066,-1.1482784781928164,-2.1749572301889177
34.69217845065222,25.30782154934778,15.603956233652056,18.146043766347944,11.192178450652221,1.8078215493477785,-1.0137872597358992,-3.4253324471745543
