time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.683362282595054771e-01,-3.978963623529092608e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-3.906250000000000217e-04,0.000000000000000000e+00,0.000000000000000000e+00,-7.812500000000000000e-03,-1.685542230301386446e-01,-3.979050356542453981e-01
3.010000000000000000e+02,1.499999042968750018e+01,2.800000000000000000e+01,-5.849609374999999774e-04,-1.914062500000000345e-04,0.000000000000000000e+00,-3.886718749999999549e-03,-1.683201588595828746e-01,-3.978973823290525846e-01
3.520000000000000000e+02,1.499996652783202933e+01,2.800000000000000000e+01,-8.769555664062500359e-04,-4.780371093750001091e-04,0.000000000000000000e+00,-5.839892578125000303e-03,-1.683071028578095318e-01,-3.978977347959942734e-01
4.020000000000000000e+02,1.499992114056518488e+01,2.800000000000000000e+01,-1.119390863037109498e-03,-9.077453369140626787e-04,0.000000000000000000e+00,-4.848705932617188366e-03,-1.681778635543444977e-01,-3.978939033713145834e-01
4.520000000000000000e+02,1.499984832822219261e+01,2.800000000000000000e+01,-1.385999737564087017e-03,-1.456246859802246560e-03,0.000000000000000000e+00,-5.332177490539550396e-03,-2.141949717476125392e-01,-3.978919898966769009e-01
5.020000000000000000e+02,1.499974155888563843e+01,2.800000000000000000e+01,-7.401574050956687828e-03,-2.135386731208649153e-03,0.000000000000000000e+00,-1.203114862678520136e-01,-2.751142230164322355e-01,-4.456487023286396232e-01
5.520000000000000000e+02,1.499945345098482363e+01,2.799914943150111668e+01,-1.775418920913299572e-02,-5.762158016177427317e-03,-1.701136997767857192e-02,-2.070523031635261579e-01,-3.084087911428186612e-01,-5.780994784366543238e-01
6.020000000000000000e+02,1.499873036544839522e+01,2.799507174028668999e+01,-3.001396490702201020e-02,-1.446171072865259748e-02,-8.155382428850448118e-02,-2.451955139577803033e-01,-3.287218854605568064e-01,-6.729520909137332030e-01
6.520000000000000000e+02,1.499727193777174250e+01,2.798602590341840468e+01,-4.412154214580994716e-02,-2.916855353309338525e-02,-1.809167373657226963e-01,-2.821515447757587114e-01,-3.529308611582575583e-01,-7.626939418290679118e-01
7.030000000000000000e+02,1.499473253231251135e+01,2.797033606059216027e+01,-6.068791842105145107e-02,-5.078810918454026296e-02,-3.137968565248762665e-01,-3.313275255048301338e-01,-3.657735750153934817e-01,-7.806984764581909042e-01
7.530000000000000000e+02,1.499070627285197332e+01,2.794758202781989098e+01,-7.803426048737807652e-02,-8.052518921085546899e-02,-4.550806554453768471e-01,-3.469268413265323425e-01,-3.782475119207603376e-01,-7.727004468705348517e-01
8.030000000000000000e+02,1.498476817400949557e+01,2.791779912605132807e+01,-9.719334755299632866e-02,-1.187619768496707279e-01,-5.956580353712750409e-01,-3.831817413123649874e-01,-3.782994938607704971e-01,-7.646500448126596350e-01
8.530000000000000000e+02,1.497644883815195982e+01,2.788102249963144885e+01,-1.160817581513047120e-01,-1.663867171506389353e-01,-7.355325283975436834e-01,-3.777682119661676663e-01,-3.677518339993997021e-01,-7.564691723212775276e-01
