time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
6.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.691174782595054882e-01,-4.264730225091592497e-01
6.500000000000000000e+02,1.500000000000000000e+01,2.799948970249720759e+01,-4.882812500000000000e-04,0.000000000000000000e+00,-1.020595005580357366e-02,-9.765625000000000000e-03,-2.592337363922976867e-01,-6.862350525587508354e-01
7.000000000000000000e+02,1.499998803710937523e+01,2.799382339586530222e+01,-1.196166992187500111e-02,-2.392578125000000499e-04,-1.133261326381138634e-01,-2.294677734375000222e-01,-3.511461536790716487e-01,-7.539051639457200471e-01
7.500000000000000000e+02,1.499968301330566334e+01,2.798172310561588816e+01,-2.865600891113281173e-02,-6.100476074218750579e-03,-2.420058049883161977e-01,-3.338867797851561847e-01,-4.113330257558097669e-01,-7.691196106136823918e-01
8.010000000000000000e+02,1.499867591728363436e+01,2.796282405516872416e+01,-5.031532439422607694e-02,-2.014192044067382795e-02,-3.779810089432854014e-01,-4.331863096618652764e-01,-4.203291864567575420e-01,-7.710871747393082121e-01
8.510000000000000000e+02,1.499643609581394088e+01,2.793699021181810238e+01,-7.090284709169387967e-02,-4.479642939384461536e-02,-5.166768670124082252e-01,-4.117504539493559990e-01,-4.131933786933943975e-01,-7.662811819939351343e-01
9.010000000000000000e+02,1.499245915459049883e+01,2.790419957402631113e+01,-9.207245362523075460e-02,-7.953882446877462431e-02,-6.558127558358283204e-01,-4.233921306707373322e-01,-4.116911034120375179e-01,-7.613899188579469346e-01
9.510000000000000000e+02,1.498622643825324730e+01,2.786443025026332165e+01,-1.135816879743992425e-01,-1.246543267451376974e-01,-7.953864752597742394e-01,-4.301846869833697573e-01,-4.072151538325020637e-01,-7.531836043167517980e-01
1.001000000000000000e+03,1.497721097056061978e+01,2.781771713395899326e+01,-1.352579603298789956e-01,-1.803093538525933348e-01,-9.342623260866004253e-01,-4.335254471095951190e-01,-4.006491482876624044e-01,-7.449002855072459628e-01
1.051000000000000000e+03,1.496488168283990206e+01,2.776409494407602807e+01,-1.569918355013144307e-01,-2.465857544142340541e-01,-1.072443797659292430e+00,-4.346775034287084782e-01,-3.928540124241703957e-01,-7.333689518210089187e-01
1.101000000000000000e+03,1.494870609514940440e+01,2.770365490148455478e+01,-1.787402308268434270e-01,-3.235117538098781220e-01,-1.208800851829478162e+00,-4.349679065105800380e-01,-3.838934582086692138e-01,-7.281747736802804960e-01
1.151000000000000000e+03,1.492815137180365781e+01,2.763637441994588073e+01,-2.004269950870118111e-01,-4.110944669150314312e-01,-1.345609630773455745e+00,-4.337352852033677930e-01,-3.737560929804301102e-01,-7.196739500819302471e-01
1.201000000000000000e+03,1.490268618707827386e+01,2.756228770165474629e+01,-2.219927017192100949e-01,-5.093036945076672151e-01,-1.481734365822713340e+00,-4.313141326439655088e-01,-3.624694512813404490e-01,-7.111021859510240350e-01
1.251000000000000000e+03,1.487178218116077488e+01,2.748142877779491045e+01,-2.433697103988129440e-01,-6.180801183500802543e-01,-1.617178477196724806e+00,-4.275401735920567048e-01,-3.172304096635700787e-01,-7.024599299968279364e-01
1.301000000000000000e+03,1.483491561733849551e+01,2.739383150939421796e+01,-2.603930942830144923e-01,-7.373312764454985624e-01,-1.751945368013865911e+00,-3.404676776840309671e-01,-2.803011075961915899e-01,-6.936569338148527164e-01
1.351000000000000000e+03,1.479166942270629193e+01,2.729952958817537123e+01,-2.765233883552061789e-01,-8.649238926441757958e-01,-1.886038424376921707e+00,-3.226058814438338418e-01,-2.580428782857842052e-01,-6.848978283543230017e-01
1.401000000000000000e+03,1.474164840505937946e+01,2.719855653740246382e+01,-2.914974015982222943e-01,-1.000420352938226953e+00,-2.019461015458162034e+00,-2.994802648603227535e-01,-2.379562176137833274e-01,-6.760728127692980927e-01
1.451000000000000000e+03,1.468448570107331363e+01,2.709094571272326135e+01,-3.057425889727186652e-01,-1.143254079721355732e+00,-2.152216493583996026e+00,-2.849037474899275280e-01,-2.267686760068729768e-01,-6.671999838156528195e-01
1.501000000000000000e+03,1.461983230365741093e+01,2.697673030300730090e+01,-3.201212638130386812e-01,-1.293067948317988103e+00,-2.284308194319201402e+00,-2.875734968064003194e-01,-2.120989145693743527e-01,-6.582860586000977010e-01
1.551000000000000000e+03,1.454733593527809177e+01,2.685594333117976618e+01,-3.337136544833460561e-01,-1.449927367586376858e+00,-2.415739436550730534e+00,-2.718478134061478868e-01,-1.825276969270453187e-01,-6.492846773795128978e-01
1.601000000000000000e+03,1.446666358236393535e+01,2.672861765505120957e+01,-3.452238000119839945e-01,-1.613447058283216551e+00,-2.546513522571101529e+00,-2.302029105727587677e-01,-1.381325259447511722e-01,-6.401953436884101345e-01
1.651000000000000000e+03,1.437753324634947916e+01,2.659478596814314244e+01,-3.535470739976350751e-01,-1.782606720289088731e+00,-2.676633738161371401e+00,-1.664654797130214470e-01,-9.350320573490078502e-02,-6.310337487369857001e-01
1.701000000000000000e+03,1.427974100702208204e+01,2.645448080050945805e+01,-3.592437568198154629e-01,-1.955844786547929814e+00,-2.806103352673689599e+00,-1.139336564436075200e-01,-4.057221151499400963e-02,-6.218472801069403477e-01
1.751000000000000000e+03,1.417314729565259768e+01,2.630773451955378661e+01,-3.608683997666757293e-01,-2.131874227389639387e+00,-2.934925619113446515e+00,-3.249285893720546547e-02,1.254075681111996819e-02,-6.125882966627250736e-01
1.801000000000000000e+03,1.405771230848883135e+01,2.615457933084273634e+01,-3.591539072938289001e-01,-2.308699743275310912e+00,-3.063103774221004105e+00,3.428984945693652753e-02,2.115505641696713637e-02,-6.033187513020948911e-01
1.851000000000000000e+03,1.393347805059636357e+01,2.599504727891508438e+01,-3.591132687620177677e-01,-2.484685157849286785e+00,-3.190641038553024167e+00,8.127706362231826298e-04,2.602758989654540764e-02,-5.941295637998184054e-01
1.901000000000000000e+03,1.380044551761923088e+01,2.582917024808691409e+01,-3.582358048560183028e-01,-2.660650659542675545e+00,-3.317540616563384059e+00,1.754927811998929776e-02,3.290759848932007375e-02,-5.848131674598425755e-01
1.951000000000000000e+03,1.365863620742312179e+01,2.565697996325273067e+01,-3.577789472968779805e-01,-2.836186203922124616e+00,-3.443805696683691853e+00,9.137151182806266259e-03,3.891544285967205030e-02,-5.754739389538281458e-01
2.001000000000000000e+03,1.350806131301823854e+01,2.547850799068255867e+01,-3.571129287082059345e-01,-3.011497888097595332e+00,-3.569439451403398245e+00,1.332037177344076728e-02,6.668452930800396194e-02,-5.660600209513921843e-01
2.051000000000000000e+03,1.334873715186000709e+01,2.529378573881508174e+01,-3.539042298995214164e-01,-3.186483223164616074e+00,-3.694445037349506578e+00,6.417397617368991725e-02,1.106596750738276513e-01,-5.565389855721882828e-01
2.101000000000000000e+03,1.318074233706924048e+01,2.510284445904678918e+01,-3.474659207798961313e-01,-3.359896295815381517e+00,-3.818825595365884062e+00,1.287661823925061455e-01,1.441017368270807175e-01,-5.469674459051095949e-01
2.151000000000000000e+03,1.300423460721935953e+01,2.490571524651718249e+01,-3.394236493072902983e-01,-3.530154596997530536e+00,-3.942584250592179540e+00,1.608454294521167449e-01,1.568341205286808981e-01,-5.374039689539458209e-01
2.201000000000000000e+03,1.281941099796145522e+01,2.470242904089006331e+01,-3.313215066820437427e-01,-3.696472185158103052e+00,-4.065724112542343782e+00,1.620428525049311397e-01,1.611409167487168892e-01,-5.278347880110683121e-01
2.251000000000000000e+03,1.262647001178984141e+01,2.449301662713092753e+01,-3.232695549896806853e-01,-3.858819723432304727e+00,-4.188248275182757219e+00,1.610390338472616201e-01,1.653455341384446053e-01,-5.182160865813574269e-01
2.301000000000000000e+03,1.242560892152098262e+01,2.427750863628042666e+01,-3.152126377101067689e-01,-4.017221805377247712e+00,-4.310159817009968641e+00,1.611383455914782159e-01,1.672284815885780596e-01,-5.085436312682910520e-01
2.351000000000000000e+03,1.221702512162821819e+01,2.405593554622402408e+01,-3.074713142673372035e-01,-4.171675997855199824e+00,-4.431461801128043554e+00,1.548264688553912527e-01,1.712485363011872486e-01,-4.988265424764427025e-01
2.401000000000000000e+03,1.200090827453590947e+01,2.382832768245774702e+01,-2.995915472147723801e-01,-4.322336941846195657e+00,-4.552157275325527941e+00,1.575953410512962449e-01,1.763754177124529643e-01,-4.890452534149648534e-01
2.451000000000000000e+03,1.177745143453683596e+01,2.359471521885014766e+01,-2.917030451347366049e-01,-4.469136799981433761e+00,-4.672249272152025235e+00,1.577700416007155049e-01,1.821409762009879030e-01,-4.792167450906555937e-01
2.501000000000000000e+03,1.154684786993195900e+01,2.335512817840042743e+01,-2.836433193236364003e-01,-4.612071292097454922e+00,-4.791740808994390477e+00,1.611945162220040917e-01,1.871952565637199917e-01,-4.693338265993334257e-01
2.551000000000000000e+03,1.130929504400366170e+01,2.310959643399279884e+01,-2.755901725636898947e-01,-4.751056518566036502e+00,-4.910634888152543454e+00,1.610629351989297520e-01,1.912698905072098277e-01,-4.594057566010985028e-01
2.601000000000000000e+03,1.106499025884755127e+01,2.285814970914705668e+01,-2.675538691450664031e-01,-4.886095703122244949e+00,-5.028934496914906127e+00,1.607260683724696104e-01,1.976476759964402585e-01,-4.494277199247113108e-01
2.651000000000000000e+03,1.081413040389738001e+01,2.260081757876538333e+01,-2.592362660643279804e-01,-5.017197099003326777e+00,-5.146642607633455491e+00,1.663520616147685371e-01,2.018144166467892853e-01,-4.393931066355720727e-01
2.701000000000000000e+03,1.055691926042863571e+01,2.233762946987545916e+01,-2.510801068223488808e-01,-5.144222869374847740e+00,-5.263762177798413155e+00,1.631231848395821582e-01,2.087406335802483581e-01,-4.293212004429642348e-01
2.751000000000000000e+03,1.029355665434275124e+01,2.206861466236983560e+01,-2.424714651801888055e-01,-5.267252121717798552e+00,-5.380296150112545916e+00,1.721728328432013677e-01,2.183696991372013896e-01,-4.191852566426503834e-01
2.801000000000000000e+03,1.002425349735995042e+01,2.179380228974157774e+01,-2.334239408344121192e-01,-5.386063139656091181e+00,-5.496247452565108382e+00,1.809504869155337536e-01,2.348554871654579546e-01,-4.090046400211577171e-01
2.851000000000000000e+03,9.749231453826702420e+00,2.151322133981630813e+01,-2.230498731356831688e-01,-5.500440870664952797e+00,-5.611618998505408129e+00,2.074813539745787583e-01,2.539968942731049006e-01,-3.987597523828554369e-01
2.901000000000000000e+03,9.468744688401628196e+00,2.122690065548050597e+01,-2.115019141381459244e-01,-5.609735308501437423e+00,-5.726413686716005813e+00,2.309591799507447751e-01,2.741283130873938267e-01,-3.884817044374209161e-01
