time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800012904575892847e+01,4.801940917968750694e-03,0.000000000000000000e+00,2.580915178571428509e-03,9.603881835937500000e-02,-1.241158943029666561e-01,-3.907026560362665824e-01
5.000000000000000000e+01,1.500011764755249288e+01,2.800038649204799057e+01,7.190906524658204416e-03,2.352951049804687979e-03,5.148925781250000833e-03,4.777931213378906056e-02,-1.269932342408897075e-01,-3.909373263685577138e-01
1.000000000000000000e+02,1.500041147231483052e+01,2.800077169686453615e+01,1.078038737297058215e-02,5.876495246887208403e-03,7.704096330915180361e-03,7.178961696624755473e-02,-1.271537277793650389e-01,-3.910746876296564145e-01
1.500000000000000000e+02,1.500096941656781269e+01,2.800128402141592687e+01,1.376063689835071643e-02,1.115888505964279277e-02,1.024649102783203349e-02,5.960499050760269257e-02,-1.287424591271356111e-01,-3.912645816916371921e-01
2.000000000000000000e+02,1.500186449642480824e+01,2.800192283010349215e+01,1.703805146138352364e-02,1.790159713983464559e-02,1.277617375126430428e-02,6.554829126065611633e-02,-1.296846112030032860e-01,-3.914319933038571397e-01
2.500000000000000000e+02,1.500317700854260039e+01,2.800268749050654549e+01,2.015868996918241188e-02,2.625024235591257374e-02,1.529320806107941147e-02,6.241277015597776479e-02,-1.310205046134462759e-01,-3.916145233427361649e-01
3.000000000000000000e+02,1.500498340856464807e+01,2.800357737336651454e+01,2.334991490832876229e-02,3.612800044081195677e-02,1.779765719934544438e-02,6.382449878292700829e-02,-1.322302903195913260e-01,-3.917933706464119537e-01
3.500000000000000000e+02,1.500736188150194295e+01,2.800459185257111017e+01,2.649786856945351640e-02,4.756945874589305762e-02,2.028958409192014450e-02,6.295907322249506832e-02,-1.335755037278405499e-01,-3.919779821023705035e-01
4.000000000000000000e+02,1.501038955221918769e+01,2.800573030513861283e+01,2.965958798543625458e-02,6.055341434492528263e-02,2.276905135003197064e-02,6.323438831965479123e-02,-1.349263341834453789e-01,-3.921636569833716890e-01
4.500000000000000000e+02,1.501414388284207746e+01,2.800699211120220156e+01,3.280652022545004626e-02,7.508661245778903981e-02,2.523612127185324155e-02,6.293864480027579200e-02,-1.363489685888723824e-01,-3.923527801483866484e-01
5.000000000000000000e+02,1.501870197321049005e+01,2.800837665399440723e+01,3.595297872284827778e-02,9.116180736825957309e-02,2.769085584406540471e-02,6.292916994796460273e-02,-1.378114296007268980e-01,-3.925441877280289038e-01
5.500000000000000000e+02,1.502414091155761611e+01,2.800988331983157664e+01,3.909180794531079417e-02,1.087787669424552378e-01,3.013331674341650918e-02,6.277658444925028614e-02,-1.393309019419061712e-01,-3.927384931535252699e-01
6.000000000000000000e+02,1.503053759919939836e+01,2.801151149809848917e+01,4.222660473218500798e-02,1.279337528356575271e-01,3.256356533827085842e-02,6.269593573748431792e-02,-1.408999463403569075e-01,-3.929354196988446568e-01
