left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.751020595005585,27.998979404994415,21.5,-8.5,4.979588099888393,10.0
45.0,15.0,5.7554374891008635,27.994562510899136,21.5,-8.5,4.911662118094308,10.0
45.0,15.0,5.7656145078495555,27.984385492150444,21.5,-8.5,4.7964596250261575,10.0
45.0,15.0,5.782883280664663,27.967116719335337,21.5,-8.5,4.654624543697902,10.0
45.0,15.0,5.807208348775848,27.94279165122415,21.5,-8.5,4.513498637776288,9.63630608707516
44.99984448242188,15.000155517578124,5.838554430706637,27.911445569293363,21.499844482421878,-8.499844482421876,4.373070645725166,8.890243977619535
44.99921442687989,15.000785573120112,5.876886421387919,27.87311357861208,21.499214426879888,-8.499214426879888,4.233256632353076,8.023894827490771
44.99773937756806,15.00226062243194,5.922169391275961,27.82783060872404,21.49773937756806,-8.49773937756806,4.093860246462326,7.040805759595516
44.99499896003005,15.005001039969947,5.974368585474718,27.775631414525282,21.494998960030053,-8.494998960030053,3.9545784078599,6.096163209380949
44.99058923975835,15.00941076024165,6.033449422862631,27.71655057713737,21.49058923975835,-8.49058923975835,3.8150964631106783,5.162635461541946
44.98411103499793,15.01588896500207,6.099377495223763,27.650622504776237,21.48411103499793,-8.48411103499793,3.6750882501581046,4.259455877693205
44.975178141040644,15.024821858959356,6.172118566383247,27.577881433616753,21.475178141040644,-8.475178141040644,3.5342496763935314,3.3713366156493265
44.963410793057314,15.036589206942688,6.25163857134709,27.49836142865291,21.463410793057314,-8.463410793057312,3.3922809116004804,2.4723121998900517
44.948424563113214,15.051575436886788,6.3379036154462725,27.412096384553728,21.448424563113214,-8.448424563113212,3.2488580958276527,1.5977737949320971
44.9298454936306,15.0701545063694,6.430879973485112,27.319120026514888,21.4298454936306,-8.4298454936306,3.1037104675702993,0.7859175131708458
44.90732643026283,15.092673569737173,6.530534088893912,27.219465911106088,21.407326430262827,-8.407326430262827,2.9566644002638616,0.09022737568557915
44.88056989196481,15.11943010803519,6.6368325728858295,27.11316742711417,21.38056989196481,-8.38056989196481,2.807715343239139,-0.5331149163282536
44.849309334040164,15.150690665959836,6.749742203617934,27.000257796382066,21.349309334040164,-8.349309334040164,2.656856197855354,-1.0903575379224275
44.81330647638614,15.186693523613862,6.869229925356542,26.880770074643458,21.31330647638614,-8.313306476386138,2.5041216852147095,-1.600922814619402
44.772342998397185,15.227657001602816,6.9952628476466145,26.754737152353385,21.272342998397185,-8.272342998397184,2.349543131463842,-2.0887880228286413
44.726210286145665,15.273789713854336,7.127808244485394,26.622191755514606,21.226210286145665,-8.226210286145664,2.1931149390949565,-2.5588071474208505
44.67470735679044,15.325292643209558,7.266833553500128,26.483166446499872,21.174707356790442,-8.174707356790442,2.034829631956143,-2.969430774393201
44.617658625341704,15.382341374658296,7.412306375129951,26.33769362487005,21.117658625341704,-8.117658625341704,1.8748184313322462,-3.302415062714637
44.55492170583084,15.445078294169157,7.564194471811778,26.185805528188222,21.054921705830843,-8.054921705830843,1.7133047002595085,-3.5279089944707884
44.486400175774826,15.513599824225176,7.722465767170352,26.027534232829648,20.986400175774826,-7.986400175774824,1.5506520607106316,-3.6331303496698855
44.4120490419259,15.587950958074105,7.887088345212291,25.86291165478771,20.912049041925897,-7.912049041925895,1.387317655492248,-3.7366767391106936
44.33182402726117,15.66817597273883,8.058030449524175,25.691969550475825,20.83182402726117,-7.83182402726117,1.223374204158905,-3.8408017454570462
44.24568060733788,15.75431939266212,8.235260482474654,25.514739517525346,20.74568060733788,-7.74568060733788,1.0588746086576193,-3.9443771308347593
44.1535744927343,15.8464255072657,8.418747004420545,25.331252995579455,20.6535744927343,-7.6535744927343,0.8938660478174931,-4.036777806297197
44.055466172398006,15.944533827601994,8.608458732916855,25.141541267083145,20.555466172398006,-7.555466172398006,0.7284296822705452,-4.1345348350286155
43.95131384486954,16.04868615513046,8.804364541930845,24.945635458069155,20.45131384486954,-7.451313844869539,0.562577625015952,-4.21817871261757
43.84108174355285,16.15891825644715,9.006433461059913,24.743566538940087,20.34108174355285,-7.341081743552849,0.3963942723693341,-4.3198606380199305
43.72472638868044,16.275273611319562,9.214634674753498,24.535365325246502,20.224726388680438,-7.224726388680436,0.2298296050993427,-4.401078752765937
43.60221305092619,16.39778694907381,9.42893752153877,24.32106247846123,20.10221305092619,-7.1022130509261885,0.06298762132572033,-4.4811351456171025
43.47350749772287,16.52649250227713,9.649311493250273,24.100688506749727,19.97350749772287,-6.973507497722871,-0.1041084170802753,-4.561572258433561
43.33857533370523,16.66142466629477,9.875726234263375,23.874273765736625,19.83857533370523,-6.8385753337052275,-0.2714447292754656,-4.641617918485332
43.19738233089541,16.802617669104592,10.10815154073157,23.64184845926843,19.697382330895408,-6.697382330895408,-0.4390067890851226,-4.721659190769319
43.04989426319183,16.95010573680817,10.346557359827582,23.40344264017242,19.54989426319183,-6.549894263191833,-0.6067839157140487,-4.801502553756487
42.89607698912002,17.10392301087998,10.590913788988264,23.159086211011736,19.39607698912002,-6.396076989120019,-0.7747664290443348,-4.881245262984596
42.73589641024563,17.26410358975437,10.841191075163302,22.9088089248367,19.23589641024563,-6.235896410245628,-0.9429466705894907,-4.960838942319164
42.56931849186034,17.430681508139664,11.097359614067617,22.652640385932383,19.069318491860336,-6.0693184918603365,-1.1113181300910853,-5.051498734338315
42.396304467323326,17.603695532676674,11.359389949437563,22.390610050562437,18.896304467323326,-5.896304467323324,-1.2799283225393845,-5.1308035295670535
42.21682042545477,17.78317957454523,11.627252772290824,22.122747227709176,18.71682042545477,-5.71682042545477,-1.4487212112911125,-5.215587561202927
42.03083011212229,17.96916988787771,11.900918920189973,21.849081079810027,18.53083011212229,-5.530830112122288,-1.6177203676031588,-5.291824723588068
41.838300927883225,18.161699072116775,12.180359376509788,21.569640623490212,18.338300927883225,-5.338300927883225,-1.7868830964436837,-5.30500123607572
41.63922723838618,18.360772761613823,12.465545269708151,21.28445473029185,18.139227238386177,-5.139227238386177,-1.9558990081604364,-5.271341058677855
41.433623436913734,18.566376563086266,12.756334521596216,20.993665478403784,17.933623436913734,-4.933623436913734,-2.122676805626936,-5.249992794730092
41.22149865210455,18.77850134789545,13.05247241337161,20.69752758662839,17.72149865210455,-4.72149865210455,-2.285453322217286,-5.222541944717149
41.00286462209764,18.99713537790236,13.353648606341029,20.39635139365897,17.50286462209764,-4.50286462209764,-2.443330928787602,-5.007184284154912
40.777813435049026,19.222186564950974,13.659611206989563,20.090388793010437,17.277813435049026,-4.277813435049026,-2.5963451682399894,-4.622290630462713
40.54650967366613,19.45349032633387,13.970166256772139,19.77983374322786,17.04650967366613,-4.046509673666128,-2.7445689092507513,-4.025440242683889
40.30920855455695,19.690791445443047,14.285120766936384,19.464879233063616,16.809208554556953,-3.8092085545569514,-2.8869047059860717,-3.401248806155783
40.0661769855169,19.933823014483103,14.604396064678152,19.145603935321848,16.566176985516897,-3.566176985516895,-3.0249874591345733,-2.7529464829743624
39.8176921842931,20.1823078157069,14.927857195055097,18.822142804944903,16.3176921842931,-3.317692184293101,-3.1577398660157847,-2.0228507067847836
39.564066343976734,20.435933656023266,15.255483228904037,18.494516771095963,16.064066343976734,-3.064066343976732,-3.286492259859335,-1.11079099360302
39.30568946646956,20.69431053353044,15.587253341707623,18.162746658292377,15.80568946646956,-2.805689466469561,-3.4102323054731762,0.028162156879206535
39.04304857459286,20.95695142540714,15.923090137568835,17.826909862431165,15.543048574592861,-2.543048574592861,-3.5268186691195584,1.2586338094461365
38.776669824998045,21.223330175001955,16.26268990556124,17.48731009443876,15.276669824998045,-2.276669824998045,-3.632164054423189,2.530144393013993
38.50709692281597,21.49290307718403,16.605410182316913,17.144589817683087,15.007096922815968,-2.0070969228159683,-3.7207049644018255,3.8228939152098143
38.234882655067985,21.765117344932015,16.950441690278097,16.799558309721903,14.734882655067985,-1.7348826550679846,-3.7897064581597544,5.124260684579839
37.960583493559184,22.039416506440816,17.296922740755278,16.453077259244722,14.460583493559184,-1.4605834935591844,-3.838306361383937,6.4854711843203585
37.68478149961289,22.31521850038711,17.64337208701244,16.10662791298756,14.184781499612889,-1.1847814996128898,-3.8564979396320656,7.908826444769049
37.40808530800424,22.59191469199576,17.98848613303664,15.761513866963359,13.908085308004239,-0.9080853080042397,-3.8467957411465967,9.314424236038132
37.13109596031394,22.868904039686058,18.33187460883072,15.41812539116928,13.631095960313942,-0.6310959603139423,-3.8235762373785267,9.224080761025732
36.85443840008717,23.14556159991283,18.67354614224583,15.07645385775417,13.354438400087169,-0.35443840008716876,-3.7926979335552424,7.642503260342819
