left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.749858093261722,28.00014190673828,21.5,-8.5,4.997161865234375,9.800143200734091
45.0000854598999,14.9999145401001,5.749574989318848,28.000425010681152,21.5000854598999,-8.5000854598999,4.99408556893825,9.7007144430993
45.00029889599991,14.999701104000088,5.749151394157408,28.00084860584259,21.50029889599991,-8.500298895999912,4.990513423597958,9.551320236543038
45.00070419010932,14.999295809890684,5.748588010233497,28.001411989766503,21.500704190109317,-8.500704190109316,4.986119585584775,9.427282239963903
45.00135438157836,14.99864561842164,5.74784673557016,28.00215326442984,21.50135438157836,-8.50135438157836,4.980279583443373,9.290876233387651
45.00230779838842,14.997692201611578,5.74731821269031,28.00268178730969,21.502307798388422,-8.502307798388422,4.978197797833673,9.160995246826399
45.003619978385366,14.996380021614634,5.7466375647072105,28.00336243529279,21.503619978385366,-8.503619978385366,4.970435845885451,9.14121881556343
45.00529937808326,14.994700621916744,5.74576042982731,28.00423957017269,21.505299378083258,-8.505299378083256,4.962106734409219,9.161559494186742
45.00733729969267,14.992662700307328,5.744771495842237,28.005228504157763,21.507337299692672,-8.507337299692672,4.9546960711949914,9.200695523682747
45.0097170084256,14.990282991574396,5.7473824772302144,28.002617522769786,21.509717008425604,-8.509717008425604,4.929345240890817,9.247034484151513
45.012418689479965,14.987581310520037,5.757123042871402,27.992876957128598,21.512418689479965,-8.512418689479963,4.797834029045538,9.289656131732727
45.01542411759774,14.984575882402263,5.773957544844553,27.976042455155447,21.51542411759774,-8.515424117597737,4.657986517894493,9.334029881638763
45.01871431831199,14.981285681688007,5.7978505134679885,27.95214948653201,21.518714318311993,-8.518714318311993,4.517631107810426,9.377416646007623
45.02227073919644,14.977729260803557,5.828509218838704,27.921490781161296,21.522270739196443,-8.522270739196443,4.382714217070956,9.743442225426687
45.02593686563914,14.974063134360861,5.8656665907830146,27.884333409216985,21.52593686563914,-8.525936865639139,4.2532441435377395,9.847139723551162
45.02953762816141,14.970462371838593,5.909565448119281,27.84043455188072,21.529537628161407,-8.529537628161407,4.1190743127433755,9.460441453458111
45.03290767239164,14.967092327608364,5.960387450329016,27.789612549670984,21.532907672391637,-8.532907672391636,3.9813277059386833,9.063350038575743
45.03587719979061,14.964122800209388,6.018097981687863,27.731902018312137,21.53587719979061,-8.535877199790612,3.844262396096137,8.652951832658355
45.038270721759865,14.961729278240137,6.082662599550073,27.667337400449927,21.538270721759865,-8.538270721759863,3.707820627449853,8.111312434206546
