left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.7511339460100395,27.99886605398996,21.5,-8.5,4.977321079799107,10.0
45.0,15.0,5.755776975359236,27.994223024640764,21.5,-8.5,4.907139413016183,10.0
45.0,15.0,5.765895621174405,27.984104378825595,21.5,-8.5,4.7976270836966375,9.529995558681746
44.999799023437504,15.000200976562496,5.783106312920651,27.96689368707935,21.499799023437504,-8.499799023437504,4.6557626969876384,8.691876924573876
44.99903868603516,15.000961313964837,5.807373590368325,27.942626409631675,21.499038686035163,-8.499038686035163,4.51441628211491,7.547525078255532
44.99722965645875,15.002770343541252,5.838662170588918,27.91133782941108,21.49722965645875,-8.497229656458748,4.373183331354779,6.55915071765822
44.99394930023081,15.006050699769192,5.876936947068565,27.873063052931435,21.49394930023081,-8.493949300230808,4.231698170886222,5.65192669720797
44.9888096832192,15.0111903167808,5.922162988825967,27.827837011174033,21.488809683219202,-8.4888096832192,4.089657094042395,4.706395566735314
44.981406490954456,15.018593509045544,5.974305539534736,27.775694460465264,21.481406490954456,-8.481406490954456,3.9466903873740398,3.782381819100043
44.97134460992194,15.028655390078058,6.033330016650119,27.71666998334988,21.471344609921942,-8.471344609921942,3.8024808396260212,2.849919414415168
44.958225313913395,15.041774686086605,6.099202010540083,27.650797989459917,21.458225313913395,-8.458225313913395,3.656685367190648,1.9687748220114027
44.941671820507885,15.058328179492117,6.171887283620755,27.578112716379245,21.441671820507885,-8.441671820507883,3.5090718237637555,1.176080004309581
44.92134516890937,15.078654831090631,6.251351769496178,27.49864823050382,21.42134516890937,-8.421345168909369,3.359539420692748,0.4082855279179345
44.89691704584885,15.103082954151148,6.337561572102384,27.412438427897616,21.396917045848852,-8.396917045848852,3.2079215126942624,-0.3252773051932234
44.86807377570199,15.131926224298015,6.43048296485571,27.31951703514429,21.368073775701987,-8.368073775701985,3.054099749320833,-1.0741220528618491
44.83449514821116,15.16550485178884,6.530082389805429,27.21991761019457,21.33449514821116,-8.33449514821116,2.8978516061436808,-1.7910725675102714
44.795874591273545,15.204125408726457,6.636326456790552,27.113673543209448,21.295874591273545,-8.295874591273543,2.739084328179281,-2.4102720030206815
44.751947331701665,15.248052668298335,6.749181942600909,27.00081805739909,21.251947331701665,-8.251947331701665,2.5779376712407873,-2.808225013043753
44.702543202533356,15.297456797466644,6.868615790142364,26.881384209857636,21.202543202533356,-8.202543202533356,2.4150271245186072,-2.8234207480948843
44.647655705986175,15.352344294013825,6.994595107606273,26.755404892393727,21.147655705986175,-8.147655705986175,2.251660449952483,-2.783764328699082
44.587301799369804,15.412698200630196,7.127087167643019,26.62291283235698,21.087301799369804,-8.087301799369804,2.0881799494722193,-2.203186535787422
44.521729741038456,15.478270258961544,7.2660594065397355,26.483940593460265,21.021729741038456,-8.021729741038456,1.9266970199619906,-0.96238036940332
44.4514701067402,15.548529893259799,7.41147942340212,26.33852057659788,20.951470106740203,-7.951470106740201,1.7699289471603392,-0.05479040517139744
44.37691098708683,15.62308901291317,7.563314979340358,26.18668502065964,20.87691098708683,-7.876910987086831,1.6169186607142634,1.5173052419190665
44.2987246190857,15.701275380914304,7.7215339966590655,26.028466003340935,20.798724619085696,-7.7987246190856965,1.4703334105043462,3.003344800019735
44.21754644167283,15.78245355832717,7.8861045580513185,25.86389544194868,20.71754644167283,-7.71754644167283,1.3299391740713906,4.596889912393457
44.1340578637685,15.865942136231505,8.056994905796785,25.693005094203215,20.634057863768497,-7.634057863768495,1.1961149547835945,6.132698384849718
44.04891560577853,15.951084394221468,8.23417344096367,25.51582655903633,20.548915605778532,-7.548915605778532,1.0685149157340756,7.693535656083569
43.96278709056497,16.037212909435027,8.417608722614876,25.332391277385124,20.462787090564973,-7.462787090564971,0.9470196799219579,9.169763826077132
43.876303561658716,16.123696438341284,8.60726946701799,25.14273053298201,20.376303561658716,-7.376303561658716,0.8310385590835443,9.315394023734145
43.790112774147396,16.209887225852604,8.803124546859241,24.94687545314076,20.290112774147396,-7.290112774147396,0.7203708501112418,7.596337273440449
43.70494980643888,16.295050193561117,9.005142990461437,24.744857009538563,20.204949806438883,-7.204949806438883,0.6152909960009074,5.597173256170954
43.6216695123957,16.378330487604302,9.213293981005776,24.536706018994224,20.121669512395698,-7.121669512395698,0.5161426320405118,3.7430607824325346
43.54106472101838,16.45893527898162,9.427546855757555,24.322453144242445,20.04106472101838,-7.04106472101838,0.42172841642690884,1.8210578181129229
43.46395729166597,16.53604270833403,9.647871105295735,24.102128894704265,19.96395729166597,-6.96395729166597,0.33145287714055094,-0.0621948935052945
43.39115251386984,16.60884748613016,9.874236372746378,23.875763627253622,19.89115251386984,-6.891152513869841,0.24429731888363992,-1.9601145996951619
43.323461948851396,16.676538051148604,10.10661245301992,23.64338754698008,19.823461948851396,-6.823461948851396,0.15931181438779785,-3.8459560093337313
43.26169199308394,16.738308006916057,10.344969292052255,23.405030707947745,19.761691993083943,-6.761691993083941,0.0753879280090386,-5.7331219637238515
43.20664960942368,16.79335039057632,10.589276986049583,23.160723013950417,19.70664960942368,-6.706649609423678,-0.008629087696395032,-7.61490773085222
43.1591394601282,16.840860539871798,10.839505780737081,22.91049421926292,19.659139460128202,-6.6591394601282,-0.09398327350360614,-9.494679127193645
43.11996534609876,16.88003465390124,11.095626070611296,22.654373929388704,19.61996534609876,-6.619965346098761,-0.18197700092325775,-11.370758280437684
43.08992948941254,16.91007051058746,11.357608398196302,22.3923916018037,19.58992948941254,-6.58992948941254,-0.2739697630430271,-13.243993357347314
43.069832896003554,16.930167103996446,11.625423453303533,22.124576546696467,19.569832896003554,-6.569832896003552,-0.37136023028566534,-15.113967384731872
43.06047517736257,16.93952482263743,11.899042072295384,21.850957927704616,19.56047517736257,-6.560475177362568,-0.4755717713193244,-16.9808970018105
43.062654643173246,16.937345356826754,12.178435237352435,21.571564762647565,19.562654643173246,-6.562654643173246,-0.5880333124209578,-18.844681499999403
43.07716825824859,16.92283174175141,12.463574075744354,21.286425924255646,19.57716825824859,-6.577168258248591,-0.7101594437300758,-19.34126464365542
43.104228364354846,16.895771635645154,12.754429859104473,20.995570140895527,19.604228364354846,-6.604228364354844,-0.842237107701445,-18.281041502432444
43.14338160406881,16.856618395931193,13.05097400270795,20.69902599729205,19.643381604068807,-6.643381604068807,-0.9823542284159821,-15.875661493633732
43.19359942326806,16.80640057673194,13.353008038246863,20.396991961753137,19.69359942326806,-6.69359942326806,-1.1236063880380716,-14.148873368644889
43.2541434375651,16.745856562434902,13.659144086225272,20.09085591377473,19.754143437565098,-6.754143437565096,-1.2413093991257425,-12.087106272063586
43.32413202366593,16.675867976334068,13.96743423353968,19.78256576646032,19.824132023665932,-6.824132023665932,-1.3226961690574228,-10.19798307901996
43.40275738178804,16.597242618211958,14.275090174118631,19.47490982588137,19.902757381788042,-6.902757381788042,-1.350877883044217,-8.227260742190104
43.489176819892634,16.510823180107366,14.58120783499469,19.16879216500531,19.989176819892634,-6.989176819892634,-1.361645748783662,-6.302264783095438
43.582567198799154,16.417432801200846,14.88523687185208,18.86476312814792,20.082567198799154,-7.082567198799154,-1.3609879146163024,-4.359218125030916
43.68209766074587,16.317902339254132,15.185457817096616,18.564542182903384,20.182097660745868,-7.1820976607458675,-1.3257862378948069,-2.4300544330964833
43.78694328440604,16.213056715593957,15.480717836186361,18.26928216381364,20.286943284406043,-7.286943284406043,-1.2664530214010314,-0.49877216732683927
43.89627824253876,16.103721757461237,15.76970244803779,17.98029755196221,20.396278242538763,-7.396278242538761,-1.179522277872576,1.4266226058607714
44.00927922542831,15.990720774571692,16.051159547544255,17.698840452455745,20.50927922542831,-7.509279225428308,-1.065882326474676,3.3501476384064306
