left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.977618836127702
44.9999904296875,15.0000095703125,5.7513039725167445,27.998696027483255,21.4999904296875,-8.4999904296875,4.9739198472757735,9.166357598666588
44.999624389160154,15.000375610839848,5.755889476231168,27.994110523768832,21.499624389160154,-8.499624389160152,4.90799819570755,7.99060497943541
44.9983991199353,15.0016008800647,5.764987182519096,27.985012817480904,21.4983991199353,-8.4983991199353,4.81640311072919,6.51884240938294
44.99568528799789,15.004314712002113,5.7795382318883135,27.970461768111686,21.495685287997887,-8.495685287997887,4.70396086641812,5.098048983740909
44.99087535402784,15.009124645972157,5.800308814654649,27.94969118534535,21.490875354027843,-8.490875354027843,4.573595228333686,3.4930595313836026
44.98328301544029,15.016716984559707,5.827664779649453,27.922335220350547,21.483283015440293,-8.483283015440293,4.4321998851619995,1.7547736363237743
44.9721649713361,15.027835028663903,5.861913252974979,27.88808674702502,21.4721649713361,-8.472164971336097,4.2798420090474165,-0.22025932589123798
44.95667668642861,15.043323313571392,5.903133123094033,27.846866876905967,21.456676686428608,-8.456676686428608,4.119326470930973,-2.071981172123122
44.93602635396316,15.063973646036844,5.951289533022649,27.79871046697735,21.436026353963157,-8.436026353963156,3.952054190686091,-3.980729271730988
44.90939778243597,15.090602217564035,6.006347800061775,27.743652199938225,21.409397782435967,-8.409397782435965,3.7768085038016057,-5.856192374401843
44.875989013196595,15.124010986803405,6.068273414925866,27.681726585074134,21.375989013196595,-8.375989013196595,3.5927434294507417,-7.743609317784529
44.83499297606454,15.16500702393546,6.137032040875791,27.61296795912421,21.33499297606454,-8.33499297606454,3.3989473833687542,-9.62033079845284
44.78560717429978,15.214392825700225,6.21258951285612,27.53741048714388,21.285607174299777,-8.285607174299775,3.1946868428988204,-11.497708206776675
44.727028830683906,15.272971169316094,6.294911836636704,27.455088163363296,21.227028830683906,-8.227028830683906,2.9792687132214257,-13.370064207751927
44.658457315180755,15.341542684819245,6.383965187958545,27.366034812041455,21.158457315180755,-8.158457315180755,2.752107465197718,-15.240250022399035
44.579092925738124,15.420907074261876,6.479715911683929,27.27028408831607,21.079092925738124,-8.079092925738124,2.5126795618146716,-17.106845465673604
44.48813749556697,15.511862504433031,6.5821305209508445,27.167869479049156,20.988137495566967,-7.988137495566969,2.2605370987060183,-18.95378373312203
44.384801263398,15.615198736601997,6.691175696331584,27.058824303668416,20.884801263398003,-7.884801263398003,1.9953884009613687,-20.744385042166076
44.26831855796461,15.731681442035388,6.806818284995568,26.94318171500443,20.768318557964612,-7.768318557964612,1.7172311090794037,-22.480344253586672
44.137947073270766,15.862052926729236,6.929025299876393,26.820974700123607,20.637947073270766,-7.637947073270764,1.4261349489741946,-24.077021177716276
43.99300406121576,16.006995938784243,7.057763918842973,26.692236081157027,20.493004061215757,-7.493004061215755,1.122778894259484,-25.46517829574541
43.8328959379496,16.1671040620504,7.193001483874873,26.556998516125127,20.3328959379496,-7.3328959379495995,0.8083983905160963,-26.797456776923617
43.65705301364405,16.342946986355948,7.334705500241771,26.41529449975823,20.157053013644052,-7.157053013644052,0.4833303294203546,-27.969699278377888
43.46497403076271,16.53502596923729,7.482843635686994,26.267156364313006,19.96497403076271,-6.964974030762711,0.14863966137678641,-28.888906996324103
43.256265930876474,16.743734069123526,7.637383719615144,26.112616280384856,19.756265930876474,-6.756265930876472,-0.19390829717442504,-29.43994848153892
43.03069308552365,16.96930691447635,7.798293742283807,25.951706257716193,19.53069308552365,-6.530693085523652,-0.5416655963996524,-29.81559685744964
42.78809486533,17.211905134669998,7.96554185399928,25.78445814600072,19.288094865330002,-6.288094865330002,-0.893244516003687,-29.85276055349898
42.5284553788885,17.471544621111498,8.139096364316348,25.610903635683652,19.028455378888502,-6.028455378888502,-1.2460813626144818,-29.689522197081843
42.251844427845384,17.748155572154616,8.31892574124197,25.43107425875803,18.751844427845384,-5.751844427845384,-1.5985520545780245,-29.042709615153463
41.958538592926,18.041461407074003,8.504941934940895,25.245058065059105,18.458538592925997,-5.458538592925995,-1.9463756626314597,-28.26861315080059
41.6488688821651,18.351131117834903,8.697114011329248,25.052885988670752,18.148868882165097,-5.148868882165097,-2.2890448402009786,-27.290470785296762
41.32325355478105,18.676746445218953,8.894730866984094,24.855269133015906,17.823253554781047,-4.823253554781047,-2.6178149903060266,-26.09104588023458
40.98220549166009,19.01779450833991,9.098445602018597,24.651554397981403,17.48220549166009,-4.482205491660087,-2.945148825005905,-24.71876442436455
40.62631148812911,19.37368851187089,9.308227727035849,24.44177227296415,17.12631148812911,-4.126311488129112,-3.262422930982428,-23.312808414133592
40.256172738945274,19.743827261054726,9.523990229583703,24.226009770416297,16.756172738945274,-3.756172738945274,-3.5686907086926674,-21.893457972457476
39.87239616640052,20.12760383359948,9.745759883276751,24.00424011672325,16.37239616640052,-3.37239616640052,-3.8649024119462894,-20.450693950378312
39.475598704566465,20.524401295433535,9.97356332786148,23.77643667213852,15.975598704566464,-2.9755987045664636,-4.150795267792152,-18.995179747294124
39.06640273956436,20.93359726043564,10.207370394383439,23.54262960561656,15.56640273956436,-2.56640273956436,-4.42564760914833,-17.52152811253703
38.64543841318403,21.35456158681597,10.447151064732953,23.302848935267047,15.14543841318403,-2.1454384131840296,-4.6892875684047315,-16.049438740767133
38.213335199182794,21.786664800817206,10.69281879538864,23.05718120461136,14.713335199182794,-1.7133351991827936,-4.941143222702692,-14.574653169964993
37.77072372422794,22.229276275772058,10.944230800044512,22.80576919995549,14.270723724227942,-1.2707237242279428,-5.1806269717890245,-13.099219945216532
37.31823489192727,22.68176510807273,11.201528383837257,22.548471616162743,13.818234891927268,-0.8182348919272675,-5.410536777369563,-11.627799130503092
36.856497890159304,23.143502109840696,11.464682118871195,22.285317881128805,13.356497890159304,-0.35649789015930367,-5.629222870256823,-10.152455371840855
36.38614358427565,23.61385641572435,11.733492697883424,22.016507302116576,12.88614358427565,0.11385641572434935,-5.834985933579883,-8.682761444549673
35.90780042372798,24.092199576272023,12.007535108138427,21.742464891861573,12.407800423727977,0.5921995762720229,-6.02563235122785,-7.213916836391192
35.422096494794296,24.577903505205704,12.286953216986685,21.463046783013315,11.922096494794296,1.077903505205704,-6.20683338207451,-5.748319680186755
34.92965849512376,25.07034150487624,12.57035971589896,21.17964028410104,11.42965849512376,1.5703415048762395,-6.363352096018751,-4.279167499927732
34.43111464251395,25.568885357486053,12.855977286390335,20.894022713609665,10.931114642513947,2.068885357486054,-6.491272680576932,-2.815465712146649
33.92709082414372,26.07290917585628,13.141414066043765,20.608585933956235,10.427090824143718,2.5729091758562816,-6.584716909159596,-1.35269798259605
33.41821252778337,26.581787472216632,13.42542366179892,20.32457633820108,9.918212527783368,3.081787472216632,-6.655360500432868,0.1068798567459126
32.90510387718803,27.094896122811967,13.70767838814674,20.04232161185326,9.405103877188033,3.594896122811967,-6.712356173912159,1.5644036965938408
32.38838811781104,27.61161188218896,13.985899073005672,19.764100926994328,8.88838811781104,4.11161188218896,-6.737153410804753,3.03058873494669
31.86869219868328,28.13130780131672,14.258264368726028,19.491735631273972,8.36869219868328,4.631307801316719,-6.734849000662635,4.4999682933873455
31.34664443483053,28.65335556516947,14.523017837967771,19.22698216203223,7.84664443483053,5.15335556516947,-6.70689142717568,5.964077142887995
30.82287088749356,29.17712911250644,14.779304682720458,18.970695317279542,7.322870887493561,5.677129112506439,-6.662275518666851,7.421565783766823
30.297994787074416,29.702005212925584,15.027167236106521,18.72283276389348,6.7979947870744155,6.2020052129255845,-6.609147533945244,8.878720807354364
29.772639221318503,30.227360778681497,15.266647619582791,18.48335238041721,6.272639221318503,6.727360778681497,-6.547282356306404,9.66760024797142
29.247425791580177,30.752574208419823,15.497787743998831,18.25221225600117,5.747425791580177,7.252574208419823,-6.476496048752109,8.210222170234152
28.722977680984062,31.277022319015938,15.72062931064993,18.02937068935007,5.222977680984062,7.777022319015938,-6.3965641231969865,6.752741813254679
28.199918116389963,31.800081883610037,15.935213812324918,17.814786187675082,4.699918116389963,8.300081883610037,-6.307304125607864,5.298956296788756
27.678868744722944,32.32113125527706,16.14158253434867,17.60841746565133,4.178868744722944,8.821131255277056,-6.2085770219830305,3.846957823857224
27.160450448758127,32.83954955124187,16.33977655561945,17.41022344438055,3.6604504487581266,9.339549551241873,-6.100241432663529,2.3864178169833004
26.645287763678944,33.354712236321056,16.52983674964102,17.22016325035898,3.145287763678944,9.854712236321056,-5.982084855791435,0.9226093451616091
26.13400662228297,33.86599337771703,16.711803785549627,17.038196214450373,2.634006622282971,10.365993377717029,-5.853946889579513,-0.552778672332245
25.627237908847125,34.37276209115288,16.885718129135828,16.864281870864172,2.1272379088471247,10.872762091152875,-5.7156096946919845,-2.0186884469462836
