time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
6.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
6.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
7.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
7.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.886487282595054882e-01,-3.978963623529092608e-01
8.020000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-2.929687500000000000e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.859375000000000000e-02,-2.293461890392543001e-01,-3.979614121129307347e-01
8.520000000000000000e+02,1.499992822265625136e+01,2.800000000000000000e+01,-9.270019531250001457e-03,-1.435546875000000408e-03,0.000000000000000000e+00,-1.268066406250000222e-01,-2.662531423930002972e-01,-3.980124284406870716e-01
9.020000000000000000e+02,1.499962932983398645e+01,2.800000000000000000e+01,-1.838136596679687540e-02,-5.977856445312501425e-03,0.000000000000000000e+00,-1.822269287109374580e-01,-3.360488601100342088e-01,-3.980191483432055644e-01
9.520000000000000000e+02,1.499888009354553020e+01,2.800000000000000000e+01,-3.487348933410645141e-02,-1.498472576904297249e-02,0.000000000000000000e+00,-3.298424673461914924e-01,-4.129107596897346744e-01,-3.981019545352257327e-01
1.003000000000000000e+03,1.499727645676838961e+01,2.800000000000000000e+01,-5.710665017711639979e-02,-3.207273554275513749e-02,0.000000000000000000e+00,-4.446632168601988844e-01,-4.410589901758874554e-01,-3.980818917773407128e-01
1.053000000000000000e+03,1.499427370706191454e+01,2.800000000000000000e+01,-8.022230313016863457e-02,-6.005499412954217603e-02,0.000000000000000000e+00,-4.623130590610446955e-01,-4.386428114545379842e-01,-3.978979037669965746e-01
1.103000000000000000e+03,1.498930551092875163e+01,2.800000000000000000e+01,-1.034248583958170958e-01,-9.936392266332480516e-02,0.000000000000000000e+00,-4.640511053129692254e-01,-4.304853118297990999e-01,-3.976784432681855219e-01
1.153000000000000000e+03,1.498180340576488589e+01,2.800000000000000000e+01,-1.265259561170033187e-01,-1.500421032772752128e-01,0.000000000000000000e+00,-4.620219544237245679e-01,-4.304415660689441259e-01,-3.974431079207286777e-01
1.203000000000000000e+03,1.497120141467615184e+01,2.800000000000000000e+01,-1.506942486161176875e-01,-2.120398217746068403e-01,0.000000000000000000e+00,-4.833658499822875987e-01,-4.354151877921220715e-01,-3.972233731527152756e-01
1.253000000000000000e+03,1.495690741449632100e+01,2.800000000000000000e+01,-1.759286792450202030e-01,-2.858800035965045061e-01,0.000000000000000000e+00,-5.046886125780503107e-01,-4.287510592534400367e-01,-3.969832497310270547e-01
1.303000000000000000e+03,1.493830316167499461e+01,2.800000000000000000e+01,-2.008599234824564039e-01,-3.720850564265644200e-01,0.000000000000000000e+00,-4.986248847487238511e-01,-4.198206327712517560e-01,-3.966916787855922499e-01
1.353000000000000000e+03,1.491477784072834112e+01,2.800000000000000000e+01,-2.260757453050321608e-01,-4.705064189329680735e-01,0.000000000000000000e+00,-5.043164364515152487e-01,-4.077870289454882946e-01,-3.964029691078619910e-01
1.403000000000000000e+03,1.488571366402172202e+01,2.800000000000000000e+01,-2.508909262804817075e-01,-5.812835341324338323e-01,0.000000000000000000e+00,-4.963036195089907676e-01,-3.940937668205446442e-01,-3.960838115453606534e-01
1.453000000000000000e+03,1.485050265962122040e+01,2.800000000000000000e+01,-2.755514209770557610e-01,-7.042200880098699045e-01,0.000000000000000000e+00,-4.932098939314805697e-01,-3.786868728699168130e-01,-3.957603119545677894e-01
1.503000000000000000e+03,1.480854064540679360e+01,2.800000000000000000e+01,-2.997393263263261054e-01,-8.392402842886272918e-01,0.000000000000000000e+00,-4.837581069854068883e-01,-3.611722193067040121e-01,-3.954178338025258754e-01
1.553000000000000000e+03,1.475923501769736390e+01,2.800000000000000000e+01,-3.234194628358751378e-01,-9.861125541885270573e-01,0.000000000000000000e+00,-4.736027301909802589e-01,-3.152419492490002861e-01,-3.950651863090627325e-01
1.603000000000000000e+03,1.470200561314846510e+01,2.800000000000000000e+01,-3.430950646740109633e-01,-1.144588090978105877e+00,0.000000000000000000e+00,-3.935120367627160665e-01,-2.553818604816441851e-01,-3.946258016553852443e-01
1.653000000000000000e+03,1.463637037951504283e+01,2.800000000000000000e+01,-3.590596823432580242e-01,-1.312704672668371320e+00,0.000000000000000000e+00,-3.192923533849414408e-01,-1.934163979434561087e-01,-3.942133499328888679e-01
1.703000000000000000e+03,1.456193818366421766e+01,2.800000000000000000e+01,-3.707851930527763518e-01,-1.488643917016567730e+00,0.000000000000000000e+00,-2.345102141903664117e-01,-1.374382724927056543e-01,-3.938087120900193305e-01
1.753000000000000000e+03,1.447842175058359260e+01,2.800000000000000000e+01,-3.792298497153852588e-01,-1.670328661612428212e+00,0.000000000000000000e+00,-1.688931332521780015e-01,-9.396203691079151044e-02,-4.156798537731358767e-01
1.803000000000000000e+03,1.438561418618494514e+01,2.799960305350167289e+01,-3.852899155097923578e-01,-1.856151287972966912e+00,-7.938929966517857886e-03,-1.212013158881417030e-01,-6.348542489630920604e-02,-4.720731641461008987e-01
1.853000000000000000e+03,1.428336701885631044e+01,2.799779076821463519e+01,-3.899880640738143112e-01,-2.044943346572765108e+00,-3.624570574079241658e-02,-9.396297128043953895e-02,-5.677471738738361362e-02,-5.083529490183461563e-01
1.903000000000000000e+03,1.417156514395786360e+01,2.799388989682333673e+01,-3.956483946316187716e-01,-2.236037497968934140e+00,-7.801742782592774317e-02,-1.132066111560895011e-01,-5.394962875053312124e-02,-5.185393877503777782e-01
1.953000000000000000e+03,1.405006988339094676e+01,2.798768418024937787e+01,-4.013994208661375018e-01,-2.429905211338427851e+00,-1.241143314792088198e-01,-1.150205246903742984e-01,-5.250384105798952539e-02,-5.157344949840551029e-01
2.003000000000000000e+03,1.391874033701279956e+01,2.797918514271866641e+01,-4.079696279467128206e-01,-2.626590927562835187e+00,-1.699807506142234914e-01,-1.314041416115059868e-01,-4.734296964911381689e-02,-5.129191470611957904e-01
2.053000000000000000e+03,1.377741553474997005e+01,2.796840425083598802e+01,-4.145044440865583990e-01,-2.826496045256724265e+00,-2.156178376535631269e-01,-1.306963227969113461e-01,-3.812976092012822921e-02,-5.100520575384708266e-01
2.103000000000000000e+03,1.362593537360701390e+01,2.795535291387310295e+01,-4.210406186564192299e-01,-3.029603222859137635e+00,-2.610267392577060308e-01,-1.307234913972163959e-01,-2.874573924771088584e-02,-5.135075590719597738e-01
2.153000000000000000e+03,1.346413971730697057e+01,2.793992913305094561e+01,-4.275597735748477568e-01,-3.235913126000783180e+00,-3.084756164431138870e-01,-1.303830983685708433e-01,-1.602216353311122776e-02,-5.168140040573819816e-01
2.203000000000000000e+03,1.329186884655435108e+01,2.792203141958435353e+01,-4.336805154316963895e-01,-3.445417415052459020e+00,-3.579542693318805147e-01,-1.224148371369721822e-01,-4.448022774820925562e-03,-5.263102065154037223e-01
2.253000000000000000e+03,1.310897280317364988e+01,2.790144544112761338e+01,-4.397898494646928502e-01,-3.657920867613990268e+00,-4.117195691347746433e-01,-1.221866806599291033e-01,7.771552495272310290e-03,-5.387313860239436591e-01
2.303000000000000000e+03,1.291530190848106230e+01,2.787790104351181952e+01,-4.455966453245329140e-01,-3.873417893851689886e+00,-4.708879523158864822e-01,-1.161359171968007892e-01,2.113441426726342387e-02,-5.476239348611745550e-01
2.353000000000000000e+03,1.271071389597803147e+01,2.785118631682383494e+01,-4.511495682813015384e-01,-4.091760250060710646e+00,-5.342945337596641808e-01,-1.110584591353729611e-01,3.770336822721225001e-02,-5.530691769814477521e-01
2.403000000000000000e+03,1.249507271905210359e+01,2.782114708620233046e+01,-4.560342953822139611e-01,-4.312823538518548716e+00,-6.007846124301515767e-01,-9.769454201824843975e-02,5.462461394612465326e-02,-5.551159361396865721e-01
2.453000000000000000e+03,1.226825870188930878e+01,2.778768662316250015e+01,-4.604596585933022346e-01,-4.536280343255834069e+00,-6.692092607965721696e-01,-8.850726422176508068e-02,9.016623811944388112e-02,-5.570153638764175907e-01
2.503000000000000000e+03,1.203016342309098263e+01,2.775070868286197623e+01,-4.619786403412748377e-01,-4.761905575966551396e+00,-7.395588060104464345e-01,-3.037963495945233960e-02,1.138376102983711946e-01,-5.555323208735354346e-01
2.553000000000000000e+03,1.178074966760429021e+01,2.771017417718483244e+01,-4.634821716164353456e-01,-4.988275109733776524e+00,-8.106901135428942196e-01,-3.007062550321008484e-02,1.296869762437107831e-01,-5.603880467305155655e-01
2.603000000000000000e+03,1.151998059891300130e+01,2.766593086245125122e+01,-4.642084192998139902e-01,-5.215381373825828781e+00,-8.848662946716082667e-01,-1.452495366757319134e-02,1.445401073224762134e-01,-5.586601638338726250e-01
2.653000000000000000e+03,1.124783842394887046e+01,2.761794060720428590e+01,-4.647355556598751214e-01,-5.442843499282737696e+00,-9.598051049393216960e-01,-1.054272720122270517e-02,1.644377787794879808e-01,-5.568537033513787371e-01
2.703000000000000000e+03,1.096431022787106002e+01,2.756616547064426825e+01,-4.640913985906948702e-01,-5.670563921556077247e+00,-1.035502731200339310e+00,1.288314138360510848e-02,1.810437486656071571e-01,-5.517555464251933106e-01
2.753000000000000000e+03,1.066941179252778227e+01,2.751062437717776632e+01,-4.632532486288082341e-01,-5.897968706865516886e+00,-1.110821869330051781e+00,1.676299923773218875e-02,2.125864137822569278e-01,-5.466520208855738527e-01
2.803000000000000000e+03,1.036316365259310146e+01,2.745133615658931348e+01,-4.597676084569295440e-01,-6.124962798693633026e+00,-1.185764411769115956e+00,6.971280343757431386e-02,2.659261377082635103e-01,-5.414593948116006583e-01
2.853000000000000000e+03,1.004565120625122887e+01,2.738831954451451267e+01,-4.523211535646953219e-01,-6.350248926837529062e+00,-1.260332241495984551e+00,1.489290978446843328e-01,3.294730973479864655e-01,-5.362239355008041608e-01
2.903000000000000000e+03,9.717056891647011696e+00,2.732159318291079941e+01,-4.403048134784631751e-01,-6.571886292084229808e+00,-1.334527232074218972e+00,2.403268017246426025e-01,3.874603993959855330e-01,-5.309737241677897623e-01
