time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.683362282595054771e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-3.906250000000000217e-04,0.000000000000000000e+00,0.000000000000000000e+00,-7.812500000000000000e-03,-2.802729730301386502e-01,-4.709274965917453759e-01
5.500000000000000000e+02,1.499999042968750018e+01,2.799869602748325903e+01,-1.454980468750000262e-02,-1.914062500000000345e-04,-2.607945033482143501e-02,-2.831835937500000178e-01,-3.940822593949616648e-01,-5.809289367952394922e-01
6.000000000000000000e+02,1.499962438916015373e+01,2.799411052376883191e+01,-3.507055908203125100e-02,-7.320810546875002392e-03,-9.171007428850448673e-02,-4.104150878906249744e-01,-4.603008248723434170e-01,-6.472219387983007000e-01
6.500000000000000000e+02,1.499839911993529995e+01,2.798501281748090364e+01,-6.075766173706054901e-02,-2.450538449707031705e-02,-1.819541257585798599e-01,-5.137420531005859603e-01,-4.704961656147671478e-01,-6.961830479075371558e-01
7.000000000000000000e+02,1.499568528799788680e+01,2.797046176811169005e+01,-8.555518500520324643e-02,-5.427663874823000084e-02,-2.910209873842512507e-01,-4.959504653628539761e-01,-4.839603115256461696e-01,-7.343425516962667210e-01
7.510000000000000000e+02,1.499087535402784255e+01,2.794969118534535113e+01,-1.135675354086188860e-01,-9.619867940077958535e-02,-4.154116553267943601e-01,-5.602470080683128462e-01,-5.089954463913280991e-01,-7.494796128173482064e-01
8.010000000000000000e+02,1.498328301544029273e+01,2.792233522035054705e+01,-1.439063476183895240e-01,-1.518467717510028347e-01,-5.471192998961426079e-01,-6.067762441954125396e-01,-5.430752104307747796e-01,-7.608894439031989032e-01
8.510000000000000000e+02,1.497216497133609892e+01,2.788808674702502088e+01,-1.783771756444582357e-01,-2.223608820840137223e-01,-6.849694665105011682e-01,-6.894165605213742332e-01,-5.340270958996589101e-01,-7.591867438184964900e-01
9.010000000000000000e+02,1.495667668642860804e+01,2.784686687690596685e+01,-2.106958186923127418e-01,-3.097656981497982631e-01,-8.243974023810737295e-01,-6.463728609570901229e-01,-5.196887083235445237e-01,-7.507653979445582104e-01
9.510000000000000000e+02,1.493602635396315748e+01,2.779871046697735082e+01,-2.440097576216547215e-01,-4.130066493090315261e-01,-9.631281985722932593e-01,-6.662787785868393708e-01,-5.072593114747651066e-01,-7.423551852494225667e-01
1.001000000000000000e+03,1.490939778243596692e+01,2.774365219993822507e+01,-2.767427637629296111e-01,-5.325714305436423102e-01,-1.101165340782556790e+00,-6.546601228254975702e-01,-4.931210087732112446e-01,-7.338256407578156448e-01
1.051000000000000000e+03,1.487598901319659461e+01,2.768172658507413786e+01,-3.096844037828848650e-01,-6.681753847874779551e-01,-1.238512297281769037e+00,-6.588328003991047455e-01,-4.790735302356202707e-01,-7.252421518779381682e-01
1.102000000000000000e+03,1.483499297606454093e+01,2.761296795912421231e+01,-3.424393727634500451e-01,-8.199207426410916044e-01,-1.375172518998485138e+00,-6.550993796113034895e-01,-4.642032932551113378e-01,-7.165720148604141082e-01
1.152000000000000000e+03,1.478560717429977700e+01,2.753741048714388029e+01,-3.752057898412588521e-01,-9.877160352951821487e-01,-1.511149439606617850e+00,-6.553283415561758085e-01,-4.489556554929775012e-01,-7.078316518041967154e-01
1.202000000000000000e+03,1.472702883068390634e+01,2.745508816336329616e+01,-4.078845668277513159e-01,-1.171566872317399088e+00,-1.646446475611709870e+00,-6.535755397298491642e-01,-4.330953910821206398e-01,-6.990128793464431833e-01
1.252000000000000000e+03,1.465845731518075468e+01,2.736603481204145893e+01,-4.405254669174357152e-01,-1.371430310062996982e+00,-1.781067026436776501e+00,-6.528180017936878743e-01,-4.167281539841553029e-01,-6.901198358386444465e-01
1.303000000000000000e+03,1.457909292573812365e+01,2.727028408831607109e+01,-4.731037032052999303e-01,-1.587287788852540515e+00,-1.915014474507717557e+00,-6.515647257572844131e-01,-3.974451441112858419e-01,-6.811504869616493707e-01
1.353000000000000000e+03,1.448813749556696706e+01,2.716786947904915550e+01,-5.053388570533545732e-01,-1.819108603423137405e+00,-2.048292185338303817e+00,-6.447030769610927470e-01,-3.711970799475172722e-01,-6.720993833811641505e-01
1.403000000000000000e+03,1.438480126339800336e+01,2.705882430366841973e+01,-5.365907454866938320e-01,-2.066724643379281190e+00,-2.180903507614737613e+00,-6.250377686667860644e-01,-3.417709222330137520e-01,-6.629609300336304356e-01
1.453000000000000000e+03,1.426831855796461213e+01,2.694318171500443171e+01,-5.668889494063074075e-01,-2.329654108667761125e+00,-2.312851773279788858e+00,-6.059640783922721763e-01,-3.003656528240144508e-01,-6.537555517453503828e-01
1.503000000000000000e+03,1.413794707327076594e+01,2.682097470012360674e+01,-5.947562188229847946e-01,-2.607429693876852195e+00,-2.444140297616514967e+00,-5.573453883335485193e-01,-2.422300950116285101e-01,-6.444499865312411924e-01
1.553000000000000000e+03,1.399300406121575691e+01,2.669223608115702717e+01,-6.189841310675886499e-01,-2.898860241100114532e+00,-2.574772379331558003e+00,-4.845582448920764396e-01,-2.000216896128139688e-01,-6.350631027924336092e-01
1.603000000000000000e+03,1.383289593794960126e+01,2.655699851612512674e+01,-6.422367771176177298e-01,-3.202162465323233231e+00,-2.704751300638025047e+00,-4.650529210005823755e-01,-1.560009884307156924e-01,-6.256921914102528959e-01
1.654000000000000000e+03,1.365705301364405244e+01,2.641529449975822885e+01,-6.626962683998091075e-01,-3.516858486110865822e+00,-2.834080327337959559e+00,-4.091898256438279979e-01,-9.045596573034639376e-02,-6.162169442806223474e-01
1.705000000000000000e+03,1.346497403076271127e+01,2.626715636431300993e+01,-6.787394695877139172e-01,-3.841579657626772448e+00,-2.962762708904394859e+00,-3.208640237580955845e-01,-1.738516300116260682e-03,-6.066575261709351574e-01
1.755000000000000000e+03,1.325626593087647365e+01,2.611261628038485938e+01,-6.883569578197922256e-01,-4.174161997724752382e+00,-3.090801678562997257e+00,-1.923497646415664730e-01,6.840945269312280475e-02,-5.970203871959174347e-01
1.805000000000000000e+03,1.303069308552365158e+01,2.595170625771619299e+01,-6.949132588092036267e-01,-4.511456907056450305e+00,-3.218200453373307734e+00,-1.311260197882271605e-01,1.444154997633521342e-01,-5.874438915360709057e-01
1.855000000000000000e+03,1.278809486533000239e+01,2.578445814600071628e+01,-6.955618876674749540e-01,-4.851964403872960574e+00,-3.344962234309565741e+00,-1.297257716542624117e-02,2.135795363275144465e-01,-5.777647912294969768e-01
1.905000000000000000e+03,1.252845537888850203e+01,2.561090363568365547e+01,-6.927128408824518857e-01,-5.192789728830022433e+00,-3.471090206341143070e+00,5.698093570046187939e-02,3.097635048027190252e-01,-5.681253834661487145e-01
1.955000000000000000e+03,1.225184442784538419e+01,2.543107425875803074e+01,-6.814238316844760668e-01,-5.532219020862425118e+00,-3.596587538512562521e+00,2.257801839595166560e-01,3.779778643554604356e-01,-5.551711503658797175e-01
2.005000000000000000e+03,1.195853859292599708e+01,2.524505806505910499e+01,-6.679132996534715705e-01,-5.866116698387818573e+00,-3.720323873978481188e+00,2.702106406200905364e-01,4.260669230534301910e-01,-5.456023504331082297e-01
2.055000000000000000e+03,1.164886888216509675e+01,2.505288598867075223e+01,-6.508414948221838969e-01,-6.193394215218019028e+00,-3.843441527767070820e+00,3.414360966257533603e-01,4.820572790603918634e-01,-4.978700816932888351e-01
2.105000000000000000e+03,1.132325355478104711e+01,2.485526913301590213e+01,-6.299075810984284818e-01,-6.512306547680889679e+00,-3.952337113096985988e+00,4.186782744751075813e-01,5.315892873870666779e-01,-5.270398335897904518e-01
2.155000000000000000e+03,1.098220549166008908e+01,2.465155439798140335e+01,-6.059567514294350588e-01,-6.820961262419119819e+00,-4.074294700689983451e+00,4.790165933798676834e-01,5.565997406463820685e-01,-5.173823787836392407e-01
2.205000000000000000e+03,1.062631148812911164e+01,2.444177227296415111e+01,-5.814181899127018882e-01,-7.117880070619542643e+00,-4.195642500345015513e+00,4.907712303346629112e-01,5.666313613588144227e-01,-5.045816635930101546e-01
2.255000000000000000e+03,1.025617273894527415e+01,2.422600977041629733e+01,-5.566458514658179091e-01,-7.402774983676766674e+00,-4.315250050957129879e+00,4.954467689376786388e-01,5.760920977967554091e-01,-4.981556732084428396e-01
2.305000000000000000e+03,9.872396166400520201e+00,2.400424011672325264e+01,-5.314648689512203594e-01,-7.675531450895016761e+00,-4.435393073860826263e+00,5.036196502919515483e-01,5.846059561998941945e-01,-4.916207378685995000e-01
2.355000000000000000e+03,9.475598704566465358e+00,2.377643667213852297e+01,-5.060613537978598808e-01,-7.935949236681114627e+00,-4.556068891694646794e+00,5.080703030672102383e-01,5.926992240483621721e-01,-4.818126120031544501e-01
2.405000000000000000e+03,9.066402739564360047e+00,2.354262960561656115e+01,-4.803412807439517151e-01,-8.183919300042065359e+00,-4.676141330439299360e+00,5.144014610781628694e-01,5.981946457152699237e-01,-4.719587652839820069e-01
2.455000000000000000e+03,8.645438413184031390e+00,2.330284893526705048e+01,-4.546484743229521341e-01,-8.419286527606603343e+00,-4.795613406990227645e+00,5.138561284199911761e-01,6.023948248813064676e-01,-4.588964680842533839e-01
2.506000000000000000e+03,8.213335199182793644e+00,2.305718120461136067e+01,-4.289086103515508119e-01,-8.642064280024849054e+00,-4.913354613113758873e+00,5.147972794280269992e-01,6.064247803923561442e-01,-4.426754191676724459e-01
2.556000000000000000e+03,7.770723724227941887e+00,2.280576919995549190e+01,-4.031574426863726024e-01,-8.852229499097109766e+00,-5.028240093117386955e+00,5.150233533035640798e-01,6.093871778862901545e-01,-4.424038759228073880e-01
2.606000000000000000e+03,7.318234891927268393e+00,2.254847161616274320e+01,-3.774763047872457533e-01,-9.049776646013432568e+00,-5.145951675854925078e+00,5.136227579825366485e-01,6.128350695253439451e-01,-4.323871189020974670e-01
2.656000000000000000e+03,6.856497890159303665e+00,2.228531788112880463e+01,-3.517266985998410700e-01,-9.234740035359182642e+00,-5.263074700678775031e+00,5.149921237480939995e-01,6.153474609442929344e-01,-4.128023671736886779e-01
2.706000000000000000e+03,6.386143584275650653e+00,2.201650730211657603e+01,-3.260757005720438251e-01,-9.407086117673104653e+00,-5.376211580244578236e+00,5.130199605559450093e-01,6.174849833964308754e-01,-3.806679657293839392e-01
2.757000000000000000e+03,5.907800423727977090e+00,2.174246489186157305e+01,-3.004395259595123435e-01,-9.566863210953405527e+00,-5.480848205100051551e+00,5.127234922506297421e-01,6.194329886512189853e-01,-3.806575308035770044e-01
2.807000000000000000e+03,5.422096494794296007e+00,2.146304678301331492e+01,-2.748600300758792803e-01,-9.714078578673566611e+00,-5.588362176965175898e+00,5.115899176726608211e-01,6.218703537130476633e-01,-2.947219881016667209e-01
2.857000000000000000e+03,4.929658495123760531e+00,2.117964028410104049e+01,-2.492184873175060933e-01,-9.848759993410748592e+00,-5.668129978245528555e+00,5.128308551674635174e-01,6.233308718369832135e-01,-1.879871296404992953e-01
2.907000000000000000e+03,4.431114642513946933e+00,2.089402271360966523e+01,-2.236720718533989072e-01,-9.970877052196327028e+00,-5.712351409827515880e+00,5.109283092821435002e-01,6.243978824654867754e-01,-4.821815992348946200e-02
