time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-4.550496826654092386e-01
6.000000000000000000e+02,1.500000000000000000e+01,2.799897940499441873e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.041190011160714732e-02,-0.000000000000000000e+00,-1.652112575985069387e-01,-5.872717860737521889e-01
6.500000000000000000e+02,1.500000000000000000e+01,2.799456251089913650e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-8.833788190569198673e-02,-0.000000000000000000e+00,-1.652113544811501800e-01,-7.169118465192931833e-01
7.000000000000000000e+02,1.500000000000000000e+01,2.798438549215044446e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.035403749738421142e-01,-0.000000000000000000e+00,-1.652115168186907013e-01,-7.868082893815522283e-01
7.500000000000000000e+02,1.500000000000000000e+01,2.796711671933533694e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-3.453754563020978718e-01,-0.000000000000000000e+00,-2.159929632000924526e-01,-7.790006431794395114e-01
8.000000000000000000e+02,1.500000000000000000e+01,2.794279165122415165e+01,-6.347656250000000000e-03,0.000000000000000000e+00,-4.865013622237123747e-01,-1.269531250000000000e-01,-2.984418183691370241e-01,-7.712728586374758555e-01
8.500000000000000000e+02,1.499984448242187796e+01,2.791144556929336318e+01,-1.936889648437500194e-02,-3.110351562500000052e-03,-6.269216386157188126e-01,-2.604248046875000111e-01,-3.438928274983772404e-01,-7.634379931840236111e-01
9.000000000000000000e+02,1.499921442687988815e+01,2.787311357861207739e+01,-3.448954162597656775e-02,-1.260111083984375227e-02,-7.666398136257651652e-01,-3.024129028320312607e-01,-3.658226517212250783e-01,-7.553819305329199096e-01
9.500000000000000000e+02,1.499773937756805964e+01,2.782783060872403880e+01,-5.164768270111085025e-02,-2.950098623657227206e-02,-9.056593977607614310e-01,-3.431628215026855666e-01,-3.649850803996745330e-01,-7.472406716660564552e-01
1.000000000000000000e+03,1.499499896003005261e+01,2.777563141452528583e+01,-6.813480545679093114e-02,-5.480835076011659340e-02,-1.043983883975082572e+00,-3.297424551136017290e-01,-3.547329715250210347e-01,-7.389552105746691746e-01
1.050000000000000000e+03,1.499058923975835000e+01,2.771655057713736880e+01,-8.442793831530891191e-02,-8.819440543394414800e-02,-1.181616747758332142e+00,-3.258626571703595043e-01,-3.439241559757287847e-01,-7.306183687137695060e-01
1.100000000000000000e+03,1.498411103499793029e+01,2.765062250477623351e+01,-1.001913957902616503e-01,-1.295640952084455289e-01,-1.318561447222665439e+00,-3.152691494990547683e-01,-3.335205215232379117e-01,-7.222085263667457067e-01
1.150000000000000000e+03,1.497517814104064371e+01,2.757788143361675282e+01,-1.156920010633096241e-01,-1.786578791456737425e-01,-1.454821423189676999e+00,-3.100121054609595306e-01,-3.278699024153138852e-01,-7.137421310371615535e-01
1.200000000000000000e+03,1.496341079305731370e+01,2.749836142865290967e+01,-1.313829371741273566e-01,-2.353469596666954711e-01,-1.590400099276853441e+00,-3.138187222163547063e-01,-3.191819492390000068e-01,-7.052214599831710951e-01
1.250000000000000000e+03,1.494842456311321399e+01,2.741209638455372755e+01,-1.466465117757831671e-01,-2.997245988820179119e-01,-1.725300881983594214e+00,-3.052714920331162651e-01,-3.020265978743573165e-01,-6.966191858216510546e-01
1.300000000000000000e+03,1.492984549363060154e+01,2.731912002651488791e+01,-1.608160769455158068e-01,-3.715813896521516502e-01,-1.859527160776801136e+00,-2.833913033946526827e-01,-2.742227692819778073e-01,-6.879395004607020692e-01
1.350000000000000000e+03,1.490732643026282744e+01,2.721946591110608793e+01,-1.729581604182857113e-01,-4.503812673554543622e-01,-1.993082308176042039e+00,-2.428416694553978683e-01,-2.483359690935530995e-01,-6.791824474721110949e-01
1.400000000000000000e+03,1.488056989196481084e+01,2.711316742711417405e+01,-1.838375357808550437e-01,-5.351307659604144229e-01,-2.125969679838286552e+00,-2.175875072513867858e-01,-2.271855835521350009e-01,-6.703942566867755470e-01
1.450000000000000000e+03,1.484930933404016429e+01,2.700025779638206203e+01,-1.935632542601182227e-01,-6.252111584930334365e-01,-2.258192614642219986e+00,-1.945143695852638577e-01,-2.094059110251136890e-01,-6.615549966347529232e-01
1.500000000000000000e+03,1.481330647638613840e+01,2.688077007464345769e+01,-2.024742993848363259e-01,-7.200571530804914522e-01,-2.389754434772133784e+00,-1.782209024943621767e-01,-1.966678531907671834e-01,-6.526696024109013283e-01
1.550000000000000000e+03,1.477234299839718545e+01,2.675473715235338545e+01,-2.109891535740151813e-01,-8.192695597790612405e-01,-2.520658445801398084e+00,-1.702970837835771079e-01,-1.865775885389753808e-01,-6.437376898561316674e-01
1.600000000000000000e+03,1.472621028614566541e+01,2.662219175551460992e+01,-2.191925348454907274e-01,-9.226542450303286680e-01,-2.650907936775516394e+00,-1.640676254295106717e-01,-1.710120207855602703e-01,-6.347488837646437787e-01
1.650000000000000000e+03,1.467470735679044225e+01,2.648316644649987239e+01,-2.263592691226392339e-01,-1.030058587104619283e+00,-2.780506180294763485e+00,-1.433346855429701028e-01,-1.494954522134401831e-01,-6.256848690663168178e-01
1.700000000000000000e+03,1.461765862534170424e+01,2.633769362487005239e+01,-2.321709413112583720e-01,-1.140974628974712468e+00,-2.909456432596415176e+00,-1.162334437723829966e-01,-1.224882224319525648e-01,-6.165611401585943119e-01
1.750000000000000000e+03,1.455492170583084288e+01,2.618580552818822582e+01,-2.361065528636706601e-01,-1.254738390217229105e+00,-3.037761933636557998e+00,-7.871223104824559558e-02,-9.155394459080887226e-02,-6.073765600335679915e-01
1.800000000000000000e+03,1.448640017577482553e+01,2.602753423282964818e+01,-2.379430119553053447e-01,-1.370430601120427916e+00,-3.165425907171500519e+00,-3.672918183269365672e-02,-7.657371716594989219e-02,-5.981429650055478664e-01
1.850000000000000000e+03,1.441204904192589709e+01,2.586291165478770893e+01,-2.397502373795997455e-01,-1.487022676978527524e+00,-3.292451560838767666e+00,-3.614450848588790510e-02,-7.189241731633741472e-02,-5.889142233122467429e-01
1.900000000000000000e+03,1.433182402726117033e+01,2.569196955047582520e+01,-2.415675615740035531e-01,-1.604500293294531366e+00,-3.418842086237699363e+00,-3.634648388807606295e-02,-6.715231889727832360e-02,-5.796289777251657505e-01
1.950000000000000000e+03,1.424568060733788144e+01,2.551473951752534219e+01,-2.433752930728666497e-01,-1.722868398465793094e+00,-3.544600659009635724e+00,-3.615462997726178601e-02,-6.074536851758929878e-02,-5.702858563861489261e-01
2.000000000000000000e+03,1.415357449273430035e+01,2.533125299557945809e+01,-2.449879890907529500e-01,-1.842122292071497691e+00,-3.669730438917712334e+00,-3.225392035772577104e-02,-5.570971053723188654e-02,-5.608815966796578678e-01
2.050000000000000000e+03,1.405546617239800611e+01,2.514154126708314507e+01,-2.466941711090829270e-01,-1.962166406725966761e+00,-3.794234569926249190e+00,-3.412364036659946975e-02,-4.924361063466234367e-02,-5.514285456088927617e-01
2.100000000000000000e+03,1.395131384486953863e+01,2.494563545806915528e+01,-2.481540321721452391e-01,-2.083046550569417565e+00,-3.918116180279742622e+00,-2.919722126124611739e-02,-4.559425755629497451e-02,-5.419106598761446181e-01
2.150000000000000000e+03,1.384108174355284859e+01,2.474356653894008673e+01,-2.499287165601837279e-01,-2.204642026333768712e+00,-4.041378382581468642e+00,-3.549368776076968629e-02,-3.912098748387077968e-02,-5.323510217392413146e-01
2.200000000000000000e+03,1.372472638868043759e+01,2.453536532524650227e+01,-2.513462400747640269e-01,-2.327107097448258610e+00,-4.164024273871686610e+00,-2.835047029160596421e-02,-3.208482837731006093e-02,-5.227178809144642502e-01
2.250000000000000000e+03,1.360221305092618849e+01,2.432106247846122926e+01,-2.527434877172869410e-01,-2.450266755084893333e+00,-4.286056935705452986e+00,-2.794495285045881655e-02,-2.682059638122685080e-02,-5.130394163896054849e-01
2.300000000000000000e+03,1.347350749772287060e+01,2.410068850674972651e+01,-2.541473801767322738e-01,-2.574111064066364030e+00,-4.407479434230050508e+00,-2.807784918890624676e-02,-2.149006733846689499e-02,-5.033063140213969167e-01
2.350000000000000000e+03,1.333857533370522930e+01,2.387427376573662485e+01,-2.555444404965677707e-01,-2.698643280352962748e+00,-4.528294820262026121e+00,-2.794120639671026848e-02,-1.606202358076170775e-02,-4.935177091267433092e-01
2.400000000000000000e+03,1.319738233089540813e+01,2.364184845926843082e+01,-2.569414242354086109e-01,-2.823860056196280777e+00,-4.648506129363840778e+00,-2.793967477681647688e-02,-1.055157999032279963e-02,-4.836744106861284864e-01
2.450000000000000000e+03,1.304989426319183110e+01,2.340344264017242182e+01,-2.583349538053996697e-01,-2.949761354071630759e+00,-4.768116381920146196e+00,-2.787059139982132894e-02,-4.950647386782830450e-03,-4.737763875152841697e-01
2.500000000000000000e+03,1.289607698912001865e+01,2.315908621101173992e+01,-2.597267266358906368e-01,-3.076345481436276952e+00,-4.887128583213670829e+00,-2.783545660981935621e-02,7.372411561186800744e-04,-4.638240272863203839e-01
2.550000000000000000e+03,1.273589641024562980e+01,2.290880892483670195e+01,-2.611158984040554132e-01,-3.203611577487863293e+00,-5.005545723500728350e+00,-2.778343536329578450e-02,4.951872524512238721e-03,-4.538175059765388042e-01
2.600000000000000000e+03,1.256931849186033645e+01,2.265264038593238638e+01,-2.626982102739628955e-01,-3.331558367705850454e+00,-5.123370778086349553e+00,-3.164623739814934056e-02,1.148987052219328092e-02,-4.437614403304186439e-01
2.650000000000000000e+03,1.239630446732332558e+01,2.239061005056243303e+01,-2.640823400633242612e-01,-3.460280490740092585e+00,-5.240606707399042996e+00,-2.768259578722718356e-02,1.761659130751080937e-02,-4.336413881095181333e-01
2.700000000000000000e+03,1.221682042545477032e+01,2.212274722770917634e+01,-2.655621005684852820e-01,-3.589680837371121314e+00,-5.357256457065171951e+00,-2.959521010322019308e-02,2.439058672057524066e-02,-4.234760167342522252e-01
2.750000000000000000e+03,1.203083011212228826e+01,2.184908107981002701e+01,-2.668926900644835731e-01,-3.719806266649678950e+00,-5.473322957982971637e+00,-2.661178991996563867e-02,4.001618243626281490e-02,-4.132512166729569447e-01
2.800000000000000000e+03,1.183830092788322474e+01,2.156964062349021560e+01,-2.671226635913232506e-01,-3.850583684781275995e+00,-5.588809126396181881e+00,-4.599470536793003744e-03,5.778019155691191400e-02,-4.029535584728500819e-01
2.850000000000000000e+03,1.163922723838617657e+01,2.128445473029184853e+01,-2.665351826689251191e-01,-3.981473789941024410e+00,-5.703717863967326274e+00,1.174961844796266336e-02,6.575108204165351633e-02,-3.862711285294773700e-01
2.900000000000000000e+03,1.143362343691373439e+01,2.099366547840378416e+01,-2.661625851734518711e-01,-4.112076029448797243e+00,-5.815785037761329157e+00,7.451949909464923756e-03,7.139809422293894037e-02,-3.633414208018870828e-01
