time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
6.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
6.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
7.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
7.510000000000000000e+02,1.500000000000000000e+01,2.800133928571428399e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.678571428571429117e-02,-0.000000000000000000e+00,-9.817404378085740069e-01,-6.903246076954263621e-01
8.010000000000000000e+02,1.500000000000000000e+01,2.800596428571428476e+01,-0.000000000000000000e+00,0.000000000000000000e+00,9.249999999999999889e-02,-0.000000000000000000e+00,-9.817380301078374449e-01,-6.970211771352721186e-01
8.510000000000000000e+02,1.500000000000000000e+01,2.801597910714285788e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.002964285714285697e-01,-0.000000000000000000e+00,-9.817341089225380957e-01,-7.080629209800534118e-01
9.010000000000000000e+02,1.500000000000000000e+01,2.803308671160714027e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.421520892857143337e-01,-0.000000000000000000e+00,-9.817289946893776875e-01,-7.226853375687984915e-01
9.510000000000000000e+02,1.500000000000000000e+01,2.805725163519196386e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.832984716964285887e-01,-0.000000000000000000e+00,-9.817239894563032365e-01,-7.374018017194440278e-01
1.001000000000000000e+03,1.500000000000000000e+01,2.808843859130171694e+01,-0.000000000000000000e+00,0.000000000000000000e+00,6.237391221950894238e-01,-0.000000000000000000e+00,-9.817190926783141425e-01,-7.522118431941803296e-01
1.052000000000000000e+03,1.500000000000000000e+01,2.812661246977378227e+01,-0.000000000000000000e+00,0.000000000000000000e+00,7.634775694412568869e-01,-0.000000000000000000e+00,-9.817143038131352917e-01,-7.671149941063870603e-01
1.102000000000000000e+03,1.500000000000000000e+01,2.817173833599634136e+01,-0.000000000000000000e+00,0.000000000000000000e+00,9.025173244511934811e-01,-0.000000000000000000e+00,-9.817096223212022910e-01,-7.821107889088767529e-01
1.152000000000000000e+03,1.500000000000000000e+01,2.822378143003064466e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.040861880686080321e+00,-0.000000000000000000e+00,-9.817050476656492553e-01,-7.971987643821980551e-01
1.202000000000000000e+03,1.500000000000000000e+01,2.828270716573763366e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.178514714139792696e+00,-0.000000000000000000e+00,-9.817005793122940416e-01,-8.123784596229968180e-01
