time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.799818572998047017e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-3.628540039062500694e-02,-0.000000000000000000e+00,-9.817427636800974966e-01,-6.839274705691917866e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.799411285727364884e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-8.145745413643973309e-02,-0.000000000000000000e+00,-9.817444082977482278e-01,-6.793033298911740347e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.798665894686562794e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.490782081604004050e-01,-0.000000000000000000e+00,-9.817468543748275600e-01,-6.723494200291609824e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.797431044740194750e+01,-2.343750000000000347e-03,0.000000000000000000e+00,-2.469699892736162417e-01,-4.687500000000000000e-02,-9.844698321370253247e-01,-6.623933703725201072e-01
3.500000000000000000e+02,1.499994257812500109e+01,2.795544780629774806e+01,-4.583984375000000819e-03,-1.148437500000000369e-03,-3.772528220839446167e-01,-4.480468749999999556e-02,-9.787042535049732539e-01,-6.487296834362166198e-01
4.000000000000000000e+02,1.499977284863280858e+01,2.792953683923891717e+01,-7.358657226562500750e-03,-3.394589843750001230e-03,-5.182193411766499169e-01,-5.549345703125000556e-02,-9.737061564666857905e-01,-6.338697474314228808e-01
4.500000000000000000e+02,1.499942283203857585e+01,2.789661278785522214e+01,-1.591386165771484229e-02,-7.000331884765627344e-03,-6.584810276738916057e-01,-1.711040886230468516e-01,-9.732900865940127266e-01,-6.192040550006441268e-01
5.000000000000000000e+02,1.499868292583371954e+01,2.785710744608391565e+01,-3.415506853799438192e-02,-1.479812409704590014e-02,-7.901068354261472360e-01,-3.648241376055908480e-01,-9.631990046319622856e-01,-6.051072738412317520e-01
5.500000000000000000e+02,1.499710622044968744e+01,2.781082701836800197e+01,-5.590610867650962212e-02,-3.153410768066314956e-02,-9.256085543182128728e-01,-4.350208027703048042e-01,-9.217671729710287254e-01,-5.894127437314196083e-01
6.000000000000000000e+02,1.499415981540307996e+01,2.775763535363051560e+01,-7.633613583556073112e-02,-5.892810093215287287e-02,-1.063833294749746861e+00,-4.086005431810221245e-01,-8.645108916009456301e-01,-5.726934037509808784e-01
6.500000000000000000e+02,1.498934317502850178e+01,2.769756700805655925e+01,-9.825450066644628166e-02,-9.633280749157764611e-02,-1.201366911479123223e+00,-4.383672966177108443e-01,-8.115781926381584466e-01,-5.560782700036395187e-01
7.000000000000000000e+02,1.498211929938759823e+01,2.763065636505031719e+01,-1.213270257493374027e-01,-1.444775128181363111e-01,-1.338212860124852632e+00,-4.614505016578223096e-01,-7.526396747760802919e-01,-5.391885463412374735e-01
7.500000000000000000e+02,1.497192291161582745e+01,2.755693763609895086e+01,-1.454249456435184884e-01,-2.039277554353116639e-01,-1.474374579027353471e+00,-4.819583978836219362e-01,-6.885651803710868268e-01,-5.220539756076181259e-01
8.000000000000000000e+02,1.495816361267579708e+01,2.747644486163218147e+01,-1.684616420823191463e-01,-2.751859788006357221e-01,-1.609855489335341616e+00,-4.607339287760130464e-01,-6.172486762368376567e-01,-5.045557837387626421e-01
8.500000000000000000e+02,1.494027700350474674e+01,2.738921191187759163e+01,-1.927526085077130302e-01,-3.577321834209721274e-01,-1.744658995091789899e+00,-4.858193285078775125e-01,-5.486938192266582748e-01,-4.871038242907942961e-01
9.000000000000000000e+02,1.491766795542525870e+01,2.729527248771162107e+01,-2.168439937737468015e-01,-4.521809615897515178e-01,-1.878788483319455915e+00,-4.818277053206755922e-01,-4.730071890492388853e-01,-4.693114933664616628e-01
9.500000000000000000e+02,1.488974622949831428e+01,2.719466012150632039e+01,-2.410725974062955523e-01,-5.584345185388873700e-01,-2.012247324105983726e+00,-4.845720726509748499e-01,-3.956152563332940852e-01,-4.513822670005294135e-01
1.000000000000000000e+03,1.485591822493491065e+01,2.708740817797189138e+01,-2.649767078465054548e-01,-6.765600912679722301e-01,-2.145038870688578569e+00,-4.780822088041977724e-01,-3.147595963368984284e-01,-4.332436029736939087e-01
1.050000000000000000e+03,1.481559829102927495e+01,2.697354985499497815e+01,-2.888856483567842637e-01,-8.063986781127600034e-01,-2.277166459538260579e+00,-4.781788102055757883e-01,-2.324194555377122606e-01,-4.149742982130015800e-01
1.100000000000000000e+03,1.476820065873889831e+01,2.685311818447279109e+01,-3.119511514807529196e-01,-9.479526458075843154e-01,-2.408633410443694611e+00,-4.613100624793729509e-01,-1.464265497337535749e-01,-3.964788540322326527e-01
1.151000000000000000e+03,1.471316022323724582e+01,2.672614603314305981e+01,-3.321580532900667015e-01,-1.100808710033153170e+00,-2.539443026594601083e+00,-4.041380361862759174e-01,-5.743308908587452938e-02,-3.777388161853349469e-01
