time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.020000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.020000000000000000e+02,1.500000000000000000e+01,2.799943302699497849e+01,-1.757812500000000043e-03,0.000000000000000000e+00,-1.133946010044642981e-02,-3.515625000000000000e-02,-9.837814349035010064e-01,-6.865681428894828686e-01
5.520000000000000000e+02,1.499995693359375082e+01,2.799654453931535869e+01,-1.239794921875000087e-02,-8.613281250000001145e-04,-5.776975359235491519e-02,-2.128027343749999967e-01,-9.898517107167549289e-01,-6.822883248465458905e-01
6.030000000000000000e+02,1.499961011743163652e+01,2.798947541699545738e+01,-2.823829223632812191e-02,-6.936323242187501271e-03,-1.413824463980538348e-01,-3.168068603515624693e-01,-9.700712006893393857e-01,-6.733627025289526946e-01
6.530000000000000000e+02,1.499857146310974088e+01,2.797592264963425279e+01,-4.602877499694824071e-02,-2.077308643798828069e-02,-2.710553472240992967e-01,-3.558096552124023759e-01,-9.329716484005512456e-01,-6.590894201426489296e-01
7.030000000000000000e+02,1.499640510380041292e+01,2.795529500694969727e+01,-6.338564917914581154e-02,-4.332718618649292891e-02,-4.125528536911038935e-01,-3.471374836439514167e-01,-8.868810051214834900e-01,-6.431386746136562582e-01
7.530000000000000000e+02,1.499268579608619945e+01,2.792762786331840630e+01,-8.199015421509917023e-02,-7.438615428427437781e-02,-5.533428726257733077e-01,-3.720901007190670073e-01,-8.420513544345539225e-01,-6.271730495027577623e-01
8.030000000000000000e+02,1.498695772959371908e+01,2.789295641624512001e+01,-1.004126138115847555e-01,-1.145613298496729882e-01,-6.934289414657694994e-01,-3.684491919297115392e-01,-7.908327633433714920e-01,-6.108874404097700550e-01
8.530000000000000000e+02,1.497876955406285049e+01,2.785131568724704110e+01,-1.195636337288130124e-01,-1.637635106173495336e-01,-8.328145799615657152e-01,-3.830203983445649718e-01,-7.392408965415127042e-01,-5.945186174037436766e-01
9.030000000000000000e+02,1.496765206950562543e+01,2.780274052273379581e+01,-1.394743709358768624e-01,-2.223496911444679258e-01,-9.715032902648829127e-01,-3.982147441412768329e-01,-6.840475797183396267e-01,-5.779515275254326623e-01
9.530000000000000000e+02,1.495311746286046883e+01,2.774726559488296118e+01,-1.612015664050052421e-01,-2.906921329030475731e-01,-1.109498557016683540e+00,-4.345439093825677057e-01,-6.262689612636986869e-01,-5.612458668740447632e-01
1.003000000000000000e+03,1.493463341783839837e+01,2.768492540251122591e+01,-1.842123085044285458e-01,-3.696809004415002042e-01,-1.246803847434725165e+00,-4.602148419884659614e-01,-5.614102036474989399e-01,-5.442294728120276037e-01
1.053000000000000000e+03,1.491163617125796037e+01,2.761575427194119214e+01,-2.073050004334558438e-01,-4.599449316086701711e-01,-1.383422611400676461e+00,-4.618538385805456281e-01,-4.897756950881171911e-01,-5.268892471274156941e-01
1.103000000000000000e+03,1.488355995216690530e+01,2.753978635786385354e+01,-2.304942982178585509e-01,-5.615243818210635673e-01,-1.519358281546798084e+00,-4.637859556880544187e-01,-4.155166353798926959e-01,-5.093759866799089098e-01
1.153000000000000000e+03,1.484983662276951577e+01,2.745705564419674261e+01,-2.535773198301125575e-01,-6.744665879478142223e-01,-1.654614273342188913e+00,-4.616604322450799103e-01,-3.383006148449915762e-01,-4.916740472761344516e-01
1.203000000000000000e+03,1.480990064903628678e+01,2.736759594493781123e+01,-2.766557719744102695e-01,-7.987194746645694954e-01,-1.789193985178603175e+00,-4.615690428859544059e-01,-2.589239483129177066e-01,-4.738148367037571806e-01
1.253000000000000000e+03,1.476318660888968282e+01,2.727144090501501950e+01,-2.996788127223253828e-01,-9.342808029320305296e-01,-1.923100798455835037e+00,-4.604608149583023224e-01,-1.769373693100630140e-01,-4.557816314372099553e-01
1.303000000000000000e+03,1.470913043783138363e+01,2.716862400113168619e+01,-3.219884078165620167e-01,-1.081123421165969933e+00,-2.056338077666680864e+00,-4.461919018847325669e-01,-9.172235084026332530e-02,-4.375388521205981762e-01
1.353000000000000000e+03,1.464718555078157891e+01,2.705917854260761146e+01,-3.440130142499022714e-01,-1.238897740996085517e+00,-2.188909170481472266e+00,-4.404921286668056490e-01,-6.094156239439804668e-03,-4.191973962957654676e-01
1.403000000000000000e+03,1.457681234488265432e+01,2.694313767221600386e+01,-3.660273972476073556e-01,-1.407464117978537432e+00,-2.320817407832190149e+00,-4.402876599541020730e-01,8.112757781446282290e-02,-4.007208409725781517e-01
1.453000000000000000e+03,1.449747146775116136e+01,2.682053436701619731e+01,-3.871129497556357602e-01,-1.586817542629864963e+00,-2.452066103996153767e+00,-4.217110501605685347e-01,1.719985985179081078e-01,-3.820162607414028244e-01
1.503000000000000000e+03,1.440864632335065210e+01,2.669140143918223274e+01,-4.082195786272324600e-01,-1.776502888010126568e+00,-2.582658556679297668e+00,-4.221325774319338864e-01,2.621706950348671183e-01,-3.632607287564526000e-01
1.553000000000000000e+03,1.430981979927377523e+01,2.655577153682727953e+01,-4.280910277448660151e-01,-1.976530481537470463e+00,-2.712598047099026299e+00,-3.974289823526714338e-01,3.564407117310866013e-01,-3.442552775120841790e-01
1.603000000000000000e+03,1.420050504501715238e+01,2.641367714482395002e+01,-4.469678881166870843e-01,-2.186295085132454741e+00,-2.841887840066656068e+00,-3.775372074364209962e-01,4.500791724881016975e-01,-3.251757521564860864e-01
1.653000000000000000e+03,1.408023957750167199e+01,2.626515058562047500e+01,-4.646346944604848317e-01,-2.405309350309631444e+00,-2.970531184069447939e+00,-3.533361268759551699e-01,5.441117570718640994e-01,-3.059807332921888889e-01
1.703000000000000000e+03,1.394859055997190467e+01,2.611022402005286480e+01,-4.820811108024347647e-01,-2.632980350595269137e+00,-3.098531311352225703e+00,-3.489283268389982706e-01,6.365581160952062945e-01,-2.867624935504835548e-01
1.753000000000000000e+03,1.380513055522748544e+01,2.594892944815293490e+01,-4.988128561044536946e-01,-2.869200094888461727e+00,-3.225891437998589240e+00,-3.346349060403791542e-01,7.314412083079453453e-01,-2.673658486014872104e-01
1.803000000000000000e+03,1.364944963550849621e+01,2.578129870995235251e+01,-5.156647950631830790e-01,-3.113618394379644272e+00,-3.352614764011720982e+00,-3.370387791745876882e-01,8.260346377844617338e-01,-2.479069538949258411e-01
1.853000000000000000e+03,1.348113492831046756e+01,2.560736348628261183e+01,-5.325121635961603817e-01,-3.366294143960604224e+00,-3.478704473394787833e+00,-3.369473706595470519e-01,9.234245775755360874e-01,-2.282723199275840664e-01
1.903000000000000000e+03,1.329977367310433323e+01,2.542715529957106213e+01,-5.493196989206813319e-01,-3.627225104122722588e+00,-3.604163734230938942e+00,-3.361507064904183939e-01,1.000000000000000000e+00,-2.084749400909865491e-01
1.953000000000000000e+03,1.310495408527464178e+01,2.524070551463292134e+01,-5.648356007611191609e-01,-3.896391756593856392e+00,-3.728995698762909150e+00,-3.103180368087566920e-01,1.000000000000000000e+00,-1.884402178767211056e-01
2.003000000000000000e+03,1.289629602522629881e+01,2.504804533945930700e+01,-5.758804045889974743e-01,-4.173161200966804429e+00,-3.853203503472219182e+00,-2.208960765575656571e-01,1.000000000000000000e+00,-1.681288801111436582e-01
2.053000000000000000e+03,1.267352889526552673e+01,2.484920582600140904e+01,-5.804417391635858792e-01,-4.455342599215413202e+00,-3.976790269157982838e+00,-9.122669149176729220e-02,1.000000000000000000e+00,-1.478265477676143913e-01
2.103000000000000000e+03,1.243654094269525245e+01,2.464421787095064431e+01,-5.778818425283827054e-01,-4.739759051405570744e+00,-4.099759101015317597e+00,5.119793270406294838e-02,1.000000000000000000e+00,-1.277648877339635780e-01
2.153000000000000000e+03,1.218539488498303314e+01,2.443311221651497434e+01,-5.708536829193507911e-01,-5.022921154244477826e+00,-4.222113088713365769e+00,1.405631921806376750e-01,1.000000000000000000e+00,-1.082120044743843795e-01
2.203000000000000000e+03,1.192026291203927713e+01,2.421591945119132916e+01,-5.573522496103183732e-01,-5.302639458874960354e+00,-4.343855306472923949e+00,2.700286661806486910e-01,1.000000000000000000e+00,-8.872256849647647270e-02
2.253000000000000000e+03,1.164147580898007561e+01,2.399267001053414461e+01,-5.405522980431525237e-01,-5.575742061184016940e+00,-4.464988813143684787e+00,3.359990313433165454e-01,1.000000000000000000e+00,-6.976784177385911279e-02
2.303000000000000000e+03,1.134944517461881475e+01,2.376339417792009101e+01,-5.228953877105337877e-01,-5.840612687225161359e+00,-4.585516652281091510e+00,3.531382066523743868e-01,1.000000000000000000e+00,-5.111352848888209288e-02
2.353000000000000000e+03,1.104460360325865764e+01,2.352812208530895077e+01,-5.044369901497542941e-01,-6.096831427203324161e+00,-4.705441852222810972e+00,3.691679512155895404e-01,1.000000000000000000e+00,-3.246037010530069405e-02
2.403000000000000000e+03,1.072740332563981980e+01,2.328688371400070878e+01,-4.862286438180509207e-01,-6.344005552376703605e+00,-4.824767426164822126e+00,3.641669266340679667e-01,1.000000000000000000e+00,-1.387119620667517580e-02
2.453000000000000000e+03,1.039829044624744370e+01,2.303970889538885203e+01,-4.679407927376387222e-01,-6.582257587847549551e+00,-4.943496372237123460e+00,3.657570216082435266e-01,1.000000000000000000e+00,4.806110789078348391e-03
2.503000000000000000e+03,1.005771301743299517e+01,2.278662731170989986e+01,-4.497384136592819659e-01,-6.811548576288992685e+00,-5.061631673579062962e+00,3.640475815671352366e-01,1.000000000000000000e+00,2.351820857619927110e-02
2.553000000000000000e+03,9.706116997483896114e+00,2.252766849678918604e+01,-4.315388045275934115e-01,-7.031920398982040687e+00,-5.179176298414292390e+00,3.639921826337715327e-01,1.000000000000000000e+00,4.228990398882755825e-02
2.603000000000000000e+03,9.343948276823866195e+00,2.226286183678291763e+01,-4.133833094453999712e-01,-7.243374413200561968e+00,-5.296133200125345830e+00,3.631099016438689153e-01,1.000000000000000000e+00,6.110686924688709526e-02
2.653000000000000000e+03,8.971651665082426064e+00,2.199223657091652484e+01,-3.952511460761644613e-01,-7.445932234828807950e+00,-5.412505317327844345e+00,3.626432673847105326e-01,1.000000000000000000e+00,7.997438165981494984e-02
2.703000000000000000e+03,8.589671400262119505e+00,2.171582179221930886e+01,-3.754863874932480861e-01,-7.639605296406128510e+00,-5.528295573944329355e+00,3.952951716583279484e-01,1.000000000000000000e+00,9.899262230744340640e-02
2.753000000000000000e+03,8.198491718948226037e+00,2.143364644825542342e+01,-3.518815278667544177e-01,-7.823593626277820512e+00,-5.643506879277732757e+00,4.720971925298734218e-01,1.000000000000000000e+00,1.180862092244959471e-01
2.803000000000000000e+03,7.798690940201602473e+00,2.114573934185119697e+01,-3.217260678251780970e-01,-7.996015574932529901e+00,-5.758142128084469569e+00,6.031092008315260822e-01,1.000000000000000000e+00,1.371354788016693194e-01
2.853000000000000000e+03,7.391007872793259992e+00,2.085212913181883820e+01,-2.866876540631220771e-01,-8.153661348166867384e+00,-5.872204200647172634e+00,7.007682752411208416e-01,1.000000000000000000e+00,1.556742180854159274e-01
2.903000000000000000e+03,6.976300957860367191e+00,2.055312771118764559e+01,-2.534916676878985475e-01,-8.294138298657797392e+00,-5.980028412623846990e+00,6.639197275044707025e-01,1.000000000000000000e+00,1.728978598008323875e-01
2.953000000000000000e+03,6.555383497069122711e+00,2.024972573753126071e+01,-2.194574575851968024e-01,-8.418349215824868281e+00,-6.068039473127692318e+00,6.806842020540346816e-01,1.000000000000000000e+00,1.884387587721749191e-01
3.003000000000000000e+03,6.129089328567040695e+00,1.994324896814885051e+01,-1.859274448714909322e-01,-8.525883370041615450e+00,-6.129535387648214595e+00,6.706002542741175132e-01,1.000000000000000000e+00,2.011687618922342047e-01
3.053000000000000000e+03,5.698239937665611876e+00,1.963535680254917537e+01,-1.522291584950714038e-01,-8.616987818028645663e+00,-6.157843311993455693e+00,6.739657275283907900e-01,1.000000000000000000e+00,2.105905562818669030e-01
