time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,1.968383789062500054e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.936767578125000000e-03,-9.815130338667493737e-01,-6.875954327286748491e-01
5.100000000000000000e+01,1.500000482254028356e+01,2.800000000000000000e+01,2.947654724121094322e-04,9.645080566406253654e-05,0.000000000000000000e+00,1.958541870117187778e-03,-9.821023233063818081e-01,-6.876145785193434889e-01
1.010000000000000000e+02,1.500001686683464186e+01,2.800000000000000000e+01,4.419033908843995016e-04,2.408858871459961589e-04,0.000000000000000000e+00,2.942758369445800520e-03,-9.822999940597664237e-01,-6.876185126701881423e-01
1.510000000000000000e+02,1.500003973776207289e+01,2.800714285714285623e+01,5.036570379426480448e-02,4.574185486793519158e-04,1.428571428571428492e-01,9.984760080676079452e-01,-9.249218474094822451e-01,-6.989904440463480251e-01
2.010000000000000000e+02,1.500129656843247261e+01,2.802139285714285677e+01,7.527636345418269037e-02,2.513661340786910864e-02,2.850000000000000311e-01,4.982131931983577733e-01,-1.000000000000000000e+00,-7.184274322960232384e-01
2.510000000000000000e+02,1.500439767000749214e+01,2.804271446428571579e+01,1.126313168366820383e-01,6.202203150041862845e-02,4.264321428571428707e-01,7.470990676499869032e-01,-1.000000000000000000e+00,-7.341123575002219681e-01
3.010000000000000000e+02,1.501025823884501165e+01,2.807107232053571622e+01,1.436707359744344159e-01,1.172113767503928372e-01,5.671571250000000397e-01,6.207883827550474409e-01,-1.000000000000000000e+00,-7.519653285846764623e-01
3.510000000000000000e+02,1.501963874071390848e+01,2.810643124464732168e+01,1.777903236867159065e-01,1.876100373778657182e-01,7.071784822321428576e-01,6.823917542456295893e-01,-1.000000000000000000e+00,-7.690230421423109863e-01
4.010000000000000000e+02,1.503337510551312306e+01,2.814875623128122939e+01,2.102845281424521318e-01,2.747272959843565232e-01,8.464997326781250608e-01,6.498840891147245058e-01,-1.000000000000000000e+00,-7.867713115410307489e-01
4.510000000000000000e+02,1.505226344125183147e+01,2.819801245012482127e+01,2.435101887153216516e-01,3.777667147741581299e-01,9.851243768718773719e-01,6.645132114573901738e-01,-1.000000000000000000e+00,-8.044676795661396262e-01
5.010000000000000000e+02,1.507711777661406671e+01,2.825416524501705595e+01,2.762870570781923441e-01,4.970867072446657486e-01,1.123055897844660977e+00,6.555373672574137389e-01,-1.000000000000000000e+00,-8.224856827638968859e-01
5.510000000000000000e+02,1.510874114487471331e+01,2.831718013307768445e+01,3.092063793751552714e-01,6.324673652129800816e-01,1.260297761212580303e+00,6.583864459392585466e-01,-1.000000000000000000e+00,-8.406399292737025686e-01
6.020000000000000000e+02,1.514794006943005655e+01,2.838702280384086762e+01,3.419721763993296970e-01,7.839784911068060635e-01,1.396853415263660247e+00,6.553159404834880686e-01,-1.000000000000000000e+00,-8.590249572214471163e-01
6.520000000000000000e+02,1.519551731230717451e+01,2.846365911839309248e+01,3.747328215673378926e-01,9.515448575424776401e-01,1.532726291044484990e+00,6.552129033601644670e-01,-1.000000000000000000e+00,-8.775951056863535715e-01
7.020000000000000000e+02,1.525227550931270315e+01,2.854705510851541206e+01,4.074141410505091598e-01,1.135163940110473169e+00,1.667919802446405253e+00,6.536263896634257886e-01,-1.000000000000000000e+00,-8.963749297037137964e-01
7.520000000000000000e+02,1.531901535277396675e+01,2.863717697582997701e+01,4.400534200773910110e-01,1.334796869225222782e+00,1.802437346291316134e+00,6.527855805376366893e-01,-1.000000000000000000e+00,-9.153538172122274164e-01
