left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.747544642857143,28.002455357142857,21.5,-8.5,4.950892857142857,10.0
45.0,15.0,5.739911830357148,28.010088169642852,21.5,-8.5,4.84734375,10.0
45.0,15.0,5.725174324776788,28.024825675223212,21.5,-8.5,4.705249888392857,10.0
45.0,15.0,5.703367649581473,28.046632350418527,21.5,-8.5,4.56386649609375,10.0
45.0,15.0,5.67452715061928,28.07547284938072,21.5,-8.5,4.423190020756138,10.0
45.0,15.0,5.63868799700904,28.11131200299096,21.5,-8.5,4.283216927795214,10.0
45.0,15.0,5.595885182023995,28.154114817976005,21.5,-8.5,4.143943700299096,10.0
45.0,15.0,5.546153523971022,28.20384647602898,21.5,-8.5,4.005366838940458,10.0
45.0,15.0,5.489527667065449,28.26047233293455,21.5,-8.5,3.8674828618886123,10.0
45.0,15.0,5.426042082301553,28.323957917698447,21.5,-8.5,3.730288304722026,10.0
45.0,15.0,5.355731068318615,28.394268931681385,21.5,-8.5,3.5937797203412734,10.0
45.0,15.0,5.278628752262737,28.471371247737263,21.5,-8.5,3.457953678882424,10.0
45.0,15.0,5.194769090644279,28.55523090935572,21.5,-8.5,3.322806767630869,10.0
45.0,15.0,5.104185870191056,28.645814129808944,21.5,-8.5,3.188335590935572,10.0
45.0,15.0,5.006912708697243,28.743087291302757,21.5,-8.5,3.054536770123751,10.0
45.0,15.0,4.902983055868045,28.847016944131955,21.5,-8.5,2.9214069434159895,10.0
45.0,15.0,4.792430194160133,28.957569805839867,21.5,-8.5,2.7889427658417674,10.0
45.0,15.0,4.675287239617909,29.07471276038209,21.5,-8.5,2.657140909155415,10.0
45.0,15.0,4.551587142705529,29.19841285729447,21.5,-8.5,2.5259980617524955,10.0
45.0,15.0,4.42136268913486,29.32863731086514,21.5,-8.5,2.3955109285865905,10.0
45.0,15.0,4.284646500689188,29.46535349931081,21.5,-8.5,2.2656762310865144,10.0
45.0,15.0,4.14147103604288,29.60852896395712,21.5,-8.5,2.136490707073939,10.0
45.0,15.0,3.991868591576953,29.758131408423047,21.5,-8.5,2.007951110681427,10.0
45.0,15.0,3.8358713021904975,29.914128697809502,21.5,-8.5,1.8800542122708768,10.0
45.0,15.0,3.673511142108115,30.076488857891885,21.5,-8.5,1.7527967983523793,10.0
45.0,15.0,3.5048199256832895,30.24518007431671,21.5,-8.5,1.6261756715034754,10.0
45.0,15.0,3.3298293081977306,30.42017069180227,21.5,-8.5,1.5001876502888152,10.0
45.0,15.0,3.1485707866567445,30.601429213343255,21.5,-8.5,1.374829569180228,10.0
45.0,15.0,2.9610757005806008,30.7889242994194,21.5,-8.5,1.250098278477184,10.0
45.0,15.0,2.767375232791988,30.982624767208012,21.5,-8.5,1.125990644227655,10.0
45.0,15.0,2.5675004101994574,31.182499589800543,21.5,-8.5,1.0025035481493743,10.0
45.0,15.0,2.361482104577032,31.388517895422968,21.5,-8.5,0.879633887551484,10.0
45.0,15.0,2.1493510333398547,31.600648966660145,21.5,-8.5,0.7573785752565838,10.0
45.0,15.0,1.9311377603160125,31.818862239683988,21.5,-8.5,0.6357345395231588,10.0
45.0,15.0,1.7068726965144307,32.04312730348557,21.5,-8.5,0.5146987239684,10.0
45.0,15.0,1.4765861008890084,32.27341389911099,21.5,-8.5,0.3942680874914153,10.0
45.0,15.0,1.2403080810988456,32.509691918901154,21.5,-8.5,0.27443960419681446,10.0
45.0,15.0,0.9980685942647796,32.75193140573522,21.5,-8.5,0.15521026331868715,10.0
45.0,15.0,0.7498974477220344,33.000102552277966,21.5,-8.5,0.0365770691449514,10.0
45.0,15.0,0.4958242997691329,33.25417570023087,21.5,-8.5,-0.08146295905791678,10.0
45.0,15.0,0.23587866041314243,33.51412133958686,21.5,-8.5,-0.19891278711976845,10.0
45.0,15.0,0.0,33.75,21.5,-8.5,-0.3157753660413132,10.0
