left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.748660714285716,28.001339285714284,21.5,-8.5,4.973214285714286,10.0
45.0,15.0,5.744035714285715,28.005964285714285,21.5,-8.5,4.9075,10.0
45.0,15.0,5.734020892857146,28.015979107142854,21.5,-8.5,4.799703571428571,10.0
45.0,15.0,5.71691328839286,28.03308671160714,21.5,-8.5,4.657847910714286,10.0
45.0,15.0,5.692748364808036,28.057251635191964,21.5,-8.5,4.516701528303572,10.0
45.0,15.0,5.6615614086982795,28.08843859130172,21.5,-8.5,4.376260877804911,10.0
45.0,15.0,5.623387530226218,28.126612469773782,21.5,-8.5,4.236522430558743,10.0
45.0,15.0,5.578261664003659,28.17173833599634,21.5,-8.5,4.0974826755488065,10.0
45.0,15.0,5.526218569969355,28.223781430030645,21.5,-8.5,3.95913811931392,10.0
45.0,15.0,5.467292834262363,28.282707165737637,21.5,-8.5,3.8214852858602075,10.0
45.0,15.0,5.401518870091053,28.348481129908947,21.5,-8.5,3.684520716573763,10.0
45.0,15.0,5.328930918597745,28.421069081402255,21.5,-8.5,3.548240970133752,10.0
45.0,15.0,5.24956304971904,28.50043695028096,21.5,-8.5,3.41264262242594,10.0
45.0,15.0,5.1634491630418715,28.58655083695813,21.5,-8.5,3.2777222664566676,10.0
45.0,15.0,5.070622988655234,28.679377011344766,21.5,-8.5,3.1434765122672412,10.0
45.0,15.0,4.971118087997674,28.778881912002326,21.5,-8.5,3.0099019868487624,10.0
45.0,15.0,4.864967854700545,28.885032145299455,21.5,-8.5,2.8769953340573755,10.0
45.0,15.0,4.752205515427036,28.997794484572964,21.5,-8.5,2.7447532145299456,10.0
45.0,15.0,4.632864130707045,29.117135869292955,21.5,-8.5,2.6131723056001532,10.0
45.0,15.0,4.506976595767796,29.243023404232204,21.5,-8.5,2.4822493012150098,10.0
45.0,15.0,4.374575641360391,29.37542435863961,21.5,-8.5,2.3519809118517916,10.0
45.0,15.0,4.23569383458215,29.51430616541785,21.5,-8.5,2.2223638644353896,10.0
45.0,15.0,4.090363579694959,29.65963642030504,21.5,-8.5,2.09339490225607,10.0
45.0,15.0,3.9386171189393444,29.811382881060656,21.5,-8.5,1.9650707848876472,10.0
45.0,15.0,3.7804865333446394,29.96951346665536,21.5,-8.5,1.8373882881060655,10.0
45.0,15.0,3.616003743535064,30.133996256464936,21.5,-8.5,1.710344203808392,10.0
45.0,15.0,3.4452005105316736,30.304799489468326,21.5,-8.5,1.5839353399322071,10.0
45.0,15.0,3.2681084365504454,30.481891563449555,21.5,-8.5,1.4581585203754033,10.0
45.0,15.0,3.084758965796265,30.665241034203735,21.5,-8.5,1.333010584916384,10.0
45.0,15.0,2.895183385252995,30.854816614747005,21.5,-8.5,1.2084883891346592,10.0
45.0,15.0,2.6994128254695866,31.050587174530413,21.5,-8.5,1.084588804331843,10.0
45.0,15.0,2.4974782613422413,31.25252173865776,21.5,-8.5,0.9613087174530408,10.0
45.0,15.0,2.2894105128926725,31.460589487107327,21.5,-8.5,0.8386450310086326,10.0
45.0,15.0,2.0752402460424975,31.674759753957503,21.5,-8.5,0.7165946629964468,10.0
45.0,15.0,1.8549979733837105,31.89500202661629,21.5,-8.5,0.5951545468243218,10.0
45.0,15.0,1.6287140549453625,32.12128594505464,21.5,-8.5,0.4743216312330576,10.0
45.0,15.0,1.396418698956353,32.35358130104365,21.5,-8.5,0.35409288021974916,10.0
45.0,15.0,1.1581419626044251,32.591858037395575,21.5,-8.5,0.23446527296150776,10.0
45.0,15.0,0.9139137527914016,32.8360862472086,21.5,-8.5,0.11543580373955731,10.0
45.0,15.0,0.6637638268845905,33.08623617311541,21.5,-8.5,-0.002998518136283046,10.0
45.0,15.0,0.4077217934644537,33.342278206535546,21.5,-8.5,-0.1208406684027441,10.0
45.0,15.0,0.14581711306855993,33.60418288693144,21.5,-8.5,-0.23809360791787348,10.0
45.0,15.0,0.0,33.75,21.5,-8.5,-0.3547602827354277,10.0
