left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.750566973005025,27.999433026994975,21.5,-8.5,4.988660539899554,9.89928476257466
44.99995693359375,15.00004306640625,5.753455460684641,27.99654453931536,21.49995693359375,-8.49995693359375,4.942223825704185,9.28964983514811
44.99961011743164,15.000389882568363,5.760524583004543,27.989475416995457,21.499610117431637,-8.499610117431637,4.858447505392457,8.38206503420136
44.99857146310974,15.00142853689026,5.774077350365751,27.97592264963425,21.49857146310974,-8.49857146310974,4.728149816297768,7.362745456517577
44.99640510380041,15.003594896199589,5.794704993050303,27.955295006949697,21.496405103800413,-8.496405103800411,4.585178228450443,6.3682698203380745
44.9926857960862,15.0073142039138,5.822372136681594,27.927627863318406,21.4926857960862,-8.4926857960862,4.441679630825682,5.30231020184806
44.98695772959372,15.01304227040628,5.85704358375488,27.89295641624512,21.48695772959372,-8.48695772959372,4.297171432595926,4.2467810187191555
44.97876955406285,15.02123044593715,5.898684312752959,27.85131568724704,21.47876955406285,-8.47876955406285,4.151237010699525,3.149508404090998
44.967652069505625,15.032347930494376,5.947259477266204,27.802740522733796,21.467652069505625,-8.467652069505624,4.0033766869335565,2.008707195132142
44.95311746286047,15.046882537139531,6.002734405117039,27.74726559488296,21.45311746286047,-8.453117462860469,3.853052327194555,0.763830594095321
44.9346334178384,15.065366582161602,6.065074597488778,27.684925402511222,21.4346334178384,-8.434633417838398,3.699544771193844,-0.5545878116656358
44.91163617125796,15.08836382874204,6.134245728058808,27.615754271941192,21.41163617125796,-8.41163617125796,3.542122274727002,-1.8777015967947221
44.883559952166905,15.116440047833096,6.2102136421361465,27.539786357863854,21.383559952166905,-8.383559952166904,3.3801977839611506,-3.2063504897130652
44.849836622769516,15.150163377230484,6.292944355803257,27.457055644196743,21.349836622769516,-8.349836622769516,3.213200186980739,-4.528910206504484
44.80990064903629,15.190099350963713,6.382404055062192,27.367595944937808,21.309900649036287,-8.309900649036287,3.040620527869158,-5.851208112067388
44.76318660888968,15.236813391110317,6.478559094984984,27.271440905015016,21.263186608889683,-8.263186608889683,2.861964149096468,-7.1703311784806445
44.709130437831384,15.290869562168616,6.58137599886831,27.16862400113169,21.209130437831384,-8.209130437831384,2.676779360143443,-8.448576820026169
44.64718555078158,15.352814449218423,6.690821457392392,27.059178542607608,21.14718555078158,-8.147185550781577,2.484807965728444,-9.710493814093248
44.576812344882654,15.423187655117346,6.806862327783996,26.943137672216004,21.076812344882654,-8.076812344882654,2.2857508065960435,-10.971825048446306
44.49747146775116,15.50252853224884,6.929465632983799,26.8205343670162,20.99747146775116,-7.99747146775116,2.079277813285769,-12.17993821585782
44.40864632335065,15.591353676649348,7.058598560817767,26.691401439182233,20.908646323350652,-7.908646323350652,1.865340890703247,-13.389258969949285
44.309819799273775,15.690180200726225,7.1942284631727205,26.55577153682728,20.809819799273775,-7.809819799273775,1.6436834312639403,-14.527809137198652
44.20050504501715,15.799494954982848,7.336322855176046,26.413677144823954,20.700505045017152,-7.700505045017152,1.414443879285523,-15.609373566961754
44.08023957750167,15.919760422498328,7.484849414379525,26.265150585620475,20.580239577501672,-7.580239577501672,1.1777534634437852,-16.62160700793631
43.948590559971905,16.051409440028095,7.639775979947135,26.110224020052865,20.448590559971905,-7.448590559971905,0.9338615599009756,-17.621213031958114
43.805130555227485,16.194869444772515,7.801070551847069,25.94892944815293,20.305130555227485,-7.305130555227484,0.6827456926582887,-18.57987142165164
43.649449635508496,16.350550364491504,7.9687012900476475,25.781298709952353,20.149449635508496,-7.149449635508496,0.4245606482340252,-19.54541640059892
43.48113492831047,16.518865071689532,8.142636513717392,25.60736348628261,19.981134928310468,-6.981134928310468,0.1592024338049045,-20.510699513440027
43.29977367310433,16.700226326895667,8.322844700428934,25.427155299571066,19.799773673104333,-6.7997736731043315,-0.11339008673537432,-21.47370035155212
43.10495408527464,16.895045914725358,8.509294485367079,25.24070551463292,19.604954085274642,-6.60495408527464,-0.39326224489824213,-22.362696042348475
42.8962960252263,17.1037039747737,8.701954660540693,25.048045339459307,19.3962960252263,-6.396296025226299,-0.6800045465144908,-22.995516687235842
42.67352889526553,17.326471104734473,8.900794173998591,24.84920582600141,19.173528895265527,-6.173528895265527,-0.972012937130426,-23.256861907306856
42.43654094269525,17.563459057304748,9.105782129049356,24.644217870950644,18.936540942695252,-5.9365409426952525,-1.2668445450432992,-23.110190634119974
42.18539488498303,17.814605115016967,9.31688778348503,24.43311221651497,18.685394884983033,-5.685394884983031,-1.5617052551635835,-22.70750675077813
41.92026291203928,18.079737087960723,9.53408054880867,24.21591945119133,18.420262912039277,-5.420262912039275,-1.8547110919710335,-21.933931604793223
41.641475808980076,18.358524191019924,9.757329989465855,23.992670010534145,18.141475808980076,-5.141475808980076,-2.1431802885237916,-20.971365283970428
41.349445174618815,18.650554825381185,9.986605822079913,23.763394177920087,17.849445174618815,-4.849445174618815,-2.425612401042941,-19.95969884267044
41.04460360325866,18.955396396741342,10.22187791469105,23.52812208530895,17.544603603258658,-4.544603603258656,-2.7014632685213886,-18.9021105658632
40.72740332563982,19.27259667436018,10.463116285999291,23.28688371400071,17.22740332563982,-4.22740332563982,-2.9702438585759445,-17.85884916914408
40.398290446247444,19.601709553752556,10.710291104611152,23.03970889538885,16.898290446247444,-3.8982904462474437,-3.231905692796671,-16.8110324858727
40.057713017432995,19.942286982567005,10.963372688290104,22.786627311709896,16.557713017432995,-3.557713017432995,-3.4863012676974527,-15.768112987585635
39.706116997483896,20.293883002516104,11.222331503210818,22.527668496789182,16.206116997483896,-3.206116997483896,-3.733371149085336,-14.725352195552126
39.343948276823866,20.656051723176134,11.487138163217079,22.26286183678292,15.843948276823866,-2.843948276823866,-3.9730429489264427,-13.685118952371923
38.971651665082426,21.028348334917574,11.757763429083475,21.992236570916525,15.471651665082426,-2.471651665082426,-4.205276783224116,-12.646222517873014
38.58967140026212,21.41032859973788,12.034178207780691,21.71582179221931,15.089671400262118,-2.0896714002621177,-4.430038230981305,-11.513785267976935
38.198491718948226,21.801508281051774,12.316353551744577,21.433646448255423,14.698491718948226,-1.698491718948226,-4.646646418605279,-10.161326435380094
37.7986909402016,22.201309059798398,12.6042606581488,21.1457393418512,14.298690940201602,-1.2986909402016016,-4.853550925518412,-8.433545845722374
37.39100787279326,22.60899212720674,12.897870868181158,20.85212913181884,13.89100787279326,-0.8910078727932609,-5.048132938744821,-6.425992616323462
36.97630095786037,23.023699042139633,13.196872288812354,20.553127711187646,13.476300957860367,-0.4763009578603672,-5.225139115584225,-4.524002700249369
36.55538349706912,23.444616502930877,13.50027426246874,20.24972573753126,13.055383497069123,-0.05538349706912271,-5.377365107146174,-2.573986102303051
36.12908932856704,23.87091067143296,13.806751031851153,19.943248968148847,12.62908932856704,0.3709106714329593,-5.500566237493286,-0.6528578867877126
35.69823993766561,24.301760062334388,14.114643197450828,19.635356802549172,12.198239937665612,0.8017600623343881,-5.591105386649527,1.277911699404326
35.26366093238105,24.73633906761895,14.422243199237009,19.32775680076299,11.76366093238105,1.2363390676189505,-5.648505490123561,3.1990336762925358
34.82617379535717,25.17382620464283,14.728305201014258,19.02169479898574,11.326173795357171,1.673826204642829,-5.67836961325553,5.120176652890439
34.386600018217386,25.613399981782614,15.03283689278263,18.71716310721737,10.886600018217386,2.1133999817826146,-5.695132665661335,7.0365062721920015
33.94575903436625,26.054240965633753,15.334953068949293,18.415046931050707,10.445759034366247,2.554240965633752,-5.688591243833951,8.950451746093481
33.50446925773422,26.495530742265778,15.633605539235123,18.116394460764877,10.004469257734222,2.995530742265778,-5.657015810587392,9.139195570989752
33.063547565953996,26.936452434046004,15.92769555074096,17.82230444925904,9.563547565953996,3.4364524340460036,-5.600016474512461,7.231822374287921
32.62380956261306,27.37619043738694,16.216353058617837,17.533646941382163,9.123809562613062,3.876190437386939,-5.520316885644837,5.327727867470377
32.18606944931255,27.813930550687452,16.498879778955327,17.251120221044673,8.686069449312548,4.313930550687452,-5.419937706090385,3.426754251977732
31.751140093142748,28.248859906857252,16.77458091926256,16.97541908073744,8.251140093142748,4.748859906857252,-5.299022548280677,1.5289726248613693
31.319832996281654,28.680167003718346,17.042876768153974,16.707123231846026,7.819832996281654,5.180167003718346,-5.158906916299729,-0.3656605423753394
30.89295831460797,29.10704168539203,17.30335792351521,16.44664207648479,7.39295831460797,5.60704168539203,-5.0014484181509395,-2.2571313566337867
30.471324851760343,29.528675148239657,17.555561226671074,16.194438773328926,6.971324851760343,6.028675148239657,-4.826113842524098,-4.145454670345719
30.05574006548835,29.94425993451165,17.7993606561683,15.9506393438317,6.555740065488351,6.444259934511649,-4.636366045432501,-6.03063092604663
29.647010067841727,30.352989932158273,18.03479823137518,15.71520176862482,6.147010067841727,6.852989932158273,-4.433791661797558,-7.912667770113796
