left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.751814270019526,27.998185729980474,21.5,-8.5,4.963714599609375,10.0
45.0,15.0,5.755887142726351,27.99411285727365,21.5,-8.5,4.91854254586356,10.0
45.0,15.0,5.763341053134372,27.986658946865628,21.5,-8.5,4.8509217918396,10.0
45.0,15.0,5.7756895525980525,27.974310447401947,21.5,-8.5,4.753030010726384,9.865713016766213
44.999942578125,15.000057421875,5.794552193702252,27.955447806297748,21.499942578125,-8.499942578125,4.622745429876599,9.737357041958585
44.99977284863281,15.000227151367191,5.820463160761079,27.92953683923892,21.49977284863281,-8.499772848632809,4.481769540831718,9.578379998034524
44.999422832038576,15.000577167961424,5.853387212144774,27.896612787855226,21.499422832038576,-8.499422832038576,4.34148176300655,9.088202891257875
44.99868292583372,15.00131707416628,5.892892553916084,27.857107446083916,21.49868292583372,-8.49868292583372,4.209754597695176,8.043058723792859
44.99710622044969,15.002893779550313,5.939172981632002,27.810827018368,21.497106220449687,-8.497106220449687,4.073854441367736,6.796815923836286
44.99415981540308,15.00584018459692,5.992364646369484,27.757635353630516,21.49415981540308,-8.49415981540308,3.9345358757341606,5.62626159228501
44.9893431750285,15.0106568249715,6.052432991943441,27.69756700805656,21.4893431750285,-8.4893431750285,3.794777005780218,4.3704317936472945
44.9821192993876,15.017880700612402,6.119343634949679,27.63065636505032,21.4821192993876,-8.482119299387598,3.654010620133408,3.0484734836879026
44.97192291161583,15.028077088384173,6.193062363901049,27.55693763609895,21.471922911615827,-8.471922911615827,3.5115891263770713,1.6677643787069822
44.9581636126758,15.041836387324205,6.2735551383678185,27.47644486163218,21.458163612675797,-8.458163612675795,3.36679394457662,0.34785889883965204
44.94027700350475,15.059722996495253,6.360788088122408,27.38921191187759,21.440277003504747,-8.440277003504747,3.2190431436416462,-1.043910957629402
44.91766795542526,15.082332044574741,6.454727512288379,27.29527248771162,21.41766795542526,-8.417667955425259,3.067562733986416,-2.424245655996792
44.889746229498314,15.110253770501686,6.55533987849368,27.19466012150632,21.389746229498314,-8.389746229498314,2.911702031589493,-3.812442387637171
44.85591822493491,15.14408177506509,6.662591822028112,27.087408177971888,21.35591822493491,-8.35591822493491,2.7507945149761306,-5.182047028875807
44.815598291029275,15.184401708970727,6.776450145005025,26.973549854994975,21.315598291029275,-8.315598291029273,2.584267003059315,-6.551928412744143
44.7682006587389,15.231799341261102,6.896881815527209,26.85311818447279,21.2682006587389,-8.268200658738898,2.4115392364188284,-7.87348439409336
44.713160223237246,15.286839776762756,7.023853966856944,26.726146033143056,21.213160223237246,-8.213160223237244,2.2322300129156685,-9.031254584802308
44.64998191542998,15.350018084570017,7.157333896590178,26.592666103409822,21.149981915429983,-8.149981915429983,2.0464671852861027,-9.960282242110527
44.578268477826285,15.421731522173715,7.297289065834903,26.452710934165097,21.078268477826285,-8.078268477826285,1.8548280472279979,-10.346709553711129
44.49785467191794,15.50214532808206,7.443687098393564,26.306312901606436,20.997854671917942,-7.99785467191794,1.6594153734586254,-10.040731217692223
44.40887133577533,15.59112866422467,7.5964957799495885,26.15350422005041,20.90887133577533,-7.908871335775331,1.4634181887048214,-9.435814250196028
44.311577135321656,15.688422864678344,7.755683057257986,25.994316942742014,20.811577135321656,-7.811577135321656,1.2686865208732896,-8.274162009817175
44.20646879963768,15.793531200362317,7.92121703734,25.82878296266,20.706468799637683,-7.706468799637683,1.0783033879685355,-7.011815501488144
44.09408611524376,15.90591388475624,8.093065986681761,25.65693401331824,20.594086115243762,-7.59408611524376,0.8933259617324953,-5.595159389793883
43.975034852321066,16.024965147678934,8.271198330436963,25.478801669563037,20.475034852321066,-7.475034852321066,0.714940602735548,-4.1580473505292534
43.849929528121336,16.150070471878664,8.455582651633556,25.294417348366444,20.349929528121336,-7.349929528121336,0.543592476164414,-2.729160764179893
43.719381142646014,16.280618857353986,8.646187690384316,25.103812309615684,20.219381142646014,-7.219381142646014,0.3794735474237587,-1.2941383768706967
43.584003319599816,16.415996680400184,8.842982343101479,24.90701765689852,20.084003319599816,-7.084003319599816,0.22275015052395108,0.14550656234783332
43.444411659316835,16.555588340683165,9.045935661715212,24.704064338284788,19.944411659316835,-6.944411659316835,0.07350505300629084,1.5792411132636488
43.30121923481565,16.698780765184353,9.255016852896038,24.494983147103962,19.801219234815647,-6.8012192348156475,-0.06829418799340559,3.017941812921608
43.15504124266817,16.84495875733183,9.470195277281107,24.279804722718893,19.65504124266817,-6.655041242668169,-0.20268237389566846,4.2090034841970105
43.00638698759446,16.99361301240554,9.691440448704412,24.058559551295588,19.50638698759446,-6.50638698759446,-0.3309478868075386,5.0547493367078005
42.85561811531369,17.14438188468631,9.91872203343075,23.83127796656925,19.35561811531369,-6.355618115313687,-0.4548390115394936,5.3745124348657285
42.70287135833864,17.29712864166136,10.152009849393625,23.597990150606375,19.20287135833864,-6.202871358338641,-0.5769087079893929,5.3610935728830205
42.54814097868788,17.451859021312117,10.391273865436833,23.358726134563167,19.048140978687883,-6.048140978687883,-0.6987282707632989,4.668798316996711
42.391130946986955,17.608869053013045,10.636484200559984,23.113515799440016,18.891130946986955,-5.891130946986957,-0.8234099462749729,3.7021899897137303
42.23142793603758,17.768572063962417,10.887611123167673,22.862388876832327,18.731427936037583,-5.7314279360375835,-0.9521351787305781,2.3659832408525183
42.06846057626202,17.93153942373798,11.144625050322485,22.605374949677515,18.56846057626202,-5.568460576262019,-1.0865267305337696,0.893389343504257
41.90159917816496,18.098400821835043,11.407496547001681,22.34250345299832,18.401599178164957,-5.401599178164956,-1.2271711054463408,-0.5744729864740012
41.7302160754961,18.269783924503898,11.676196325357633,22.073803674642367,18.230216075496102,-5.230216075496102,-1.3740642848637865,-2.046626735280391
41.553681766970165,18.446318233029835,11.950695243981954,21.799304756018046,18.053681766970165,-5.053681766970165,-1.5272970948979703,-3.501763808364549
41.37137402772879,18.62862597227121,12.23096430717332,21.51903569282668,17.87137402772879,-4.871374027728791,-1.686908390862321,-4.917009048882518
41.182687690887334,18.817312309112666,12.516974664208881,21.23302533579112,17.682687690887334,-4.6826876908873345,-1.8528667882064882,-6.13044574482738
40.98710388403837,19.01289611596163,12.808697608619426,20.941302391380574,17.48710388403837,-4.487103884038367,-2.0243946870058442,-6.669602967724664
40.78439206049812,19.21560793950188,13.106104577468066,20.643895422531934,17.28439206049812,-4.284392060498121,-2.1984161736524195,-6.940260609536455
40.574436485525204,19.425563514474796,13.40916715063262,20.34083284936738,17.074436485525204,-4.074436485525204,-2.3736901674895625,-7.019964521638144
40.357203077275145,19.642796922724855,13.717857050091514,20.032142949908486,16.857203077275145,-3.8572030772751447,-2.549299508904835,-6.948753236219353
40.13272228609712,19.86727771390288,14.032146139213271,19.71785386078673,16.63272228609712,-3.6327222860971204,-2.724487223081961,-6.9419869958381994
39.900997005273865,20.099002994726135,14.352006422049563,19.397993577950437,16.400997005273865,-3.4009970052738634,-2.8995495139592204,-6.532239695482872
39.66220244507294,20.337797554927057,14.677410042631841,19.07258995736816,16.162202445072943,-3.1622024450729427,-3.072431065536705,-5.926167959047463
39.4165977652033,20.5834022347967,15.008329284271358,18.74167071572864,15.9165977652033,-2.9165977652032993,-3.242067780870144,-4.858058862651339
39.164639695167246,20.835360304832754,15.344736568862835,18.405263431137165,15.664639695167244,-2.664639695167244,-3.406015231547034,-3.2991359650322973
38.906994839229824,21.093005160770176,15.68660445619151,18.06339554380849,15.406994839229824,-2.4069948392298244,-3.5616476025958583,-1.4389930998630582
38.64445860502111,21.355541394978893,16.033905643243703,17.716094356756297,15.144458605021107,-2.144458605021107,-3.7073162065093275,0.524234499534721
38.37787047978772,21.622129520212283,16.38661296352079,17.36338703647921,14.877870479787715,-1.877870479787715,-3.842435915345904,2.431011662819735
38.10804581224987,21.89195418775013,16.744699386356643,17.005300613643357,14.608045812249868,-1.608045812249868,-3.96730143200932,4.361247101252919
37.83580998201918,22.164190017980822,17.108138016238478,16.641861983761522,14.335809982019178,-1.3358099820191773,-4.081849700403081,6.2749278135159345
37.561981289812536,22.438018710187464,17.47650536361543,16.27349463638457,14.061981289812536,-1.061981289812536,-4.1799053435018685,8.192101687083378
37.2873795300424,22.7126204699576,17.84869973237492,15.901300267625079,13.7873795300424,-0.7873795300423998,-4.250616727659404,9.897263954685313
37.01282170078742,22.98717829921258,18.22311463738213,15.526885362617868,13.51282170078742,-0.5128217007874198,-4.285871476533906,7.988136424681514
36.73912415579795,23.260875844202047,18.59764176439053,15.152358235609467,13.239124155797953,-0.23912415579795265,-4.27751938825093,6.083028299388969
36.46710153010412,23.532898469895883,18.97029625576389,14.779703744236109,12.967101530104117,0.03289846989588341,-4.227517083811973,4.180673242054029
36.19756728150858,23.802432718491417,19.34108747468039,14.40891252531961,12.697567281508583,0.30243271849141706,-4.168093350125453,2.2816975383836233
35.93133342278324,24.06866657721676,19.708852862502297,14.0411471374977,12.43133342278324,0.5686665772167601,-4.08034906843532,0.385779597140127
35.669210659183435,24.330789340816565,20.07182183409939,13.678178165900613,12.169210659183435,0.8307893408165654,-3.9544361640350285,-1.5069274304637155
35.41200832295965,24.58799167704035,20.428623282267058,13.321376717732942,11.91200832295965,1.0879916770403506,-3.7968247720077564,-3.396508147318375
