time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.800549782595054771e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-1.855468750000000130e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.710937500000000000e-02,-2.537467034200130978e-01,-3.979375605342561628e-01
5.500000000000000000e+02,1.499995454101562586e+01,2.800000000000000000e+01,-1.186059570312500248e-02,-9.091796875000000486e-04,0.000000000000000000e+00,-2.001025390625000289e-01,-3.123907770270942241e-01,-4.774729786831568568e-01
6.000000000000000000e+02,1.499961849743652209e+01,2.799858267647879373e+01,-2.460181823730469425e-02,-6.720871582031252844e-03,-2.834647042410715079e-02,-2.548244506835937728e-01,-3.575767182830678625e-01,-5.806773492087281552e-01
6.500000000000000000e+02,1.499867970931060057e+01,2.799388438851492822e+01,-4.180251492462158658e-02,-1.877576251831055559e-02,-9.396575927734376887e-02,-3.440139337463379299e-01,-3.753644214004892010e-01,-6.818460079048216382e-01
7.000000000000000000e+02,1.499671675956903272e+01,2.798405103137424987e+01,-5.917187904365158596e-02,-3.925899483137513385e-02,-1.966671428135463584e-01,-3.473872823805999599e-01,-3.922749779021764138e-01,-7.871858097606694304e-01
7.500000000000000000e+02,1.499330409879089387e+01,2.796712420185912151e+01,-7.924551728652745597e-02,-6.825321556276441048e-02,-3.385365903026036349e-01,-4.014727648575174834e-01,-4.235745956724967787e-01,-7.792754105421531019e-01
8.000000000000000000e+02,1.498794992283923477e+01,2.794313936733140835e+01,-1.024090218718732015e-01,-1.070835190331628634e-01,-4.796966905542155990e-01,-4.632700917069149660e-01,-4.399042628473630590e-01,-7.712814422554608029e-01
8.500000000000000000e+02,1.498008672585171297e+01,2.791213181781618147e+01,-1.267040595245206291e-01,-1.572639397503807213e-01,-6.201509903045695493e-01,-4.859007530529488306e-01,-4.319769957640736679e-01,-7.631475373117402317e-01
9.000000000000000000e+02,1.496911927940584519e+01,2.787413666688837210e+01,-1.503725930493856056e-01,-2.193489289173958523e-01,-7.599030185561715944e-01,-4.733706704972995838e-01,-4.254790787358879722e-01,-7.548933907002649546e-01
9.500000000000000000e+02,1.495446770443026452e+01,2.782918885255504549e+01,-1.746858323043296579e-01,-2.930314995115947951e-01,-8.989562866665158358e-01,-4.862647850988808806e-01,-4.171702130013831278e-01,-7.466006776580840221e-01
1.000000000000000000e+03,1.493553632656323060e+01,2.777732313813323373e+01,-1.987135918460968265e-01,-3.786275573407163475e-01,-1.037314288436308241e+00,-4.805551908353430934e-01,-4.054190792782540465e-01,-7.382101653376412775e-01
1.050000000000000000e+03,1.491173646569596656e+01,2.771857411312337049e+01,-2.226287093455980026e-01,-4.759972173453037581e-01,-1.174980500197251754e+00,-4.783023499900235787e-01,-3.934658693761052817e-01,-7.297539893650811793e-01
1.100000000000000000e+03,1.488248220144973288e+01,2.765297619407839846e+01,-2.463450475724834332e-01,-5.850852849246468423e-01,-1.311958380899390209e+00,-4.743267645377083341e-01,-3.826709989834966019e-01,-7.212251532967235423e-01
1.150000000000000000e+03,1.484719248353797383e+01,2.758056362546849982e+01,-2.701014845901095196e-01,-7.057943582351637879e-01,-1.448251372198018361e+00,-4.751287403525216724e-01,-3.451134405166555452e-01,-7.126317347786723655e-01
1.200000000000000000e+03,1.480528527925375926e+01,2.750137048054149247e+01,-2.904581686198212109e-01,-8.381440856843175302e-01,-1.583862898540153052e+00,-4.071336805942336601e-01,-2.833479695741453197e-01,-7.038902106038379403e-01
1.250000000000000000e+03,1.475626184983835998e+01,2.741543066217896296e+01,-3.064091499334158364e-01,-9.804685883080299647e-01,-1.718796367250577495e+00,-3.190196262718920650e-01,-2.435724327170904757e-01,-6.950837033095671469e-01
1.300000000000000000e+03,1.469973139624958947e+01,2.732277790374809001e+01,-3.212027926517849741e-01,-1.130609071775403818e+00,-1.853055168617449455e+00,-2.958728543673831979e-01,-2.089928282732534670e-01,-6.863167786261983316e-01
1.350000000000000000e+03,1.463533147424085712e+01,2.722344576994921539e+01,-3.335107768109709103e-01,-1.287998440174778381e+00,-1.986642675977487116e+00,-2.461596831837191690e-01,-1.682648023781441737e-01,-6.774625195703607439e-01
1.400000000000000000e+03,1.456276053820024430e+01,2.711746765765917999e+01,-3.433198827893504945e-01,-1.451418720812154062e+00,-2.119562245800724831e+00,-1.961821195675918506e-01,-1.241205119151028435e-01,-6.685620019751445930e-01
1.450000000000000000e+03,1.448177826503130206e+01,2.700487679677043928e+01,-3.501546863431873047e-01,-1.619645463378935668e+00,-2.251817217774846114e+00,-1.366960710767365361e-01,-7.321291407026672693e-02,-6.596063554276488938e-01
1.500000000000000000e+03,1.439221720204694321e+01,2.688570625102598299e+01,-3.533814291004109265e-01,-1.791221259687097556e+00,-2.383410914889096954e+00,-6.453485514447236671e-02,-2.032524605083875155e-02,-6.505973818843917567e-01
1.550000000000000000e+03,1.429399829404963640e+01,2.675998891885009456e+01,-3.530330416490480849e-01,-1.964378159946298830e+00,-2.514346643517776592e+00,6.967749027256733840e-03,1.115866233849476322e-03,-6.415567731098225090e-01
1.600000000000000000e+03,1.418713007653191482e+01,2.662775753417492908e+01,-3.529105902706068942e-01,-2.137364350354332476e+00,-2.644627693503312837e+00,2.449027568824036806e-03,1.162435876521862241e-02,-6.325697721995973133e-01
1.650000000000000000e+03,1.407161554955256832e+01,2.648904466726298423e+01,-3.520895394841510040e-01,-2.310290539586929981e+00,-2.774257338238921289e+00,1.642101572911832882e-02,1.812367844298230779e-02,-6.235012610187747883e-01
1.700000000000000000e+03,1.394747482885586720e+01,2.634388272552543953e+01,-3.516198410286686116e-01,-2.482814413934164133e+00,-2.903238834750851094e+00,9.393969109648386134e-03,3.803139421728700398e-02,-6.144030604433365905e-01
1.750000000000000000e+03,1.381471942205395464e+01,2.619230395433643110e+01,-3.492101987593069223e-01,-2.655108136038211608e+00,-3.031575423780222156e+00,4.819284538723424272e-02,7.196207740989367385e-02,-6.051927221733321982e-01
1.800000000000000000e+03,1.367340836538243565e+01,2.603434043784320551e+01,-3.444425070924019838e-01,-2.826221133430272037e+00,-3.159270329864445781e+00,9.535383333809822892e-02,1.071584462564722645e-01,-5.959312914687991958e-01
1.850000000000000000e+03,1.352365846728715582e+01,2.587002409977229433e+01,-3.373364014432796987e-01,-2.994997961905549122e+00,-3.286326761418248754e+00,1.421221129824459806e-01,1.259664251348784625e-01,-5.866331723773750007e-01
1.900000000000000000e+03,1.336564382735652146e+01,2.569938670423157845e+01,-3.298486645337638801e-01,-3.160292798612756471e+00,-3.412747910814282637e+00,1.497547381903160391e-01,1.390320930151872636e-01,-5.773425737020315696e-01
1.950000000000000000e+03,1.319954789514480353e+01,2.552245985650841220e+01,-3.214931920889061434e-01,-3.321918644234300277e+00,-3.538536954463336048e+00,1.671094488971552050e-01,1.459761269918660453e-01,-5.679901219409213553e-01
2.000000000000000000e+03,1.302557537972690938e+01,2.533927500386370824e+01,-3.132979814639252347e-01,-3.479450308357864063e+00,-3.663697052894144601e+00,1.639042124996177019e-01,1.591090755944394308e-01,-5.586140437923036162e-01
2.050000000000000000e+03,1.284392706376315374e+01,2.514986343632206456e+01,-3.038666753188495884e-01,-3.632966319275187317e+00,-3.788231350832798938e+00,1.886261229015124274e-01,1.675482882779444904e-01,-5.491525679796049886e-01
2.100000000000000000e+03,1.265483401425407806e+01,2.495425628745798008e+01,-2.945871880702777834e-01,-3.781860990181423521e+00,-3.912142977281759748e+00,1.855897449714362657e-01,1.771439978302275786e-01,-5.396795650498436014e-01
2.150000000000000000e+03,1.245852357863729054e+01,2.475248453517805558e+01,-2.844706883337629888e-01,-3.926208712335859552e+00,-4.035435045598475767e+00,2.023299947302957535e-01,1.872891109294603784e-01,-5.301314550035134410e-01
2.200000000000000000e+03,1.225524361115632388e+01,2.454457900249937552e+01,-2.740136843327484750e-01,-4.065599349619403391e+00,-4.158110653573608317e+00,2.091400800202902754e-01,2.086067060239163440e-01,-5.205498404562945991e-01
2.250000000000000000e+03,1.204525030840920152e+01,2.433057035832393211e+01,-2.614978259505488789e-01,-4.199866054942450688e+00,-4.280172883508865489e+00,2.503171676439923110e-01,2.424643723857893007e-01,-5.108820815207499866e-01
2.300000000000000000e+03,1.182885030892629175e+01,2.411048911820920893e+01,-2.463180139947410696e-01,-4.327999989658219526e+00,-4.401624802294446859e+00,3.035962391161562968e-01,2.837792067272733032e-01,-5.011678987588822354e-01
2.350000000000000000e+03,1.160641551810050487e+01,2.388436564513490623e+01,-2.278023178087518752e-01,-4.448695816515642498e+00,-4.522469461486099185e+00,3.703139237197838884e-01,3.135400010461998344e-01,-4.914121989193654949e-01
2.400000000000000000e+03,1.137839957048840489e+01,2.365223015026581521e+01,-2.076668075681620818e-01,-4.560318952241931179e+00,-4.642709897381793738e+00,4.027102048117956468e-01,3.324898280837463860e-01,-4.816752492961076104e-01
2.450000000000000000e+03,1.114529578609089100e+01,2.341411269371091564e+01,-1.861378199859428095e-01,-4.662075687950330227e+00,-4.762349131098010169e+00,4.305797516443852779e-01,3.404170399239041522e-01,-4.719114002702945454e-01
2.500000000000000000e+03,1.090763162510371842e+01,2.317004318527863305e+01,-1.643782534067750878e-01,-4.753283219743441812e+00,-4.881390168645645566e+00,4.351913315833545459e-01,3.525045003273004629e-01,-4.621406931788488159e-01
2.550000000000000000e+03,1.066594019690808182e+01,2.292005138522835495e+01,-1.411221154769045083e-01,-4.833828563912762277e+00,-4.999836001005541597e+00,4.651227585974114787e-01,3.649720061622635514e-01,-4.523004546599962428e-01
2.600000000000000000e+03,1.042079127688325713e+01,2.266416690501817399e+01,-1.170061438015850275e-01,-4.902978400496445843e+00,-5.117689604203638609e+00,4.823194335063894500e-01,3.653709003548327727e-01,-4.424441624225398662e-01
2.650000000000000000e+03,1.017277570633530104e+01,2.240241920804888665e+01,-9.308588429927204533e-02,-4.960311410959222123e+00,-5.234953939385746047e+00,4.784051900462595319e-01,3.614799999629163541e-01,-4.325768691183716763e-01
2.700000000000000000e+03,9.922479531622009574e+00,2.213483761040428988e+01,-6.922522560921159918e-02,-5.005923494265865692e+00,-5.351631952891942490e+00,4.772131738012088120e-01,3.574071960290059469e-01,-4.226640604855850802e-01
2.750000000000000000e+03,9.670487338881294193e+00,2.186145128158776174e+01,-4.549360028865628847e-02,-5.039843854814379576e+00,-5.467726576330607990e+00,4.746325064111061587e-01,3.514526085873813654e-01,-4.127118260634064506e-01
2.800000000000000000e+03,9.417380552933501292e+00,2.158228924525515424e+01,-2.204975609664979949e-02,-5.062135718955821595e+00,-5.583240726652079822e+00,4.688768838401297656e-01,3.474769716334934477e-01,-4.027219994480981669e-01
2.850000000000000000e+03,9.163733547961335546e+00,2.129738037994405886e+01,1.479369049151083720e-03,-5.072940099443179918e+00,-5.698177306221944072e+00,4.705825029160176087e-01,3.434793394831506808e-01,-3.926818364184628263e-01
2.900000000000000000e+03,8.910122787530880828e+00,2.100675341979935951e+01,2.490703090519026663e-02,-5.072215208609096138e+00,-5.812539202893959533e+00,4.685532371207836166e-01,3.335329429919784427e-01,-3.826072423445309734e-01
