time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-4.296468506341592497e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.799943302699497849e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.133946010044642981e-02,-0.000000000000000000e+00,-1.652112445582545053e-01,-5.210994776640957005e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.799665789031982399e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-5.550273350306920289e-02,-0.000000000000000000e+00,-1.652113076192471275e-01,-6.488562433342517366e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.798936149923597227e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.459278216770717174e-01,-0.000000000000000000e+00,-1.652114355505101551e-01,-7.423315062368849304e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.797580930146356337e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.710439554481506863e-01,-0.000000000000000000e+00,-1.652116100196003856e-01,-7.703920727445094929e-01
6.000000000000000000e+02,1.500000000000000000e+01,2.795540892752879003e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-4.080074786954635546e-01,-0.000000000000000000e+00,-1.652117969165154410e-01,-7.596265556748962311e-01
6.500000000000000000e+02,1.500000000000000000e+01,2.792825129381469651e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-5.431526742818969522e-01,-0.000000000000000000e+00,-1.652119761631921924e-01,-7.615586261991693640e-01
7.000000000000000000e+02,1.500000000000000000e+01,2.789420016011347769e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-6.810226740243267018e-01,-0.000000000000000000e+00,-1.652121543565583661e-01,-7.537272436602329151e-01
7.500000000000000000e+02,1.500000000000000000e+01,2.785328999392507754e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-8.182033237680444993e-01,-0.000000000000000000e+00,-1.652123264890853205e-01,-7.521841453970428137e-01
8.000000000000000000e+02,1.500000000000000000e+01,2.780544173940745978e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-9.569650903523292396e-01,-0.000000000000000000e+00,-1.652124958495737594e-01,-7.441118023585006069e-01
8.500000000000000000e+02,1.500000000000000000e+01,2.775069008700227613e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.095033048103692730e+00,-0.000000000000000000e+00,-1.652126591100205044e-01,-7.328058751925764502e-01
9.000000000000000000e+02,1.500000000000000000e+01,2.768912622920119304e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.231277156021656216e+00,-0.000000000000000000e+00,-1.652128146716773383e-01,-7.183279193847673660e-01
9.500000000000000000e+02,1.500000000000000000e+01,2.762089757803565604e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.364573023310744482e+00,-0.000000000000000000e+00,-1.652129609854735004e-01,-7.102614614334559207e-01
1.000000000000000000e+03,1.500000000000000000e+01,2.754603745747248666e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.497202411263387045e+00,-0.000000000000000000e+00,-1.652131014395117892e-01,-7.053114294252661454e-01
1.050000000000000000e+03,1.500000000000000000e+01,2.746452234935643943e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.630302162320909298e+00,-0.000000000000000000e+00,-1.652132376923392543e-01,-6.970691974156223436e-01
1.100000000000000000e+03,1.500000000000000000e+01,2.737638552862528130e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.762736414623144343e+00,-0.000000000000000000e+00,-1.652133680940300886e-01,-6.887696476790786670e-01
1.150000000000000000e+03,1.500000000000000000e+01,2.728166010384208917e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.894508495663867809e+00,-0.000000000000000000e+00,-1.652134926738401677e-01,-6.804130668042696062e-01
1.200000000000000000e+03,1.500000000000000000e+01,2.718037901802711787e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.025621716299387920e+00,-0.000000000000000000e+00,-2.722448614608787842e-01,-6.719997399468864430e-01
1.250000000000000000e+03,1.500000000000000000e+01,2.707257504948553262e+01,-1.337890625000000104e-02,0.000000000000000000e+00,-2.156079370831730291e+00,-2.675781250000000000e-01,-4.351800453782961320e-01,-6.670008395326068040e-01
1.300000000000000000e+03,1.499967221679687412e+01,2.695822413712873100e+01,-3.946850585937500266e-02,-6.555664062500001811e-03,-2.287018247136054061e+00,-5.217919921875000533e-01,-4.755086962932499883e-01,-6.585829841293016074e-01
1.350000000000000000e+03,1.499837745520019183e+01,2.683735901567578708e+01,-6.382503479003906466e-02,-2.589523193359375905e-02,-2.417302429058855839e+00,-4.871305786132812399e-01,-4.660328761563076183e-01,-6.433271136293408077e-01
1.400000000000000000e+03,1.499551898025116259e+01,2.671012560717664996e+01,-8.898720773773194370e-02,-5.716949898071290587e-02,-2.544668169982757799e+00,-5.032434589538574699e-01,-4.534607180532275184e-01,-6.345443779050520261e-01
1.450000000000000000e+03,1.499048031871255660e+01,2.657655575306654683e+01,-1.130977157445411801e-01,-1.007732307722015580e-01,-2.671397082202040085e+00,-4.822101601361846734e-01,-4.423600052244652803e-01,-6.256473944673004439e-01
1.500000000000000000e+03,1.498267076313820922e+01,2.643668113557353649e+01,-1.374784674517752214e-01,-1.561911114870267181e-01,-2.797492349860226213e+00,-4.876150341446806036e-01,-4.342976333416636581e-01,-6.167221144511066955e-01
1.550000000000000000e+03,1.497149298511128279e+01,2.629053327851453048e+01,-1.617608016795287762e-01,-2.235555605383966193e-01,-2.922957141180121621e+00,-4.856466845550709843e-01,-4.247920643955583886e-01,-6.013727198475067315e-01
1.600000000000000000e+03,1.495635206744321977e+01,2.613825689909182159e+01,-1.860316388114531816e-01,-3.028183533613656997e-01,-3.045527588454131518e+00,-4.854167426384881079e-01,-4.220171763056909664e-01,-5.924301975994017422e-01
1.650000000000000000e+03,1.493665337462427090e+01,2.597988263991723557e+01,-2.111264536484623588e-01,-3.939738563789778047e-01,-3.167485183491771661e+00,-5.018962967401833231e-01,-4.177640919079033122e-01,-5.834413404674400061e-01
1.700000000000000000e+03,1.491178208369093738e+01,2.581544099038952567e+01,-2.364301363458366223e-01,-4.974258186667243065e-01,-3.288832990554223290e+00,-5.060736539474851581e-01,-4.086068225809136867e-01,-5.743669468341895401e-01
1.750000000000000000e+03,1.488111825441713165e+01,2.564496228746045858e+01,-2.617614384062849076e-01,-6.132765854761842439e-01,-3.409574058581362976e+00,-5.066260412089655940e-01,-3.957464492956819790e-01,-5.652215135543483537e-01
1.800000000000000000e+03,1.484404126990236961e+01,2.546847671639703847e+01,-2.868202900300450553e-01,-7.415396902952640090e-01,-3.529711421268366678e+00,-5.011770324752029548e-01,-3.815084208610723948e-01,-5.560038757752645555e-01
1.850000000000000000e+03,1.479993718828186644e+01,2.528601431153994383e+01,-3.116597509930898457e-01,-8.820816324099860495e-01,-3.649248097141935432e+00,-4.967892192608963087e-01,-3.653969884920112987e-01,-5.467244287663904911e-01
1.900000000000000000e+03,1.474819744276203437e+01,2.509760495705813454e+01,-3.360585273840847043e-01,-1.034794910396600098e+00,-3.768187089636136911e+00,-4.879755278198973367e-01,-3.034892060925608037e-01,-5.373767908244775349e-01
1.950000000000000000e+03,1.468822426332129538e+01,2.490327838769974278e+01,-3.544643053701270752e-01,-1.199463588814801529e+00,-3.886531387167866836e+00,-3.681155597208471408e-01,-1.655331902537875710e-01,-5.278445951382728651e-01
2.000000000000000000e+03,1.461956670839898464e+01,2.470306418953914473e+01,-3.605861931136805643e-01,-1.373151098446163898e+00,-4.004283963211937802e+00,-1.224377548710700314e-01,-4.507383155626713822e-02,-5.181585127093897292e-01
2.050000000000000000e+03,1.454207479174539230e+01,2.449699180072035531e+01,-3.600417525091196280e-01,-1.549838333071867469e+00,-4.121447776375789296e+00,1.088881209121905780e-02,-6.310406267482255270e-03,-5.118125965608855132e-01
2.100000000000000000e+03,1.445576185215532661e+01,2.428503383669443139e+01,-3.594138684301272924e-01,-1.726258791801336123e+00,-4.239159280518463468e+00,1.255768157984645320e-02,1.911072247966238286e-02,-5.023776280242852055e-01
2.150000000000000000e+03,1.436064327278872099e+01,2.406721972533740939e+01,-3.563771883962043585e-01,-1.902371587332098546e+00,-4.356282227140424901e+00,6.073360067845813559e-02,5.529184843329137955e-02,-4.928380933986404866e-01
2.200000000000000000e+03,1.425679345230640394e+01,2.384357874738594774e+01,-3.509254838796753151e-01,-2.076996409646238551e+00,-4.472819559029276526e+00,1.090340903305811598e-01,7.746664310280783339e-02,-4.832653964783971690e-01
2.250000000000000000e+03,1.414434595746904222e+01,2.361414003717300858e+01,-3.447341664712094134e-01,-2.248949896747279631e+00,-4.588774204258683653e+00,1.238263481693181733e-01,1.128947752763932166e-01,-4.736982754450797528e-01
2.300000000000000000e+03,1.402345247555313534e+01,2.337893258335991220e+01,-3.351042812631706003e-01,-2.417869638318172143e+00,-4.704149076261943563e+00,1.925977041607763729e-01,1.550922043003587214e-01,-4.640268409787730031e-01
2.350000000000000000e+03,1.389434893874627619e+01,2.313798522966465399e+01,-3.227087824999695931e-01,-2.582070736137125344e+00,-4.818947073905187395e+00,2.479099752640203380e-01,1.699448691710198911e-01,-4.543493603784016788e-01
2.400000000000000000e+03,1.375733903676817249e+01,2.289132667558664025e+01,-3.104529703745389502e-01,-2.740198039562110832e+00,-4.933171081560215221e+00,2.451162425086132746e-01,1.665755490948117035e-01,-4.447115816916253905e-01
2.450000000000000000e+03,1.361272303701588982e+01,2.263898547712779319e+01,-2.988430740894429394e-01,-2.892319995045634418e+00,-5.046823969176966962e+00,2.321979257019202714e-01,1.652245111560381452e-01,-4.350373132452764469e-01
2.500000000000000000e+03,1.346078538194841911e+01,2.238099004751001075e+01,-2.873313955037986034e-01,-3.038753101349461971e+00,-5.159908592355636259e+00,2.302335717128869974e-01,1.674334080564667260e-01,-4.252991764377158646e-01
2.550000000000000000e+03,1.330180810769110877e+01,2.211736865788909157e+01,-2.757993872648925038e-01,-3.179545485146323180e+00,-5.272427792418412196e+00,2.306401647781214370e-01,1.696569088757099719e-01,-4.155113810797968488e-01
2.600000000000000000e+03,1.313607374844580278e+01,2.184814943806505028e+01,-2.643063738732145396e-01,-3.314687184906120354e+00,-5.384384396480873747e+00,2.298602678335588956e-01,1.717562364104033013e-01,-4.056791784530754952e-01
2.650000000000000000e+03,1.296386388304060944e+01,2.157336037718889798e+01,-2.528225955914017442e-01,-3.444197308103995603e+00,-5.495781217523023621e+00,2.296755656362562681e-01,1.737966190260065158e-01,-3.958004435823214706e-01
2.700000000000000000e+03,1.278545986404341051e+01,2.129302932446589836e+01,-2.413629092003609089e-01,-3.568080379943782354e+00,-5.606621054459961506e+00,2.291937278208169837e-01,1.780848692327777483e-01,-3.858767437187181071e-01
2.750000000000000000e+03,1.260114245377081232e+01,2.100718398985529234e+01,-2.296268573299116711e-01,-3.686348205451959181e+00,-5.716906692212216257e+00,2.347210374089845342e-01,1.809046779216481604e-01,-3.759012898977659445e-01
2.800000000000000000e+03,1.241119918549362922e+01,2.071585194476650571e+01,-2.179591461999365043e-01,-3.798865365543615980e+00,-5.826640901775708592e+00,2.333542225995033359e-01,1.896099695951330710e-01,-3.658912709989563528e-01
2.850000000000000000e+03,1.221591591813454869e+01,2.041906062275193534e+01,-2.054044759697367384e-01,-3.905665347181585201e+00,-5.935826440291383399e+00,2.510934046039951517e-01,2.105344308026856071e-01,-3.462938940591693826e-01
2.900000000000000000e+03,1.201560024111420688e+01,2.011700734670290913e+01,-1.909717666917872814e-01,-4.006313540406756246e+00,-6.041065520980551717e+00,2.886541855589892513e-01,2.402541149284299626e-01,-3.109406389121781022e-01
