time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282594468962e-01,-3.978963623522169812e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282594468962e-01,-3.978963623522169812e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282594468962e-01,-3.978963623522169812e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.389294899781969017e-01,-3.863363037584670034e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800020642961774442e+01,3.285217285156250173e-03,0.000000000000000000e+00,4.128592354910714905e-03,6.570434570312500000e-02,-1.370961139612653368e-01,-3.864864757086192149e-01
2.510000000000000000e+02,1.500008048782348169e+01,2.800061825670514892e+01,4.919612884521484125e-03,1.609756469726562932e-03,8.236541748046876180e-03,3.268791198730468250e-02,-1.390646244554381572e-01,-3.867757350650740666e-01
3.010000000000000000e+02,1.500028150616264355e+01,2.800123445427485791e+01,7.375333337783813482e-03,4.020366783142090283e-03,1.232395139421735633e-02,4.911440906524658367e-02,-1.391744218982110259e-01,-3.869994334953009152e-01
3.510000000000000000e+02,1.500066322016857612e+01,2.800205400047446602e+01,9.414252062964438908e-03,7.634280118656159783e-03,1.639092399215698326e-02,4.077837450361251892e-02,-1.402613392415371085e-01,-3.872600792991406915e-01
4.010000000000000000e+02,1.500127558335005062e+01,2.800307587856082137e+01,1.165647435537296543e-02,1.224726362950873636e-02,2.043756172710691280e-02,4.484444584817051660e-02,-1.409059035977654195e-01,-3.875063462338363407e-01
4.510000000000000000e+02,1.500217353015322885e+01,2.800429907687449216e+01,1.379143930843652020e-02,1.795893606364148964e-02,2.446396627338209492e-02,4.269929906127109542e-02,-1.418198436812707908e-01,-3.877639536876517079e-01
5.010000000000000000e+02,1.500340936721946861e+01,2.800572258881433640e+01,1.597469551878990049e-02,2.471674132477538408e-02,2.847023879692589868e-02,4.366512420706762654e-02,-1.426475080836336895e-01,-3.880200339787641672e-01
5.510000000000000000e+02,1.500503658432591436e+01,2.800734541281222789e+01,1.812834795997248644e-02,3.254434212898243972e-02,3.245647995785198164e-02,4.307304882365169119e-02,-1.435678245863571956e-01,-3.882810451732746637e-01
6.010000000000000000e+02,1.500710794595737951e+01,2.800916655230787811e+01,2.029141815463751317e-02,4.142723262936895412e-02,3.642278991297343699e-02,4.326140389330052766e-02,-1.444919840565338232e-01,-3.885437663616136406e-01
6.510000000000000000e+02,1.500967644733363926e+01,2.801118501572379671e+01,2.244437179707465743e-02,5.137002752514133880e-02,4.036926831831928048e-02,4.305907284874287144e-02,-1.454652678412980960e-01,-3.888098242175607178e-01
7.010000000000000000e+02,1.501279483581891583e+01,2.801339981644037636e+01,2.459700133151964882e-02,6.236776970570792611e-02,4.429601433163839891e-02,4.305259068889983470e-02,-1.464657988443998915e-01,-3.890784175995594119e-01
7.510000000000000000e+02,1.501651585083683216e+01,2.801580997277111962e+01,2.674441134612460386e-02,7.442030035815255795e-02,4.820312661489092182e-02,4.294820029209910767e-02,-1.475053338840267569e-01,-3.893499613193840414e-01
8.010000000000000000e+02,1.502089210393271657e+01,2.801841450793795829e+01,2.888906259561306589e-02,8.752506191775361044e-02,5.209070333672718295e-02,4.289302498976921979e-02,-1.485787834291058540e-01,-3.896242612177080455e-01
8.510000000000000000e+02,1.502597613906218754e+01,2.802121245004670413e+01,3.102973159953605412e-02,1.016807025896040162e-01,5.595884217495426111e-02,4.281338007845973681e-02,-1.496894938470267333e-01,-3.899014281485348454e-01
9.010000000000000000e+02,1.503182040261586394e+01,2.802420283206265594e+01,3.316704005373197206e-02,1.168852710733766925e-01,5.980764031899019756e-02,4.274616908391832421e-02,-1.508365851900338173e-01,-3.901814202242375740e-01
9.510000000000000000e+02,1.503847725865085039e+01,2.802738469178627057e+01,3.530068551165593121e-02,1.331371206997053747e-01,6.363719447230596626e-02,4.267290915847923860e-02,-1.520212928678175146e-01,-3.904642720746818174e-01
