time,x,y,phi,vx,vy,phi_dot,u1,u2
2.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.300000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.030000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.530000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.030000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.530000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.030000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.530000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.030000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.530000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.030000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.605237282595054826e-01,-3.978963623529092608e-01
5.530000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-1.191406250000000104e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.382812500000000000e-01,-3.359225687638173197e-01,-3.981608980436632250e-01
6.030000000000000000e+02,1.499970810546874844e+01,2.800000000000000000e+01,-2.643505859375000142e-02,-5.837890625000001499e-03,0.000000000000000000e+00,-2.904199218749999867e-01,-4.148294965157942604e-01,-3.981182842546789336e-01
6.530000000000000000e+02,1.499876855200195536e+01,2.800000000000000000e+01,-4.977253540039063007e-02,-1.879106933593750403e-02,0.000000000000000000e+00,-4.667495361328125592e-01,-4.321372407459432852e-01,-3.981861671768981426e-01
7.030000000000000000e+02,1.499660957141784934e+01,2.800000000000000000e+01,-7.079186565856934732e-02,-4.317961168212891554e-02,0.000000000000000000e+00,-4.203866051635741785e-01,-4.331777627552781951e-01,-3.979257796992207719e-01
7.530000000000000000e+02,1.499271619012510826e+01,2.800000000000000000e+01,-9.418725211533357511e-02,-7.786762585482788490e-02,0.000000000000000000e+00,-4.679077291352844448e-01,-4.278598469941179983e-01,-3.977783864610833775e-01
8.030000000000000000e+02,1.498651522115554968e+01,2.800000000000000000e+01,-1.164337782566631230e-01,-1.240193793913413611e-01,0.000000000000000000e+00,-4.449305228265910683e-01,-4.218460037449223154e-01,-3.975227382065122939e-01
8.530000000000000000e+02,1.497746162461869091e+01,2.800000000000000000e+01,-1.395897432403566951e-01,-1.810719307371062847e-01,0.000000000000000000e+00,-4.631192996738713319e-01,-4.138671736571281068e-01,-3.973112752926518665e-01
9.030000000000000000e+02,1.496498807937244635e+01,2.800000000000000000e+01,-1.622330988904090165e-01,-2.494709049248810817e-01,0.000000000000000000e+00,-4.528671130010464840e-01,-4.044601318406541024e-01,-3.970496715130903409e-01
