time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.200000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.020000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.020000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.020000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.030000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.331799782595054826e-01,-3.978963623529092608e-01
4.530000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-8.496093750000001041e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.699218750000000000e-01,-2.426088645207770678e-01,-3.980850066569714962e-01
5.030000000000000000e+02,1.499979184570312896e+01,2.800000000000000000e+01,-1.330883789062500128e-02,-4.163085937500001638e-03,0.000000000000000000e+00,-9.625488281250001166e-02,-2.355012109671374698e-01,-3.979315567860322034e-01
5.530000000000000000e+02,1.499925762487793435e+01,2.800000000000000000e+01,-1.965825622558593777e-02,-1.068441650390625393e-02,0.000000000000000000e+00,-1.269883666992187299e-01,-2.284526505947598873e-01,-3.354212379782214870e-01
6.030000000000000000e+02,1.499824177677520964e+01,2.800111607142856940e+01,-2.444221391754150541e-02,-2.031696205444336739e-02,2.232142857142857192e-02,-9.567915383911132499e-02,-2.042678882447277744e-01,-1.990331124757014902e-01
6.530000000000000000e+02,1.499662709443150277e+01,2.800579799107142875e+01,-2.736022328676986776e-02,-3.229364687403871170e-02,9.363839285714285754e-02,-5.836018738456725391e-02,-1.967259239473335697e-01,-8.718697207920239611e-02
7.030000000000000000e+02,1.499434208661727297e+01,2.801609266183035629e+01,-3.061797429393876141e-02,-4.570015628455594697e-02,2.058934151785714317e-01,-6.515502014337788694e-02,-1.979669285506751586e-01,-2.454054871367844504e-02
7.530000000000000000e+02,1.499130693843284945e+01,2.803319969852120508e+01,-3.399067885461946881e-02,-6.070296368858594388e-02,3.421407338169642487e-01,-6.745409121361412019e-02,-1.786131790150838894e-01,-1.638498801752780176e-02
8.030000000000000000e+02,1.498743901861648453e+01,2.805736405717145487e+01,-3.505138112714256682e-02,-7.735839632734947680e-02,4.832871730050223302e-01,-2.121404545046196716e-02,-1.531267408988217782e-01,-2.415809943428093298e-02
8.540000000000000000e+02,1.498271233996250373e+01,2.808855045117131155e+01,-3.443340153806315890e-02,-9.453357307964933842e-02,6.237278799971400778e-01,1.235959178158811678e-02,-1.513303363942794244e-01,-3.202376150492169948e-02
9.040000000000000000e+02,1.497714204297083995e+01,2.812672377034402871e+01,-3.465630782875770560e-02,-1.114059398333002854e-01,7.634663834542972927e-01,-4.458125813890899403e-03,-1.514507530113757827e-01,-4.001922541799213251e-02
9.540000000000000000e+02,1.497072266643736782e+01,2.817184908006373689e+01,-3.445821391383854099e-02,-1.283875306693915419e-01,9.025061943941685705e-01,3.961878298383333941e-03,-1.505983175235386384e-01,-4.803972345845947123e-02
1.004000000000000000e+03,1.496345906366300937e+01,2.822389162037770305e+01,-3.447111533651352894e-02,-1.452720554871724246e-01,1.040850806279340679e+00,-2.580284534997399210e-04,-1.502202986435243470e-01,-5.613727525942496799e-02
1.054000000000000000e+03,1.495535091856290677e+01,2.828281680513295626e+01,-3.437848683683475404e-02,-1.621629020020640688e-01,1.178503695105086679e+00,1.852569993575546147e-03,-1.495918759427970479e-01,-6.428537823903590631e-02
1.104000000000000000e+03,1.494640050053530445e+01,2.834859022110729043e+01,-3.433885486958205419e-02,-1.790083605521131105e-01,1.315468319486704285e+00,7.926393450539647150e-04,-1.490760856146916002e-01,-7.249685868002520017e-02
1.154000000000000000e+03,1.493660878056338959e+01,2.842117762714461193e+01,-3.427282371603444788e-02,-1.958343994382083231e-01,1.451748120746413573e+00,1.320623070952120417e-03,-1.484911279512764748e-01,-8.076484786027765539e-02
1.204000000000000000e+03,1.492597737641043665e+01,2.850054495329460380e+01,-3.422015723351816419e-02,-2.126280830590651927e-01,1.587346522999824261e+00,1.053329650325662012e-03,-1.479280756946748654e-01,-8.909234321759279540e-02
1.254000000000000000e+03,1.491450757840525654e+01,2.858665829995670293e+01,-3.416094008169250767e-02,-2.293959601034891160e-01,1.722266933241968223e+00,1.184343036513077312e-03,-1.473413376802782115e-01,-9.747740309447527896e-02
1.304000000000000000e+03,1.490220083736807766e+01,2.867948393702834764e+01,-3.410514630740110048e-02,-2.461348207435184454e-01,1.856512741432901015e+00,1.115875485828086858e-03,-1.467537686749054715e-01,-1.496705617060866689e-01
1.354000000000000000e+03,1.488905852024637255e+01,2.877820705305749271e+01,-3.404778032877830291e-02,-2.628463424341449528e-01,1.974462320582879293e+00,1.147319572456011790e-03,-1.461539658014550935e-01,-2.573267153343943847e-01
1.404000000000000000e+03,1.487508203250660443e+01,2.888101244636363418e+01,-3.399134386726775786e-02,-2.795297547952463324e-01,2.056107866122821815e+00,1.128729230210909120e-03,-1.455477005274018465e-01,-3.631033964932693925e-01
1.455000000000000000e+03,1.486027275684209314e+01,2.898609399127467157e+01,-3.393458373835486069e-02,-2.961855132902075360e-01,2.101630898220779198e+00,1.135202578257933160e-03,-1.449321158998132797e-01,-4.638598680392242435e-01
1.505000000000000000e+03,1.484463208387599309e+01,2.909171039631829814e+01,-3.387812734346542370e-02,-3.128134593220014414e-01,2.112328100872532755e+00,1.129127897788776433e-03,-1.443086598407266885e-01,-5.252659409771260890e-01
1.555000000000000000e+03,1.482816139678997303e+01,2.919679871933670512e+01,-3.382166022255148063e-02,-3.294137417202994689e-01,2.101766460368169831e+00,1.129342418278883077e-03,-1.436766058197982421e-01,-5.261553639801609394e-01
1.605000000000000000e+03,1.481086207902851015e+01,2.930136160074002305e+01,-3.376533963245207520e-02,-3.459863552293496736e-01,2.091257628066329310e+00,1.126411801988132493e-03,-1.430362968698749293e-01,-5.270399672857490891e-01
1.655000000000000000e+03,1.479273551044604318e+01,2.940540166773632436e+01,-3.370908657842065087e-02,-3.625313716492511995e-01,2.080801339925997695e+00,1.125061080628537600e-03,-1.423875664060036406e-01,-5.596702558490992407e-01
1.705000000000000000e+03,1.477378306924241258e+01,2.950835456139261836e+01,-3.365294038899031143e-02,-3.790488240726773705e-01,2.059057873125921034e+00,1.122923788606763939e-03,-1.417305350755105886e-01,-7.218343322738098866e-01
1.755000000000000000e+03,1.475400613099925096e+01,2.960733461301366987e+01,-3.359688113273300719e-02,-3.955387648632825992e-01,1.979601032421005602e+00,1.121185125146133710e-03,-1.410652378125475392e-01,-7.983200260694067740e-01
1.805000000000000000e+03,1.473340606916833195e+01,2.970094458127114478e+01,-3.354091855802982663e-02,-4.120012366183217756e-01,1.872199365149525674e+00,1.119251494063583374e-03,-1.419541662679181804e-01,-8.827610602128632689e-01
1.855000000000000000e+03,1.471198425483274264e+01,2.978762418453666427e+01,-3.368036004898634223e-02,-4.284362867117564311e-01,1.733592065310385122e+00,-2.788829819130300529e-03,-1.796625739845787995e-01,-9.146632328224690855e-01
1.905000000000000000e+03,1.468973727167595200e+01,2.986672775062569940e+01,-3.850690715338561665e-02,-4.449396631357597220e-01,1.582071321780708306e+00,-9.653094208798553011e-02,-2.674633621304733921e-01,-9.077700669818733470e-01
1.955000000000000000e+03,1.466654686929391005e+01,2.993829315972413596e+01,-5.172002258330251484e-02,-4.638080476409186526e-01,1.431308181968679927e+00,-2.642623085983379916e-01,-3.441047533203182018e-01,-9.008538955109934854e-01
2.005000000000000000e+03,1.464208932635856542e+01,3.000235810261692038e+01,-6.998416481188581006e-02,-4.891508587067369129e-01,1.281298857855711404e+00,-3.652828445716659322e-01,-3.497266378920822483e-01,-8.937255153451775236e-01
2.055000000000000000e+03,1.461591717138534108e+01,3.005896008163508526e+01,-8.665369578556444963e-02,-5.234430994645609125e-01,1.132039580363307874e+00,-3.333906194735726802e-01,-3.381108806104864972e-01,-8.863360553077501702e-01
2.105000000000000000e+03,1.458762200086537320e+01,3.010813641159800369e+01,-1.035905773092612170e-01,-5.659034103994875498e-01,9.835265992583663852e-01,-3.387376304739354027e-01,-3.332351974264942118e-01,-8.789283940285308461e-01
2.155000000000000000e+03,1.455678886120131921e+01,3.014992422075095035e+01,-1.205467538541396821e-01,-6.166627932810255786e-01,8.357561830589496088e-01,-3.391235308975692475e-01,-3.286589686295690038e-01,-8.714408561884376958e-01
2.205000000000000000e+03,1.452300232606784647e+01,3.018436045169797666e+01,-1.377438611970651094e-01,-6.757307026695539287e-01,6.887246189405298313e-01,-3.439421468585084352e-01,-3.270588025996118420e-01,-8.638860142631414885e-01
2.255000000000000000e+03,1.448584106633504121e+01,3.021148186233011401e+01,-1.554611041226097445e-01,-7.432251946561158062e-01,5.424282126427022455e-01,-3.543448585108925908e-01,-3.229225778915013612e-01,-8.562634363914162217e-01
2.305000000000000000e+03,1.444487100955122827e+01,3.023132502674893018e+01,-1.732646111495309005e-01,-8.194011356761946585e-01,3.968632883763636987e-01,-3.560701405384232299e-01,-3.173178138126668824e-01,-8.485549919748769376e-01
2.355000000000000000e+03,1.439965596979425300e+01,3.024392633618549908e+01,-1.912734461081964932e-01,-9.043007951394647082e-01,2.520261887313569038e-01,-3.601766991733118539e-01,-3.106792876182656871e-01,-8.407765454366357138e-01
2.405000000000000000e+03,1.434975473060762852e+01,3.024932199991472714e+01,-2.093299075135932052e-01,-9.980247837324810467e-01,1.079132745845751140e-01,-3.611292281079342970e-01,-2.981210727671312899e-01,-8.329210647386504629e-01
2.455000000000000000e+03,1.429472490868692347e+01,3.024754804616515358e+01,-2.268291332921108516e-01,-1.100596438414141787e+00,-3.547907499147276433e-02,-3.499845155703532051e-01,-2.856861447469946635e-01,-8.249800128341336913e-01
2.505000000000000000e+03,1.423413777300056182e+01,3.023864032302417115e+01,-2.441726038196217474e-01,-1.211742713727276044e+00,-1.781544628196404245e-01,-3.468694105502179159e-01,-2.741233825562039983e-01,-8.169809655703003104e-01
2.555000000000000000e+03,1.416756840852062282e+01,3.022263449933873858e+01,-2.612576245463172353e-01,-1.331387289598890744e+00,-3.201164737086672485e-01,-3.417004145339098686e-01,-2.614640667136365337e-01,-8.089097426824256587e-01
2.605000000000000000e+03,1.409459823223929220e+01,3.019956606561157741e+01,-2.780385326216037178e-01,-1.459403525626586040e+00,-4.613686745432489245e-01,-3.356181615057292067e-01,-2.501140252694066812e-01,-8.007686993754359328e-01
2.655000000000000000e+03,1.401481611190873622e+01,3.016947033489289254e+01,-2.947342322524064695e-01,-1.595642406611171848e+00,-6.019146143736576748e-01,-3.339139926160551441e-01,-2.394532404546825533e-01,-7.925643641101653980e-01
2.705000000000000000e+03,1.392781300288799429e+01,3.013238244366764818e+01,-3.113331406063740703e-01,-1.740062180414850834e+00,-7.417578245049144536e-01,-3.319781670793521267e-01,-2.206893088718629992e-01,-7.842900630799273243e-01
2.755000000000000000e+03,1.383318223192240026e+01,3.008833735273837107e+01,-3.268647285778743528e-01,-1.892615419311973968e+00,-8.809018185855147509e-01,-3.106317594300052609e-01,-1.917249622580124435e-01,-7.759247943989785457e-01
2.805000000000000000e+03,1.373054327510664763e+01,3.003736984810358734e+01,-3.406450540206795163e-01,-2.052779136315132646e+00,-1.019350092695712195e+00,-2.756065088561036602e-01,-1.428701509646232160e-01,-7.674833049292723031e-01
2.855000000000000000e+03,1.361955851446738563e+01,2.997951454183181852e+01,-3.505790599142252217e-01,-2.219695212785265603e+00,-1.157106125435358734e+00,-1.986801178709141635e-01,-9.778499331921833293e-02,-7.589406672004880283e-01
