time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.120000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.620000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.120000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.630000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.130000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-5.693319092279092164e-01
4.630000000000000000e+02,1.500000000000000000e+01,2.799693865094866041e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-6.122698102678572618e-02,-0.000000000000000000e+00,-1.652113162639772259e-01,-6.675978117521149668e-01
5.130000000000000000e+02,1.500000000000000000e+01,2.798901742553711003e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.584245082310268282e-01,-0.000000000000000000e+00,-1.652114537190888799e-01,-7.638891045031824811e-01
5.630000000000000000e+02,1.500000000000000000e+01,2.797444657111031674e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.914170885358539076e-01,-0.000000000000000000e+00,-1.652116390498222231e-01,-7.819815655232023044e-01
6.130000000000000000e+02,1.500000000000000000e+01,2.795280593179550266e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-4.328127862962996564e-01,-0.000000000000000000e+00,-1.652118315681164462e-01,-7.741360763241735832e-01
6.630000000000000000e+02,1.500000000000000000e+01,2.792413085651710247e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-5.735015055679431040e-01,-0.000000000000000000e+00,-1.652120178705799025e-01,-7.662296968535652342e-01
7.130000000000000000e+02,1.500000000000000000e+01,2.788845651745494436e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-7.134867812432283962e-01,-0.000000000000000000e+00,-1.652121979882917036e-01,-7.582627315627352704e-01
7.630000000000000000e+02,1.500000000000000000e+01,2.784581791092793779e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-8.527721305401373408e-01,-0.000000000000000000e+00,-1.652123719521756129e-01,-7.502354833807849399e-01
8.130000000000000000e+02,1.500000000000000000e+01,2.779624985827340922e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-9.913610530905615503e-01,-0.000000000000000000e+00,-3.269312897930007900e-01,-7.421482537221695264e-01
8.640000000000000000e+02,1.500000000000000000e+01,2.773978700672199693e+01,-2.021484375000000278e-02,0.000000000000000000e+00,-1.129257031028233937e+00,-4.042968750000000000e-01,-3.382126809216493557e-01,-7.344501858384206994e-01
