time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
6.010000000000000000e+02,1.500000000000000000e+01,2.799937613351004373e+01,-5.175781250000000694e-03,0.000000000000000000e+00,-1.247732979910714558e-02,-1.035156250000000000e-01,-9.877473485531430564e-01,-6.866675370030120851e-01
6.510000000000000000e+02,1.499987319335937741e+01,2.799716803632463780e+01,-1.722338867187499928e-02,-2.536132812500000843e-03,-4.416194370814732068e-02,-2.409521484374999856e-01,-9.832445252391759372e-01,-6.835311370633730954e-01
7.010000000000000000e+02,1.499932441369629288e+01,2.799275998109000341e+01,-3.312918273925781476e-02,-1.097559326171874960e-02,-8.816110469273158445e-02,-3.181158813476562819e-01,-9.581877670320053664e-01,-6.784522208325856063e-01
7.510000000000000000e+02,1.499796396905608731e+01,2.798542618606736454e+01,-5.595283774871825933e-02,-2.720889280395507800e-02,-1.466759004527500854e-01,-4.564731001892089468e-01,-9.262281034345564157e-01,-6.717517433505675317e-01
8.020000000000000000e+02,1.499523267989105335e+01,2.797444428044394726e+01,-7.506519064961623966e-02,-5.462578330082702716e-02,-2.196381124683434716e-01,-3.822470580179596067e-01,-8.637205803002699911e-01,-6.623460862226187018e-01
8.530000000000000000e+02,1.499066229355509705e+01,2.795903882975880350e+01,-9.403228872254321136e-02,-9.140772671913897918e-02,-3.081090137028767995e-01,-3.793419614585394339e-01,-8.120773639731554416e-01,-6.516792761629717212e-01
9.030000000000000000e+02,1.498378811614544048e+01,2.793877854771938374e+01,-1.120480339642733747e-01,-1.374835481931851455e-01,-4.052056407883802280e-01,-3.603149048346031558e-01,-7.579443421725711172e-01,-6.399322753073923842e-01
9.530000000000000000e+02,1.497416876190365542e+01,2.791334765546906738e+01,-1.310803537584976086e-01,-1.923870848356791230e-01,-5.086178450063133516e-01,-3.806463958844847895e-01,-7.064665657546499444e-01,-6.275560176463386153e-01
1.003000000000000000e+03,1.496133793899478803e+01,2.788248841056504901e+01,-1.493614929769892519e-01,-2.566164581773429654e-01,-6.171848980803890106e-01,-3.656227843698327540e-01,-6.486253000819284242e-01,-6.142986750220350567e-01
1.053000000000000000e+03,1.494484775950797939e+01,2.784600125276166693e+01,-1.670936133853009598e-01,-3.298035897360677149e-01,-7.297431560676655993e-01,-3.546424081662341576e-01,-5.908423313600884574e-01,-6.005081385309516406e-01
1.103000000000000000e+03,1.492426378649323482e+01,2.780380097061895128e+01,-1.844699753976818402e-01,-4.116794602948652404e-01,-8.440056428542915823e-01,-3.475272402476178857e-01,-5.326607253702340117e-01,-5.863991240771018187e-01
1.153000000000000000e+03,1.489916029908125239e+01,2.775591612975860301e+01,-1.998323382029971729e-01,-5.020697482397293854e-01,-9.576968172069844076e-01,-3.072472561063068763e-01,-4.714890417361309316e-01,-5.720720779270971335e-01
1.203000000000000000e+03,1.486916091938329032e+01,2.770237515297420572e+01,-2.110851697048320152e-01,-5.999875939591979845e-01,-1.070819535687913771e+00,-2.250566300366967365e-01,-4.108228137034320437e-01,-5.576089584524133169e-01
1.253000000000000000e+03,1.483398995302756163e+01,2.764320632094538510e+01,-2.187982285296525276e-01,-7.034193271145655624e-01,-1.183376640576438543e+00,-1.542611764964100241e-01,-3.589697554217706199e-01,-5.433204566580239758e-01
1.303000000000000000e+03,1.479345843007286021e+01,2.757843777294835874e+01,-2.160548597959181527e-01,-8.106304590940954791e-01,-1.295370959940520539e+00,5.486737467468766338e-02,-3.062355319099678286e-01,-5.287106292157782717e-01
1.353000000000000000e+03,1.474763356305315654e+01,2.750809750756296879e+01,-2.168864070132955346e-01,-9.164973403940952501e-01,-1.406805307707782227e+00,-1.663094434754791573e-02,-2.939184124347876126e-01,-5.155607694435730970e-01
1.403000000000000000e+03,1.469649497906162594e+01,2.743221338337615833e+01,-2.091626703167610846e-01,-1.022771679830610125e+00,-1.517682483736207510e+00,1.544747339306887512e-01,-2.588182274266286331e-01,-5.013365997150404096e-01
1.453000000000000000e+03,1.464023190964733345e+01,2.735081311968193418e+01,-1.990693199775176447e-01,-1.125261388285823116e+00,-1.628005273884490789e+00,2.018670067848686855e-01,-2.510942970212989289e-01,-4.879757070515958195e-01
1.503000000000000000e+03,1.457909164189359075e+01,2.726392429717783372e+01,-1.838139395229768103e-01,-1.222805355074806810e+00,-1.737776450082032520e+00,3.051076090908165783e-01,-2.462286319132487578e-01,-4.745336972829484745e-01
1.553000000000000000e+03,1.451344793262154553e+01,2.717157435865790305e+01,-1.699036036905022806e-01,-1.312874185441065489e+00,-1.846998770398586620e+00,2.782067166494905930e-01,-2.619806185388083852e-01,-4.617863579970324373e-01
1.603000000000000000e+03,1.444364158505906914e+01,2.707379060970222540e+01,-1.573162757811070456e-01,-1.396126951249411441e+00,-1.955674979113557921e+00,2.517465581879048675e-01,-2.755942299976245624e-01,-4.489124184870629808e-01
1.653000000000000000e+03,1.436998098873996099e+01,2.697060021936297858e+01,-1.453730211166643915e-01,-1.473211926382153925e+00,-2.063807806784954568e+00,2.388650932888529421e-01,-2.862570975849740851e-01,-4.358691494601952265e-01
1.703000000000000000e+03,1.429275875340348989e+01,2.686203022084707825e+01,-1.336273950953127954e-01,-1.544444706729319439e+00,-2.171399970317994033e+00,2.349125204270317291e-01,-2.957723455015499603e-01,-4.227128590026743571e-01
1.753000000000000000e+03,1.421226264688718999e+01,2.674810751219541061e+01,-1.222044696963753008e-01,-1.609922130326022938e+00,-2.278454173033368058e+00,2.284585079787497530e-01,-3.058383641400648223e-01,-4.095078685360261650e-01
1.803000000000000000e+03,1.412877253086333695e+01,2.662891553246088705e+01,-1.133938074520718653e-01,-1.669802320477246749e+00,-2.383839594690523089e+00,1.762132448860688483e-01,-3.186654329365566918e-01,-3.964973515819630312e-01
1.853000000000000000e+03,1.404250426655689665e+01,2.650453730350114867e+01,-1.099656052274684132e-01,-1.725365286128762055e+00,-2.487564579194748937e+00,6.856404449206916774e-02,-3.292799137197954251e-01,-3.835618731060012054e-01
1.903000000000000000e+03,1.395354184492238403e+01,2.637511210756678892e+01,-1.114047923267014739e-01,-1.779248432690221593e+00,-2.588503918687167893e+00,-2.878374198466115974e-02,-3.269618989677662846e-01,-3.704217884304624731e-01
1.953000000000000000e+03,1.386185000587587268e+01,2.624066517949268373e+01,-1.198793430462681969e-01,-1.833836780930305332e+00,-2.688938561482125067e+00,-1.694910143913343492e-01,-3.155692192157028009e-01,-3.570356709136862650e-01
2.003000000000000000e+03,1.376722112292472389e+01,2.610122162793953038e+01,-1.257915880788691709e-01,-1.892577659022976810e+00,-2.788871031063107520e+00,-1.182449006520194107e-01,-2.757670119335923209e-01,-3.425075101791426602e-01
2.053000000000000000e+03,1.366951034606564264e+01,2.595680643602472060e+01,-1.301381740923715225e-01,-1.954215537181622553e+00,-2.888303838296184534e+00,-8.693172027004683611e-02,-2.423146777193762036e-01,-3.281125659929626237e-01
2.103000000000000000e+03,1.356861118394130017e+01,2.580750113745229868e+01,-1.326200044003894296e-01,-2.017983242486884432e+00,-2.986105971448453467e+00,-4.963660616035800444e-02,-2.115358607381686018e-01,-3.138265295021867574e-01
2.153000000000000000e+03,1.346446283170914171e+01,2.565338685825778242e+01,-1.352467579853794954e-01,-2.082967044643075472e+00,-3.082285583890318481e+00,-5.253507169980153185e-02,-1.869696997045347531e-01,-2.998196407021158638e-01
2.203000000000000000e+03,1.335700093390634891e+01,2.549454431884651484e+01,-1.379897955479210125e-01,-2.149237956055911614e+00,-3.176850788225331179e+00,-5.486075125083025861e-02,-1.615764978002807162e-01,-2.858382676985246063e-01
2.253000000000000000e+03,1.324615828611263169e+01,2.533105383602181604e+01,-1.399842397777804615e-01,-2.216852955874392794e+00,-3.269809656494026218e+00,-3.988888459718881868e-02,-1.344372673738727375e-01,-2.718322392133638576e-01
2.303000000000000000e+03,1.313188602444434849e+01,2.516293864950074521e+01,-1.403948695634062993e-01,-2.285445233365504869e+00,-3.362303730421377423e+00,-8.212595712516576607e-03,-1.076561853619969755e-01,-2.577458359277440825e-01
2.353000000000000000e+03,1.301417408847176915e+01,2.499022188280179080e+01,-1.410104424966848735e-01,-2.354238719451573925e+00,-3.454335333979092315e+00,-1.231145866557139743e-02,-8.635804455076205588e-02,-2.438012504859218832e-01
2.403000000000000000e+03,1.289300739665802809e+01,2.481292654382583862e+01,-1.403501299238038846e-01,-2.423333836274949693e+00,-3.545906779519018670e+00,1.320625145761994412e-02,-6.258417361516185884e-02,-2.296804892822191524e-01
2.453000000000000000e+03,1.276840212666115093e+01,2.463107552543427659e+01,-1.403294108854348798e-01,-2.492105399937613264e+00,-3.637020367831244716e+00,4.143807673802225172e-04,-4.382505429187615043e-02,-2.156939312535860465e-01
2.503000000000000000e+03,1.264035878609757191e+01,2.444469160602418256e+01,-1.399889468774057899e-01,-2.560866811271476529e+00,-3.727678388201909776e+00,6.809280160581633080e-03,-2.224753962772026486e-02,-2.015392084697032737e-01
2.553000000000000000e+03,1.250888571633550583e+01,2.425379745010064525e+01,-1.382390771196955748e-01,-2.629461395241405430e+00,-3.817883118470721815e+00,3.499739515420447616e-02,4.657286831293797752e-05,-1.872695519413722365e-01
2.603000000000000000e+03,1.237402578918400309e+01,2.405841560884623576e+01,-1.338657653799701919e-01,-2.697198543030056239e+00,-3.907636825088189436e+00,8.746623479450754690e-02,2.054432498716110903e-02,-1.729499882854494686e-01
2.653000000000000000e+03,1.223588615078069353e+01,2.385856852068760858e+01,-1.304229570316954578e-01,-2.762792768066241411e+00,-3.996941763172570106e+00,6.885616696549472227e-02,3.065231310569106055e-02,-1.589644840298904127e-01
2.703000000000000000e+03,1.209455114993010483e+01,2.365427851185928176e+01,-1.267188165085660900e-01,-2.826700017011771759e+00,-4.085800176566528386e+00,7.408281046258742564e-02,4.419267256247241815e-02,-1.447896517129703964e-01
2.753000000000000000e+03,1.195011153807505622e+01,2.344568136595177066e+01,-1.223703006663593579e-01,-2.888792237100969107e+00,-4.171942918150214119e+00,8.697031684413458752e-02,5.743522625097741141e-02,-1.307827055504184321e-01
2.803000000000000000e+03,1.180267385385369039e+01,2.323291196965493555e+01,-1.165909277576718250e-01,-2.948753684427485311e+00,-4.255387925936695126e+00,1.155874581737506707e-01,6.989433223413485385e-02,-1.169457810716507534e-01
2.853000000000000000e+03,1.165237969190225442e+01,2.301616121072742160e+01,-1.094830211699651668e-01,-3.005883239028744658e+00,-4.335015178550315262e+00,1.421581317541332490e-01,7.857562168652253154e-02,-1.035052961186009729e-01
2.903000000000000000e+03,1.149940319593215321e+01,2.279556234698684136e+01,-1.012917092937060809e-01,-3.059529919402027343e+00,-4.411977274811581751e+00,1.638262375251816338e-01,8.341715729695245440e-02,-9.035561652288540135e-02
2.953000000000000000e+03,1.134394505308435441e+01,2.257136132096619363e+01,-9.307511496250760186e-02,-3.109162856955943521e+00,-4.484020520412969724e+00,1.643318866239694975e-01,8.393119462632958605e-02,-7.776775568319867216e-02
3.003000000000000000e+03,1.118620656991997464e+01,2.234374616998357155e+01,-8.479252121570056422e-02,-3.154769663287572357e+00,-4.552303019652423011e+00,1.656518749361406417e-01,8.382922029325284852e-02,-6.549509068306558213e-02
3.053000000000000000e+03,1.102639066998581541e+01,2.211290399117048366e+01,-7.705496666887733104e-02,-3.196317998683265937e+00,-4.616843576261750570e+00,1.547510909364647191e-01,8.224130992154421449e-02,-5.358425857910457252e-02
