time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.125646819254640829e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.890448553507131590e-01,-4.633703459879641162e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.799909275599888403e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.814488002232143155e-02,-0.000000000000000000e+00,-6.288890068276170586e-01,-5.606669924457704512e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.799552564566475965e+01,-4.980468750000000520e-03,0.000000000000000000e+00,-7.134220668247769070e-02,-9.960937500000000000e-02,-6.722012324852233434e-01,-6.306149096406092891e-01
6.000000000000000000e+02,1.499987797851562732e+01,2.798800821379525416e+01,-1.243872070312500126e-02,-2.440429687500000975e-03,-1.503486373901367357e-01,-1.491650390625000044e-01,-7.128177746013664162e-01,-6.827950284303934136e-01
6.500000000000000000e+02,1.499945120837402612e+01,2.797553983497515873e+01,-2.440115417480468937e-02,-8.535402832031252149e-03,-2.493675764018468133e-01,-2.392486694335937414e-01,-7.376964549523085113e-01,-7.273238663699570505e-01
