time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800714285714285623e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,-0.000000000000000000e+00,-9.817361574461326290e-01,-7.020974271361447583e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.802139285714285677e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.850000000000000311e-01,-0.000000000000000000e+00,-9.817309990773553929e-01,-7.166817625883916687e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.804271446428571579e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.264321428571428707e-01,-0.000000000000000000e+00,-9.817259499293422564e-01,-7.313603360082212568e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.807107232053571622e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.671571250000000397e-01,-0.000000000000000000e+00,-9.817210094559891687e-01,-7.461326762057958195e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.810643124464732168e+01,-0.000000000000000000e+00,0.000000000000000000e+00,7.071784822321428576e-01,-0.000000000000000000e+00,-9.817161771139231163e-01,-7.609983143472265343e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.814875623128122939e+01,-0.000000000000000000e+00,0.000000000000000000e+00,8.464997326781250608e-01,-0.000000000000000000e+00,-9.817114523624875799e-01,-7.759567839427942149e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.819801245012482127e+01,-0.000000000000000000e+00,0.000000000000000000e+00,9.851243768718773719e-01,-0.000000000000000000e+00,-9.817068346637292109e-01,-7.910076208352280203e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.825416524501705595e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.123055897844660977e+00,-0.000000000000000000e+00,-9.817023234823848421e-01,-8.061503631880437837e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.831718013307768445e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.260297761212580303e+00,-0.000000000000000000e+00,-9.816979182858672770e-01,-8.213845514739395171e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.838702280384086762e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.396853415263660247e+00,-0.000000000000000000e+00,-9.816936185442525220e-01,-8.367097284632497578e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.846365911839309248e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.532726291044484990e+00,-0.000000000000000000e+00,-9.816894237302659088e-01,-8.521254392124575361e-01
