time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.520000000000000000e+02,1.500000000000000000e+01,2.799960305350167289e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-7.938929966517857886e-03,-0.000000000000000000e+00,-9.817417183481941256e-01,-6.868025784419212743e-01
3.020000000000000000e+02,1.500000000000000000e+01,2.799779076821463519e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-3.624570574079241658e-02,-0.000000000000000000e+00,-9.817427575799245743e-01,-6.839222072120322293e-01
3.520000000000000000e+02,1.500000000000000000e+01,2.799303976428985408e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-9.502007849557060626e-02,-0.000000000000000000e+00,-9.817449038330499089e-01,-6.779184655725908337e-01
4.020000000000000000e+02,1.500000000000000000e+01,2.798372070979039350e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.863810899892534845e-01,-0.000000000000000000e+00,-9.817482174582556897e-01,-6.685407740276095856e-01
4.520000000000000000e+02,1.500000000000000000e+01,2.796815596191945374e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-3.112949574187715007e-01,-0.000000000000000000e+00,-9.817527150560266813e-01,-6.556530015136725620e-01
5.020000000000000000e+02,1.500000000000000000e+01,2.794552639862771315e+01,-6.835937500000000651e-04,0.000000000000000000e+00,-4.525912658348025808e-01,-1.367187500000000000e-02,-9.825509181762493993e-01,-6.410003982817381596e-01
5.520000000000000000e+02,1.499998325195312532e+01,2.791586734399227510e+01,-4.832275390625000687e-03,-3.349609375000000265e-04,-5.931810927087536323e-01,-8.297363281250000333e-02,-9.849284279900861749e-01,-6.263840208835230738e-01
6.020000000000000000e+02,1.499984811315918165e+01,2.787921394546986065e+01,-1.007007263183593709e-02,-2.702775878906250873e-03,-7.330679704483348269e-01,-1.047559448242187385e-01,-9.761306982318505021e-01,-6.112954414541924564e-01
6.520000000000000000e+02,1.499946625758575891e+01,2.783560117477989948e+01,-1.836349882965087818e-02,-7.637111468505860222e-03,-8.722554137992181156e-01,-1.658685239562988079e-01,-9.665939279451631894e-01,-5.961536035942117673e-01
7.020000000000000000e+02,1.499863449629100387e+01,2.778506382878323322e+01,-2.833103323366928036e-02,-1.663522589503478935e-02,-1.010746919933346977e+00,-1.993506880803680437e-01,-9.475825831193530613e-01,-5.806158797201985688e-01
7.520000000000000000e+02,1.499710862468202777e+01,2.772763653035639209e+01,-4.007331344857590488e-02,-3.051743217953273996e-02,-1.148545968536805351e+00,-2.348456042981325043e-01,-9.238482656388051772e-01,-5.648571227652587901e-01
8.020000000000000000e+02,1.499460095689356365e+01,2.766335372926153013e+01,-5.158245880750115392e-02,-5.015335576933493272e-02,-1.285656021897246371e+00,-2.301829071785049252e-01,-8.925295555078480714e-01,-5.487331764753577978e-01
8.530000000000000000e+02,1.499082951886431658e+01,2.759224970301198354e+01,-6.327705498101977855e-02,-7.542876058501050973e-02,-1.422080524990885220e+00,-2.338919234703724648e-01,-8.610977882253645355e-01,-5.325229962556268237e-01
9.030000000000000000e+02,1.498550779298802382e+01,2.751435855773353367e+01,-7.484968925680791918e-02,-1.064345175257102177e-01,-1.557822905569055560e+00,-2.314526855157627572e-01,-8.277048140304954504e-01,-5.161539988498532461e-01
9.530000000000000000e+02,1.497835224972494927e+01,2.742971422902131451e+01,-8.645437289577183326e-02,-1.431108652615460941e-01,-1.692886574244335307e+00,-2.320936727792782539e-01,-7.935910481492323143e-01,-4.996746600026700236e-01
1.003000000000000000e+03,1.496907857432592692e+01,2.733835048279250302e+01,-9.811167639405045382e-02,-1.854735079804743225e-01,-1.827274924576238524e+00,-2.331460699655723001e-01,-7.582232187632425013e-01,-4.830666775224344289e-01
1.054000000000000000e+03,1.495740116285524834e+01,2.724030091613467874e+01,-1.104947767039260176e-01,-2.335482294135590442e-01,-1.960991333156482552e+00,-2.476620061975113585e-01,-7.222873617858012185e-01,-4.663694534513867507e-01
1.105000000000000000e+03,1.494301662935532704e+01,2.713559895814998768e+01,-1.224840208572284261e-01,-2.876906699984828064e-01,-2.094039159693824814e+00,-2.397848830660480324e-01,-6.820568136675664306e-01,-4.494257707603167562e-01
1.155000000000000000e+03,1.492563123734440467e+01,2.702427787079506416e+01,-1.341519387284341447e-01,-3.477078402185247441e-01,-2.226421747098480619e+00,-2.333583574241145375e-01,-6.415264171733379150e-01,-4.323817351985788648e-01
