time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.799914943150111668e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.701136997767857192e-02,-0.000000000000000000e+00,-9.817420529122806716e-01,-6.858823847348849423e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.799580873979840945e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-6.681383405412946730e-02,-0.000000000000000000e+00,-9.817438795415093233e-01,-6.808111466071853357e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.798874329647609116e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.413088664463588440e-01,-0.000000000000000000e+00,-9.817465876730467889e-01,-6.731771315432157898e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.797655461975375601e+01,-1.562500000000000087e-03,0.000000000000000000e+00,-2.437735344467163445e-01,-3.125000000000000000e-02,-9.835632536494041123e-01,-6.627172587096575862e-01
6.000000000000000000e+02,1.499996171875000073e+01,2.795807792226882782e+01,-8.589843750000001124e-03,-7.656250000000001379e-04,-3.695339496985899364e-01,-1.405468750000000155e-01,-9.861418581713250475e-01,-6.499172749122419379e-01
6.500000000000000000e+02,1.499971298632812733e+01,2.793260764461339818e+01,-1.794532226562500082e-02,-4.974648437500001422e-03,-5.094055531085791566e-01,-1.871095703124999732e-01,-9.717587635083571040e-01,-6.349780622750605952e-01
7.000000000000000000e+02,1.499902459351073958e+01,2.790012207918609022e+01,-2.933600095214843745e-02,-1.376785634765625294e-02,-6.497113085461612147e-01,-2.278135737304687602e-01,-9.507532847661838149e-01,-6.196385099275201203e-01
7.500000000000000000e+02,1.499761746867002898e+01,2.786065630242575963e+01,-4.270794660650634872e-02,-2.814249681420898791e-02,-7.893155352065553965e-01,-2.674389130871581699e-01,-9.238764932689706999e-01,-6.040401599717201142e-01
8.000000000000000000e+02,1.499516399913745346e+01,2.781424521538907868e+01,-5.700895391281112640e-02,-4.906939065139710038e-02,-9.282217407336474935e-01,-2.860201461260955536e-01,-8.898918178413989244e-01,-5.881176433432784290e-01
8.500000000000000000e+02,1.499131381023402554e+01,2.776092354462742406e+01,-7.198155287487670306e-02,-7.700377806867454711e-02,-1.066433415233104309e+00,-2.994519792413116721e-01,-8.520515316989656363e-01,-5.719839001204977125e-01
9.000000000000000000e+02,1.498570007328515885e+01,2.770072584305941987e+01,-8.687389326165671777e-02,-1.122747389773641469e-01,-1.203954031360063626e+00,-2.978468077356002941e-01,-8.102930197976646598e-01,-5.556217215980351343e-01
9.500000000000000000e+02,1.497795792595137954e+01,2.763368649083910356e+01,-1.017691320851125680e-01,-1.548429466755759376e-01,-1.340787044406388295e+00,-2.979047764691169498e-01,-7.673109341182825505e-01,-5.391306457583755485e-01
1.000000000000000000e+03,1.496772243488151588e+01,2.755983969621972918e+01,-1.166256835931718666e-01,-2.047098213972811109e-01,-1.476935892387481353e+00,-2.971310301611859717e-01,-7.227436896211282269e-01,-5.224972780197317812e-01
1.050000000000000000e+03,1.495462961456362194e+01,2.747921949641329320e+01,-1.314644373801592825e-01,-2.618564063579353340e-01,-1.612403996128668915e+00,-2.967750757397483730e-01,-6.767398813470730801e-01,-5.057279344670695398e-01
1.100000000000000000e+03,1.493831591552990545e+01,2.739185975844573662e+01,-1.462749931432151818e-01,-3.262739806742134263e-01,-1.747194759351150539e+00,-2.962111152611177634e-01,-6.291926428064686938e-01,-4.888190577881265653e-01
1.150000000000000000e+03,1.491841847916419539e+01,2.729779418000786251e+01,-1.611602777788291863e-01,-3.979487273143889059e-01,-1.881311568757519925e+00,-2.977056927122803121e-01,-5.802364160582014208e-01,-4.717781712928816318e-01
