time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.020000000000000000e+02,1.500000000000000000e+01,2.799948970249720759e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.020595005580357366e-02,-0.000000000000000000e+00,-9.817418019490230519e-01,-6.865726405622196715e-01
5.520000000000000000e+02,1.500000000000000000e+01,2.799637422943115084e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-6.230946132114955488e-02,-0.000000000000000000e+00,-9.817437174082787044e-01,-6.812759764167219956e-01
6.030000000000000000e+02,1.500000000000000000e+01,2.798805909761156130e+01,-1.660156250000000173e-03,0.000000000000000000e+00,-1.663026363917759487e-01,-3.320312500000000000e-02,-9.836737965068591549e-01,-6.707596470149802537e-01
6.530000000000000000e+02,1.499995932617187577e+01,2.797269957779314709e+01,-9.907958984375003081e-03,-8.134765625000001804e-04,-3.071903963682992567e-01,-1.649560546875000200e-01,-9.873203709064134470e-01,-6.565801353442390909e-01
7.030000000000000000e+02,1.499967590734863165e+01,2.795027421641366772e+01,-2.216553771972656559e-02,-5.668376464843752176e-03,-4.485072275895827798e-01,-2.451515747070312501e-01,-9.719371131626370897e-01,-6.415925079996720459e-01
7.530000000000000000e+02,1.499884943285125871e+01,2.792081834268093132e+01,-3.941883450775147263e-02,-1.652948994750976994e-02,-5.891174746547598318e-01,-3.450659357604980992e-01,-9.472452684526283528e-01,-6.262847723462163785e-01
8.030000000000000000e+02,1.499705719690844319e+01,2.788436710915669892e+01,-6.223660777746964357e-02,-3.584471885630799437e-02,-7.290246704846110593e-01,-4.563554653943634465e-01,-9.099898892236576442e-01,-6.105538721343698461e-01
8.530000000000000000e+02,1.499374016407507781e+01,2.784095549263993519e+01,-8.407056712316687830e-02,-6.634065666726812749e-02,-8.682323303353131072e-01,-4.366791869139448057e-01,-8.500478136556689490e-01,-5.938999043004020706e-01
9.040000000000000000e+02,1.498836340234718989e+01,2.779061829504559711e+01,-1.060488797825103469e-01,-1.075352345576199020e-01,-1.006743951886761579e+00,-4.395662531868692602e-01,-7.915559954127382447e-01,-5.772181870751454946e-01
9.540000000000000000e+02,1.498038844306463346e+01,2.773339014427907401e+01,-1.278024137533823323e-01,-1.594991856510499795e-01,-1.144563015330452682e+00,-4.350706794174397651e-01,-7.301142833977963820e-01,-5.603427427828238105e-01
1.004000000000000000e+03,1.496928232464512121e+01,2.766930549510622939e+01,-1.498092657335628741e-01,-2.221223683902073254e-01,-1.281692983456925505e+00,-4.401370396036110022e-01,-6.675468832829166699e-01,-5.433499331313188518e-01
1.054000000000000000e+03,1.495450587921514085e+01,2.759839863001909066e+01,-1.708531915791386968e-01,-2.955289085996531395e-01,-1.418137301742765866e+00,-4.208785169115163982e-01,-6.007214105269779170e-01,-5.261018458603250458e-01
1.104000000000000000e+03,1.493554353059147388e+01,2.752070366009723301e+01,-1.919353456774029465e-01,-3.792469724734311431e-01,-1.553899398437176949e+00,-4.216430819652848272e-01,-5.350838114928200273e-01,-5.088162666794465716e-01
1.154000000000000000e+03,1.491187876599870776e+01,2.743625452586482538e+01,-2.122620865140773250e-01,-4.732952918553585686e-01,-1.688982684648116184e+00,-4.065348167334874585e-01,-4.661942581699255461e-01,-4.913168351096390829e-01
