time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.541463623529092497e-01
5.510000000000000000e+02,1.500000000000000000e+01,2.800078124999999929e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.562500000000000347e-02,-0.000000000000000000e+00,-1.745862058009447493e-01,-3.049907624777487558e-01
6.010000000000000000e+02,1.500000000000000000e+01,2.800323270089285899e+01,-1.171875000000000173e-03,0.000000000000000000e+00,4.902901785714287169e-02,-2.343750000000000000e-02,-2.096151426742404178e-01,-2.662079399296238824e-01
6.510000000000000000e+02,1.499997128906250055e+01,2.800807144810267602e+01,-6.051757812500000930e-03,-5.742187500000001847e-04,9.677494419642858337e-02,-9.759765625000001166e-02,-2.706858258150147689e-01,-2.470200146652550277e-01
7.010000000000000000e+02,1.499979431005859709e+01,2.801567618014787797e+01,-1.648731201171875146e-02,-3.539580078125001330e-03,1.520946409040178360e-01,-2.087110839843749899e-01,-3.222137766207441301e-01,-2.439090678534813483e-01
7.510000000000000000e+02,1.499921339191040204e+01,2.802614467424713851e+01,-3.036894163208008271e-02,-1.161836296386719106e-02,2.093698819852120308e-01,-2.776325924072265972e-01,-3.363480630490637280e-01,-2.470966513156780120e-01
8.010000000000000000e+02,1.499788843469222144e+01,2.803946261159018860e+01,-4.444595446781922365e-02,-2.649914436358643058e-02,2.663587468610002507e-01,-2.815402567147827217e-01,-3.380433141678337305e-01,-2.689528812121905199e-01
8.510000000000000000e+02,1.499547455158958087e+01,2.805528092353223713e+01,-5.917133316378010710e-02,-4.827766205281786016e-02,3.163662388409809734e-01,-2.945075739192176134e-01,-3.366004033108618287e-01,-3.217237528528812951e-01
9.010000000000000000e+02,1.499161097082443206e+01,2.807269425105743466e+01,-7.392634048289022097e-02,-7.727161530307011250e-02,3.482665505039189147e-01,-2.951001463822021664e-01,-3.781453055544390374e-01,-4.016502884524807970e-01
9.510000000000000000e+02,1.498593619471744631e+01,2.809029952980214873e+01,-9.448902097212794060e-02,-1.134955221396863195e-01,3.521055748942564234e-01,-4.112536097847543926e-01,-4.226819995061779078e-01,-4.177036949017420286e-01
1.001000000000000000e+03,1.497794643759664268e+01,2.810781678215313661e+01,-1.179558331750787670e-01,-1.597951424160290179e-01,3.503450470197851385e-01,-4.693362440590164164e-01,-4.603942494391366491e-01,-4.177115282841592503e-01
1.051000000000000000e+03,1.496706676256305713e+01,2.812524644824237186e+01,-1.453806624906656686e-01,-2.175935006718176246e-01,3.485933217846862164e-01,-5.484965863117379214e-01,-4.787037976986076027e-01,-4.177075527837794677e-01
1.101000000000000000e+03,1.495262526129843650e+01,2.814258896600115989e+01,-1.738829211766455551e-01,-2.888300252922438305e-01,3.468503551757627368e-01,-5.700451737195978419e-01,-4.844067632995640582e-01,-4.175940273265041358e-01
1.151000000000000000e+03,1.493392362846500276e+01,2.815984477117115148e+01,-2.037283345307139837e-01,-3.740326566688002008e-01,3.451161033998839667e-01,-5.969082670813687930e-01,-4.926141209511999408e-01,-4.492136040611281467e-01
1.202000000000000000e+03,1.491023065143556181e+01,2.817644732431027421e+01,-2.351713070173530040e-01,-4.738595405888500478e-01,3.320510627824381222e-01,-6.288594497327800736e-01,-4.813369989957660966e-01,-4.992427415819549186e-01
1.252000000000000000e+03,1.488077597738418945e+01,2.819149286566026547e+01,-2.657368925064901299e-01,-5.890934810273530386e-01,3.009108269997759488e-01,-6.113117097827421853e-01,-4.676941813624674316e-01,-5.418547878193435974e-01
1.302000000000000000e+03,1.484481074946641144e+01,2.820419550526611374e+01,-2.966647575306553541e-01,-7.193045583555331968e-01,2.540527921170092074e-01,-6.185573004833043731e-01,-4.545166365779025330e-01,-5.836144963275691211e-01
1.352000000000000000e+03,1.480157723498913214e+01,2.821377328262259709e+01,-3.273341631247461136e-01,-8.646702895455543603e-01,1.915555471296384038e-01,-6.133881118818150791e-01,-4.403750671247714799e-01,-6.085821044567896188e-01
1.402000000000000000e+03,1.475032403351530519e+01,2.821973174252086736e+01,-3.580561249198888629e-01,-1.025064029476679961e+00,1.191691979654187772e-01,-6.144392359028550965e-01,-4.103488752818010288e-01,-6.234427496188351681e-01
1.452000000000000000e+03,1.469029845698093339e+01,2.822174892853482575e+01,-3.867218787100177857e-01,-1.200511530687425443e+00,4.034372027916310194e-02,-5.733150758025781224e-01,-3.754838779917558655e-01,-6.632437512407628466e-01
1.502000000000000000e+03,1.462079819441817108e+01,2.821905087201994178e+01,-4.140003221181782767e-01,-1.390005251255334029e+00,-5.396113029767915514e-02,-5.455688681632100412e-01,-3.442434020754110979e-01,-6.831132059491502595e-01
1.553000000000000000e+03,1.454115492396351073e+01,2.821120774517100216e+01,-4.399510996088025760e-01,-1.592865409093241480e+00,-1.568625369787800816e-01,-5.190155498124859879e-01,-2.910954275264599489e-01,-7.341993755022055979e-01
1.603000000000000000e+03,1.445073285156843212e+01,2.819722489631679707e+01,-4.618133331144684273e-01,-1.808441447901554699e+00,-2.796569770840647839e-01,-4.372446701133169134e-01,-2.269590946839767365e-01,-7.808986833122010252e-01
1.653000000000000000e+03,1.434899635251205297e+01,2.817616932254671269e+01,-4.798058080288493121e-01,-2.034729981127644471e+00,-4.211114754017694639e-01,-3.598494982876180859e-01,-1.200140482125024721e-01,-7.725601690754617668e-01
1.703000000000000000e+03,1.423550461115896582e+01,2.814807638748531815e+01,-4.883600560515867217e-01,-2.269834827061780302e+00,-5.618587012278856152e-01,-1.710849604547484692e-01,-2.326252222184226753e-02,-7.640559572947676070e-01
1.753000000000000000e+03,1.411004804843260985e+01,2.811298127793907398e+01,-4.918464069000890171e-01,-2.509131254527058097e+00,-7.019021909248711610e-01,-6.972701697004644872e-02,6.217423675523275906e-02,-7.556555575721468632e-01
1.803000000000000000e+03,1.397254124873720826e+01,2.807091900478040714e+01,-4.888736154585876514e-01,-2.750135993908101817e+00,-8.412454631733718990e-01,5.945582883002768770e-02,1.100856420588577356e-01,-7.471985893883894558e-01
1.854000000000000000e+03,1.382305704546306657e+01,2.802192440382737360e+01,-4.847707617110043610e-01,-2.989684065482810293e+00,-9.798920190606300595e-01,8.205707495166553178e-02,1.689905832575111233e-01,-7.388485215524576155e-01
1.904000000000000000e+03,1.366169595852700525e+01,2.796603213671895105e+01,-4.748955400008310068e-01,-3.227221738721202104e+00,-1.117845342168451994e+00,1.975044342034674716e-01,2.111852867410598522e-01,-7.303421913615439909e-01
1.954000000000000000e+03,1.348869993086092478e+01,2.790327669178591208e+01,-4.639623792910718691e-01,-3.459920553321609304e+00,-1.255108898660734829e+00,2.186632141951827812e-01,2.489697498926233266e-01,-7.219273470799763004e-01
2.004000000000000000e+03,1.330433682490221514e+01,2.783369238491738429e+01,-4.496182358266300194e-01,-3.687262119174234076e+00,-1.391686137370556242e+00,2.868828692888372167e-01,2.559809097478071838e-01,-7.134102418103664967e-01
2.054000000000000000e+03,1.310895807216575548e+01,2.775731336042304420e+01,-4.370154440981905974e-01,-3.907575054729282904e+00,-1.527580489886828374e+00,2.520558345687878843e-01,2.590006045343159480e-01,-7.049782321580329025e-01
2.104000000000000000e+03,1.290287244104888487e+01,2.767417359189101944e+01,-4.235734834810710447e-01,-4.121712622337396326e+00,-1.662795370640519410e+00,2.688392123423906099e-01,2.702824721330377433e-01,-6.964180931301069410e-01
2.154000000000000000e+03,1.268640925958673193e+01,2.758430688304149569e+01,-4.097912551785843904e-01,-4.329263629243120803e+00,-1.797334176990441845e+00,2.756445660497332528e-01,2.936663683635478694e-01,-6.878195984430417464e-01
2.204000000000000000e+03,1.245990619237269925e+01,2.748774686857606397e+01,-3.938317193168812680e-01,-4.530061344280627011e+00,-1.931200289308614426e+00,3.191907172340625598e-01,3.274012547810072338e-01,-6.791274556285702424e-01
2.254000000000000000e+03,1.222375424803540511e+01,2.738452701502280462e+01,-3.754301794338156251e-01,-4.723038886745898779e+00,-2.064397071065196432e+00,3.680307976613128029e-01,3.605062672874408958e-01,-6.703926348392594825e-01
2.304000000000000000e+03,1.197840426430198590e+01,2.727468062157715423e+01,-3.547250887705138966e-01,-4.906999674668469424e+00,-2.196927868912995407e+00,4.141018132660344020e-01,4.148660780398657488e-01,-6.616277152020038077e-01
2.354000000000000000e+03,1.172436351589367831e+01,2.715824082093858038e+01,-3.288743540950821997e-01,-5.080814968166020407e+00,-2.328796012771555457e+00,5.170146935086334938e-01,4.508768383377502742e-01,-6.527668823432337675e-01
2.404000000000000000e+03,1.146226534581005296e+01,2.703524058014303932e+01,-3.016922572272478509e-01,-5.241963401672610878e+00,-2.460004815910822984e+00,5.436419373566873103e-01,4.543461387557781728e-01,-6.439833957571894363e-01
2.454000000000000000e+03,1.119277571542435368e+01,2.690571270139131599e+01,-2.748470681821594264e-01,-5.389792607713962624e+00,-2.590557575034393878e+00,5.369037809017688234e-01,4.530108900400853233e-01,-6.352002263744677135e-01
2.504000000000000000e+03,1.091655233186818919e+01,2.676968982287320031e+01,-2.479005381983107603e-01,-5.524467671123220569e+00,-2.720457570362346811e+00,5.389305996769734319e-01,4.517262189444947729e-01,-6.263576432103765690e-01
2.555000000000000000e+03,1.063425538512617408e+01,2.662720441958751749e+01,-2.210720450088018152e-01,-5.645938934840392776e+00,-2.849708065713660421e+00,5.365698637901789025e-01,4.499829243941218526e-01,-6.174743141875982388e-01
2.605000000000000000e+03,1.034654217328143488e+01,2.647828880415810460e+01,-1.942516046550967768e-01,-5.754264236894705675e+00,-2.978312308588217050e+00,5.364088070741007686e-01,4.480260467997776441e-01,-6.085416390927835817e-01
2.656000000000000000e+03,1.005406979712265070e+01,2.632297512764568737e+01,-1.674941889843740428e-01,-5.849447523175703267e+00,-3.106273530248400583e+00,5.351483134144545684e-01,4.457228932285411394e-01,-5.995646718791241003e-01
2.706000000000000000e+03,9.757493813333752541e+00,2.616129538035567137e+01,-1.407721545113369555e-01,-5.931519675778045730e+00,-3.233594945800283504e+00,5.344406894607414138e-01,4.431299691518322259e-01,-5.905416253866591081e-01
2.757000000000000000e+03,9.457468911759328023e+00,2.599328139264195059e+01,-1.140992345256396506e-01,-6.000498031488600503e+00,-3.360279754274407171e+00,5.334583997139460410e-01,4.402090395753635033e-01,-5.814741360918805890e-01
2.807000000000000000e+03,9.154648578939010406e+00,2.581896483570664458e+01,-8.746843959623669396e-02,-6.056406656406164046e+00,-3.486331138706159738e+00,5.326158985880590224e-01,4.369693353253282786e-01,-5.723621231807793919e-01
2.857000000000000000e+03,8.849685269348590566e+00,2.563837722239585304e+01,-6.088315912601008351e-02,-6.099266191808319526e+00,-3.611752266215753959e+00,5.317056094045322645e-01,4.333963312407536073e-01,-5.632063633124537727e-01
2.907000000000000000e+03,8.543230322359590900e+00,2.545154990799146333e+01,-3.434158462737085804e-02,-6.129098939780064370e+00,-3.736546288087800427e+00,5.308314899727843983e-01,4.294874164672919936e-01,-5.540072011004935071e-01
