time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.799821368001279609e+01,-3.566122973231564477e-03,0.000000000000000000e+00,-3.572639974410996705e-02,-7.132245946463128261e-02,-1.962611137037629516e-01,-4.955850088603798165e-01
5.100000000000000000e+01,1.499991262998715769e+01,2.799465878845326472e+01,-5.406608669742254958e-03,-1.747400256883466620e-03,-7.109783119060124335e-02,-3.680971393021381655e-02,-1.936014117003515833e-01,-4.930453877367539373e-01
1.010000000000000000e+02,1.499969279806190769e+01,2.798935371562710372e+01,-8.035319632387596250e-03,-4.396638505057171888e-03,-1.061014565231964829e-01,-5.257421925290681891e-02,-2.054868987393215496e-01,-4.903742373717329683e-01
1.510000000000000000e+02,1.499927610080565188e+01,2.798232024875325763e+01,-1.177377648184274768e-02,-8.333945124927095299e-03,-1.406693374769420191e-01,-7.476913698910303552e-02,-2.131524726763197597e-01,-4.879137697096572190e-01
2.010000000000000000e+02,1.499857094602560181e+01,2.797357627968039040e+01,-1.594335752577259735e-02,-1.410309560103004296e-02,-1.748793814573416927e-01,-8.339162087859701422e-02,-2.315886505416727137e-01,-4.854146001579490166e-01
2.510000000000000000e+02,1.499747517898617133e+01,2.796313975629375292e+01,-2.232507947642706214e-02,-2.191534078865861948e-02,-2.087304677327485314e-01,-1.276344390130892958e-01,-3.292470154884674649e-01,-4.829528850901487202e-01
3.010000000000000000e+02,1.499583244749956634e+01,2.795102839593283761e+01,-3.982559353010692305e-02,-3.285462973210787757e-02,-2.422272072182971026e-01,-3.500102810735971071e-01,-4.517912885399675282e-01,-4.850383283348986829e-01
3.510000000000000000e+02,1.499321398897146906e+01,2.793718170908684328e+01,-6.654922748101982366e-02,-5.236917056186027319e-02,-2.769337369199094678e-01,-5.344726790182580123e-01,-4.347541265391079435e-01,-4.900799017824253867e-01
4.010000000000000000e+02,1.498896507437009262e+01,2.792148265347221070e+01,-8.656035629932090636e-02,-8.497829202755997902e-02,-3.139811122926116083e-01,-4.002225763660214874e-01,-4.170801338538865366e-01,-4.996615099009776850e-01
4.510000000000000000e+02,1.498259543103937830e+01,2.790372315413358706e+01,-1.092752756896559208e-01,-1.273928666142272459e-01,-3.551899867724579996e-01,-4.542983878067002323e-01,-3.970965713505721362e-01,-5.353789712901018127e-01
5.010000000000000000e+02,1.497354854345426389e+01,2.788322950769285313e+01,-1.288153306491938155e-01,-1.809377517021586446e-01,-4.098729288147076599e-01,-3.908010991907576726e-01,-3.374875150295099657e-01,-5.918451427378446095e-01
5.510000000000000000e+02,1.496134568026825917e+01,2.785894443776834706e+01,-1.437305656854781233e-01,-2.440572637202636230e-01,-4.857013984900913628e-01,-2.983047007256863781e-01,-2.804908129663423733e-01,-6.015674103622949964e-01
6.010000000000000000e+02,1.494562141822294876e+01,2.783062928272217817e+01,-1.551023705318418100e-01,-3.144852409061479337e-01,-5.663031009233773228e-01,-2.274360969272736788e-01,-8.045017059822887062e-02,-5.914586356642691500e-01
6.510000000000000000e+02,1.492609714809960764e+01,2.779839609498334241e+01,-1.442974364754169847e-01,-3.904854024667504531e-01,-6.446637547767412046e-01,2.160986811284966724e-01,-2.706201606666436277e-02,-5.821440257500456461e-01
7.010000000000000000e+02,1.490303759078262402e+01,2.776233634406780126e+01,-1.402091583564238075e-01,-4.611911463397047606e-01,-7.211950183107792567e-01,8.176556237986362663e-02,-3.459130105568561375e-02,-5.425715362425542754e-01
7.510000000000000000e+02,1.487654290908590582e+01,2.772309682807008002e+01,-1.331147462069388332e-01,-5.298936339343525148e-01,-7.847903199544502550e-01,1.418882429896995701e-01,-2.603157445313468710e-01,-4.548357068238110257e-01
8.020000000000000000e+02,1.484678691610712065e+01,2.768218789249499423e+01,-1.560892380775563137e-01,-5.951198595757525300e-01,-8.181787115016749823e-01,-4.594898374123498330e-01,-3.069433714401327284e-01,-4.178061649407770473e-01
8.530000000000000000e+02,1.481320673679543631e+01,2.764024879338107965e+01,-1.677033336634880800e-01,-6.716035862337551565e-01,-8.387819822782944801e-01,-2.322819117186354920e-01,-2.868465852417256823e-01,-3.794936620938119121e-01
9.030000000000000000e+02,1.477551782580898987e+01,2.759792950008498735e+01,-1.844397293581029607e-01,-7.537782197288642738e-01,-8.463858659218889136e-01,-3.347279138922977237e-01,-2.811261733725206602e-01,-4.403061141004562251e-01
9.530000000000000000e+02,1.473331014145327345e+01,2.755412697046108761e+01,-1.982845449683794115e-01,-8.441536871143346943e-01,-8.760505924780045417e-01,-2.768963122055292381e-01,-2.674081303385624775e-01,-4.807682485967502695e-01
1.004000000000000000e+03,1.468624448574583852e+01,2.750808162409531477e+01,-2.130414855630192450e-01,-9.413131141488406683e-01,-9.209069273154172341e-01,-2.951388118927966708e-01,-2.585838087432671406e-01,-5.213012884960430693e-01
1.054000000000000000e+03,1.463395931364209446e+01,2.745902316272903931e+01,-2.270732523246409007e-01,-1.045703442074719991e+00,-9.811692273255115948e-01,-2.806353352324332806e-01,-1.818107019223094700e-01,-5.534304813092776332e-01
1.104000000000000000e+03,1.457611084685640179e+01,2.740631885216399866e+01,-2.328883265605627972e-01,-1.156969335713794234e+00,-1.054086211300836462e+00,-1.163014847184377920e-01,-1.267031395156444917e-01,-5.693530616262880706e-01
1.154000000000000000e+03,1.451255661606997904e+01,2.734961254770261974e+01,-2.374880626091368241e-01,-1.271084615728469869e+00,-1.134126089227629253e+00,-9.199472097148035654e-02,-1.088607594799827910e-01,-6.179639121994531248e-01
